ID,Handle,Command,Title,Variant ID,Variant Command,Variant SKU,Variant Inventory Policy,Metafield: custom.back_in_stock_date [date],Metafield: custom.back_in_stock [single_line_text_field]
7179759059080,dol09-b,MERGE,DemoniaCult Dolly 09,41040196075656,MERGE,DOL09/B 35 (US-5),deny,2026-07-13,13.07.2026
7179759059080,dol09-b,MERGE,DemoniaCult Dolly 09,41040196141192,MERGE,DOL09/B 37 (US-7),deny,,
7179836227720,ctail501-c-b,MERGE,Fabulicious Cocktail 501,41048525602952,MERGE,CTAIL501/C/B 35 (US-5),continue,2026-07-13,13.07.2026-checken
7179836227720,ctail501-c-b,MERGE,Fabulicious Cocktail 501,41048525635720,MERGE,CTAIL501/C/B 36 (US-6),continue,,
7179836227720,ctail501-c-b,MERGE,Fabulicious Cocktail 501,41048525668488,MERGE,CTAIL501/C/B 37 (US-7),continue,,
7179836227720,ctail501-c-b,MERGE,Fabulicious Cocktail 501,41048525701256,MERGE,CTAIL501/C/B 38 (US-8),continue,,
7179836227720,ctail501-c-b,MERGE,Fabulicious Cocktail 501,41048525734024,MERGE,CTAIL501/C/B 39 (US-9),continue,,
7179836227720,ctail501-c-b,MERGE,Fabulicious Cocktail 501,41048525766792,MERGE,CTAIL501/C/B 40 (US-10),continue,,
7179836227720,ctail501-c-b,MERGE,Fabulicious Cocktail 501,41048525799560,MERGE,CTAIL501/C/B 41 (US-11),continue,,
7179836227720,ctail501-c-b,MERGE,Fabulicious Cocktail 501,41048525832328,MERGE,CTAIL501/C/B 42/43 (US-12),continue,,
7179836227720,ctail501-c-b,MERGE,Fabulicious Cocktail 501,41048525865096,MERGE,CTAIL501/C/B 44 (US-13),continue,,
7179836227720,ctail501-c-b,MERGE,Fabulicious Cocktail 501,41048525897864,MERGE,CTAIL501/C/B 45 (US-14),continue,,
7179829313672,mjty508-c-m,MERGE,Fabulicious Majesty 508,41048753635464,MERGE,MJTY508/C/M 35 (US-5),continue,2026-07-27,27.07.2026
7179829313672,mjty508-c-m,MERGE,Fabulicious Majesty 508,41048753668232,MERGE,MJTY508/C/M 36 (US-6),continue,,
7179829313672,mjty508-c-m,MERGE,Fabulicious Majesty 508,41048753701000,MERGE,MJTY508/C/M 37 (US-7),continue,,
7179829313672,mjty508-c-m,MERGE,Fabulicious Majesty 508,41048753733768,MERGE,MJTY508/C/M 38 (US-8),continue,,
7179829313672,mjty508-c-m,MERGE,Fabulicious Majesty 508,41048753766536,MERGE,MJTY508/C/M 39 (US-9),continue,,
7179829313672,mjty508-c-m,MERGE,Fabulicious Majesty 508,41048753799304,MERGE,MJTY508/C/M 40 (US-10),continue,,
7179829313672,mjty508-c-m,MERGE,Fabulicious Majesty 508,41048753832072,MERGE,MJTY508/C/M 41 (US-11),continue,,
7205167890568,asp600-14-bpu-m,MERGE,Pleaser Aspire 600-14,41048467144840,MERGE,ASP600-14/BPU/M 35 (US-5),continue,2026-07-14,14.07.2026-checken
7205167890568,asp600-14-bpu-m,MERGE,Pleaser Aspire 600-14,41048467341448,MERGE,ASP600-14/BPU/M 41 (US-11),continue,,
7205338939528,del1017rsf-c-s-sch,MERGE,Pleaser Delight 1017RSF,41048536416392,MERGE,DEL1017RSF/C-S/SCH 35 (US-5),deny,2026-08-17,17.08.2026-checken
7205338939528,del1017rsf-c-s-sch,MERGE,Pleaser Delight 1017RSF,41048536481928,MERGE,DEL1017RSF/C-S/SCH 37 (US-7),continue,,
7205338939528,del1017rsf-c-s-sch,MERGE,Pleaser Delight 1017RSF,41048536613000,MERGE,DEL1017RSF/C-S/SCH 41 (US-11),continue,,
7208486731912,nau808-c-m,MERGE,Pleaser Naughty 808,41048757698696,MERGE,NAU808/C/M 35 (US-5),continue,2026-07-27,27.07.2026
7208486731912,nau808-c-m,MERGE,Pleaser Naughty 808,41048757731464,MERGE,NAU808/C/M 36 (US-6),continue,,
7208486731912,nau808-c-m,MERGE,Pleaser Naughty 808,41048757764232,MERGE,NAU808/C/M 37 (US-7),continue,,
7208486731912,nau808-c-m,MERGE,Pleaser Naughty 808,41048757797000,MERGE,NAU808/C/M 38 (US-8),continue,,
