ID,Handle,Command,Title,Variant ID,Variant Command,Variant SKU,Variant Inventory Policy,Metafield: custom.back_in_stock_date [date],Metafield: custom.back_in_stock [single_line_text_field]
7179763941512,bal1025-b,MERGE,Devious Ballet 1025,41048473829512,MERGE,BAL1025/B 36 (US-6),continue,,checken
7179763941512,bal1025-b,MERGE,Devious Ballet 1025,41048473993352,MERGE,BAL1025/B 41 (US-11),continue,,
7179780227208,gogo300-yl,MERGE,Funtasma Gogo 300,41040377872520,MERGE,GOGO300/YL 35 (US-5),deny,,xx checken
7179780227208,gogo300-yl,MERGE,Funtasma Gogo 300,41040378200200,MERGE,GOGO300/YL 46 (US-15),continue,,
7179787272328,vic120-b-pu,MERGE,Funtasma Victorian 120,41040642834568,MERGE,VIC120/B/PU 36 (US-6),continue,2026-07-17,17.07.2026
7179787272328,vic120-b-pu,MERGE,Funtasma Victorian 120,41040642965640,MERGE,VIC120/B/PU 40 (US-10),deny,,
7180158599304,emi330-bvl,MERGE,DemoniaCult Emily 330,41040243032200,MERGE,EMI330/BVL 36 (US-6),continue,2026-08-03,03.08.2026-checken
7180158599304,emi330-bvl,MERGE,DemoniaCult Emily 330,41040243196040,MERGE,EMI330/BVL 41 (US-11),continue,,
7191539253384,dre431-b,MERGE,Pleaser Pink Label Dream 431,41048618533000,MERGE,DRE431/B 36 (US-6),continue,,xx checken
7191539253384,dre431-b,MERGE,Pleaser Pink Label Dream 431,41048618827912,MERGE,DRE431/B 46 (US-15),continue,,
7197876617352,inf997-w-m,MERGE,Pleaser Infinity 997,41048728174728,MERGE,INF997/W/M 35 (US-5),continue,,xx checken
7197876617352,inf997-w-m,MERGE,Pleaser Infinity 997,41048728305800,MERGE,INF997/W/M 39 (US-9),continue,,
7206274695304,ele3028-b-pu,MERGE,Pleaser Electra 3028,41048627511432,MERGE,ELE3028/B/PU 36 (US-6),deny,2026-10-12,12.10.2026-checken
7206274695304,ele3028-b-pu,MERGE,Pleaser Electra 3028,41048627708040,MERGE,ELE3028/B/PU 42/43 (US-12),continue,,
7206850855048,kiss261-bpu-m,MERGE,Pleaser Kiss 261,41048740233352,MERGE,KISS261/BPU/M 35 (US-5),deny,,xx checken
7206850855048,kiss261-bpu-m,MERGE,Pleaser Kiss 261,41048740364424,MERGE,KISS261/BPU/M 39 (US-9),continue,,
7208487223432,pasn708-c-m,MERGE,Pleaser Passion 708,41048758648968,MERGE,PASN708/C/M 35 (US-5),continue,2026-09-14,14.09.2026-checken
7208487223432,pasn708-c-m,MERGE,Pleaser Passion 708,41048758747272,MERGE,PASN708/C/M 38 (US-8),continue,,
7208489123976,sky309lg-b-sg,MERGE,Pleaser Sky 309LG,41048818057352,MERGE,SKY309LG/B/SG 35 (US-5),continue,2026-09-07,07.09.2026-checken
7208489123976,sky309lg-b-sg,MERGE,Pleaser Sky 309LG,41048818188424,MERGE,SKY309LG/B/SG 38 (US-8),continue,,
7208803762312,uni711t-pntpu-bgumpn,MERGE,Pleaser Unicorn 711T,41048851513480,MERGE,UNI711T/PNTPU/BGUMPN 35 (US-5),continue,2026-10-12,12.10.2026-checken
7208803762312,uni711t-pntpu-bgumpn,MERGE,Pleaser Unicorn 711T,41048851710088,MERGE,UNI711T/PNTPU/BGUMPN 41 (US-11),deny,,
7210187194504,ado761-bpu-m,MERGE,Pleaser Adore 761,41048445517960,MERGE,ADO761/BPU/M 35 (US-5),continue,2026-10-05,05.10.2026-checken
7210187194504,ado761-bpu-m,MERGE,Pleaser Adore 761,41048445747336,MERGE,ADO761/BPU/M 42/43 (US-12),continue,,
7217045373064,del668-rsa-m,MERGE,Pleaser Delight 668,41048579440776,MERGE,DEL668/RSA/M 35 (US-5),continue,2026-07-24,24.07.2026-checken
7217045373064,del668-rsa-m,MERGE,Pleaser Delight 668,41048579670152,MERGE,DEL668/RSA/M 42/43 (US-12),continue,,
7219161923720,sky308-c-ppch,MERGE,Pleaser Sky 308,41048808095880,MERGE,SKY308/C/PPCH 35 (US-5),deny,2026-11-09,09.11.2026-checken
7219161923720,sky308-c-ppch,MERGE,Pleaser Sky 308,41048808128648,MERGE,*SR* SKY308/C/PPCH 36 (US-6),continue,,
7219738640520,clas01-bpu,MERGE,Pleaser Classique 01,41048512692360,MERGE,CLAS01/BPU 35 (US-5),continue,2026-08-31,31.08.2026-checken
7219738640520,clas01-bpu,MERGE,Pleaser Classique 01,41048512725128,MERGE,CLAS01/BPU 36 (US-6),continue,,
7220177895560,ele2020-b,MERGE,Pleaser Electra 2020,41048623480968,MERGE,ELE2020/B 36 (US-6),deny,2026-07-17,17.07.2026-checken
7220177895560,ele2020-b,MERGE,Pleaser Electra 2020,41048623513736,MERGE,ELE2020/B 37 (US-7),continue,,
7216475635848,asp609-b-m,MERGE,Pleaser Aspire 609,41048470028424,MERGE,ASP609/B/M 35 (US-5),deny,2026-08-31,31.08.2026-checken
7222102917256,flam808n-rtpu-m,MERGE,Pleaser Flamingo 808N,41048693047432,MERGE,FLAM808N/RTPU/M 35 (US-5),continue,2026-08-31,31.08.2026-checken
7222102917256,flam808n-rtpu-m,MERGE,Pleaser Flamingo 808N,41048693211272,MERGE,FLAM808N/RTPU/M 40 (US-10),continue,,
7222102917256,flam808n-rtpu-m,MERGE,Pleaser Flamingo 808N,41048693244040,MERGE,FLAM808N/RTPU/M 41 (US-11),deny,,
7222107701384,flam808-c-ppch,MERGE,Pleaser Flamingo 808,41048684757128,MERGE,FLAM808/C/PPCH 35 (US-5),continue,2026-08-24,24.08.2026-checken
7222107701384,flam808-c-ppch,MERGE,Pleaser Flamingo 808,41048684953736,MERGE,FLAM808/C/PPCH 41 (US-11),deny,,
7224947998856,rapt1020str-02-bpu-s,MERGE,Pleaser Rapture 1020STR-02,41048975638664,MERGE,RAPT1020STR-02/BPU/S 35 (US-5),continue,2026-08-31,31.08.2026-checken
7224947998856,rapt1020str-02-bpu-s,MERGE,Pleaser Rapture 1020STR-02,41048975868040,MERGE,RAPT1020STR-02/BPU/S 40 (US-10),deny,,
8409101435227,fabulicious-cupid401-c-m,MERGE,Fabulicious Cupid 401,46712262492507,MERGE,CUPID401/C/M 35 (US-5),continue,2026-07-24,24.07.2026-checken
