ID,Handle,Command,Title,Variant ID,Variant Command,Variant SKU,Variant Inventory Policy,Metafield: custom.back_in_stock_date [date],Metafield: custom.back_in_stock [single_line_text_field]
7179818631304,sta201-bvl,MERGE,DemoniaCult Stack 201,47059097387355,MERGE,STA201/BVL 36 (US-4) UNISEX,continue,2026-08-24,24.08.2026-checken
7179818631304,sta201-bvl,MERGE,DemoniaCult Stack 201,47059097452891,MERGE,STA201/BVL 38 (US-6) UNISEX,continue,,
7179824234632,eleg401-c-m,MERGE,Fabulicious Elegant 401,41048628101256,MERGE,ELEG401/C/M 35 (US-5),continue,2026-07-24,24.07.2026-checken
7179824234632,eleg401-c-m,MERGE,Fabulicious Elegant 401,41048628134024,MERGE,ELEG401/C/M 36 (US-6),deny,,
7179832688776,car401-c-m,MERGE,Fabulicious Caress 401,41048508203144,MERGE,CAR401/C/M 35 (US-5),continue,2026-08-10,10.08.2026-checken
7179832688776,car401-c-m,MERGE,Fabulicious Caress 401,41048508334216,MERGE,CAR401/C/M 39 (US-9),continue,,
7180150243464,funn33-bvl,MERGE,DemoniaCult Funn 33,41040362700936,MERGE,FUNN33/BVL 36 (US-6),continue,2026-09-14,14.09.2026-checken
7180150243464,funn33-bvl,MERGE,DemoniaCult Funn 33,41040362766472,MERGE,FUNN33/BVL 38 (US-8),continue,,
7180453183624,fla419g-g-c,MERGE,Fabulicious Flair 419(G),41048640127112,MERGE,FLA419G/G/C 35 (US-5),deny,,xx
7180453183624,fla419g-g-c,MERGE,Fabulicious Flair 419(G),41048640258184,MERGE,FLA419G/G/C 39 (US-9),deny,,
7179836129416,ctail501-b-m,MERGE,Fabulicious Cocktail 501,41048525275272,MERGE,CTAIL501/B/M 35 (US-5),continue,2026-07-24,24.07.2026-checken
7180107808904,bratty118-bvl,MERGE,DemoniaCult Bratty 118,41040065101960,MERGE,BRATTY118/BVL 36 (US-6),continue,2026-07-20,20.07.2026-checken
7180107808904,bratty118-bvl,MERGE,DemoniaCult Bratty 118,41040065265800,MERGE,BRATTY118/BVL 41 (US-11),deny,,
7180109512840,cam103-bvl,MERGE,DemoniaCult Camel 103,41040067952776,MERGE,CAM103/BVL 36 (US-6),deny,2026-07-27,27.07.2026-checken
7180113969288,cam311-clvs,MERGE,DemoniaCult Camel 311,41040075096200,MERGE,CAM311/CLVS 36 (US-6),deny,2026-07-27,27.07.2026-checken
7180113969288,cam311-clvs,MERGE,DemoniaCult Camel 311,41040075260040,MERGE,CAM311/CLVS 41 (US-11),deny,,
7197337649288,div1050-bpu-salc,MERGE,Pleaser Pink Label Divine 1050,41048588386440,MERGE,DIV1050/BPU-SALC 39 (US-9),continue,2026-09-28,28.09.2026-checken
7197337649288,div1050-bpu-salc,MERGE,Pleaser Pink Label Divine 1050,41048588517512,MERGE,DIV1050/BPU-SALC 44 (US-13),deny,,
7197339025544,bey009-b-m,MERGE,Pleaser Beyond 009,41048495816840,MERGE,BEY009/B/M 35 (US-5),continue,2026-10-12,12.10.2026-checken
7197339025544,bey009-b-m,MERGE,Pleaser Beyond 009,41048495915144,MERGE,BEY009/B/M 38 (US-8),continue,,
7197875536008,inf909-b-m,MERGE,Pleaser Infinity 909,41048726896776,MERGE,INF909/B/M 35 (US-5),continue,2026-09-14,14.09.2026-checken
7197875536008,inf909-b-m,MERGE,Pleaser Infinity 909,41048726929544,MERGE,INF909/B/M 36 (US-6),continue,,
7201764081800,flam808mc-c-lvhg,MERGE,Pleaser Flamingo 808MC,41048691277960,MERGE,FLAM808MC/C/LVHG 35 (US-5),continue,2026-08-10,10.08.2026-checken
7201764081800,flam808mc-c-lvhg,MERGE,Pleaser Flamingo 808MC,41048691376264,MERGE,FLAM808MC/C/LVHG 38 (US-8),continue,,
7202540388488,flam808t-c-smk,MERGE,Pleaser Flamingo 808T,41048695865480,MERGE,FLAM808T/C/SMK 35 (US-5),continue,2026-07-24,24.07.2026-checken
7202540388488,flam808t-c-smk,MERGE,Pleaser Flamingo 808T,41048695996552,MERGE,FLAM808T/C/SMK 39 (US-9),continue,,
