ID,Handle,Command,Title,Variant ID,Variant Command,Variant SKU,Variant Inventory Policy,Metafield: custom.back_in_stock_date [date],Metafield: custom.back_in_stock [single_line_text_field]
7179775180936,dom434-b,MERGE,Devious Domina 434,41048609980552,MERGE,DOM434/B 35 (US-5),continue,2026-09-14,14.09.2026-checken
7179775180936,dom434-b,MERGE,Devious Domina 434,41048610177160,MERGE,DOM434/B 41 (US-11),continue,,
7179817320584,mega602-b-pu,MERGE,DemoniaCult Mega 602,47059104792923,MERGE,MEGA602/B/PU 36 (US-4) UNISEX,continue,2026-07-20,20.07.2026-checken
7179817320584,mega602-b-pu,MERGE,DemoniaCult Mega 602,47059105055067,MERGE,MEGA602/B/PU 45 (US-12) UNISEX,continue,,
7199344394376,bej708ms-c-srs,MERGE,Pleaser Bejeweled 708MS,41048482971784,MERGE,BEJ708MS/C/SRS 35 (US-5),deny,2026-07-15,15.07.2026-checken
7199344394376,bej708ms-c-srs,MERGE,Pleaser Bejeweled 708MS,41048483004552,MERGE,BEJ708MS/C/SRS 36 (US-6),continue,,
7184203808904,fla480-b-m,MERGE,Pleaser Pink Label Flair 480,41048644157576,MERGE,FLA480/B/M 35 (US-5),continue,2026-09-14,14.09.2026-checken
7184203808904,fla480-b-m,MERGE,Pleaser Pink Label Flair 480,41048644255880,MERGE,FLA480/B/M 38 (US-8),continue,,
7197339025544,bey009-b-m,MERGE,Pleaser Beyond 009,41048495816840,MERGE,BEY009/B/M 35 (US-5),continue,2026-10-12,12.10.2026-checken
7197339025544,bey009-b-m,MERGE,Pleaser Beyond 009,41048495915144,MERGE,BEY009/B/M 38 (US-8),continue,,
7197959159944,flam3028-bpu-m,MERGE,Pleaser Flamingo 3028,41048673910920,MERGE,FLAM3028/BPU/M 36 (US-6),continue,2026-10-05,05.10.2026-checken
7197959159944,flam3028-bpu-m,MERGE,Pleaser Flamingo 3028,46733346996571,MERGE,FLAM3028/BPU/M 42/43 (US-12),continue,,
7199314968712,ele3000z-b-pu,MERGE,Pleaser Electra 3000Z,41048626856072,MERGE,ELE3000Z/B/PU 36 (US-6),deny,2026-08-17,17.08.2026-checken
7199314968712,ele3000z-b-pu,MERGE,Pleaser Electra 3000Z,41048627085448,MERGE,ELE3000Z/B/PU 44 (US-13),deny,,
7199340953736,ado708mr-5-c-w-s,MERGE,Pleaser Adore 708MR-5,41048422088840,MERGE,ADO708MR-5/C/W-S 35 (US-5),continue,,xx checken
7199340953736,ado708mr-5-c-w-s,MERGE,Pleaser Adore 708MR-5,41048422154376,MERGE,ADO708MR-5/C/W-S 37 (US-7),deny,,
7199340953736,ado708mr-5-c-w-s,MERGE,Pleaser Adore 708MR-5,41048422187144,MERGE,ADO708MR-5/C/W-S 38 (US-8),continue,,
7206850297992,glm609-b-m,MERGE,Pleaser Gleam 609,41048715067528,MERGE,GLM609/B/M 35 (US-5),deny,2026-07-15,15.07.2026-checken
7206850297992,glm609-b-m,MERGE,Pleaser Gleam 609,41048715198600,MERGE,GLM609/B/M 39 (US-9),deny,,
7208487747720,sky301crs-c-b-srs,MERGE,Pleaser Sky 301CRS,41048801443976,MERGE,SKY301CRS/C/B-SRS 35 (US-5),continue,2026-08-17,17.08.2026-checken
7208487747720,sky301crs-c-b-srs,MERGE,Pleaser Sky 301CRS,41048801575048,MERGE,SKY301CRS/C/B-SRS 39 (US-9),continue,,
7208487747720,sky301crs-c-b-srs,MERGE,Pleaser Sky 301CRS,41048801640584,MERGE,SKY301CRS/C/B-SRS 41 (US-11),continue,,
7210069721224,ado708lg-c-sg,MERGE,Pleaser Adore 708LG,41048420024456,MERGE,ADO708LG/C/SG 35 (US-5),continue,,checken
7210069721224,ado708lg-c-sg,MERGE,Pleaser Adore 708LG,41048420253832,MERGE,ADO708LG/C/SG 42/43 (US-12),continue,,
7210070769800,ado708ombre-c-s-b,MERGE,Pleaser Adore 708OMBRE,41048424579208,MERGE,ADO708OMBRE/C/S-B 35 (US-5),continue,,xx checken
7210070769800,ado708ombre-c-s-b,MERGE,Pleaser Adore 708OMBRE,41048424644744,MERGE,ADO708OMBRE/C/S-B 37 (US-7),continue,,
7210070769800,ado708ombre-c-s-b,MERGE,Pleaser Adore 708OMBRE,41048424743048,MERGE,ADO708OMBRE/C/S-B 40 (US-10),deny,,
7210186637448,ado727rs-c-b-b,MERGE,Pleaser Adore 727RS,41048443322504,MERGE,ADO727RS/C-B/B 35 (US-5),continue,2026-07-14,14.07.2026-checken
7210186637448,ado727rs-c-b-b,MERGE,Pleaser Adore 727RS,41048443453576,MERGE,ADO727RS/C-B/B 39 (US-9),deny,,
7220177895560,ele2020-b,MERGE,Pleaser Electra 2020,41048623480968,MERGE,ELE2020/B 36 (US-6),deny,2026-07-15,15.07.2026-checken
7220177895560,ele2020-b,MERGE,Pleaser Electra 2020,41048623743112,MERGE,ELE2020/B 45 (US-14),deny,,
7214760624264,ado709-b-c,MERGE,Pleaser Adore 709,41048428609672,MERGE,ADO709/B/C 35 (US-5),continue,,checken
7214760624264,ado709-b-c,MERGE,Pleaser Adore 709,41048428839048,MERGE,ADO709/B/C 42/43 (US-12),continue,,
7216474914952,asp601-c-m,MERGE,Pleaser Aspire 601,41048468029576,MERGE,ASP601/C/M 35 (US-5),continue,2026-08-04,04.08.2026
7216474914952,asp601-c-m,MERGE,Pleaser Aspire 601,41048468160648,MERGE,ASP601/C/M 39 (US-9),continue,,
7217035968648,del601-c-b,MERGE,Pleaser Delight 601,41048565121160,MERGE,DEL601/C/B 35 (US-5),continue,2026-07-15,15.07.2026-checken
7217035968648,del601-c-b,MERGE,Pleaser Delight 601,41048565317768,MERGE,DEL601/C/B 41 (US-11),continue,,
7217838293128,kiss209-b-c,MERGE,Pleaser Kiss 209,41048735842440,MERGE,KISS209/B/C 35 (US-5),continue,2026-09-28,28.09.2026
7217838293128,kiss209-b-c,MERGE,Pleaser Kiss 209,41048735907976,MERGE,KISS209/B/C 37 (US-7),deny,,
7217839898760,kiss209tt-b-bnhp,MERGE,Pleaser Kiss 209TT,41048739283080,MERGE,KISS209TT/B/BNHP 35 (US-5),continue,2026-07-14,14.07.2026-checken
7217839898760,kiss209tt-b-bnhp,MERGE,Pleaser Kiss 209TT,41048739446920,MERGE,KISS209TT/B/BNHP 40 (US-10),continue,,
7224509628552,ado3019-bpu-m,MERGE,Pleaser Adore 3019,41048397152392,MERGE,ADO3019/BPU/M 36 (US-6),deny,2026-07-30,30.07.2026-checken
7224509628552,ado3019-bpu-m,MERGE,Pleaser Adore 3019,41048397283464,MERGE,ADO3019/BPU/M 40 (US-10),continue,,
8449327595867,pleaser-bej712rs-c-brs,MERGE,Pleaser Bejeweled 712RS,46791552467291,MERGE,BEJ712RS/C/BRS 35 (US-5),deny,2026-07-15,15.07.2026-checken
8449327595867,pleaser-bej712rs-c-brs,MERGE,Pleaser Bejeweled 712RS,46791552631131,MERGE,BEJ712RS/C/BRS 40 (US-10),continue,,
8762304332123,pleaser-bej3019ms-7-bpu-srs,MERGE,Pleaser Bejeweled 3019MS-7,47604313129307,MERGE,BEJ3019MS-7/BPU/SRS 35 (US-5),continue,,xx checken
8762304332123,pleaser-bej3019ms-7-bpu-srs,MERGE,Pleaser Bejeweled 3019MS-7,47604313227611,MERGE,BEJ3019MS-7/BPU/SRS 38 (US-8),deny,,
8831101731163,pleaser-bej3052hg-7-bhg-srs,MERGE,Pleaser Bejeweled 3052HG-7,47755194007899,MERGE,BEJ3052HG-7/BHG/SRS 35 (US-5),continue,,xx checken
8831101731163,pleaser-bej3052hg-7-bhg-srs,MERGE,Pleaser Bejeweled 3052HG-7,47755190010203,MERGE,BEJ3052HG-7/BHG/SRS 41 (US-11),continue,,
8514830467419,pleaser-xtm809hb-b-b-npnk,MERGE,Pleaser Xtreme 809HB,46964763394395,MERGE,XTM809HB/B/B-NPNK 35 (US-5),deny,,xx checken
8514830467419,pleaser-xtm809hb-b-b-npnk,MERGE,Pleaser Xtreme 809HB,46964774175067,MERGE,XTM809HB/B/B-NPNK 42/43 (US-12),continue,,
8575265276251,pleaser-ado3019hwr-bhg-m,MERGE,Pleaser Adore 3019HWR,47129738248539,MERGE,ADO3019HWR/BHG/M 35 (US-5),continue,2026-08-10,10.08.2026-checken
8575265276251,pleaser-ado3019hwr-bhg-m,MERGE,Pleaser Adore 3019HWR,47129738510683,MERGE,ADO3019HWR/BHG/M 42/43 (US-12),continue,,
9317616681307,pleaser-ado1018c-rs-srs-c,MERGE,Pleaser Adore 1018C-RS,48612249829723,MERGE,ADO1018C-RS/SRS/C 35 (US-5),continue,,xx checken
9317616681307,pleaser-ado1018c-rs-srs-c,MERGE,Pleaser Adore 1018C-RS,48612250059099,MERGE,ADO1018C-RS/SRS/C 41 (US-11),deny,,
9478694207835,pleaser-ado713-bp-m,MERGE,Pleaser Adore 713,49083584676187,MERGE,ADO713/BP/M 35 (US-5),continue,,xx checken
9478694207835,pleaser-ado713-bp-m,MERGE,Pleaser Adore 713,49083584774491,MERGE,ADO713/BP/M 38 (US-8),continue,,
10455704273243,demoniacult-val220-b-byrovl,MERGE,DemoniaCult Valor 220,52872191508827,MERGE,VAL220/B-BYROVL 36 (US-4) UNISEX,continue,2026-07-20,20.07.2026-checken
10455704273243,demoniacult-val220-b-byrovl,MERGE,DemoniaCult Valor 220,52872191574363,MERGE,VAL220/B-BYROVL 38 (US-6) UNISEX,deny,,
