ID,Handle,Command,Title,Variant ID,Variant Command,Variant SKU,Variant Inventory Policy,Metafield: custom.back_in_stock_date [date],Metafield: custom.back_in_stock [single_line_text_field],Tags,Tags Command
7179760042120,dol50-b-pu,MERGE,DemoniaCult Dolly 50,41040197877896,MERGE,DOL50/B/PU 36 (US-6),continue,2026-09-30,30.09.2026-checken,,
7179760042120,dol50-b-pu,MERGE,DemoniaCult Dolly 50,41040197910664,MERGE,DOL50/B/PU 37 (US-7),continue,,,,
7179760042120,dol50-b-pu,MERGE,DemoniaCult Dolly 50,41040197943432,MERGE,DOL50/B/PU 38 (US-8),continue,,,,
7179760042120,dol50-b-pu,MERGE,DemoniaCult Dolly 50,41040197976200,MERGE,DOL50/B/PU 39 (US-9),continue,,,,
7179760042120,dol50-b-pu,MERGE,DemoniaCult Dolly 50,41040198008968,MERGE,DOL50/B/PU 40 (US-10),continue,,,,
7179760042120,dol50-b-pu,MERGE,DemoniaCult Dolly 50,41040198041736,MERGE,DOL50/B/PU 41 (US-11),continue,,,,
7179760042120,dol50-b-pu,MERGE,DemoniaCult Dolly 50,41040198074504,MERGE,DOL50/B/PU 42/43 (US-12),continue,,,,
7179760042120,dol50-b-pu,MERGE,DemoniaCult Dolly 50,41040198107272,MERGE,DOL50/B/PU 44 (US-13),continue,,,,
7179760042120,dol50-b-pu,MERGE,DemoniaCult Dolly 50,41040198140040,MERGE,DOL50/B/PU 45 (US-14),continue,,,,
7179760042120,dol50-b-pu,MERGE,DemoniaCult Dolly 50,41040198172808,MERGE,DOL50/B/PU 46 (US-15),continue,,,,
7179760042120,dol50-b-pu,MERGE,DemoniaCult Dolly 50,41040198205576,MERGE,DOL50/B/PU 47/48 (US-16),continue,,,,
7179774656648,dom431-b,MERGE,Devious Domina 431,41048609194120,MERGE,DOM431/B 35 (US-5),continue,2026-09-22,22.09.2026-checken,,
7179774656648,dom431-b,MERGE,Devious Domina 431,41048609423496,MERGE,DOM431/B 42/43 (US-12),continue,,,,
7179777507464,gogo300-b,MERGE,Funtasma Gogo 300,41040372891784,MERGE,GOGO300/B 35 (US-5),continue,2026-09-15,15.09.2026,,
7179777507464,gogo300-b,MERGE,Funtasma Gogo 300,41040372924552,MERGE,GOGO300/B 36 (US-6),continue,,,,
7179777507464,gogo300-b,MERGE,Funtasma Gogo 300,41040372957320,MERGE,GOGO300/B 37 (US-7),continue,,,,
7179777507464,gogo300-b,MERGE,Funtasma Gogo 300,41040372990088,MERGE,GOGO300/B 38 (US-8),continue,,,,
7179777507464,gogo300-b,MERGE,Funtasma Gogo 300,41040373022856,MERGE,GOGO300/B 39 (US-9),continue,,,,
7179777507464,gogo300-b,MERGE,Funtasma Gogo 300,41040373055624,MERGE,GOGO300/B 40 (US-10),continue,,,,
7179777507464,gogo300-b,MERGE,Funtasma Gogo 300,41040373088392,MERGE,GOGO300/B 41 (US-11),continue,,,,
7179777507464,gogo300-b,MERGE,Funtasma Gogo 300,41040373121160,MERGE,GOGO300/B 42/43 (US-12),continue,,,,
7179777507464,gogo300-b,MERGE,Funtasma Gogo 300,41040373153928,MERGE,GOGO300/B 44 (US-13),continue,,,,
7179777507464,gogo300-b,MERGE,Funtasma Gogo 300,41040373186696,MERGE,GOGO300/B 45 (US-14),continue,,,,
7179777507464,gogo300-b,MERGE,Funtasma Gogo 300,41040373219464,MERGE,GOGO300/B 46 (US-15),continue,,,,
7179777507464,gogo300-b,MERGE,Funtasma Gogo 300,41040373252232,MERGE,GOGO300/B 47/48 (US-16),continue,,,,
7179778228360,gogo300-hp,MERGE,Funtasma Gogo 300,41040374235272,MERGE,GOGO300/HP 35 (US-5),continue,2026-12-28,28.12.2026-checken,,
7179778228360,gogo300-hp,MERGE,Funtasma Gogo 300,41040374268040,MERGE,GOGO300/HP 36 (US-6),continue,,,,
7179778228360,gogo300-hp,MERGE,Funtasma Gogo 300,41040374300808,MERGE,GOGO300/HP 37 (US-7),continue,,,,
7179778228360,gogo300-hp,MERGE,Funtasma Gogo 300,41040374333576,MERGE,GOGO300/HP 38 (US-8),deny,,,,
7179778228360,gogo300-hp,MERGE,Funtasma Gogo 300,41040374366344,MERGE,GOGO300/HP 39 (US-9),continue,,,,
7179778228360,gogo300-hp,MERGE,Funtasma Gogo 300,41040374399112,MERGE,GOGO300/HP 40 (US-10),continue,,,,
7179778228360,gogo300-hp,MERGE,Funtasma Gogo 300,41040374431880,MERGE,GOGO300/HP 41 (US-11),continue,,,,
7179778228360,gogo300-hp,MERGE,Funtasma Gogo 300,41040374464648,MERGE,GOGO300/HP 42/43 (US-12),continue,,,,
7179778228360,gogo300-hp,MERGE,Funtasma Gogo 300,41040374497416,MERGE,GOGO300/HP 44 (US-13),continue,,,,
7179778228360,gogo300-hp,MERGE,Funtasma Gogo 300,41040374530184,MERGE,GOGO300/HP 45 (US-14),continue,,,,
7179778228360,gogo300-hp,MERGE,Funtasma Gogo 300,41040374562952,MERGE,GOGO300/HP 46 (US-15),continue,,,,
7179778228360,gogo300-hp,MERGE,Funtasma Gogo 300,41040374595720,MERGE,GOGO300/HP 47/48 (US-16),continue,,,,
7179779178632,gogo300-pur,MERGE,Funtasma Gogo 300,41040375873672,MERGE,GOGO300/PUR 35 (US-5),continue,2026-12-28,28.12.2026-checken,,
7179779178632,gogo300-pur,MERGE,Funtasma Gogo 300,41040375906440,MERGE,GOGO300/PUR 36 (US-6),continue,,,,
7179779178632,gogo300-pur,MERGE,Funtasma Gogo 300,41040375939208,MERGE,GOGO300/PUR 37 (US-7),continue,,,,
7179779178632,gogo300-pur,MERGE,Funtasma Gogo 300,41040375971976,MERGE,GOGO300/PUR 38 (US-8),continue,,,,
7179779178632,gogo300-pur,MERGE,Funtasma Gogo 300,41040376004744,MERGE,GOGO300/PUR 39 (US-9),continue,,,,
7179779178632,gogo300-pur,MERGE,Funtasma Gogo 300,41040376037512,MERGE,GOGO300/PUR 40 (US-10),continue,,,,
7179779178632,gogo300-pur,MERGE,Funtasma Gogo 300,41040376070280,MERGE,GOGO300/PUR 41 (US-11),deny,,,,
7179779178632,gogo300-pur,MERGE,Funtasma Gogo 300,41040376103048,MERGE,GOGO300/PUR 42/43 (US-12),continue,,,,
7179779178632,gogo300-pur,MERGE,Funtasma Gogo 300,41040376135816,MERGE,GOGO300/PUR 44 (US-13),continue,,,,
7179779178632,gogo300-pur,MERGE,Funtasma Gogo 300,41040376168584,MERGE,GOGO300/PUR 45 (US-14),continue,,,,
7179779178632,gogo300-pur,MERGE,Funtasma Gogo 300,41040376201352,MERGE,GOGO300/PUR 46 (US-15),deny,,,,
7179779178632,gogo300-pur,MERGE,Funtasma Gogo 300,41040376234120,MERGE,GOGO300/PUR 47/48 (US-16),continue,,,,
7179781996680,gogo300wc-b-pu,MERGE,Funtasma Gogo 300WC [Wide Calf!],41040379510920,MERGE,GOGO300WC/B/PU 36 (US-6),continue,2026-12-28,28.12.2026-checken,,
7179781996680,gogo300wc-b-pu,MERGE,Funtasma Gogo 300WC [Wide Calf!],41040379543688,MERGE,GOGO300WC/B/PU 37 (US-7),continue,,,,
7179781996680,gogo300wc-b-pu,MERGE,Funtasma Gogo 300WC [Wide Calf!],41040379576456,MERGE,GOGO300WC/B/PU 38 (US-8),continue,,,,
7179781996680,gogo300wc-b-pu,MERGE,Funtasma Gogo 300WC [Wide Calf!],41040379609224,MERGE,GOGO300WC/B/PU 39 (US-9),continue,,,,
7179781996680,gogo300wc-b-pu,MERGE,Funtasma Gogo 300WC [Wide Calf!],41040379641992,MERGE,GOGO300WC/B/PU 40 (US-10),continue,,,,
7179781996680,gogo300wc-b-pu,MERGE,Funtasma Gogo 300WC [Wide Calf!],41040379674760,MERGE,GOGO300WC/B/PU 41 (US-11),continue,,,,
7179781996680,gogo300wc-b-pu,MERGE,Funtasma Gogo 300WC [Wide Calf!],41040379707528,MERGE,GOGO300WC/B/PU 42/43 (US-12),continue,,,,
7179781996680,gogo300wc-b-pu,MERGE,Funtasma Gogo 300WC [Wide Calf!],41040379740296,MERGE,GOGO300WC/B/PU 44 (US-13),continue,,,,
7179781996680,gogo300wc-b-pu,MERGE,Funtasma Gogo 300WC [Wide Calf!],41040379773064,MERGE,GOGO300WC/B/PU 45 (US-14),deny,,,,
7179781996680,gogo300wc-b-pu,MERGE,Funtasma Gogo 300WC [Wide Calf!],41040379805832,MERGE,GOGO300WC/B/PU 46 (US-15),continue,,,,
7179781996680,gogo300wc-b-pu,MERGE,Funtasma Gogo 300WC [Wide Calf!],41040379838600,MERGE,GOGO300WC/B/PU 47/48 (US-16),deny,,,,
7179782160520,gogo300wc-w,MERGE,Funtasma Gogo 300WC [Wide Calf!],41040379871368,MERGE,GOGO300WC/W 36 (US-6),continue,2026-12-28,28.12.2026-checken,,
7179782160520,gogo300wc-w,MERGE,Funtasma Gogo 300WC [Wide Calf!],41040379904136,MERGE,GOGO300WC/W 37 (US-7),continue,,,,
7179782160520,gogo300wc-w,MERGE,Funtasma Gogo 300WC [Wide Calf!],41040379936904,MERGE,GOGO300WC/W 38 (US-8),continue,,,,
7179782160520,gogo300wc-w,MERGE,Funtasma Gogo 300WC [Wide Calf!],41040379969672,MERGE,GOGO300WC/W 39 (US-9),continue,,,,
