ID,Handle,Command,Title,Variant ID,Variant Command,Variant SKU,Variant Inventory Policy,Metafield: custom.back_in_stock_date [date],Metafield: custom.back_in_stock [single_line_text_field],Tags,Tags Command
7179783667848,mar50-b,MERGE,Funtasma Maryjane 50,41040432431240,MERGE,MAR50/B 36 (US-6),continue,2026-08-24,24.08.2026-checken,,
7179783667848,mar50-b,MERGE,Funtasma Maryjane 50,41040432562312,MERGE,MAR50/B 40 (US-10),deny,,,,
7179785797768,ret300-w,MERGE,Funtasma Retro 300,41040466083976,MERGE,RET300/W 36 (US-6),continue,,xx checken,,
7179785797768,ret300-w,MERGE,Funtasma Retro 300,41040466247816,MERGE,RET300/W 41 (US-11),deny,,,,
7179831246984,lip108rs-c-m,MERGE,Fabulicious Lip 108RS,41048749932680,MERGE,LIP108RS/C/M 35 (US-5),continue,2026-11-09,09.11.2026-checken,,
7179831246984,lip108rs-c-m,MERGE,Fabulicious Lip 108RS,41048749998216,MERGE,LIP108RS/C/M 37 (US-7),continue,,,,
7179831246984,lip108rs-c-m,MERGE,Fabulicious Lip 108RS,41048750096520,MERGE,LIP108RS/C/M 40 (US-10),continue,,,,
7210068082824,ado702-c-m,MERGE,Pleaser Adore 702,41048410456200,MERGE,ADO702/C/M 35 (US-5),continue,,checken,,
7208487747720,sky301crs-c-b-srs,MERGE,Pleaser Sky 301CRS,41048801443976,MERGE,SKY301CRS/C/B-SRS 35 (US-5),deny,2026-08-22,22.08.2026-checken,,
7208487747720,sky301crs-c-b-srs,MERGE,Pleaser Sky 301CRS,41048801509512,MERGE,SKY301CRS/C/B-SRS 37 (US-7),deny,,,,
7214761705608,del608-c-sch,MERGE,Pleaser Delight 608,41048567742600,MERGE,DEL608/C/SCH 35 (US-5),continue,,checken,,
7214761705608,del608-c-sch,MERGE,Pleaser Delight 608,41048567775368,MERGE,DEL608/C/SCH 36 (US-6),continue,,,,
7214761705608,del608-c-sch,MERGE,Pleaser Delight 608,41048567808136,MERGE,DEL608/C/SCH 37 (US-7),continue,,,,
7214761705608,del608-c-sch,MERGE,Pleaser Delight 608,41048567840904,MERGE,DEL608/C/SCH 38 (US-8),continue,,,,
7214761705608,del608-c-sch,MERGE,Pleaser Delight 608,41048567873672,MERGE,DEL608/C/SCH 39 (US-9),continue,,,,
7214761705608,del608-c-sch,MERGE,Pleaser Delight 608,41048567906440,MERGE,DEL608/C/SCH 40 (US-10),continue,,,,
7214761705608,del608-c-sch,MERGE,Pleaser Delight 608,41048567939208,MERGE,DEL608/C/SCH 41 (US-11),continue,,,,
7214761705608,del608-c-sch,MERGE,Pleaser Delight 608,41048567971976,MERGE,DEL608/C/SCH 42/43 (US-12),continue,,,,
7214761705608,del608-c-sch,MERGE,Pleaser Delight 608,41048568004744,MERGE,DEL608/C/SCH 44 (US-13),continue,,,,
7214761705608,del608-c-sch,MERGE,Pleaser Delight 608,41048568037512,MERGE,DEL608/C/SCH 45 (US-14),continue,,,,
7216483467400,del600-14-bpu-m,MERGE,Pleaser Delight 600-14,41048559747208,MERGE,DEL600-14/BPU/M 35 (US-5),continue,2026-11-16,16.11.2026-checken,,
7216483467400,del600-14-bpu-m,MERGE,Pleaser Delight 600-14,41048559911048,MERGE,DEL600-14/BPU/M 40 (US-10),deny,,,,
7224511889544,cap609-r-c,MERGE,Pleaser Captiva 609,41048507908232,MERGE,CAP609/R/C 35 (US-5),continue,,xx,,
7224511889544,cap609-r-c,MERGE,Pleaser Captiva 609,41048507973768,MERGE,CAP609/R/C 37 (US-7),deny,,,,
7237007638664,exc601-c-m,MERGE,Pleaser Excite 601,41048938971272,MERGE,EXC601/C/M 35 (US-5),continue,,checken,,
7237007638664,exc601-c-m,MERGE,Pleaser Excite 601,41048939004040,MERGE,EXC601/C/M 36 (US-6),continue,,,,
7237007638664,exc601-c-m,MERGE,Pleaser Excite 601,41048939036808,MERGE,EXC601/C/M 37 (US-7),continue,,,,
7237007638664,exc601-c-m,MERGE,Pleaser Excite 601,41048939069576,MERGE,EXC601/C/M 38 (US-8),continue,,,,
7237007638664,exc601-c-m,MERGE,Pleaser Excite 601,41048939135112,MERGE,EXC601/C/M 39 (US-9),continue,,,,
7237007638664,exc601-c-m,MERGE,Pleaser Excite 601,41048939200648,MERGE,EXC601/C/M 40 (US-10),continue,,,,
