ID,Handle,Command,Title,Variant ID,Variant Command,Variant SKU,Variant Inventory Policy,Metafield: custom.back_in_stock_date [date],Metafield: custom.back_in_stock [single_line_text_field],Tags,Tags Command
7179808833672,vik128-bvl,MERGE,DemoniaCult Vivika 128,41040645259400,MERGE,VIK128/BVL 36 (US-6),continue,2026-09-21,21.09.2026,,
7179808833672,vik128-bvl,MERGE,DemoniaCult Vivika 128,41040645292168,MERGE,VIK128/BVL 37 (US-7),continue,,,,
7179808833672,vik128-bvl,MERGE,DemoniaCult Vivika 128,41040645324936,MERGE,VIK128/BVL 38 (US-8),continue,,,,
7179808833672,vik128-bvl,MERGE,DemoniaCult Vivika 128,41040645357704,MERGE,VIK128/BVL 39 (US-9),continue,,,,
7179808833672,vik128-bvl,MERGE,DemoniaCult Vivika 128,41040645390472,MERGE,VIK128/BVL 40 (US-10),continue,,,,
7179808833672,vik128-bvl,MERGE,DemoniaCult Vivika 128,41040645423240,MERGE,VIK128/BVL 41 (US-11),continue,,,,
7179808833672,vik128-bvl,MERGE,DemoniaCult Vivika 128,41040645456008,MERGE,VIK128/BVL 42/43 (US-12),continue,,,,
7179818631304,sta201-bvl,MERGE,DemoniaCult Stack 201,47059097387355,MERGE,STA201/BVL 36 (US-4) UNISEX,deny,2026-08-26,26.08.2026-checken,,
7179818631304,sta201-bvl,MERGE,DemoniaCult Stack 201,47059097452891,MERGE,STA201/BVL 38 (US-6) UNISEX,continue,,,,
7179824693384,eleg408-c-sch,MERGE,Fabulicious Elegant 408,41048628887688,MERGE,ELEG408/C/SCH 35 (US-5),continue,2026-08-21,21.08.2026,,
7179824693384,eleg408-c-sch,MERGE,Fabulicious Elegant 408,41048628920456,MERGE,ELEG408/C/SCH 36 (US-6),continue,,,,
7179824693384,eleg408-c-sch,MERGE,Fabulicious Elegant 408,41048629051528,MERGE,ELEG408/C/SCH 40 (US-10),continue,,,,
7179829215368,mjty501-c-m,MERGE,Fabulicious Majesty 501,41048753373320,MERGE,MJTY501/C/M 35 (US-5),continue,2026-09-21,21.09.2026-checken,,
7179829215368,mjty501-c-m,MERGE,Fabulicious Majesty 501,41048753406088,MERGE,MJTY501/C/M 36 (US-6),continue,,,,
7179829215368,mjty501-c-m,MERGE,Fabulicious Majesty 501,41048753471624,MERGE,MJTY501/C/M 37 (US-7),continue,,,,
7179829215368,mjty501-c-m,MERGE,Fabulicious Majesty 501,41048753504392,MERGE,MJTY501/C/M 38 (US-8),continue,,,,
7179829215368,mjty501-c-m,MERGE,Fabulicious Majesty 501,41048753537160,MERGE,MJTY501/C/M 39 (US-9),continue,,,,
7179829215368,mjty501-c-m,MERGE,Fabulicious Majesty 501,41048753569928,MERGE,MJTY501/C/M 40 (US-10),continue,,,,
7179829215368,mjty501-c-m,MERGE,Fabulicious Majesty 501,41048753602696,MERGE,MJTY501/C/M 41 (US-11),continue,,,,
7179832918152,car408-c-m,MERGE,Fabulicious Caress 408,41048508792968,MERGE,CAR408/C/M 35 (US-5),continue,2026-09-28,28.09.2026,,
7179832918152,car408-c-m,MERGE,Fabulicious Caress 408,41048508825736,MERGE,CAR408/C/M 36 (US-6),continue,,,,
7179832918152,car408-c-m,MERGE,Fabulicious Caress 408,41048508858504,MERGE,CAR408/C/M 37 (US-7),continue,,,,
7179832918152,car408-c-m,MERGE,Fabulicious Caress 408,41048508891272,MERGE,CAR408/C/M 38 (US-8),continue,,,,
7179832918152,car408-c-m,MERGE,Fabulicious Caress 408,41048508924040,MERGE,CAR408/C/M 39 (US-9),continue,,,,
7179832918152,car408-c-m,MERGE,Fabulicious Caress 408,41048508956808,MERGE,CAR408/C/M 40 (US-10),continue,,,,
7179832918152,car408-c-m,MERGE,Fabulicious Caress 408,41048508989576,MERGE,CAR408/C/M 41 (US-11),continue,,,,
7179832918152,car408-c-m,MERGE,Fabulicious Caress 408,41048509022344,MERGE,CAR408/C/M 42/43 (US-12),continue,,,,
7179832918152,car408-c-m,MERGE,Fabulicious Caress 408,41048509055112,MERGE,CAR408/C/M 44 (US-13),continue,,,,
7179759878280,dol50-b,MERGE,DemoniaCult Dolly 50,41040197484680,MERGE,DOL50/B 36 (US-6),continue,2026-08-24,24.08.2026-checken,,
7179759878280,dol50-b,MERGE,DemoniaCult Dolly 50,41040197517448,MERGE,DOL50/B 37 (US-7),continue,,,,
7179764465800,bal2020-b,MERGE,Devious Ballet 2020,41048474484872,MERGE,BAL2020/B 36 (US-6),continue,,checken,,
7179764465800,bal2020-b,MERGE,Devious Ballet 2020,41048474517640,MERGE,BAL2020/B 37 (US-7),continue,,,,
7179765776520,dag12-b,MERGE,Devious Dagger 12,41048533336200,MERGE,DAG12/B 35 (US-5),continue,2026-11-23,23.11.2026-checken,,
7179765776520,dag12-b,MERGE,Devious Dagger 12,41048533500040,MERGE,DAG12/B 40 (US-10),continue,,,,
7179769381000,dom108-bp,MERGE,Devious Domina 108,41048594382984,MERGE,DOM108/BP 35 (US-5),deny,,xx,,
7179769381000,dom108-bp,MERGE,Devious Domina 108,41048594415752,MERGE,DOM108/BP 36 (US-6),continue,,,,
7179769381000,dom108-bp,MERGE,Devious Domina 108,41048594448520,MERGE,DOM108/BP 37 (US-7),continue,,,,
7179769381000,dom108-bp,MERGE,Devious Domina 108,41048594481288,MERGE,DOM108/BP 38 (US-8),continue,,,,
7179769381000,dom108-bp,MERGE,Devious Domina 108,41048594514056,MERGE,DOM108/BP 39 (US-9),continue,,,,
7179769381000,dom108-bp,MERGE,Devious Domina 108,41048594546824,MERGE,DOM108/BP 40 (US-10),continue,,,,
7179769381000,dom108-bp,MERGE,Devious Domina 108,41048594579592,MERGE,DOM108/BP 41 (US-11),continue,,,,
