ID,Handle,Command,Title,Variant ID,Variant Command,Variant SKU,Variant Inventory Policy,Metafield: custom.back_in_stock_date [date],Metafield: custom.back_in_stock [single_line_text_field]
7179808833672,vik128-bvl,MERGE,DemoniaCult Vivika 128,41040645259400,MERGE,VIK128/BVL 36 (US-6),continue,2026-06-14,14.06.2026-checken
7179808833672,vik128-bvl,MERGE,DemoniaCult Vivika 128,41040645292168,MERGE,VIK128/BVL 37 (US-7),continue,,
7179817779336,grad04-bvl,MERGE,DemoniaCult Gravedigger 04,47059101352283,MERGE,GRAD04/BVL 36 (US-4) UNISEX,continue,2026-06-06,06.06.2026-checken
7179817779336,grad04-bvl,MERGE,DemoniaCult Gravedigger 04,47059101516123,MERGE,GRAD04/BVL 41 (US-9) UNISEX,continue,,
7179817877640,grad10-bvl,MERGE,DemoniaCult Gravedigger 10,47059100959067,MERGE,GRAD10/BVL 36 (US-4) UNISEX,continue,2026-06-10,10.06.2026-checken
7179817877640,grad10-bvl,MERGE,DemoniaCult Gravedigger 10,47059101090139,MERGE,GRAD10/BVL 40 (US-8) UNISEX,continue,,
7179819909256,tra250-bvl,MERGE,DemoniaCult Trashville 250,41040623272072,MERGE,TRA250/BVL 36 (US-4) UNISEX,continue,2026-06-06,06.06.2026-checken
7179819909256,tra250-bvl,MERGE,DemoniaCult Trashville 250,41040623337608,MERGE,TRA250/BVL 38 (US-6) UNISEX,continue,,
7179819909256,tra250-bvl,MERGE,DemoniaCult Trashville 250,41040623370376,MERGE,TRA250/BVL 39 (US-7) UNISEX,continue,,
7179819909256,tra250-bvl,MERGE,DemoniaCult Trashville 250,41040623566984,MERGE,TRA250/BVL 46 (US-13) UNISEX,continue,,
7179783667848,mar50-b,MERGE,Funtasma Maryjane 50,41040432431240,MERGE,MAR50/B 36 (US-6),continue,2026-08-31,31.08.2026
7179783667848,mar50-b,MERGE,Funtasma Maryjane 50,41040432562312,MERGE,MAR50/B 40 (US-10),continue,,
7179836129416,ctail501-b-m,MERGE,Fabulicious Cocktail 501,41048525275272,MERGE,CTAIL501/B/M 35 (US-5),continue,2026-06-14,14.06.2026-checken
7179836129416,ctail501-b-m,MERGE,Fabulicious Cocktail 501,41048525439112,MERGE,CTAIL501/B/M 40 (US-10),deny,,
7180107481224,box13-bvl,MERGE,DemoniaCult Boxer 13,51518783521115,MERGE,BOX13/BVL 36 (US-4) UNISEX,deny,2026-06-06,06.06.2026
7180107481224,box13-bvl,MERGE,DemoniaCult Boxer 13,41040064053384,MERGE,BOX13/BVL 37 (US-5) UNISEX,deny,,
7180107481224,box13-bvl,MERGE,DemoniaCult Boxer 13,41040064282760,MERGE,BOX13/BVL 45 (US-12) UNISEX,deny,,
7180108202120,bratty30-bvl,MERGE,DemoniaCult Bratty 30,41040066052232,MERGE,BRATTY30/BVL 36 (US-6),deny,2026-06-15,15.06.2026-checken
7180108202120,bratty30-bvl,MERGE,DemoniaCult Bratty 30,41040066150536,MERGE,BRATTY30/BVL 39 (US-9),deny,,
7180152635528,kera08-b-pu,MERGE,DemoniaCult Kera 08,41040401629320,MERGE,KERA08/B/PU 35 (US-5),continue,2026-07-20,20.07.2026-checken
7180152635528,kera08-b-pu,MERGE,DemoniaCult Kera 08,41040401858696,MERGE,KERA08/B/PU 42/43 (US-12),continue,,
7180179406984,val220-bvl,MERGE,DemoniaCult Valor 220,47059102040411,MERGE,VAL220/BVL 36 (US-4) UNISEX,deny,2026-06-06,06.06.2026
7180179406984,val220-bvl,MERGE,DemoniaCult Valor 220,47059102073179,MERGE,VAL220/BVL 37 (US-5) UNISEX,deny,,
7180454133896,fla436-b-m,MERGE,Fabulicious Flair 436,41048642977928,MERGE,FLA436/B/M 35 (US-5),continue,2026-06-14,14.06.2026-checken
7197339025544,bey009-b-m,MERGE,Pleaser Beyond 009,41048495816840,MERGE,BEY009/B/M 35 (US-5),continue,,checken
7197339025544,bey009-b-m,MERGE,Pleaser Beyond 009,41048495947912,MERGE,BEY009/B/M 39 (US-9),continue,,
7197959061640,flam3028-b-m,MERGE,Pleaser Flamingo 3028,41048673714312,MERGE,FLAM3028/B/M 36 (US-6),continue,2026-06-14,14.06.2026-checken
7197959061640,flam3028-b-m,MERGE,Pleaser Flamingo 3028,46733398507867,MERGE,FLAM3028/B/M 44 (US-13),continue,,
7206274695304,ele3028-b-pu,MERGE,Pleaser Electra 3028,41048627511432,MERGE,ELE3028/B/PU 36 (US-6),deny,,xx
7208372600968,ele2000z-w-pu,MERGE,Pleaser Electra 2000Z,41048623120520,MERGE,ELE2000Z/W/PU 36 (US-6),continue,,xx checken
7208372600968,ele2000z-w-pu,MERGE,Pleaser Electra 2000Z,41048623317128,MERGE,ELE2000Z/W/PU 42/43 (US-12),deny,,
7210068246664,ado702uv-c-nw,MERGE,Pleaser Adore 702UV,41048410718344,MERGE,ADO702UV/C/NW 35 (US-5),continue,2026-07-13,13.07.2026-checken
7210068246664,ado702uv-c-nw,MERGE,Pleaser Adore 702UV,41048410882184,MERGE,ADO702UV/C/NW 40 (US-10),continue,,
7210069721224,ado708lg-c-sg,MERGE,Pleaser Adore 708LG,41048420024456,MERGE,ADO708LG/C/SG 35 (US-5),continue,2026-05-25,25.05.2026-checken
7210069721224,ado708lg-c-sg,MERGE,Pleaser Adore 708LG,41048420188296,MERGE,ADO708LG/C/SG 40 (US-10),continue,,
7213693370504,ado1020-b-r,MERGE,Pleaser Adore 1020,41048358387848,MERGE,ADO1020/B/R 35 (US-5),deny,2026-05-25,25.05.2026-checken
7213693370504,ado1020-b-r,MERGE,Pleaser Adore 1020,41048358584456,MERGE,ADO1020/B/R 41 (US-11),continue,,
7202540486792,flam808uv-c-nw,MERGE,Pleaser Flamingo 808UV,41048696389768,MERGE,FLAM808UV/C/NW 35 (US-5),continue,2026-06-02,02.06.2026-checken
7202540486792,flam808uv-c-nw,MERGE,Pleaser Flamingo 808UV,41048696520840,MERGE,*SR* FLAM808UV/C/NW 39 (US-9),continue,,
7202543534216,rapt808-c-m,MERGE,Pleaser Rapture 808,41048765857928,MERGE,RAPT808/C/M 35 (US-5),continue,2026-06-18,18.06.2026-checken
7202543534216,rapt808-c-m,MERGE,Pleaser Rapture 808,41048766021768,MERGE,RAPT808/C/M 40 (US-10),deny,,
7220648575112,ado3011hwr-bphg-m,MERGE,Pleaser Adore 3011HWR,41048892604552,MERGE,ADO3011HWR/BPHG/M 35 (US-5),continue,2026-09-07,07.09.2026-checken
7220648575112,ado3011hwr-bphg-m,MERGE,Pleaser Adore 3011HWR,41048892768392,MERGE,ADO3011HWR/BPHG/M 39 (US-9),continue,,
7221257994376,van420-r,MERGE,Pleaser Vanity 420,41048857870472,MERGE,VAN420/R 35 (US-5),continue,,checken
7221257994376,van420-r,MERGE,Pleaser Vanity 420,41048858198152,MERGE,VAN420/R 46 (US-15),continue,,
7221258289288,van420-w,MERGE,Pleaser Vanity 420,41048858689672,MERGE,VAN420/W 35 (US-5),continue,,xx checken
7221258289288,van420-w,MERGE,Pleaser Vanity 420,41048858984584,MERGE,VAN420/W 45 (US-14),continue,,
