ID,Handle,Command,Title,Variant ID,Variant Command,Variant SKU,Variant Inventory Policy,Metafield: custom.back_in_stock_date [date],Metafield: custom.back_in_stock [single_line_text_field],Tags,Tags Command
7179779833992,gogo300-w,MERGE,Funtasma Gogo 300,41040377053320,MERGE,GOGO300/W 35 (US-5),deny,2026-10-01,01.10.2026-checken,,
7179779833992,gogo300-w,MERGE,Funtasma Gogo 300,41040377118856,MERGE,GOGO300/W 37 (US-7),continue,,,,
7179819909256,tra250-bvl,MERGE,DemoniaCult Trashville 250,41040623272072,MERGE,TRA250/BVL 36 (US-4) UNISEX,continue,2026-10-13,13.10.2026-checken,,
7179819909256,tra250-bvl,MERGE,DemoniaCult Trashville 250,41040623566984,MERGE,TRA250/BVL 46 (US-13) UNISEX,deny,,,,
7180179374216,nep210-bvl,MERGE,DemoniaCult Neptune 210,47059102925147,MERGE,NEP210/BVL 36 (US-4) UNISEX,deny,2026-10-15,15.10.2026-checken,,
7180179374216,nep210-bvl,MERGE,DemoniaCult Neptune 210,47059102990683,MERGE,NEP210/BVL 38 (US-6) UNISEX,deny,,,,
7180455280776,poise501f-hpsa-m,MERGE,Fabulicious Poise 501F,41048761499784,MERGE,POISE501F/HPSA/M 36 (US-6),continue,2026-11-23,23.11.2026-checken,,
7180455280776,poise501f-hpsa-m,MERGE,Fabulicious Poise 501F,41048761630856,MERGE,POISE501F/HPSA/M 40 (US-10),continue,,,,
7206453379208,leg8899-b-le,MERGE,Pleaser Legend 8899 [Leather],47846287671643,MERGE,LEG8899/B/LE 35 (US-5),deny,,xx checken,,
7206453379208,leg8899-b-le,MERGE,Pleaser Legend 8899 [Leather],41048743968904,MERGE,LEG8899/B/LE 44 (US-13),continue,,,,
7201765261448,flam808sw-c-nw,MERGE,Pleaser Flamingo 808SW,41048695210120,MERGE,FLAM808SW/C/NW 35 (US-5),continue,2026-10-24,24.10.2026-checken,,
7201765261448,flam808sw-c-nw,MERGE,Pleaser Flamingo 808SW,41048695341192,MERGE,FLAM808SW/C/NW 39 (US-9),deny,,,,
7214261305480,del3028-b-pu,MERGE,Pleaser Delight 3028,41048555389064,MERGE,DEL3028/B/PU 35 (US-5),continue,,xx checken,,
7214261305480,del3028-b-pu,MERGE,Pleaser Delight 3028,41048555683976,MERGE,DEL3028/B/PU 45 (US-14),continue,,,,
7217042915464,del613-w-m,MERGE,Pleaser Delight 613,49619407995227,MERGE,DEL613/W/M 35 (US-5),deny,2026-11-23,23.11.2026-checken,,
7217042915464,del613-w-m,MERGE,Pleaser Delight 613,41048574951560,MERGE,DEL613/W/M 39 (US-9),continue,,,,
7217777967240,del685-b-m,MERGE,Pleaser Delight 685,41048583667848,MERGE,DEL685/B/M 35 (US-5),deny,2027-01-04,04.01.2027,,
7219740442760,clas20-w,MERGE,Pleaser Classique 20,41048519835784,MERGE,CLAS20/W 35 (US-5),continue,2026-10-18,18.10.2026-checken,,
7219740442760,clas20-w,MERGE,Pleaser Classique 20,41048519901320,MERGE,CLAS20/W 37 (US-7),continue,,,,
7219742965896,sed432-b,MERGE,Pleaser Seduce 432,41048791416968,MERGE,SED432/B 35 (US-5),continue,,xx checken,,
7219742965896,sed432-b,MERGE,Pleaser Seduce 432,41048791679112,MERGE,SED432/B 44 (US-13),continue,,,,
7220177698952,xtm3010-b-m,MERGE,Pleaser Xtreme 3010,41048867307656,MERGE,XTM3010/B/M 36 (US-6),deny,,xx checken,,
7220177698952,xtm3010-b-m,MERGE,Pleaser Xtreme 3010,41048867340424,MERGE,XTM3010/B/M 37 (US-7),continue,,,,
7224938365064,enc708-c-m,MERGE,Pleaser Enchant 708,41048931336328,MERGE,ENC708/C/M 35 (US-5),continue,2026-11-09,09.11.2026-checken,,
7224938365064,enc708-c-m,MERGE,Pleaser Enchant 708,41048931369096,MERGE,ENC708/C/M 36 (US-6),continue,,,,
7233890943112,ado1020gp-ppg-m,MERGE,Pleaser Adore 1020GP,41048329420936,MERGE,ADO1020GP/PPG/M 35 (US-5),continue,,xx,,
7233890943112,ado1020gp-ppg-m,MERGE,Pleaser Adore 1020GP,41048329584776,MERGE,ADO1020GP/PPG/M 40 (US-10),deny,,,,
7237008654472,pasn701-c-m,MERGE,Pleaser Passion 701,41048972394632,MERGE,PASN701/C/M 35 (US-5),continue,2026-12-21,21.12.2026-checken,,
7237008654472,pasn701-c-m,MERGE,Pleaser Passion 701,41048972591240,MERGE,PASN701/C/M 41 (US-11),continue,,,,
8449332805979,pleaser-bej712rs-c-bprs,MERGE,Pleaser Bejeweled 712RS,46791563968859,MERGE,BEJ712RS/C/BPRS 35 (US-5),continue,,xx checken,,
8449332805979,pleaser-bej712rs-c-bprs,MERGE,Pleaser Bejeweled 712RS,46791564001627,MERGE,BEJ712RS/C/BPRS 36 (US-6),deny,,,,
8514484863323,pleaser-asp608std-c-b-c,MERGE,Pleaser Aspire 608STD,46963407356251,MERGE,ASP608STD/C/B-C 35 (US-5),continue,2026-10-24,24.10.2026-checken,,
8514484863323,pleaser-asp608std-c-b-c,MERGE,Pleaser Aspire 608STD,46963407520091,MERGE,ASP608STD/C/B-C 40 (US-10),continue,,,,
9522196447579,pleaser-cap600-14-bpu-m,MERGE,Pleaser Captiva 600-14,49247404884315,MERGE,CAP600-14/BPU/M 35 (US-5),continue,,xx checken,,
9522196447579,pleaser-cap600-14-bpu-m,MERGE,Pleaser Captiva 600-14,49247404982619,MERGE,CAP600-14/BPU/M 38 (US-8),continue,,,,
9531192377691,fabulicious-ctail508-c-b,MERGE,Fabulicious Cocktail 508,49286372491611,MERGE,CTAIL508/C/B 35 (US-5),continue,2026-10-03,03.10.2026-checken,,
9531192377691,fabulicious-ctail508-c-b,MERGE,Fabulicious Cocktail 508,49286372622683,MERGE,CTAIL508/C/B 39 (US-9),continue,,,,
10472647033179,pleaser-bej808ms-c-srs,MERGE,Pleaser Bejeweled 808MS,52942945648987,MERGE,BEJ808MS/C/SRS 35 (US-5),deny,2026-12-14,14.12.2026-checken,,
10472647033179,pleaser-bej808ms-c-srs,MERGE,Pleaser Bejeweled 808MS,52942945812827,MERGE,BEJ808MS/C/SRS 40 (US-10),deny,,,,
9987050996059,pleaser-rapt809-b-m,MERGE,Pleaser Rapture 809,50922358669659,MERGE,RAPT809/B/M 35 (US-5),continue,2027-01-18,18.01.2027,,
