ID,Handle,Command,Title,Variant ID,Variant Command,Variant SKU,Variant Inventory Policy,Metafield: custom.back_in_stock_date [date],Metafield: custom.back_in_stock [single_line_text_field],Tags,Tags Command
7179808833672,vik128-bvl,MERGE,DemoniaCult Vivika 128,41040645259400,MERGE,VIK128/BVL 36 (US-6),continue,2026-10-01,01.10.2026,,
7179808833672,vik128-bvl,MERGE,DemoniaCult Vivika 128,41040645292168,MERGE,VIK128/BVL 37 (US-7),continue,,,,
7179808833672,vik128-bvl,MERGE,DemoniaCult Vivika 128,41040645324936,MERGE,VIK128/BVL 38 (US-8),continue,,,,
7179808833672,vik128-bvl,MERGE,DemoniaCult Vivika 128,41040645357704,MERGE,VIK128/BVL 39 (US-9),continue,,,,
7179808833672,vik128-bvl,MERGE,DemoniaCult Vivika 128,41040645390472,MERGE,VIK128/BVL 40 (US-10),continue,,,,
7179808833672,vik128-bvl,MERGE,DemoniaCult Vivika 128,41040645423240,MERGE,VIK128/BVL 41 (US-11),continue,,,,
7179808833672,vik128-bvl,MERGE,DemoniaCult Vivika 128,41040645456008,MERGE,VIK128/BVL 42/43 (US-12),continue,,,,
7179817779336,grad04-bvl,MERGE,DemoniaCult Gravedigger 04,47059101352283,MERGE,GRAD04/BVL 36 (US-4) UNISEX,continue,2026-10-05,05.10.2026-checken,,
7179817779336,grad04-bvl,MERGE,DemoniaCult Gravedigger 04,47059101647195,MERGE,GRAD04/BVL 46 (US-13) UNISEX,continue,,,,
7179828527240,glory508dm-c-smcrs,MERGE,Fabulicious Glory 508DM,41048717197448,MERGE,GLORY508DM/C/SMCRS 35 (US-5),continue,,checken,,
7179828527240,glory508dm-c-smcrs,MERGE,Fabulicious Glory 508DM,41048717394056,MERGE,GLORY508DM/C/SMCRS 41 (US-11),continue,,,,
7179829313672,mjty508-c-m,MERGE,Fabulicious Majesty 508,41048753635464,MERGE,MJTY508/C/M 35 (US-5),continue,2026-09-03,03.09.2026-checken,,
7179829313672,mjty508-c-m,MERGE,Fabulicious Majesty 508,41048753832072,MERGE,MJTY508/C/M 41 (US-11),continue,,,,
7179830198408,lip101sdt-c-m,MERGE,Fabulicious Lip 101SDT,41048747049096,MERGE,LIP101SDT/C/M 35 (US-5),continue,2026-10-01,01.10.2026-checken,,
7179830198408,lip101sdt-c-m,MERGE,Fabulicious Lip 101SDT,41048747081864,MERGE,LIP101SDT/C/M 36 (US-6),continue,,,,
7179830198408,lip101sdt-c-m,MERGE,Fabulicious Lip 101SDT,41048747114632,MERGE,LIP101SDT/C/M 37 (US-7),continue,,,,
7179830198408,lip101sdt-c-m,MERGE,Fabulicious Lip 101SDT,41048747147400,MERGE,LIP101SDT/C/M 38 (US-8),continue,,,,
7179830198408,lip101sdt-c-m,MERGE,Fabulicious Lip 101SDT,41048747180168,MERGE,LIP101SDT/C/M 39 (US-9),continue,,,,
7179830198408,lip101sdt-c-m,MERGE,Fabulicious Lip 101SDT,41048747212936,MERGE,LIP101SDT/C/M 40 (US-10),continue,,,,
7179830198408,lip101sdt-c-m,MERGE,Fabulicious Lip 101SDT,41048747245704,MERGE,LIP101SDT/C/M 41 (US-11),continue,,,,
7179830198408,lip101sdt-c-m,MERGE,Fabulicious Lip 101SDT,41048747278472,MERGE,LIP101SDT/C/M 42/43 (US-12),continue,,,,
7179760435336,spe300sq-g,MERGE,Bordello Spectacul 300SQ,41048823234696,MERGE,SPE300SQ/G 36 (US-6),continue,,xx,,
7179760435336,spe300sq-g,MERGE,Bordello Spectacul 300SQ,41048823300232,MERGE,SPE300SQ/G 38 (US-8),deny,,,,
7179761614984,bordello-tee06-b,MERGE,Bordello Teeze 06,41048843321480,MERGE,TEE06/B 36 (US-6),continue,,xx,,
7179761614984,bordello-tee06-b,MERGE,Bordello Teeze 06,41048843452552,MERGE,TEE06/B 40 (US-10),deny,,,,
7179768332424,dom1023-b,MERGE,Devious Domina 1023,41048592449672,MERGE,DOM1023/B 36 (US-6),continue,2026-10-01,01.10.2026-checken,,
7179768332424,dom1023-b,MERGE,Devious Domina 1023,41048592482440,MERGE,DOM1023/B 37 (US-7),continue,,,,
7179768332424,dom1023-b,MERGE,Devious Domina 1023,48123050164571,MERGE,DOM1023/B 38 (US-8),deny,,,,
7179768332424,dom1023-b,MERGE,Devious Domina 1023,41048592547976,MERGE,DOM1023/B 39 (US-9),deny,,,,
7179768332424,dom1023-b,MERGE,Devious Domina 1023,41048592580744,MERGE,DOM1023/B 40 (US-10),deny,,,,
7179768332424,dom1023-b,MERGE,Devious Domina 1023,41048592613512,MERGE,DOM1023/B 41 (US-11),continue,,,,
7179768332424,dom1023-b,MERGE,Devious Domina 1023,41048592646280,MERGE,DOM1023/B 42/43 (US-12),continue,,,,
7179768332424,dom1023-b,MERGE,Devious Domina 1023,41048592679048,MERGE,DOM1023/B 44 (US-13),continue,,,,
7179768332424,dom1023-b,MERGE,Devious Domina 1023,41048592711816,MERGE,DOM1023/B 45 (US-14),deny,,,,
7179768332424,dom1023-b,MERGE,Devious Domina 1023,41048592744584,MERGE,DOM1023/B 46 (US-15),continue,,,,
7179768332424,dom1023-b,MERGE,Devious Domina 1023,41048592777352,MERGE,DOM1023/B 47/48 (US-16),deny,,,,
7179774656648,dom431-b,MERGE,Devious Domina 431,41048609194120,MERGE,DOM431/B 35 (US-5),continue,2026-09-22,22.09.2026-checken,,
7179779965064,gogo300-w-pu,MERGE,Funtasma Gogo 300,41040377446536,MERGE,GOGO300/W/PU 35 (US-5),continue,2026-10-01,01.10.2026-checken,,
7179779965064,gogo300-w-pu,MERGE,Funtasma Gogo 300,41040377479304,MERGE,GOGO300/W/PU 36 (US-6),continue,,,,
7179779965064,gogo300-w-pu,MERGE,Funtasma Gogo 300,41040377512072,MERGE,GOGO300/W/PU 37 (US-7),continue,,,,
7179779965064,gogo300-w-pu,MERGE,Funtasma Gogo 300,41040377544840,MERGE,GOGO300/W/PU 38 (US-8),continue,,,,
7179779965064,gogo300-w-pu,MERGE,Funtasma Gogo 300,41040377577608,MERGE,*SR* GOGO300/W/PU 39 (US-9),continue,,,,
7179779965064,gogo300-w-pu,MERGE,Funtasma Gogo 300,41040377610376,MERGE,GOGO300/W/PU 40 (US-10),continue,,,,
7179779965064,gogo300-w-pu,MERGE,Funtasma Gogo 300,41040377643144,MERGE,GOGO300/W/PU 41 (US-11),continue,,,,
7179779965064,gogo300-w-pu,MERGE,Funtasma Gogo 300,41040377675912,MERGE,GOGO300/W/PU 42/43 (US-12),continue,,,,
7179779965064,gogo300-w-pu,MERGE,Funtasma Gogo 300,41040377708680,MERGE,GOGO300/W/PU 44 (US-13),continue,,,,
7179779965064,gogo300-w-pu,MERGE,Funtasma Gogo 300,41040377741448,MERGE,GOGO300/W/PU 45 (US-14),continue,,,,
7179779965064,gogo300-w-pu,MERGE,Funtasma Gogo 300,41040377774216,MERGE,GOGO300/W/PU 46 (US-15),continue,,,,
7179779965064,gogo300-w-pu,MERGE,Funtasma Gogo 300,41040377806984,MERGE,GOGO300/W/PU 47/48 (US-16),continue,,,,
7179787272328,vic120-b-pu,MERGE,Funtasma Victorian 120,41040642834568,MERGE,VIC120/B/PU 36 (US-6),continue,2026-10-26,26.10.2026-checken,,
7179787272328,vic120-b-pu,MERGE,Funtasma Victorian 120,41040642965640,MERGE,VIC120/B/PU 40 (US-10),continue,,,,
7179788222600,sha100-b-pu,MERGE,DemoniaCult Shaker 100,41040512942216,MERGE,SHA100/B/PU 35 (US-5),continue,2026-09-07,07.09.2026-checken,,
7179788222600,sha100-b-pu,MERGE,DemoniaCult Shaker 100,41040512974984,MERGE,SHA100/B/PU 36 (US-6),deny,,,,
7179788222600,sha100-b-pu,MERGE,DemoniaCult Shaker 100,41040513007752,MERGE,SHA100/B/PU 37 (US-7),continue,,,,
7179788222600,sha100-b-pu,MERGE,DemoniaCult Shaker 100,41040513040520,MERGE,SHA100/B/PU 38 (US-8),continue,,,,
7179788222600,sha100-b-pu,MERGE,DemoniaCult Shaker 100,41040513073288,MERGE,SHA100/B/PU 39 (US-9),continue,,,,
7179788222600,sha100-b-pu,MERGE,DemoniaCult Shaker 100,41040513106056,MERGE,SHA100/B/PU 40 (US-10),deny,,,,
7179788222600,sha100-b-pu,MERGE,DemoniaCult Shaker 100,41040513138824,MERGE,SHA100/B/PU 41 (US-11),continue,,,,
7179788222600,sha100-b-pu,MERGE,DemoniaCult Shaker 100,41040513171592,MERGE,SHA100/B/PU 42/43 (US-12),continue,,,,
7179788845192,sha13-bvl,MERGE,DemoniaCult Shaker 13,41040513859720,MERGE,SHA13/BVL 35 (US-5),continue,2026-09-07,07.09.2026-checken,,
7179788845192,sha13-bvl,MERGE,DemoniaCult Shaker 13,41040513892488,MERGE,SHA13/BVL 36 (US-6),deny,,,,
7179788845192,sha13-bvl,MERGE,DemoniaCult Shaker 13,41040513925256,MERGE,SHA13/BVL 37 (US-7),deny,,,,
7179788845192,sha13-bvl,MERGE,DemoniaCult Shaker 13,41040513958024,MERGE,SHA13/BVL 38 (US-8),deny,,,,
7179788845192,sha13-bvl,MERGE,DemoniaCult Shaker 13,41040513990792,MERGE,SHA13/BVL 39 (US-9),deny,,,,
7179788845192,sha13-bvl,MERGE,DemoniaCult Shaker 13,41040514023560,MERGE,SHA13/BVL 40 (US-10),deny,,,,
7179788845192,sha13-bvl,MERGE,DemoniaCult Shaker 13,41040514056328,MERGE,SHA13/BVL 41 (US-11),continue,,,,
7179788845192,sha13-bvl,MERGE,DemoniaCult Shaker 13,41040514089096,MERGE,SHA13/BVL 42/43 (US-12),continue,,,,
7179791007880,sha52-bpt-uvngn,MERGE,DemoniaCult Shaker 52,41040518316168,MERGE,SHA52/BPT-UVNGN 35 (US-5),deny,2026-09-07,07.09.2026-checken,,
7179791007880,sha52-bpt-uvngn,MERGE,DemoniaCult Shaker 52,41040518348936,MERGE,SHA52/BPT-UVNGN 36 (US-6),continue,,,,
7179791007880,sha52-bpt-uvngn,MERGE,DemoniaCult Shaker 52,41040518381704,MERGE,SHA52/BPT-UVNGN 37 (US-7),continue,,,,
7179791007880,sha52-bpt-uvngn,MERGE,DemoniaCult Shaker 52,41040518414472,MERGE,SHA52/BPT-UVNGN 38 (US-8),continue,,,,
7179791007880,sha52-bpt-uvngn,MERGE,DemoniaCult Shaker 52,41040518447240,MERGE,SHA52/BPT-UVNGN 39 (US-9),continue,,,,
7179791007880,sha52-bpt-uvngn,MERGE,DemoniaCult Shaker 52,41040518480008,MERGE,SHA52/BPT-UVNGN 40 (US-10),continue,,,,
7179791007880,sha52-bpt-uvngn,MERGE,DemoniaCult Shaker 52,41040518512776,MERGE,SHA52/BPT-UVNGN 41 (US-11),deny,,,,
7179791007880,sha52-bpt-uvngn,MERGE,DemoniaCult Shaker 52,41040518545544,MERGE,SHA52/BPT-UVNGN 42/43 (US-12),continue,,,,
7179791827080,sha52-bvl,MERGE,DemoniaCult Shaker 52,41040519659656,MERGE,SHA52/BVL 35 (US-5),continue,2026-09-07,07.09.2026,,
7179791827080,sha52-bvl,MERGE,DemoniaCult Shaker 52,41040519692424,MERGE,SHA52/BVL 36 (US-6),continue,,,,
7179791827080,sha52-bvl,MERGE,DemoniaCult Shaker 52,41040519725192,MERGE,SHA52/BVL 37 (US-7),continue,,,,
7179791827080,sha52-bvl,MERGE,DemoniaCult Shaker 52,41040519757960,MERGE,SHA52/BVL 38 (US-8),continue,,,,
7179791827080,sha52-bvl,MERGE,DemoniaCult Shaker 52,41040519790728,MERGE,SHA52/BVL 39 (US-9),continue,,,,
7179791827080,sha52-bvl,MERGE,DemoniaCult Shaker 52,41040519823496,MERGE,SHA52/BVL 40 (US-10),continue,,,,
7179791827080,sha52-bvl,MERGE,DemoniaCult Shaker 52,41040519856264,MERGE,SHA52/BVL 41 (US-11),continue,,,,
7179791827080,sha52-bvl,MERGE,DemoniaCult Shaker 52,41040519889032,MERGE,SHA52/BVL 42/43 (US-12),continue,,,,
7179795136648,got09-bsa-lc,MERGE,DemoniaCult Gothika 09,41040382001288,MERGE,GOT09/BSA-LC 36 (US-6),continue,2026-09-07,07.09.2026,,
7179795136648,got09-bsa-lc,MERGE,DemoniaCult Gothika 09,41040382034056,MERGE,GOT09/BSA-LC 37 (US-7),continue,,,,
7179795136648,got09-bsa-lc,MERGE,DemoniaCult Gothika 09,41040382066824,MERGE,GOT09/BSA-LC 38 (US-8),continue,,,,
7179795136648,got09-bsa-lc,MERGE,DemoniaCult Gothika 09,41040382099592,MERGE,GOT09/BSA-LC 39 (US-9),continue,,,,
7179795136648,got09-bsa-lc,MERGE,DemoniaCult Gothika 09,41040382132360,MERGE,GOT09/BSA-LC 40 (US-10),continue,,,,
7179795136648,got09-bsa-lc,MERGE,DemoniaCult Gothika 09,41040382165128,MERGE,GOT09/BSA-LC 41 (US-11),continue,,,,
7179795136648,got09-bsa-lc,MERGE,DemoniaCult Gothika 09,41040382197896,MERGE,GOT09/BSA-LC 42/43 (US-12),deny,,,,
7179800313992,sha72-bvl,MERGE,DemoniaCult Shaker 72,41040526475400,MERGE,SHA72/BVL 36 (US-6),continue,2026-09-07,07.09.2026-checken,,
7179800313992,sha72-bvl,MERGE,DemoniaCult Shaker 72,41040526508168,MERGE,SHA72/BVL 37 (US-7),continue,,,,
7179800313992,sha72-bvl,MERGE,DemoniaCult Shaker 72,41040526540936,MERGE,SHA72/BVL 38 (US-8),continue,,,,
7179800313992,sha72-bvl,MERGE,DemoniaCult Shaker 72,41040526573704,MERGE,SHA72/BVL 39 (US-9),continue,,,,
7179800313992,sha72-bvl,MERGE,DemoniaCult Shaker 72,41040526606472,MERGE,SHA72/BVL 40 (US-10),continue,,,,
7179800313992,sha72-bvl,MERGE,DemoniaCult Shaker 72,41040526639240,MERGE,SHA72/BVL 41 (US-11),continue,,,,
7179800313992,sha72-bvl,MERGE,DemoniaCult Shaker 72,41040526672008,MERGE,SHA72/BVL 42/43 (US-12),continue,,,,
7179805851784,swi815-b,MERGE,DemoniaCult Swing 815,41040609837192,MERGE,SWI815/B 36 (US-6),continue,2026-09-07,07.09.2026-checken,,
7179805851784,swi815-b,MERGE,DemoniaCult Swing 815,41040609869960,MERGE,SWI815/B 37 (US-7),continue,,,,
7179805851784,swi815-b,MERGE,DemoniaCult Swing 815,41040609902728,MERGE,SWI815/B 38 (US-8),continue,,,,
7179805851784,swi815-b,MERGE,DemoniaCult Swing 815,41040609935496,MERGE,SWI815/B 39 (US-9),continue,,,,
7179805851784,swi815-b,MERGE,DemoniaCult Swing 815,41040609968264,MERGE,SWI815/B 40 (US-10),continue,,,,
7179805851784,swi815-b,MERGE,DemoniaCult Swing 815,41040610001032,MERGE,SWI815/B 41 (US-11),continue,,,,
7179805851784,swi815-b,MERGE,DemoniaCult Swing 815,41040610033800,MERGE,SWI815/B 42/43 (US-12),deny,,,,
7179837276296,ctail501sdt-c-m,MERGE,Fabulicious Cocktail 501SDT,41048527569032,MERGE,CTAIL501SDT/C/M 35 (US-5),continue,2026-10-01,01.10.2026-checken,,
7179837276296,ctail501sdt-c-m,MERGE,Fabulicious Cocktail 501SDT,41048527601800,MERGE,CTAIL501SDT/C/M 36 (US-6),continue,,,,
7179837276296,ctail501sdt-c-m,MERGE,Fabulicious Cocktail 501SDT,41048527634568,MERGE,CTAIL501SDT/C/M 37 (US-7),continue,,,,
7179837276296,ctail501sdt-c-m,MERGE,Fabulicious Cocktail 501SDT,41048527667336,MERGE,CTAIL501SDT/C/M 38 (US-8),continue,,,,
7179837276296,ctail501sdt-c-m,MERGE,Fabulicious Cocktail 501SDT,41048527700104,MERGE,CTAIL501SDT/C/M 39 (US-9),continue,,,,
7179837276296,ctail501sdt-c-m,MERGE,Fabulicious Cocktail 501SDT,41048527732872,MERGE,CTAIL501SDT/C/M 40 (US-10),continue,,,,
7179837276296,ctail501sdt-c-m,MERGE,Fabulicious Cocktail 501SDT,41048527765640,MERGE,CTAIL501SDT/C/M 41 (US-11),continue,,,,
7179837276296,ctail501sdt-c-m,MERGE,Fabulicious Cocktail 501SDT,41048527798408,MERGE,CTAIL501SDT/C/M 42/43 (US-12),continue,,,,
7179837276296,ctail501sdt-c-m,MERGE,Fabulicious Cocktail 501SDT,41048527831176,MERGE,CTAIL501SDT/C/M 44 (US-13),continue,,,,
7179837276296,ctail501sdt-c-m,MERGE,Fabulicious Cocktail 501SDT,41048527863944,MERGE,CTAIL501SDT/C/M 45 (US-14),continue,,,,
7179838685320,ctail509-b-m,MERGE,Fabulicious Cocktail 509,41048529535112,MERGE,CTAIL509/B/M 35 (US-5),deny,2026-09-22,22.09.2026-checken,,
7179838685320,ctail509-b-m,MERGE,Fabulicious Cocktail 509,41048529633416,MERGE,CTAIL509/B/M 38 (US-8),deny,,,,
7180109512840,cam103-bvl,MERGE,DemoniaCult Camel 103,41040067952776,MERGE,CAM103/BVL 36 (US-6),continue,2026-10-12,12.10.2026-checken,,
7180109512840,cam103-bvl,MERGE,DemoniaCult Camel 103,41040068149384,MERGE,CAM103/BVL 42/43 (US-12),continue,,,,
7180110692488,cam203-bvel,MERGE,DemoniaCult Camel 203,41040069853320,MERGE,CAM203/BVEL 36 (US-6),continue,2026-09-07,07.09.2026-checken,,
7180110692488,cam203-bvel,MERGE,DemoniaCult Camel 203,41040069886088,MERGE,CAM203/BVEL 37 (US-7),continue,,,,
7180110692488,cam203-bvel,MERGE,DemoniaCult Camel 203,41040069918856,MERGE,CAM203/BVEL 38 (US-8),continue,,,,
7180110692488,cam203-bvel,MERGE,DemoniaCult Camel 203,41040069951624,MERGE,CAM203/BVEL 39 (US-9),continue,,,,
7180110692488,cam203-bvel,MERGE,DemoniaCult Camel 203,41040069984392,MERGE,CAM203/BVEL 40 (US-10),continue,,,,
7180110692488,cam203-bvel,MERGE,DemoniaCult Camel 203,41040070017160,MERGE,CAM203/BVEL 41 (US-11),continue,,,,
7180110692488,cam203-bvel,MERGE,DemoniaCult Camel 203,41040070049928,MERGE,CAM203/BVEL 42/43 (US-12),continue,,,,
7180111347848,cam203-pphg,MERGE,DemoniaCult Camel 203,41040070869128,MERGE,CAM203/PPHG 36 (US-6),continue,2026-09-07,07.09.2026,,
7180111347848,cam203-pphg,MERGE,DemoniaCult Camel 203,41040070901896,MERGE,CAM203/PPHG 37 (US-7),continue,,,,
7180111347848,cam203-pphg,MERGE,DemoniaCult Camel 203,41040070934664,MERGE,CAM203/PPHG 38 (US-8),continue,,,,
7180111347848,cam203-pphg,MERGE,DemoniaCult Camel 203,41040070967432,MERGE,CAM203/PPHG 39 (US-9),continue,,,,
7180111347848,cam203-pphg,MERGE,DemoniaCult Camel 203,41040071000200,MERGE,CAM203/PPHG 40 (US-10),continue,,,,
7180111347848,cam203-pphg,MERGE,DemoniaCult Camel 203,41040071032968,MERGE,CAM203/PPHG 41 (US-11),deny,,,,
7180111347848,cam203-pphg,MERGE,DemoniaCult Camel 203,41040071065736,MERGE,CAM203/PPHG 42/43 (US-12),continue,,,,
