ID,Handle,Command,Title,Variant ID,Variant Command,Variant SKU,Variant Inventory Policy,Metafield: custom.back_in_stock_date [date],Metafield: custom.back_in_stock [single_line_text_field]
7179777736840,gogo300-b-pu,MERGE,Funtasma Gogo 300,41040373350536,MERGE,GOGO300/B/PU 35 (US-5),continue,2026-09-14,14.09.2026-checken
7179777736840,gogo300-b-pu,MERGE,Funtasma Gogo 300,41040373383304,MERGE,GOGO300/B/PU 36 (US-6),continue,,
7179777736840,gogo300-b-pu,MERGE,Funtasma Gogo 300,41040373416072,MERGE,GOGO300/B/PU 37 (US-7),continue,,
7179777736840,gogo300-b-pu,MERGE,Funtasma Gogo 300,41040373448840,MERGE,GOGO300/B/PU 38 (US-8),continue,,
7179777736840,gogo300-b-pu,MERGE,Funtasma Gogo 300,41040373481608,MERGE,GOGO300/B/PU 39 (US-9),continue,,
7179777736840,gogo300-b-pu,MERGE,Funtasma Gogo 300,41040373514376,MERGE,GOGO300/B/PU 40 (US-10),continue,,
7179777736840,gogo300-b-pu,MERGE,Funtasma Gogo 300,41040373547144,MERGE,GOGO300/B/PU 41 (US-11),continue,,
7179777736840,gogo300-b-pu,MERGE,Funtasma Gogo 300,41040373579912,MERGE,GOGO300/B/PU 42/43 (US-12),continue,,
7179777736840,gogo300-b-pu,MERGE,Funtasma Gogo 300,41040373612680,MERGE,GOGO300/B/PU 44 (US-13),continue,,
7179777736840,gogo300-b-pu,MERGE,Funtasma Gogo 300,41040373645448,MERGE,GOGO300/B/PU 45 (US-14),continue,,
7179777736840,gogo300-b-pu,MERGE,Funtasma Gogo 300,41040373678216,MERGE,GOGO300/B/PU 46 (US-15),continue,,
7179777736840,gogo300-b-pu,MERGE,Funtasma Gogo 300,41040373710984,MERGE,GOGO300/B/PU 47/48 (US-16),continue,,
7179789664392,sha350-bvl,MERGE,DemoniaCult Shaker 350,41040515530888,MERGE,SHA350/BVL 35 (US-5),continue,2026-08-03,03.08.2026-checken
7179789664392,sha350-bvl,MERGE,DemoniaCult Shaker 350,41040515760264,MERGE,SHA350/BVL 42/43 (US-12),continue,,
7179836424328,ctail501-c-m,MERGE,Fabulicious Cocktail 501,41048525930632,MERGE,CTAIL501/C/M 35 (US-5),continue,2026-07-09,09.07.2026-checken
7179836424328,ctail501-c-m,MERGE,Fabulicious Cocktail 501,41048526061704,MERGE,CTAIL501/C/M 39 (US-9),continue,,
7180104597640,ash55-wvl,MERGE,DemoniaCult Ashes 55,41040006152328,MERGE,ASH55/WVL 36 (US-6),continue,2026-07-20,20.07.2026-checken
7180104597640,ash55-wvl,MERGE,DemoniaCult Ashes 55,41040006217864,MERGE,ASH55/WVL 38 (US-8),continue,,
7180110200968,cam202-bvl,MERGE,DemoniaCult Camel 202,41040069099656,MERGE,CAM202/BVL 36 (US-6),continue,,xx checken
7180110200968,cam202-bvl,MERGE,DemoniaCult Camel 202,41040069296264,MERGE,CAM202/BVL 42/43 (US-12),deny,,
7180120096904,cub311-bvs,MERGE,DemoniaCult Cubby 311,41040120414344,MERGE,CUB311/BVS 36 (US-6),continue,2026-07-27,27.07.2026-checken
7180150243464,funn33-bvl,MERGE,DemoniaCult Funn 33,41040362700936,MERGE,FUNN33/BVL 36 (US-6),continue,2026-09-14,14.09.2026-checken
7180150243464,funn33-bvl,MERGE,DemoniaCult Funn 33,41040362799240,MERGE,FUNN33/BVL 39 (US-9),continue,,
7180150243464,funn33-bvl,MERGE,DemoniaCult Funn 33,41040362832008,MERGE,FUNN33/BVL 40 (US-10),continue,,
7180159549576,flip05-b-pu,MERGE,DemoniaCult Flip 05,41040359129224,MERGE,FLIP05/B/PU 36 (US-6),continue,2026-08-10,10.08.2026-checken
7180159549576,flip05-b-pu,MERGE,DemoniaCult Flip 05,41040359194760,MERGE,FLIP05/B/PU 38 (US-8),deny,,
7180179374216,nep210-bvl,MERGE,DemoniaCult Neptune 210,47059102925147,MERGE,NEP210/BVL 36 (US-4) UNISEX,continue,2026-08-03,03.08.2026-checken
7180453445768,fla420-b-m,MERGE,Fabulicious Flair 420,41048640946312,MERGE,FLA420/B/M 35 (US-5),deny,2026-07-14,14.07.2026-checken
7180453445768,fla420-b-m,MERGE,Fabulicious Flair 420,41048641208456,MERGE,FLA420/B/M 44 (US-13),continue,,
7201685766280,fdance708-c-b-c,MERGE,Pleaser Flashdance 708,41048635703432,MERGE,FDANCE708/C-B/C 35 (US-5),deny,2026-08-10,10.08.2026-checken
7201685766280,fdance708-c-b-c,MERGE,Pleaser Flashdance 708,41048635736200,MERGE,FDANCE708/C-B/C 36 (US-6),continue,,
7202544353416,sky308mc-c-lvhg,MERGE,Pleaser Sky 308MC,41048811339912,MERGE,SKY308MC/C/LVHG 35 (US-5),continue,,xx
7202544353416,sky308mc-c-lvhg,MERGE,Pleaser Sky 308MC,41048811438216,MERGE,SKY308MC/C/LVHG 38 (US-8),deny,,
7197875634312,inf909-bp-m,MERGE,Pleaser Infinity 909,41048969543816,MERGE,INF909/BP/M 35 (US-5),continue,,checken
7210068770952,ado708hmg-c-opg,MERGE,Pleaser Adore 708HMG,41048418451592,MERGE,ADO708HMG/C/OPG 35 (US-5),deny,2026-09-28,28.09.2026-checken
7210068770952,ado708hmg-c-opg,MERGE,Pleaser Adore 708HMG,41048418517128,MERGE,ADO708HMG/C/OPG 37 (US-7),continue,,
7210070376584,ado708mg-c-m,MERGE,Pleaser Adore 708MG,41048421531784,MERGE,ADO708MG/C/M 35 (US-5),deny,,xx checken
7210070376584,ado708mg-c-m,MERGE,Pleaser Adore 708MG,41048421630088,MERGE,ADO708MG/C/M 38 (US-8),continue,,
7210070933640,ado708uv-c-npn,MERGE,Pleaser Adore 708UV,41048427430024,MERGE,ADO708UV/C/NPN 35 (US-5),continue,,checken
7210070933640,ado708uv-c-npn,MERGE,Pleaser Adore 708UV,41048427462792,MERGE,ADO708UV/C/NPN 36 (US-6),continue,,
7214767767688,ado708n-rtpu-m,MERGE,Pleaser Adore 708N,41048423661704,MERGE,ADO708N/RTPU/M 35 (US-5),continue,2026-08-31,31.08.2026-checken
7214767767688,ado708n-rtpu-m,MERGE,Pleaser Adore 708N,41048423760008,MERGE,ADO708N/RTPU/M 38 (US-8),deny,,
7216478224520,del1018-w-pu,MERGE,Pleaser Delight 1018,41048538022024,MERGE,DEL1018/W/PU 35 (US-5),continue,2026-09-07,07.09.2026-checken
7217042555016,del613-nd-m,MERGE,Pleaser Delight 613,41048574165128,MERGE,DEL613/ND/M 35 (US-5),continue,2026-07-09,09.07.2026-checken
7217042555016,del613-nd-m,MERGE,Pleaser Delight 613,41048574197896,MERGE,DEL613/ND/M 36 (US-6),continue,,
7218586321032,sexy1006-b,MERGE,Pleaser Sexy 1006,41048793186440,MERGE,SEXY1006/B 35 (US-5),continue,,xx checken
7218586321032,sexy1006-b,MERGE,Pleaser Sexy 1006,41048793284744,MERGE,SEXY1006/B 38 (US-8),deny,,
7219161366664,sky308-c-gch,MERGE,Pleaser Sky 308,41048804360328,MERGE,SKY308/C/GCH 35 (US-5),continue,2026-08-24,24.08.2026
7219161366664,sky308-c-gch,MERGE,Pleaser Sky 308,41048804425864,MERGE,SKY308/C/GCH 37 (US-7),deny,,
7219161563272,sky308-c-hpch,MERGE,Pleaser Sky 308,41048805671048,MERGE,SKY308/C/HPCH 35 (US-5),continue,,
7219161563272,sky308-c-hpch,MERGE,Pleaser Sky 308,41048805736584,MERGE,SKY308/C/HPCH 36 (US-6),continue,,
7219161563272,sky308-c-hpch,MERGE,Pleaser Sky 308,41048805769352,MERGE,SKY308/C/HPCH 37 (US-7),continue,,
7219161563272,sky308-c-hpch,MERGE,Pleaser Sky 308,41048805834888,MERGE,SKY308/C/HPCH 38 (US-8),continue,,
7219161563272,sky308-c-hpch,MERGE,Pleaser Sky 308,41048805900424,MERGE,SKY308/C/HPCH 39 (US-9),continue,,
7219161563272,sky308-c-hpch,MERGE,Pleaser Sky 308,41048805933192,MERGE,SKY308/C/HPCH 40 (US-10),continue,,
7219161563272,sky308-c-hpch,MERGE,Pleaser Sky 308,41048805998728,MERGE,SKY308/C/HPCH 41 (US-11),continue,,
7219161563272,sky308-c-hpch,MERGE,Pleaser Sky 308,41048806031496,MERGE,SKY308/C/HPCH 42/43 (US-12),continue,,
7219161563272,sky308-c-hpch,MERGE,Pleaser Sky 308,41048806097032,MERGE,SKY308/C/HPCH 44 (US-13),continue,,
7219161563272,sky308-c-hpch,MERGE,Pleaser Sky 308,41048806162568,MERGE,SKY308/C/HPCH 45 (US-14),continue,,
7219738476680,clas01-bppu,MERGE,Pleaser Classique 01,41048512299144,MERGE,CLAS01/BPPU 35 (US-5),continue,2026-10-12,12.10.2026-checken
7219738476680,clas01-bppu,MERGE,Pleaser Classique 01,41048512561288,MERGE,CLAS01/BPPU 44 (US-13),continue,,
