ID,Handle,Command,Title,Variant ID,Variant Command,Variant SKU,Variant Inventory Policy,Metafield: custom.back_in_stock_date [date],Metafield: custom.back_in_stock [single_line_text_field],Tags,Tags Command
7179818631304,sta201-bvl,MERGE,DemoniaCult Stack 201,47059097387355,MERGE,STA201/BVL 36 (US-4) UNISEX,deny,2026-08-26,26.08.2026-checken,,
7179818631304,sta201-bvl,MERGE,DemoniaCult Stack 201,47059097518427,MERGE,STA201/BVL 40 (US-8) UNISEX,deny,,,,
7179827380360,gala08dm-c-smcrs,MERGE,Fabulicious Gala 08DM,41048714051720,MERGE,GALA08DM/C/SMCRS 35 (US-5),deny,2026-08-31,31.08.2026,,
7179827380360,gala08dm-c-smcrs,MERGE,Fabulicious Gala 08DM,41048714117256,MERGE,GALA08DM/C/SMCRS 37 (US-7),deny,,,,
7179833442440,bel301-ct-c,MERGE,Fabulicious Belle 301,41048485134472,MERGE,BEL301/CT/C 35 (US-5),continue,,checken,,
7179833442440,bel301-ct-c,MERGE,Fabulicious Belle 301,41048485167240,MERGE,BEL301/CT/C 36 (US-6),continue,,,,
7179833442440,bel301-ct-c,MERGE,Fabulicious Belle 301,41048485429384,MERGE,BEL301/CT/C 45 (US-14),continue,,,,
7116052693128,ado1020-b-rch,MERGE,Pleaser Adore 1020,41048358715528,MERGE,ADO1020/B/RCH 35 (US-5),continue,,,,
7116052693128,ado1020-b-rch,MERGE,Pleaser Adore 1020,41048358748296,MERGE,ADO1020/B/RCH 36 (US-6),continue,,,,
7116052693128,ado1020-b-rch,MERGE,Pleaser Adore 1020,41048358781064,MERGE,ADO1020/B/RCH 37 (US-7),continue,,,,
7116052693128,ado1020-b-rch,MERGE,Pleaser Adore 1020,41048358813832,MERGE,ADO1020/B/RCH 38 (US-8),continue,,,,
7116052693128,ado1020-b-rch,MERGE,Pleaser Adore 1020,41048358846600,MERGE,ADO1020/B/RCH 39 (US-9),continue,,,,
7116052693128,ado1020-b-rch,MERGE,Pleaser Adore 1020,41048358879368,MERGE,ADO1020/B/RCH 40 (US-10),continue,,,,
7116052693128,ado1020-b-rch,MERGE,Pleaser Adore 1020,41048358912136,MERGE,ADO1020/B/RCH 41 (US-11),continue,,,,
7116052693128,ado1020-b-rch,MERGE,Pleaser Adore 1020,41048358944904,MERGE,*SR* ADO1020/B/RCH 42/43 (US-12),continue,,,,
7116052693128,ado1020-b-rch,MERGE,Pleaser Adore 1020,41048358977672,MERGE,ADO1020/B/RCH 44 (US-13),continue,,,,
7116052693128,ado1020-b-rch,MERGE,Pleaser Adore 1020,41048359010440,MERGE,ADO1020/B/RCH 45 (US-14),continue,,,,
7179763548296,bal1020-b,MERGE,Devious Ballet 1020,41048473469064,MERGE,BAL1020/B 35 (US-5),continue,,xx checken,,
7179763548296,bal1020-b,MERGE,Devious Ballet 1020,41048473731208,MERGE,BAL1020/B 44 (US-13),continue,,,,
7179763941512,bal1025-b,MERGE,Devious Ballet 1025,41048473829512,MERGE,BAL1025/B 36 (US-6),deny,,xx checken,,
7179763941512,bal1025-b,MERGE,Devious Ballet 1025,41048473993352,MERGE,BAL1025/B 41 (US-11),continue,,,,
7179769381000,dom108-bp,MERGE,Devious Domina 108,41048594382984,MERGE,DOM108/BP 35 (US-5),deny,2026-08-22,22.08.2026,,
7179769381000,dom108-bp,MERGE,Devious Domina 108,41048594710664,MERGE,DOM108/BP 46 (US-15),deny,,,,
7179788845192,sha13-bvl,MERGE,DemoniaCult Shaker 13,41040513859720,MERGE,SHA13/BVL 35 (US-5),continue,2026-09-05,05.09.2026-checken,,
7179788845192,sha13-bvl,MERGE,DemoniaCult Shaker 13,41040513892488,MERGE,SHA13/BVL 36 (US-6),continue,,,,
7180124979336,dyn02-bvl,MERGE,DemoniaCult Dynamite 02,41040223273096,MERGE,DYN02/BVL 36 (US-6),continue,2026-09-14,14.09.2026-checken,,
7180124979336,dyn02-bvl,MERGE,DemoniaCult Dynamite 02,41040223371400,MERGE,DYN02/BVL 39 (US-9),continue,,,,
