ID,Handle,Command,Title,Variant ID,Variant Command,Variant SKU,Variant Inventory Policy,Metafield: custom.back_in_stock_date [date],Metafield: custom.back_in_stock [single_line_text_field]
7180107481224,box13-bvl,MERGE,DemoniaCult Boxer 13,51518783521115,MERGE,BOX13/BVL 36 (US-4) UNISEX,deny,2026-06-06,06.06.2026-checken
7180107481224,box13-bvl,MERGE,DemoniaCult Boxer 13,41040064053384,MERGE,BOX13/BVL 37 (US-5) UNISEX,continue,,
7180107481224,box13-bvl,MERGE,DemoniaCult Boxer 13,41040064282760,MERGE,BOX13/BVL 45 (US-12) UNISEX,continue,,
7180109349000,cam103-b,MERGE,DemoniaCult Camel 103,41040067690632,MERGE,CAM103/B 36 (US-6),continue,2026-06-15,15.06.2026
7180109349000,cam103-b,MERGE,DemoniaCult Camel 103,41040067854472,MERGE,CAM103/B 41 (US-11),deny,,
7180113248392,cam300wc-b,MERGE,DemoniaCult Camel 300WC [Wide Calf!],41040073785480,MERGE,CAM300WC/B 36 (US-6),continue,2026-06-06,06.06.2026-checken
7180113248392,cam300wc-b,MERGE,DemoniaCult Camel 300WC [Wide Calf!],41040073949320,MERGE,CAM300WC/B 41 (US-11),deny,,
7180149817480,funn19-b-pu,MERGE,DemoniaCult Funn 19,41040362143880,MERGE,FUNN19/B/PU 36 (US-6),continue,2026-06-15,15.06.2026-checken
7180149817480,funn19-b-pu,MERGE,DemoniaCult Funn 19,41040362242184,MERGE,FUNN19/B/PU 39 (US-9),continue,,
7180454133896,fla436-b-m,MERGE,Fabulicious Flair 436,41048642977928,MERGE,FLA436/B/M 35 (US-5),continue,2026-06-13,13.06.2026-checken
7180454133896,fla436-b-m,MERGE,Fabulicious Flair 436,41048643043464,MERGE,*SR* FLA436/B/M 37 (US-7),continue,,
7201685176456,fdance1020-7-b-c,MERGE,Pleaser Flashdance 1020-7,41048634917000,MERGE,FDANCE1020-7/B/C 35 (US-5),continue,2026-08-31,31.08.2026-checken
7201685176456,fdance1020-7-b-c,MERGE,Pleaser Flashdance 1020-7,41048635048072,MERGE,FDANCE1020-7/B/C 39 (US-9),continue,,
7201685897352,fdance708-c-m,MERGE,Pleaser Flashdance 708,41048635900040,MERGE,FDANCE708/C/M 35 (US-5),deny,2026-05-25,25.05.2026-checken
7201685897352,fdance708-c-m,MERGE,Pleaser Flashdance 708,41048635965576,MERGE,FDANCE708/C/M 37 (US-7),deny,,
7210219569288,beau601-c-m,MERGE,Pleaser Beau 601,41048475402376,MERGE,BEAU601/C/M 35 (US-5),deny,2026-07-06,06.07.2026-checken
7210219569288,beau601-c-m,MERGE,Pleaser Beau 601,41048475435144,MERGE,BEAU601/C/M 36 (US-6),deny,,
7205904679048,ecp601-c-m,MERGE,Pleaser Eclipse 601,41048619942024,MERGE,ECP601/C/M 35 (US-5),deny,2026-08-31,31.08.2026-checken
7205904679048,ecp601-c-m,MERGE,Pleaser Eclipse 601,41048620138632,MERGE,ECP601/C/M 41 (US-11),deny,,
7222100590728,flam808-c-gch,MERGE,Pleaser Flamingo 808,41048683446408,MERGE,FLAM808/C/GCH 35 (US-5),continue,2026-06-02,02.06.2026-checken
7222100590728,flam808-c-gch,MERGE,Pleaser Flamingo 808,41048683511944,MERGE,FLAM808/C/GCH 37 (US-7),continue,,
7219165364360,sky309-w-m,MERGE,Pleaser Sky 309,41048817270920,MERGE,SKY309/W/M 35 (US-5),continue,,checken
7219168772232,xtm808-c-m,MERGE,Pleaser Xtreme 808,41048867602568,MERGE,XTM808/C/M 35 (US-5),continue,2026-08-17,17.08.2026-checken
7219168772232,xtm808-c-m,MERGE,Pleaser Xtreme 808,41048867799176,MERGE,XTM808/C/M 41 (US-11),deny,,
7219245154440,amu20-b,MERGE,Pleaser Amuse 20,41048456888456,MERGE,AMU20/B 35 (US-5),continue,2026-06-14,14.06.2026-checken
7219245154440,amu20-b,MERGE,Pleaser Amuse 20,41048457150600,MERGE,AMU20/B 44 (US-13),deny,,
8409257345371,fabulicious-cupid440-bpu-rs-m,MERGE,Fabulicious Cupid 440,46712434786651,MERGE,CUPID440/BPU-RS/M 35 (US-5),continue,,xx
8409257345371,fabulicious-cupid440-bpu-rs-m,MERGE,Fabulicious Cupid 440,46712434852187,MERGE,CUPID440/BPU-RS/M 37 (US-7),deny,,
8489418457435,fabulicious-chic47-c-b-b,MERGE,Fabulicious Chic 47,46887687684443,MERGE,CHIC47/C-B/B 35 (US-5),continue,2026-06-02,02.06.2026-checken
8489418457435,fabulicious-chic47-c-b-b,MERGE,Fabulicious Chic 47,46887687749979,MERGE,CHIC47/C-B/B 37 (US-7),continue,,
9417751429467,pleaser-jub01-b,MERGE,Pleaser Jubilant 01,48896260997467,MERGE,JUB01/B 35 (US-5),continue,2026-08-31,31.08.2026
9417751429467,pleaser-jub01-b,MERGE,Pleaser Jubilant 01,48896261128539,MERGE,JUB01/B 39 (US-9),deny,,
9520944382299,pleaser-ado708crs-2-c-b-srs,MERGE,Pleaser Adore 708CRS-2,49243837923675,MERGE,ADO708CRS-2/C/B-SRS 35 (US-5),continue,2026-06-16,16.06.2026-checken
10224821141851,pleaser-ado708spkl-01-c-b-s,MERGE,Pleaser Adore 708SPKL-01,51794287493467,MERGE,ADO708SPKL-01/C/B-S 35 (US-5),deny,2026-07-20,20.07.2026-checken
10224821141851,pleaser-ado708spkl-01-c-b-s,MERGE,Pleaser Adore 708SPKL-01,51794287559003,MERGE,ADO708SPKL-01/C/B-S 37 (US-7),continue,,
9592804671835,pleaser-ado709-owpu-m,MERGE,Pleaser Adore 709,49517016285531,MERGE,ADO709/OWPU/M 35 (US-5),continue,,checken
