ID,Handle,Command,Title,Variant ID,Variant Command,Variant SKU,Variant Inventory Policy,Metafield: custom.back_in_stock_date [date],Metafield: custom.back_in_stock [single_line_text_field],Tags,Tags Command
7179831246984,lip108rs-c-m,MERGE,Fabulicious Lip 108RS,41048749932680,MERGE,LIP108RS/C/M 35 (US-5),continue,2026-11-09,09.11.2026-checken,,
7179831246984,lip108rs-c-m,MERGE,Fabulicious Lip 108RS,41048750030984,MERGE,LIP108RS/C/M 38 (US-8),continue,,,,
7179775180936,dom434-b,MERGE,Devious Domina 434,41048609980552,MERGE,DOM434/B 35 (US-5),continue,2026-09-07,07.09.2026-checken,,
7179775180936,dom434-b,MERGE,Devious Domina 434,41048610144392,MERGE,DOM434/B 40 (US-10),continue,,,,
7179784159368,mar50-w,MERGE,Funtasma Maryjane 50,41040433479816,MERGE,MAR50/W 36 (US-6),continue,,xx checken,,
7179784159368,mar50-w,MERGE,Funtasma Maryjane 50,41040433545352,MERGE,MAR50/W 38 (US-8),continue,,,,
7179788845192,sha13-bvl,MERGE,DemoniaCult Shaker 13,41040513859720,MERGE,SHA13/BVL 35 (US-5),continue,2026-09-05,05.09.2026-checken,,
7179788845192,sha13-bvl,MERGE,DemoniaCult Shaker 13,41040513925256,MERGE,SHA13/BVL 37 (US-7),continue,,,,
7179836129416,ctail501-b-m,MERGE,Fabulicious Cocktail 501,41048525275272,MERGE,CTAIL501/B/M 35 (US-5),deny,2026-08-15,15.08.2026-checken,,
7179836129416,ctail501-b-m,MERGE,Fabulicious Cocktail 501,41048525471880,MERGE,CTAIL501/B/M 41 (US-11),continue,,,,
7180450463880,amo03-rpu,MERGE,Fabulicious Amour 03,41048452890760,MERGE,AMO03/RPU 35 (US-5),continue,2026-08-31,31.08.2026,,
7180450463880,amo03-rpu,MERGE,Fabulicious Amour 03,41048453152904,MERGE,AMO03/RPU 44 (US-13),deny,,,,
7209493692552,ado3028-bpu-m,MERGE,Pleaser Adore 3028,41048397873288,MERGE,ADO3028/BPU/M 35 (US-5),continue,2026-09-03,03.09.2026-checken,,
7209493692552,ado3028-bpu-m,MERGE,Pleaser Adore 3028,41048397906056,MERGE,*SR* ADO3028/BPU/M 36 (US-6),continue,,,,
