ID,Handle,Command,Title,Variant ID,Variant Command,Variant SKU,Variant Inventory Policy,Metafield: custom.back_in_stock_date [date],Metafield: custom.back_in_stock [single_line_text_field],Tags,Tags Command
7179815813256,mue2028-bpu-pwch,MERGE,DemoniaCult Muerto 2028,41040439804040,MERGE,MUE2028/BPU/PWCH 35 (US-5),deny,2026-09-21,21.09.2026,,
7179815813256,mue2028-bpu-pwch,MERGE,DemoniaCult Muerto 2028,41040440033416,MERGE,MUE2028/BPU/PWCH 42/43 (US-12),deny,,,,
7179828658312,glory508sdt-c-m,MERGE,Fabulicious Glory 508SDT,41048717492360,MERGE,GLORY508SDT/C/M 35 (US-5),continue,2026-08-31,31.08.2026,,
7179828658312,glory508sdt-c-m,MERGE,Fabulicious Glory 508SDT,41048717623432,MERGE,GLORY508SDT/C/M 39 (US-9),deny,,,,
7179834228872,ind1026-b,MERGE,Devious Indulge 1026,41048720212104,MERGE,IND1026/B 36 (US-6),continue,,checken,,
7179834523784,ind3000-b,MERGE,Devious Indulge 3000,41048720933000,MERGE,IND3000/B 36 (US-6),continue,2026-08-31,31.08.2026-checken,,
7179836129416,ctail501-b-m,MERGE,Fabulicious Cocktail 501,41048525275272,MERGE,CTAIL501/B/M 35 (US-5),deny,2026-08-15,15.08.2026-checken,,
7179836129416,ctail501-b-m,MERGE,Fabulicious Cocktail 501,41048525340808,MERGE,CTAIL501/B/M 37 (US-7),deny,,,,
7179840454792,lip102-c-m,MERGE,Fabulicious Lip 102,41048747802760,MERGE,LIP102/C/M 35 (US-5),continue,2026-10-26,26.10.2026-checken,,
7179840454792,lip102-c-m,MERGE,Fabulicious Lip 102,41048748097672,MERGE,LIP102/C/M 45 (US-14),continue,,,,
7180111052936,cam203-grnmcrefl,MERGE,DemoniaCult Camel 203,41040070377608,MERGE,CAM203/GRNMCREFL 36 (US-6),continue,2026-08-27,27.08.2026-checken,,
7180111052936,cam203-grnmcrefl,MERGE,DemoniaCult Camel 203,41040070574216,MERGE,CAM203/GRNMCREFL 42/43 (US-12),continue,,,,
7179759288456,dol09-b-pu,MERGE,DemoniaCult Dolly 09,41040196501640,MERGE,DOL09/B/PU 36 (US-6),continue,2026-08-27,27.08.2026-checken,,
7179759288456,dol09-b-pu,MERGE,DemoniaCult Dolly 09,41040196796552,MERGE,DOL09/B/PU 46 (US-15),continue,,,,
7179771150472,dom119-b,MERGE,Devious Domina 119,41048597823624,MERGE,DOM119/B 35 (US-5),continue,2026-11-09,09.11.2026-checken,,
7179771150472,dom119-b,MERGE,Devious Domina 119,41048597987464,MERGE,DOM119/B 40 (US-10),continue,,,,
7179788222600,sha100-b-pu,MERGE,DemoniaCult Shaker 100,41040512942216,MERGE,SHA100/B/PU 35 (US-5),continue,2026-08-31,31.08.2026-checken,,
7179788222600,sha100-b-pu,MERGE,DemoniaCult Shaker 100,41040513171592,MERGE,SHA100/B/PU 42/43 (US-12),continue,,,,
7179788845192,sha13-bvl,MERGE,DemoniaCult Shaker 13,41040513859720,MERGE,SHA13/BVL 35 (US-5),continue,2026-09-14,14.09.2026-checken,,
7179788845192,sha13-bvl,MERGE,DemoniaCult Shaker 13,41040513990792,MERGE,SHA13/BVL 39 (US-9),continue,,,,
7179801198728,swi103-bvl,MERGE,DemoniaCult Swing 103,41040603807880,MERGE,SWI103/BVL 36 (US-6),deny,2026-08-22,22.08.2026-checken,,
7180125831304,dyn100-bvl,MERGE,DemoniaCult Dynamite 100,41040224518280,MERGE,DYN100/BVL 36 (US-6),continue,2026-08-22,22.08.2026-checken,,
7180125831304,dyn100-bvl,MERGE,DemoniaCult Dynamite 100,41040224616584,MERGE,DYN100/BVL 39 (US-9),continue,,,,
7180184354952,war50-c-bvl,MERGE,DemoniaCult Warlock 50-C,47059079790939,MERGE,WAR50-C/BVL 36 (US-4) UNISEX,continue,2026-08-12,12.08.2026-checken,,
7180184354952,war50-c-bvl,MERGE,DemoniaCult Warlock 50-C,47059079954779,MERGE,WAR50-C/BVL 41 (US-9) UNISEX,continue,,,,
7184182640776,dame05-b-pu,MERGE,Funtasma Dame 05,41040130801800,MERGE,DAME05/B/PU 36 (US-6),deny,,xx checken,,
7184182640776,dame05-b-pu,MERGE,Funtasma Dame 05,41040130932872,MERGE,DAME05/B/PU 40 (US-10),continue,,,,
7197339091080,bey009-b-sch,MERGE,Pleaser Beyond 009,41048496078984,MERGE,BEY009/B/SCH 35 (US-5),deny,2026-10-12,12.10.2026-checken,,
7197339091080,bey009-b-sch,MERGE,Pleaser Beyond 009,41048496144520,MERGE,BEY009/B/SCH 37 (US-7),deny,,,,
7197339517064,bey009-nd-m,MERGE,Pleaser Beyond 009,41048903843976,MERGE,BEY009/ND/M 35 (US-5),continue,2026-09-28,28.09.2026-checken,,
7197339517064,bey009-nd-m,MERGE,Pleaser Beyond 009,41048903942280,MERGE,BEY009/ND/M 38 (US-8),continue,,,,
