ID,Handle,Command,Title,Variant ID,Variant Command,Variant SKU,Variant Inventory Policy,Metafield: custom.back_in_stock_date [date],Metafield: custom.back_in_stock [single_line_text_field]
7179766268040,dag3000-b,MERGE,Devious Dagger 3000,41048533991560,MERGE,DAG3000/B 35 (US-5),continue,2026-07-21,21.07.2026-checken
7179766268040,dag3000-b,MERGE,Devious Dagger 3000,41048534024328,MERGE,DAG3000/B 36 (US-6),deny,,
7179766268040,dag3000-b,MERGE,Devious Dagger 3000,41048534057096,MERGE,DAG3000/B 37 (US-7),continue,,
7179766268040,dag3000-b,MERGE,Devious Dagger 3000,41048534089864,MERGE,DAG3000/B 38 (US-8),deny,,
7179766268040,dag3000-b,MERGE,Devious Dagger 3000,41048534122632,MERGE,DAG3000/B 39 (US-9),continue,,
7179766268040,dag3000-b,MERGE,Devious Dagger 3000,41048534155400,MERGE,DAG3000/B 40 (US-10),continue,,
7179766268040,dag3000-b,MERGE,Devious Dagger 3000,41048534188168,MERGE,DAG3000/B 41 (US-11),continue,,
7179766268040,dag3000-b,MERGE,Devious Dagger 3000,41048534220936,MERGE,DAG3000/B 42/43 (US-12),deny,,
7179766268040,dag3000-b,MERGE,Devious Dagger 3000,41048534253704,MERGE,DAG3000/B 44 (US-13),deny,,
7179766268040,dag3000-b,MERGE,Devious Dagger 3000,41048534286472,MERGE,DAG3000/B 45 (US-14),continue,,
7179769118856,dom108-b,MERGE,Devious Domina 108,41048593957000,MERGE,DOM108/B 35 (US-5),continue,2026-07-21,21.07.2026
7179769118856,dom108-b,MERGE,Devious Domina 108,41048593989768,MERGE,DOM108/B 36 (US-6),deny,,
7179769118856,dom108-b,MERGE,Devious Domina 108,41048594022536,MERGE,DOM108/B 37 (US-7),continue,,
7179769118856,dom108-b,MERGE,Devious Domina 108,41048594055304,MERGE,DOM108/B 38 (US-8),continue,,
7179769118856,dom108-b,MERGE,Devious Domina 108,41048594088072,MERGE,DOM108/B 39 (US-9),continue,,
7179769118856,dom108-b,MERGE,Devious Domina 108,41048594120840,MERGE,DOM108/B 40 (US-10),continue,,
7179769118856,dom108-b,MERGE,Devious Domina 108,41048594153608,MERGE,DOM108/B 41 (US-11),continue,,
7179769118856,dom108-b,MERGE,Devious Domina 108,41048594186376,MERGE,DOM108/B 42/43 (US-12),continue,,
7179769118856,dom108-b,MERGE,Devious Domina 108,41048594219144,MERGE,DOM108/B 44 (US-13),continue,,
7179769118856,dom108-b,MERGE,Devious Domina 108,41048594251912,MERGE,DOM108/B 45 (US-14),deny,,
