ID,Handle,Command,Title,Variant ID,Variant Command,Variant SKU,Variant Inventory Policy,Metafield: custom.back_in_stock_date [date],Metafield: custom.back_in_stock [single_line_text_field],Tags,Tags Command
7179828658312,glory508sdt-c-m,MERGE,Fabulicious Glory 508SDT,41048717492360,MERGE,GLORY508SDT/C/M 35 (US-5),continue,2026-09-07,07.09.2026,,
7179828658312,glory508sdt-c-m,MERGE,Fabulicious Glory 508SDT,41048717623432,MERGE,GLORY508SDT/C/M 39 (US-9),deny,,,,
7179829313672,mjty508-c-m,MERGE,Fabulicious Majesty 508,41048753635464,MERGE,MJTY508/C/M 35 (US-5),continue,2026-09-03,03.09.2026,,
7179836588168,ctail501-cb-c,MERGE,Fabulicious Cocktail 501,41048526258312,MERGE,CTAIL501/CB/C 35 (US-5),continue,2026-09-03,03.09.2026,,
7179836588168,ctail501-cb-c,MERGE,Fabulicious Cocktail 501,41048526487688,MERGE,CTAIL501/CB/C 42/43 (US-12),continue,,,,
7209493856392,ado3050-b-m,MERGE,Pleaser Adore 3050,41048398135432,MERGE,ADO3050/B/M 35 (US-5),deny,2026-09-02,02.09.2026-checken,,
7209493856392,ado3050-b-m,MERGE,Pleaser Adore 3050,41048398200968,MERGE,ADO3050/B/M 37 (US-7),deny,,,,
7209493856392,ado3050-b-m,MERGE,Pleaser Adore 3050,41048398233736,MERGE,ADO3050/B/M 38 (US-8),continue,,,,
7209493856392,ado3050-b-m,MERGE,Pleaser Adore 3050,41048398299272,MERGE,ADO3050/B/M 40 (US-10),deny,,,,
7209494380680,ado700-33-b-m,MERGE,Pleaser Adore 700-33,41048400101512,MERGE,ADO700-33/B/M 35 (US-5),continue,,xx checken,,
7209494380680,ado700-33-b-m,MERGE,Pleaser Adore 700-33,41048400167048,MERGE,ADO700-33/B/M 37 (US-7),continue,,,,
7210069917832,ado708ls-c-b,MERGE,Pleaser Adore 708LS,41048420548744,MERGE,ADO708LS/C/B 35 (US-5),continue,2026-09-07,07.09.2026-checken,,
7210069917832,ado708ls-c-b,MERGE,Pleaser Adore 708LS,41048420581512,MERGE,ADO708LS/C/B 36 (US-6),continue,,,,
7210185457800,ado724f-c-b-bfur,MERGE,Pleaser Adore 724F,41048440963208,MERGE,ADO724F/C-B/BFUR 35 (US-5),continue,2026-09-03,03.09.2026-checken,,
7199344394376,bej708ms-c-srs,MERGE,Pleaser Bejeweled 708MS,41048482971784,MERGE,BEJ708MS/C/SRS 35 (US-5),continue,2026-09-03,03.09.2026-checken,,
7199344394376,bej708ms-c-srs,MERGE,Pleaser Bejeweled 708MS,41048483004552,MERGE,BEJ708MS/C/SRS 36 (US-6),continue,,,,
7217783668872,kiss201-bpu-m,MERGE,Pleaser Kiss 201,41048731582600,MERGE,KISS201/BPU/M 35 (US-5),continue,,checken,,
7217836720264,kiss202-c-m,MERGE,Pleaser Kiss 202,41048733319304,MERGE,KISS202/C/M 35 (US-5),continue,2026-09-02,02.09.2026-checken,,
7217836720264,kiss202-c-m,MERGE,Pleaser Kiss 202,41048733352072,MERGE,KISS202/C/M 36 (US-6),deny,,,,
7221257994376,van420-r,MERGE,Pleaser Vanity 420,41048857870472,MERGE,VAN420/R 35 (US-5),continue,,xx checken,,
7221257994376,van420-r,MERGE,Pleaser Vanity 420,41048857968776,MERGE,VAN420/R 38 (US-8),deny,,,,
7221257994376,van420-r,MERGE,Pleaser Vanity 420,41048858067080,MERGE,VAN420/R 41 (US-11),deny,,,,
7221257994376,van420-r,MERGE,Pleaser Vanity 420,41048858165384,MERGE,*SR* VAN420/R 45 (US-14),deny,,,,
7221257994376,van420-r,MERGE,Pleaser Vanity 420,41048858198152,MERGE,VAN420/R 46 (US-15),deny,,,,
7221257994376,van420-r,MERGE,Pleaser Vanity 420,41048858230920,MERGE,VAN420/R 47/48 (US-16),deny,,,,
7221310718088,flam1020fs-bfs-m,MERGE,Pleaser Flamingo 1020FS,41048652677256,MERGE,FLAM1020FS/BFS/M 35 (US-5),continue,2026-09-28,28.09.2026-checken,,
7221310718088,flam1020fs-bfs-m,MERGE,Pleaser Flamingo 1020FS,41048652873864,MERGE,FLAM1020FS/BFS/M 41 (US-11),continue,,,,
7214764261512,ado709-spu-sch,MERGE,Pleaser Adore 709,41048433164424,MERGE,ADO709/SPU/SCH 35 (US-5),continue,2026-10-19,19.10.2026-checken,,
7219244793992,amu10-r,MERGE,Pleaser Amuse 10,41048455282824,MERGE,AMU10/R 35 (US-5),continue,2026-09-14,14.09.2026-checken,,
7219244793992,amu10-r,MERGE,Pleaser Amuse 10,41048455413896,MERGE,AMU10/R 39 (US-9),continue,,,,
7220181565576,sed3010-w,MERGE,Pleaser Seduce 3010,41048781750408,MERGE,SED3010/W 36 (US-6),continue,,checken,,
7220181565576,sed3010-w,MERGE,Pleaser Seduce 3010,41048781914248,MERGE,SED3010/W 41 (US-11),continue,,,,
7222107701384,flam808-c-ppch,MERGE,Pleaser Flamingo 808,41048684757128,MERGE,FLAM808/C/PPCH 35 (US-5),deny,2026-09-14,14.09.2026-checken,,
7222107701384,flam808-c-ppch,MERGE,Pleaser Flamingo 808,41048684789896,MERGE,FLAM808/C/PPCH 36 (US-6),continue,,,,
8746355097947,pleaser-bej708ms-c-b-bmcrs,MERGE,Pleaser Bejeweled 708MS,47557594808667,MERGE,BEJ708MS/C-B/BMCRS 35 (US-5),continue,2026-09-03,03.09.2026,,
8746355097947,pleaser-bej708ms-c-b-bmcrs,MERGE,Pleaser Bejeweled 708MS,47557595038043,MERGE,BEJ708MS/C-B/BMCRS 42/43 (US-12),deny,,,,
9181348331867,pleaser-flam808n-rs-srs-c,MERGE,Pleaser Flamingo 808N-RS,48260955767131,MERGE,FLAM808N-RS/SRS/C 35 (US-5),continue,,xx checken,,
9181348331867,pleaser-flam808n-rs-srs-c,MERGE,Pleaser Flamingo 808N-RS,48260955865435,MERGE,FLAM808N-RS/SRS/C 38 (US-8),continue,,,,
9514393174363,pleaser-ado1016-bfs-m,MERGE,Pleaser Adore 1016,49217733198171,MERGE,ADO1016/BFS/M 35 (US-5),continue,,checken,,
9514393174363,pleaser-ado1016-bfs-m,MERGE,Pleaser Adore 1016,49217733394779,MERGE,ADO1016/BFS/M 41 (US-11),continue,,,,
