ID,Handle,Command,Title,Variant ID,Variant Command,Variant SKU,Variant Inventory Policy,Metafield: custom.back_in_stock_date [date],Metafield: custom.back_in_stock [single_line_text_field],Tags,Tags Command
7179759288456,dol09-b-pu,MERGE,DemoniaCult Dolly 09,41040196501640,MERGE,DOL09/B/PU 36 (US-6),continue,,,,
7179759288456,dol09-b-pu,MERGE,DemoniaCult Dolly 09,41040196534408,MERGE,DOL09/B/PU 37 (US-7),continue,,,,
7179759288456,dol09-b-pu,MERGE,DemoniaCult Dolly 09,41040196567176,MERGE,DOL09/B/PU 38 (US-8),continue,,,,
7179759288456,dol09-b-pu,MERGE,DemoniaCult Dolly 09,41040196599944,MERGE,DOL09/B/PU 39 (US-9),continue,,,,
7179759288456,dol09-b-pu,MERGE,DemoniaCult Dolly 09,41040196632712,MERGE,DOL09/B/PU 40 (US-10),continue,,,,
7179759288456,dol09-b-pu,MERGE,DemoniaCult Dolly 09,41040196665480,MERGE,DOL09/B/PU 41 (US-11),continue,,,,
7179759288456,dol09-b-pu,MERGE,DemoniaCult Dolly 09,41040196698248,MERGE,DOL09/B/PU 42/43 (US-12),continue,,,,
7179759288456,dol09-b-pu,MERGE,DemoniaCult Dolly 09,41040196731016,MERGE,DOL09/B/PU 44 (US-13),continue,,,,
7179759288456,dol09-b-pu,MERGE,DemoniaCult Dolly 09,41040196763784,MERGE,DOL09/B/PU 45 (US-14),continue,,,,
7179759288456,dol09-b-pu,MERGE,DemoniaCult Dolly 09,41040196796552,MERGE,DOL09/B/PU 46 (US-15),continue,,,,
7179759288456,dol09-b-pu,MERGE,DemoniaCult Dolly 09,41040196829320,MERGE,DOL09/B/PU 47/48 (US-16),continue,,,,
7179759878280,dol50-b,MERGE,DemoniaCult Dolly 50,41040197484680,MERGE,DOL50/B 36 (US-6),continue,2026-10-23,23.10.2026,,
7179759878280,dol50-b,MERGE,DemoniaCult Dolly 50,41040197517448,MERGE,DOL50/B 37 (US-7),continue,,,,
7179759878280,dol50-b,MERGE,DemoniaCult Dolly 50,41040197550216,MERGE,DOL50/B 38 (US-8),continue,,,,
7179759878280,dol50-b,MERGE,DemoniaCult Dolly 50,41040197582984,MERGE,DOL50/B 39 (US-9),continue,,,,
7179759878280,dol50-b,MERGE,DemoniaCult Dolly 50,41040197615752,MERGE,DOL50/B 40 (US-10),continue,,,,
7179759878280,dol50-b,MERGE,DemoniaCult Dolly 50,41040197648520,MERGE,DOL50/B 41 (US-11),continue,,,,
7179759878280,dol50-b,MERGE,DemoniaCult Dolly 50,41040197681288,MERGE,*SR* DOL50/B 42/43 (US-12),continue,,,,
7179759878280,dol50-b,MERGE,DemoniaCult Dolly 50,41040197714056,MERGE,DOL50/B 44 (US-13),continue,,,,
7179759878280,dol50-b,MERGE,DemoniaCult Dolly 50,41040197746824,MERGE,DOL50/B 45 (US-14),continue,,,,
7179759878280,dol50-b,MERGE,DemoniaCult Dolly 50,41040197779592,MERGE,DOL50/B 46 (US-15),continue,,,,
7179759878280,dol50-b,MERGE,DemoniaCult Dolly 50,41040197812360,MERGE,DOL50/B 47/48 (US-16),continue,,,,
7179760042120,dol50-b-pu,MERGE,DemoniaCult Dolly 50,41040197877896,MERGE,DOL50/B/PU 36 (US-6),continue,2026-10-13,13.10.2026-checken,,
7179760042120,dol50-b-pu,MERGE,DemoniaCult Dolly 50,41040198205576,MERGE,DOL50/B/PU 47/48 (US-16),continue,,,,
7179767185544,dom101-b,MERGE,Devious Domina 101,41048590483592,MERGE,DOM101/B 35 (US-5),continue,2026-11-09,09.11.2026-checken,,
7179767185544,dom101-b,MERGE,Devious Domina 101,41048590581896,MERGE,DOM101/B 38 (US-8),continue,,,,
7179768168584,dom101-r,MERGE,Devious Domina 101,41048592056456,MERGE,DOM101/R 35 (US-5),continue,2026-10-29,29.10.2026-checken,,
7179768168584,dom101-r,MERGE,Devious Domina 101,41048592089224,MERGE,DOM101/R 36 (US-6),deny,,,,
7179768168584,dom101-r,MERGE,Devious Domina 101,41048592121992,MERGE,DOM101/R 37 (US-7),deny,,,,
7179768168584,dom101-r,MERGE,Devious Domina 101,41048592154760,MERGE,DOM101/R 38 (US-8),deny,,,,
7179768168584,dom101-r,MERGE,Devious Domina 101,41048592187528,MERGE,DOM101/R 39 (US-9),deny,,,,
7179768168584,dom101-r,MERGE,Devious Domina 101,41048592220296,MERGE,DOM101/R 40 (US-10),deny,,,,
7179768168584,dom101-r,MERGE,Devious Domina 101,41048592253064,MERGE,DOM101/R 41 (US-11),deny,,,,
7179768168584,dom101-r,MERGE,Devious Domina 101,41048592285832,MERGE,DOM101/R 42/43 (US-12),deny,,,,
7179768168584,dom101-r,MERGE,Devious Domina 101,41048592318600,MERGE,DOM101/R 44 (US-13),continue,,,,
7179768168584,dom101-r,MERGE,Devious Domina 101,41048592351368,MERGE,DOM101/R 45 (US-14),continue,,,,
7179768168584,dom101-r,MERGE,Devious Domina 101,41048592384136,MERGE,DOM101/R 46 (US-15),continue,,,,
7179768168584,dom101-r,MERGE,Devious Domina 101,41048592416904,MERGE,DOM101/R 47/48 (US-16),continue,,,,
7179778228360,gogo300-hp,MERGE,Funtasma Gogo 300,41040374235272,MERGE,GOGO300/HP 35 (US-5),continue,2026-12-28,28.12.2026-checken,,
7179778228360,gogo300-hp,MERGE,Funtasma Gogo 300,41040374595720,MERGE,GOGO300/HP 47/48 (US-16),deny,,,,
7179778457736,gogo300-lm,MERGE,Funtasma Gogo 300,41040374628488,MERGE,GOGO300/LM 35 (US-5),continue,,xx checken,,
7179778457736,gogo300-lm,MERGE,Funtasma Gogo 300,41040374890632,MERGE,GOGO300/LM 44 (US-13),deny,,,,
7179792384136,sha52-gyrefl,MERGE,DemoniaCult Shaker 52,41040520315016,MERGE,SHA52/GYREFL 35 (US-5),continue,2026-10-19,19.10.2026-checken,,
7179792384136,sha52-gyrefl,MERGE,DemoniaCult Shaker 52,41040520511624,MERGE,SHA52/GYREFL 41 (US-11),deny,,,,
7179795136648,got09-bsa-lc,MERGE,DemoniaCult Gothika 09,41040382001288,MERGE,GOT09/BSA-LC 36 (US-6),continue,2026-10-23,23.10.2026,,
7179795136648,got09-bsa-lc,MERGE,DemoniaCult Gothika 09,41040382034056,MERGE,GOT09/BSA-LC 37 (US-7),continue,,,,
7179795136648,got09-bsa-lc,MERGE,DemoniaCult Gothika 09,41040382066824,MERGE,GOT09/BSA-LC 38 (US-8),continue,,,,
