ID,Handle,Command,Title,Variant ID,Variant Command,Variant SKU,Variant Inventory Policy,Metafield: custom.back_in_stock_date [date],Metafield: custom.back_in_stock [single_line_text_field],Tags,Tags Command
7179836129416,ctail501-b-m,MERGE,Fabulicious Cocktail 501,41048525275272,MERGE,CTAIL501/B/M 35 (US-5),continue,2026-09-03,03.09.2026-checken,,
7179838685320,ctail509-b-m,MERGE,Fabulicious Cocktail 509,41048529535112,MERGE,CTAIL509/B/M 35 (US-5),continue,2026-09-07,07.09.2026-checken,,
7179838685320,ctail509-b-m,MERGE,Fabulicious Cocktail 509,41048529600648,MERGE,CTAIL509/B/M 37 (US-7),continue,,,,
7180149817480,funn19-b-pu,MERGE,DemoniaCult Funn 19,41040362143880,MERGE,FUNN19/B/PU 36 (US-6),continue,2026-09-07,07.09.2026-checken,,
7180149817480,funn19-b-pu,MERGE,DemoniaCult Funn 19,41040362209416,MERGE,FUNN19/B/PU 38 (US-8),deny,,,,
7205340184712,del600-49-b-m,MERGE,Pleaser Delight 600-49,41048561942664,MERGE,DEL600-49/B/M 35 (US-5),deny,2026-10-12,12.10.2026,,
7205340184712,del600-49-b-m,MERGE,Pleaser Delight 600-49,41048562040968,MERGE,DEL600-49/B/M 38 (US-8),deny,,,,
7220647035016,ado1020-by-m,MERGE,Pleaser Adore 1020,41048872812680,MERGE,ADO1020/BY/M 35 (US-5),deny,2026-11-16,16.11.2026-checken,,
7221257502856,van420-b,MERGE,Pleaser Vanity 420,41048854626440,MERGE,VAN420/B 35 (US-5),continue,2026-09-07,07.09.2026-checken,,
7221257502856,van420-b,MERGE,Pleaser Vanity 420,41048854757512,MERGE,VAN420/B 39 (US-9),continue,,,,
7221316518024,flam1050fs-befs-m,MERGE,Pleaser Flamingo 1050FS,41048664866952,MERGE,FLAM1050FS/BEFS/M 35 (US-5),continue,,checken,,
7221316518024,flam1050fs-befs-m,MERGE,Pleaser Flamingo 1050FS,41048664932488,MERGE,FLAM1050FS/BEFS/M 37 (US-7),continue,,,,
7219245383816,amu20-bpu,MERGE,Pleaser Amuse 20,41048457281672,MERGE,AMU20/BPU 35 (US-5),continue,2026-09-07,07.09.2026-checken,,
7219245383816,amu20-bpu,MERGE,Pleaser Amuse 20,41048457314440,MERGE,AMU20/BPU 36 (US-6),deny,,,,
7219740016776,clas20-nd,MERGE,Pleaser Classique 20,41048518656136,MERGE,CLAS20/ND 35 (US-5),continue,2026-09-14,14.09.2026-checken,,
7219740016776,clas20-nd,MERGE,Pleaser Classique 20,41048518885512,MERGE,CLAS20/ND 42/43 (US-12),deny,,,,
7220013924488,ele2042-b-pu,MERGE,Pleaser Electra 2042,41048626167944,MERGE,ELE2042/B/PU 36 (US-6),deny,2026-09-28,28.09.2026-checken,,
7220180254856,sed2020-b,MERGE,Pleaser Seduce 2020,41048775590024,MERGE,SED2020/B 36 (US-6),continue,,checken,,
7220180254856,sed2020-b,MERGE,Pleaser Seduce 2020,41048775655560,MERGE,SED2020/B 38 (US-8),continue,,,,
7229749133448,ado770-b-rs-m,MERGE,Pleaser Adore 770,41048902140040,MERGE,ADO770/B-RS/M 35 (US-5),continue,,checken,,
7229749133448,ado770-b-rs-m,MERGE,Pleaser Adore 770,41048902303880,MERGE,ADO770/B-RS/M 40 (US-10),continue,,,,
8831079055707,pleaser-ado3000wcf-b-m,MERGE,Pleaser Adore 3000WCF [Wide Calf | Wide Shaft!],47755143709019,MERGE,ADO3000WCF/B/M 37 (US-7),continue,2026-11-09,09.11.2026,,
8831079055707,pleaser-ado3000wcf-b-m,MERGE,Pleaser Adore 3000WCF [Wide Calf | Wide Shaft!],47755143741787,MERGE,ADO3000WCF/B/M 38 (US-8),deny,,,,
9455475163483,pleaser-ado708-c-lv,MERGE,Pleaser Adore 708,49000331805019,MERGE,ADO708/C/LV 35 (US-5),continue,,xx checken,,
9455475163483,pleaser-ado708-c-lv,MERGE,Pleaser Adore 708,49000331870555,MERGE,ADO708/C/LV 37 (US-7),deny,,,,
9541218271579,pleaser-sky308-c-bp,MERGE,Pleaser Sky 308,49308201976155,MERGE,SKY308/C/BP 35 (US-5),continue,2026-10-12,12.10.2026-checken,,
9541218271579,pleaser-sky308-c-bp,MERGE,Pleaser Sky 308,49308202172763,MERGE,SKY308/C/BP 41 (US-11),deny,,,,
