ID,Handle,Command,Title,Variant ID,Variant Command,Variant SKU,Variant Inventory Policy,Metafield: custom.back_in_stock_date [date],Metafield: custom.back_in_stock [single_line_text_field],Tags,Tags Command
7179824693384,eleg408-c-sch,MERGE,Fabulicious Elegant 408,41048628887688,MERGE,ELEG408/C/SCH 35 (US-5),continue,,,,
7179824693384,eleg408-c-sch,MERGE,Fabulicious Elegant 408,41048628920456,MERGE,ELEG408/C/SCH 36 (US-6),continue,,,,
7179824693384,eleg408-c-sch,MERGE,Fabulicious Elegant 408,41048628953224,MERGE,ELEG408/C/SCH 37 (US-7),continue,,,,
7179824693384,eleg408-c-sch,MERGE,Fabulicious Elegant 408,41048628985992,MERGE,ELEG408/C/SCH 38 (US-8),continue,,,,
7179824693384,eleg408-c-sch,MERGE,Fabulicious Elegant 408,41048629018760,MERGE,ELEG408/C/SCH 39 (US-9),continue,,,,
7179824693384,eleg408-c-sch,MERGE,Fabulicious Elegant 408,41048629051528,MERGE,ELEG408/C/SCH 40 (US-10),continue,,,,
7179824857224,eleg401f-bpu-m,MERGE,Fabulicious Elegant 401F,41048923078792,MERGE,ELEG401F/BPU/M 35 (US-5),continue,,,,
7179824857224,eleg401f-bpu-m,MERGE,Fabulicious Elegant 401F,41048923111560,MERGE,ELEG401F/BPU/M 36 (US-6),continue,,,,
7179824857224,eleg401f-bpu-m,MERGE,Fabulicious Elegant 401F,41048923144328,MERGE,ELEG401F/BPU/M 37 (US-7),continue,,,,
7179824857224,eleg401f-bpu-m,MERGE,Fabulicious Elegant 401F,41048923177096,MERGE,ELEG401F/BPU/M 38 (US-8),continue,,,,
7179824857224,eleg401f-bpu-m,MERGE,Fabulicious Elegant 401F,41048923209864,MERGE,ELEG401F/BPU/M 39 (US-9),continue,,,,
7179824857224,eleg401f-bpu-m,MERGE,Fabulicious Elegant 401F,41048923242632,MERGE,ELEG401F/BPU/M 40 (US-10),continue,,,,
7179763548296,bal1020-b,MERGE,Devious Ballet 1020,41048473469064,MERGE,BAL1020/B 35 (US-5),continue,,xx checken,,
7179763548296,bal1020-b,MERGE,Devious Ballet 1020,41048473501832,MERGE,BAL1020/B 36 (US-6),deny,,,,
7179765285000,dag01-b,MERGE,Devious Dagger 01,41048532156552,MERGE,DAG01/B 35 (US-5),continue,2026-10-26,26.10.2026-checken,,
7179765285000,dag01-b,MERGE,Devious Dagger 01,41048532287624,MERGE,DAG01/B 39 (US-9),deny,,,,
7179838685320,ctail509-b-m,MERGE,Fabulicious Cocktail 509,41048529535112,MERGE,CTAIL509/B/M 35 (US-5),continue,2026-09-21,21.09.2026-checken,,
7179838685320,ctail509-b-m,MERGE,Fabulicious Cocktail 509,41048529633416,MERGE,CTAIL509/B/M 38 (US-8),deny,,,,
7180107481224,box13-bvl,MERGE,DemoniaCult Boxer 13,51518783521115,MERGE,BOX13/BVL 36 (US-4) UNISEX,deny,2026-09-07,07.09.2026-checken,,
7180107481224,box13-bvl,MERGE,DemoniaCult Boxer 13,41040064086152,MERGE,BOX13/BVL 38 (US-6) UNISEX,continue,,,,
