ID,Handle,Command,Title,Variant ID,Variant Command,Variant SKU,Variant Inventory Policy,Metafield: custom.back_in_stock_date [date],Metafield: custom.back_in_stock [single_line_text_field],Tags,Tags Command
7179760435336,spe300sq-g,MERGE,Bordello Spectacul 300SQ,41048823234696,MERGE,SPE300SQ/G 36 (US-6),continue,,xx checken,,
7179760435336,spe300sq-g,MERGE,Bordello Spectacul 300SQ,41048823300232,MERGE,SPE300SQ/G 38 (US-8),continue,,,,
7179779965064,gogo300-w-pu,MERGE,Funtasma Gogo 300,41040377446536,MERGE,GOGO300/W/PU 35 (US-5),continue,2026-10-01,01.10.2026-checken,,
7179779965064,gogo300-w-pu,MERGE,Funtasma Gogo 300,41040377544840,MERGE,GOGO300/W/PU 38 (US-8),continue,,,,
7179818795144,sta301-b-pu,MERGE,DemoniaCult Stack 301,47059096437083,MERGE,STA301/B/PU 36 (US-4) UNISEX,continue,2026-10-05,05.10.2026-checken,,
7179818795144,sta301-b-pu,MERGE,DemoniaCult Stack 301,47059096469851,MERGE,STA301/B/PU 37 (US-5) UNISEX,deny,,,,
7179828527240,glory508dm-c-smcrs,MERGE,Fabulicious Glory 508DM,41048717197448,MERGE,GLORY508DM/C/SMCRS 35 (US-5),continue,,,,
7179828527240,glory508dm-c-smcrs,MERGE,Fabulicious Glory 508DM,41048717394056,MERGE,GLORY508DM/C/SMCRS 41 (US-11),continue,,,,
7179831869576,lip142-c-m,MERGE,Fabulicious Lip 142,41048751440008,MERGE,LIP142/C/M 35 (US-5),continue,2026-12-21,21.12.2026-checken,,
7179831869576,lip142-c-m,MERGE,Fabulicious Lip 142,41048751472776,MERGE,LIP142/C/M 36 (US-6),continue,,,,
7179831869576,lip142-c-m,MERGE,Fabulicious Lip 142,41048751505544,MERGE,LIP142/C/M 37 (US-7),continue,,,,
7179831869576,lip142-c-m,MERGE,Fabulicious Lip 142,41048751538312,MERGE,LIP142/C/M 38 (US-8),continue,,,,
7179831869576,lip142-c-m,MERGE,Fabulicious Lip 142,41048751571080,MERGE,LIP142/C/M 39 (US-9),continue,,,,
7179831869576,lip142-c-m,MERGE,Fabulicious Lip 142,41048751603848,MERGE,LIP142/C/M 40 (US-10),continue,,,,
7179831869576,lip142-c-m,MERGE,Fabulicious Lip 142,41048751636616,MERGE,LIP142/C/M 41 (US-11),continue,,,,
7179831869576,lip142-c-m,MERGE,Fabulicious Lip 142,41048751669384,MERGE,LIP142/C/M 42/43 (US-12),deny,,,,
7179832688776,car401-c-m,MERGE,Fabulicious Caress 401,41048508203144,MERGE,CAR401/C/M 35 (US-5),continue,2026-12-21,21.12.2026-checken,,
7179832688776,car401-c-m,MERGE,Fabulicious Caress 401,41048508235912,MERGE,CAR401/C/M 36 (US-6),continue,,,,
7179832688776,car401-c-m,MERGE,Fabulicious Caress 401,41048508268680,MERGE,CAR401/C/M 37 (US-7),continue,,,,
7179832688776,car401-c-m,MERGE,Fabulicious Caress 401,41048508301448,MERGE,CAR401/C/M 38 (US-8),continue,,,,
7179832688776,car401-c-m,MERGE,Fabulicious Caress 401,41048508334216,MERGE,CAR401/C/M 39 (US-9),continue,,,,
7179832688776,car401-c-m,MERGE,Fabulicious Caress 401,41048508366984,MERGE,CAR401/C/M 40 (US-10),continue,,,,
7179832688776,car401-c-m,MERGE,Fabulicious Caress 401,41048508399752,MERGE,CAR401/C/M 41 (US-11),continue,,,,
7179832688776,car401-c-m,MERGE,Fabulicious Caress 401,41048508432520,MERGE,CAR401/C/M 42/43 (US-12),continue,,,,
7179832688776,car401-c-m,MERGE,Fabulicious Caress 401,41048508465288,MERGE,CAR401/C/M 44 (US-13),continue,,,,
7179833442440,bel301-ct-c,MERGE,Fabulicious Belle 301,41048485134472,MERGE,BEL301/CT/C 35 (US-5),continue,2026-12-21,21.12.2026-checken,,
7179833442440,bel301-ct-c,MERGE,Fabulicious Belle 301,41048485167240,MERGE,BEL301/CT/C 36 (US-6),continue,,,,
7179833442440,bel301-ct-c,MERGE,Fabulicious Belle 301,41048485200008,MERGE,BEL301/CT/C 37 (US-7),continue,,,,
7179833442440,bel301-ct-c,MERGE,Fabulicious Belle 301,41048485232776,MERGE,BEL301/CT/C 38 (US-8),continue,,,,
7179833442440,bel301-ct-c,MERGE,Fabulicious Belle 301,41048485265544,MERGE,BEL301/CT/C 39 (US-9),continue,,,,
7179833442440,bel301-ct-c,MERGE,Fabulicious Belle 301,41048485298312,MERGE,BEL301/CT/C 40 (US-10),continue,,,,
7179833442440,bel301-ct-c,MERGE,Fabulicious Belle 301,41048485331080,MERGE,BEL301/CT/C 41 (US-11),continue,,,,
7179833442440,bel301-ct-c,MERGE,Fabulicious Belle 301,41048485363848,MERGE,BEL301/CT/C 42/43 (US-12),continue,,,,
7179833442440,bel301-ct-c,MERGE,Fabulicious Belle 301,41048485396616,MERGE,BEL301/CT/C 44 (US-13),continue,,,,
7179833442440,bel301-ct-c,MERGE,Fabulicious Belle 301,41048485429384,MERGE,BEL301/CT/C 45 (US-14),continue,,,,
7180107481224,box13-bvl,MERGE,DemoniaCult Boxer 13,51518783521115,MERGE,BOX13/BVL 36 (US-4) UNISEX,deny,2026-09-17,17.09.2026,,
7180107481224,box13-bvl,MERGE,DemoniaCult Boxer 13,41040064086152,MERGE,BOX13/BVL 38 (US-6) UNISEX,deny,,,,
7180450594952,amo03-wpu,MERGE,Fabulicious Amour 03,41048453283976,MERGE,AMO03/WPU 35 (US-5),continue,2026-12-21,21.12.2026,,
7180450594952,amo03-wpu,MERGE,Fabulicious Amour 03,41048453316744,MERGE,AMO03/WPU 36 (US-6),continue,,,,
7180450594952,amo03-wpu,MERGE,Fabulicious Amour 03,41048453349512,MERGE,AMO03/WPU 37 (US-7),continue,,,,
7180450594952,amo03-wpu,MERGE,Fabulicious Amour 03,41048453382280,MERGE,AMO03/WPU 38 (US-8),continue,,,,
7180450594952,amo03-wpu,MERGE,Fabulicious Amour 03,41048453415048,MERGE,AMO03/WPU 39 (US-9),continue,,,,
7180450594952,amo03-wpu,MERGE,Fabulicious Amour 03,41048453447816,MERGE,AMO03/WPU 40 (US-10),continue,,,,
7180450594952,amo03-wpu,MERGE,Fabulicious Amour 03,41048453480584,MERGE,AMO03/WPU 41 (US-11),continue,,,,
7180450594952,amo03-wpu,MERGE,Fabulicious Amour 03,41048453513352,MERGE,AMO03/WPU 42/43 (US-12),continue,,,,
7180450594952,amo03-wpu,MERGE,Fabulicious Amour 03,41048453546120,MERGE,AMO03/WPU 44 (US-13),continue,,,,
7180450594952,amo03-wpu,MERGE,Fabulicious Amour 03,41048453578888,MERGE,AMO03/WPU 45 (US-14),continue,,,,
