ID,Handle,Command,Title,Variant ID,Variant Command,Variant SKU,Variant Inventory Policy,Metafield: custom.back_in_stock_date [date],Metafield: custom.back_in_stock [single_line_text_field]
7179759059080,dol09-b,MERGE,DemoniaCult Dolly 09,41040196075656,MERGE,DOL09/B 35 (US-5),continue,2026-07-13,13.07.2026-checken
7179759059080,dol09-b,MERGE,DemoniaCult Dolly 09,41040196141192,MERGE,DOL09/B 37 (US-7),deny,,
7179770953864,dom108-w,MERGE,Devious Domina 108,41048597332104,MERGE,DOM108/W 35 (US-5),deny,2026-07-13,13.07.2026-checken
7179770953864,dom108-w,MERGE,Devious Domina 108,41048597463176,MERGE,DOM108/W 39 (US-9),deny,,
7180149817480,funn19-b-pu,MERGE,DemoniaCult Funn 19,41040362143880,MERGE,FUNN19/B/PU 36 (US-6),continue,2026-06-18,18.06.2026-checken
7180149817480,funn19-b-pu,MERGE,DemoniaCult Funn 19,41040362242184,MERGE,FUNN19/B/PU 39 (US-9),continue,,
7180452200584,fla401-2-b-m,MERGE,Fabulicious Flair 401-2,41048637309064,MERGE,FLA401-2/B/M 35 (US-5),deny,2026-06-25,25.06.2026-checken
7180452200584,fla401-2-b-m,MERGE,Fabulicious Flair 401-2,41048637440136,MERGE,FLA401-2/B/M 39 (US-9),continue,,
7180454363272,fla436-r-m,MERGE,Fabulicious Flair 436,41048643371144,MERGE,FLA436/R/M 35 (US-5),continue,2026-09-28,28.09.2026-checken
7180454363272,fla436-r-m,MERGE,Fabulicious Flair 436,41048643567752,MERGE,FLA436/R/M 41 (US-11),continue,,
7179820269704,tra518-b,MERGE,DemoniaCult Trashville 518,47059093291355,MERGE,*SR* TRA518/B 36 (US-4) UNISEX,continue,2026-06-24,24.06.2026-checken
7179820269704,tra518-b,MERGE,DemoniaCult Trashville 518,47059093487963,MERGE,TRA518/B 42/43 (US-10) UNISEX,continue,,
7179824857224,eleg401f-bpu-m,MERGE,Fabulicious Elegant 401F,41048923078792,MERGE,ELEG401F/BPU/M 35 (US-5),continue,2026-08-10,10.08.2026-checken
7179824857224,eleg401f-bpu-m,MERGE,Fabulicious Elegant 401F,41048923242632,MERGE,ELEG401F/BPU/M 40 (US-10),continue,,
7179836129416,ctail501-b-m,MERGE,Fabulicious Cocktail 501,41048525275272,MERGE,CTAIL501/B/M 35 (US-5),continue,2026-06-14,14.06.2026-checken
7179836129416,ctail501-b-m,MERGE,Fabulicious Cocktail 501,41048525373576,MERGE,CTAIL501/B/M 38 (US-8),continue,,
7179836129416,ctail501-b-m,MERGE,Fabulicious Cocktail 501,41048525406344,MERGE,CTAIL501/B/M 39 (US-9),continue,,
7179836129416,ctail501-b-m,MERGE,Fabulicious Cocktail 501,41048525439112,MERGE,CTAIL501/B/M 40 (US-10),continue,,
7179836752008,ctail501l-ble-m,MERGE,Fabulicious Cocktail 501L [Leather],41048526913672,MERGE,CTAIL501L/BLE/M 35 (US-5),continue,2026-06-19,19.06.2026-checken
