ID,Handle,Command,Title,Variant ID,Variant Command,Variant SKU,Variant Inventory Policy,Metafield: custom.back_in_stock_date [date],Metafield: custom.back_in_stock [single_line_text_field]
7179817877640,grad10-bvl,MERGE,DemoniaCult Gravedigger 10,47059100959067,MERGE,GRAD10/BVL 36 (US-4) UNISEX,continue,2026-06-09,09.06.2026-checken
7179817877640,grad10-bvl,MERGE,DemoniaCult Gravedigger 10,47059101122907,MERGE,GRAD10/BVL 41 (US-9) UNISEX,deny,,
7179818795144,sta301-b-pu,MERGE,DemoniaCult Stack 301,47059096437083,MERGE,STA301/B/PU 36 (US-4) UNISEX,continue,2026-07-13,13.07.2026-checken
7179818795144,sta301-b-pu,MERGE,DemoniaCult Stack 301,47059096535387,MERGE,STA301/B/PU 39 (US-7) UNISEX,continue,,
7179820269704,tra518-b,MERGE,DemoniaCult Trashville 518,47059093291355,MERGE,*SR* TRA518/B 36 (US-4) UNISEX,continue,2026-06-25,25.06.2026-checken
7179820269704,tra518-b,MERGE,DemoniaCult Trashville 518,47059093324123,MERGE,TRA518/B 37 (US-5) UNISEX,continue,,
7179820269704,tra518-b,MERGE,DemoniaCult Trashville 518,47059093356891,MERGE,TRA518/B 38 (US-6) UNISEX,continue,,
7179820269704,tra518-b,MERGE,DemoniaCult Trashville 518,47059093389659,MERGE,TRA518/B 39 (US-7) UNISEX,continue,,
7179820269704,tra518-b,MERGE,DemoniaCult Trashville 518,47059093422427,MERGE,TRA518/B 40 (US-8) UNISEX,continue,,
7179820269704,tra518-b,MERGE,DemoniaCult Trashville 518,47059093455195,MERGE,TRA518/B 41 (US-9) UNISEX,continue,,
7179820269704,tra518-b,MERGE,DemoniaCult Trashville 518,47059093487963,MERGE,TRA518/B 42/43 (US-10) UNISEX,continue,,
7179820269704,tra518-b,MERGE,DemoniaCult Trashville 518,47059093520731,MERGE,TRA518/B 44 (US-11) UNISEX,continue,,
7179820269704,tra518-b,MERGE,DemoniaCult Trashville 518,47059093553499,MERGE,TRA518/B 45 (US-12) UNISEX,continue,,
7179820269704,tra518-b,MERGE,DemoniaCult Trashville 518,47059093586267,MERGE,TRA518/B 46 (US-13) UNISEX,continue,,
7179820400776,tra518-b-pu,MERGE,DemoniaCult Trashville 518,41040624844936,MERGE,TRA518/B/PU 36 (US-4) UNISEX,continue,2026-06-25,25.06.2026-checken
7179820400776,tra518-b-pu,MERGE,DemoniaCult Trashville 518,41040624877704,MERGE,TRA518/B/PU 37 (US-5) UNISEX,continue,,
7179820400776,tra518-b-pu,MERGE,DemoniaCult Trashville 518,41040624910472,MERGE,TRA518/B/PU 38 (US-6) UNISEX,continue,,
7179820400776,tra518-b-pu,MERGE,DemoniaCult Trashville 518,41040624943240,MERGE,TRA518/B/PU 39 (US-7) UNISEX,deny,,
7179820400776,tra518-b-pu,MERGE,DemoniaCult Trashville 518,41040624976008,MERGE,TRA518/B/PU 40 (US-8) UNISEX,deny,,
7179820400776,tra518-b-pu,MERGE,DemoniaCult Trashville 518,41040625008776,MERGE,TRA518/B/PU 41 (US-9) UNISEX,continue,,
7179820400776,tra518-b-pu,MERGE,DemoniaCult Trashville 518,41040625041544,MERGE,TRA518/B/PU 42/43 (US-10) UNISEX,continue,,
7179820400776,tra518-b-pu,MERGE,DemoniaCult Trashville 518,41040625074312,MERGE,TRA518/B/PU 44 (US-11) UNISEX,continue,,
7179820400776,tra518-b-pu,MERGE,DemoniaCult Trashville 518,41040625107080,MERGE,TRA518/B/PU 45 (US-12) UNISEX,continue,,
7179820400776,tra518-b-pu,MERGE,DemoniaCult Trashville 518,41040625139848,MERGE,TRA518/B/PU 46 (US-13) UNISEX,continue,,
7179834785928,ind3000-r,MERGE,Devious Indulge 3000,41048721653896,MERGE,IND3000/R 36 (US-6),continue,,checken
7179834785928,ind3000-r,MERGE,Devious Indulge 3000,41048721948808,MERGE,IND3000/R 46 (US-15),continue,,
7179836129416,ctail501-b-m,MERGE,Fabulicious Cocktail 501,41048525275272,MERGE,CTAIL501/B/M 35 (US-5),continue,2026-06-14,14.06.2026-checken
7179836129416,ctail501-b-m,MERGE,Fabulicious Cocktail 501,41048525406344,MERGE,CTAIL501/B/M 39 (US-9),deny,,
7179836129416,ctail501-b-m,MERGE,Fabulicious Cocktail 501,41048525471880,MERGE,CTAIL501/B/M 41 (US-11),deny,,
7179836588168,ctail501-cb-c,MERGE,Fabulicious Cocktail 501,41048526258312,MERGE,CTAIL501/CB/C 35 (US-5),continue,2026-07-27,27.07.2026-checken
7179836588168,ctail501-cb-c,MERGE,Fabulicious Cocktail 501,41048526291080,MERGE,CTAIL501/CB/C 36 (US-6),deny,,
7180104302728,ash33-bvl,MERGE,DemoniaCult Ashes 33,41040005202056,MERGE,ASH33/BVL 36 (US-6),continue,2026-06-25,25.06.2026-checken
7180104302728,ash33-bvl,MERGE,DemoniaCult Ashes 33,41040005234824,MERGE,ASH33/BVL 37 (US-7),continue,,
7180104302728,ash33-bvl,MERGE,DemoniaCult Ashes 33,41040005267592,MERGE,ASH33/BVL 38 (US-8),continue,,
7180104302728,ash33-bvl,MERGE,DemoniaCult Ashes 33,41040005300360,MERGE,ASH33/BVL 39 (US-9),continue,,
7180104302728,ash33-bvl,MERGE,DemoniaCult Ashes 33,41040005333128,MERGE,ASH33/BVL 40 (US-10),continue,,
7180104302728,ash33-bvl,MERGE,DemoniaCult Ashes 33,41040005365896,MERGE,ASH33/BVL 41 (US-11),deny,,
7180104302728,ash33-bvl,MERGE,DemoniaCult Ashes 33,41040005398664,MERGE,ASH33/BVL 42/43 (US-12),deny,,
7180107612296,boxer-b-pu,MERGE,DemoniaCult Boxer 01,41040064577672,MERGE,BOXER/B/PU 37 (US-5) UNISEX,continue,2026-06-18,18.06.2026-checken
7180107612296,boxer-b-pu,MERGE,DemoniaCult Boxer 01,41040064675976,MERGE,BOXER/B/PU 40 (US-8) UNISEX,continue,,
7180111347848,cam203-pphg,MERGE,DemoniaCult Camel 203,41040070869128,MERGE,CAM203/PPHG 36 (US-6),continue,2026-06-25,25.06.2026-checken
7180111347848,cam203-pphg,MERGE,DemoniaCult Camel 203,41040070901896,MERGE,CAM203/PPHG 37 (US-7),continue,,
7180111347848,cam203-pphg,MERGE,DemoniaCult Camel 203,41040070934664,MERGE,CAM203/PPHG 38 (US-8),continue,,
7180111347848,cam203-pphg,MERGE,DemoniaCult Camel 203,41040070967432,MERGE,CAM203/PPHG 39 (US-9),continue,,
7180111347848,cam203-pphg,MERGE,DemoniaCult Camel 203,41040071000200,MERGE,CAM203/PPHG 40 (US-10),continue,,
7180111347848,cam203-pphg,MERGE,DemoniaCult Camel 203,41040071032968,MERGE,CAM203/PPHG 41 (US-11),continue,,
7180111347848,cam203-pphg,MERGE,DemoniaCult Camel 203,41040071065736,MERGE,CAM203/PPHG 42/43 (US-12),continue,,
7180111872136,cam205-bvl,MERGE,DemoniaCult Camel 205,41040071590024,MERGE,CAM205/BVL 36 (US-6),continue,2026-06-25,25.06.2026-checken
7180111872136,cam205-bvl,MERGE,DemoniaCult Camel 205,41040071622792,MERGE,CAM205/BVL 37 (US-7),continue,,
7180111872136,cam205-bvl,MERGE,DemoniaCult Camel 205,41040071655560,MERGE,CAM205/BVL 38 (US-8),continue,,
7180111872136,cam205-bvl,MERGE,DemoniaCult Camel 205,41040071688328,MERGE,CAM205/BVL 39 (US-9),continue,,
7180111872136,cam205-bvl,MERGE,DemoniaCult Camel 205,41040071721096,MERGE,CAM205/BVL 40 (US-10),continue,,
7180111872136,cam205-bvl,MERGE,DemoniaCult Camel 205,41040071753864,MERGE,CAM205/BVL 41 (US-11),continue,,
7180111872136,cam205-bvl,MERGE,DemoniaCult Camel 205,41040071786632,MERGE,CAM205/BVL 42/43 (US-12),deny,,
7180113117320,cam300-bvl,MERGE,DemoniaCult Camel 300,41040073523336,MERGE,CAM300/BVL 36 (US-6),continue,2026-06-25,25.06.2026
7180113117320,cam300-bvl,MERGE,DemoniaCult Camel 300,41040073556104,MERGE,CAM300/BVL 37 (US-7),continue,,
7180113117320,cam300-bvl,MERGE,DemoniaCult Camel 300,41040073588872,MERGE,CAM300/BVL 38 (US-8),continue,,
7180113117320,cam300-bvl,MERGE,DemoniaCult Camel 300,41040073621640,MERGE,CAM300/BVL 39 (US-9),continue,,
