ID,Handle,Command,Title,Variant ID,Variant Command,Variant SKU,Variant Inventory Policy,Metafield: custom.back_in_stock_date [date],Metafield: custom.back_in_stock [single_line_text_field]
7179763941512,bal1025-b,MERGE,Devious Ballet 1025,41048473829512,MERGE,BAL1025/B 36 (US-6),continue,,checken
7179809357960,vik205-bvl,MERGE,DemoniaCult Vivika 205,41040645914760,MERGE,VIK205/BVL 36 (US-6),continue,2026-07-14,14.07.2026-checken
7179809357960,vik205-bvl,MERGE,DemoniaCult Vivika 205,41040646013064,MERGE,VIK205/BVL 39 (US-9),continue,,
7179817681032,grad03-bvl,MERGE,DemoniaCult Gravedigger 03,47059101712731,MERGE,GRAD03/BVL 36 (US-4) UNISEX,continue,2026-07-20,20.07.2026-checken
7179817681032,grad03-bvl,MERGE,DemoniaCult Gravedigger 03,47059101909339,MERGE,GRAD03/BVL 42/43 (US-10) UNISEX,continue,,
7179836129416,ctail501-b-m,MERGE,Fabulicious Cocktail 501,41048525275272,MERGE,CTAIL501/B/M 35 (US-5),continue,2026-07-24,24.07.2026-checken
7179836129416,ctail501-b-m,MERGE,Fabulicious Cocktail 501,41048525439112,MERGE,CTAIL501/B/M 40 (US-10),deny,,
7201685635208,fdance608ch-c-shg,MERGE,Pleaser Flashdance 608CH,41048635506824,MERGE,FDANCE608CH/C/SHG 35 (US-5),continue,2026-07-09,09.07.2026-checken
7201685635208,fdance608ch-c-shg,MERGE,Pleaser Flashdance 608CH,41048635539592,MERGE,FDANCE608CH/C/SHG 36 (US-6),continue,,
7201763983496,flam808lg-c-sg,MERGE,Pleaser Flamingo 808LG,41048690688136,MERGE,FLAM808LG/C/SG 35 (US-5),continue,2026-07-24,24.07.2026-checken
7201763983496,flam808lg-c-sg,MERGE,Pleaser Flamingo 808LG,41048690753672,MERGE,FLAM808LG/C/SG 37 (US-7),continue,,
7202540388488,flam808t-c-smk,MERGE,Pleaser Flamingo 808T,41048695865480,MERGE,FLAM808T/C/SMK 35 (US-5),continue,2026-07-24,24.07.2026-checken
7202545074312,tip708-5-c-bg,MERGE,Pleaser Tipjar 708-5,41048848466056,MERGE,TIP708-5/C/BG 35 (US-5),deny,2026-08-10,10.08.2026-checken
7202545074312,tip708-5-c-bg,MERGE,Pleaser Tipjar 708-5,41048848498824,MERGE,TIP708-5/C/BG 36 (US-6),continue,,
7184204333192,sed3000wc-b,MERGE,Pleaser Pink Label Seduce 3000WC [Wide Calf!],41048779227272,MERGE,SED3000WC/B 36 (US-6),continue,2026-07-14,14.07.2026-checken
7184204333192,sed3000wc-b,MERGE,Pleaser Pink Label Seduce 3000WC [Wide Calf!],41048779423880,MERGE,SED3000WC/B 42/43 (US-12),deny,,
7208487747720,sky301crs-c-b-srs,MERGE,Pleaser Sky 301CRS,41048801443976,MERGE,SKY301CRS/C/B-SRS 35 (US-5),continue,2026-08-17,17.08.2026-checken
7208487747720,sky301crs-c-b-srs,MERGE,Pleaser Sky 301CRS,41048801476744,MERGE,SKY301CRS/C/B-SRS 36 (US-6),deny,,
7210067722376,ado701ls-c-b,MERGE,Pleaser Adore 701LS,41048408162440,MERGE,ADO701LS/C/B 35 (US-5),continue,2026-07-24,24.07.2026-checken
7210067722376,ado701ls-c-b,MERGE,Pleaser Adore 701LS,41048408195208,MERGE,ADO701LS/C/B 36 (US-6),deny,,
7210188308616,ado769-b-m,MERGE,Pleaser Adore 769,41048447811720,MERGE,ADO769/B/M 35 (US-5),continue,,xx checken
7210188308616,ado769-b-m,MERGE,Pleaser Adore 769,41048448008328,MERGE,ADO769/B/M 41 (US-11),continue,,
7217034887304,del601-6-tlppu-b,MERGE,Pleaser Delight 601-6,41048564138120,MERGE,DEL601-6/TLPPU/B 35 (US-5),deny,2026-07-26,26.07.2026-checken
7217034887304,del601-6-tlppu-b,MERGE,Pleaser Delight 601-6,41048564203656,MERGE,DEL601-6/TLPPU/B 37 (US-7),continue,,
7217036263560,del601-c-r,MERGE,Pleaser Delight 601,41048565776520,MERGE,DEL601/C/R 35 (US-5),continue,2026-07-17,17.07.2026-checken
7217036263560,del601-c-r,MERGE,Pleaser Delight 601,41048565907592,MERGE,DEL601/C/R 39 (US-9),continue,,
7217043144840,del615-br-b,MERGE,Pleaser Delight 615,41048575148168,MERGE,DEL615/BR/B 35 (US-5),continue,2026-08-10,10.08.2026-checken
7217043144840,del615-br-b,MERGE,Pleaser Delight 615,41048575246472,MERGE,DEL615/BR/B 38 (US-8),continue,,
7217777967240,del685-b-m,MERGE,Pleaser Delight 685,41048583667848,MERGE,DEL685/B/M 35 (US-5),continue,2026-09-07,07.09.2026-checken
7217777967240,del685-b-m,MERGE,Pleaser Delight 685,41048583831688,MERGE,DEL685/B/M 40 (US-10),continue,,
7217780981896,flam1020-w-m,MERGE,Pleaser Flamingo 1020,41048648548488,MERGE,*SR* FLAM1020/W/M 35 (US-5),continue,2026-07-17,17.07.2026-checken
7217780981896,flam1020-w-m,MERGE,Pleaser Flamingo 1020,41048648745096,MERGE,FLAM1020/W/M 41 (US-11),continue,,
7218587566216,sexy23-b,MERGE,Pleaser Sexy 23,41048795807880,MERGE,SEXY23/B 35 (US-5),continue,2026-10-26,26.10.2026-checken
7218587566216,sexy23-b,MERGE,Pleaser Sexy 23,41048796037256,MERGE,SEXY23/B 42/43 (US-12),continue,,
7218587730056,sexy42-b,MERGE,Pleaser Sexy 42,41048796233864,MERGE,SEXY42/B 35 (US-5),continue,2026-10-12,12.10.2026-checken
7218587730056,sexy42-b,MERGE,Pleaser Sexy 42,41048796496008,MERGE,SEXY42/B 44 (US-13),continue,,
7214759739528,ado708n-btpu-m,MERGE,Pleaser Adore 708N,41048423006344,MERGE,ADO708N/BTPU/M 35 (US-5),continue,2026-07-14,14.07.2026-checken
7214759739528,ado708n-btpu-m,MERGE,Pleaser Adore 708N,41048423202952,MERGE,ADO708N/BTPU/M 41 (US-11),continue,,
7216479830152,del1020-w-m,MERGE,Pleaser Delight 1020,41048542445704,MERGE,DEL1020/W/M 35 (US-5),continue,2026-11-09,09.11.2026-checken
7216479830152,del1020-w-m,MERGE,Pleaser Delight 1020,41048542511240,MERGE,DEL1020/W/M 37 (US-7),deny,,
7221309866120,flam1020br-h-b-b-r,MERGE,Pleaser Flamingo 1020BR-H,41048649138312,MERGE,FLAM1020BR-H/B/B-R 35 (US-5),continue,,xx checken
7221309866120,flam1020br-h-b-b-r,MERGE,Pleaser Flamingo 1020BR-H,41048649302152,MERGE,FLAM1020BR-H/B/B-R 40 (US-10),deny,,
7219738476680,clas01-bppu,MERGE,Pleaser Classique 01,41048512299144,MERGE,CLAS01/BPPU 35 (US-5),continue,2026-10-12,12.10.2026-checken
7219738476680,clas01-bppu,MERGE,Pleaser Classique 01,41048512430216,MERGE,CLAS01/BPPU 39 (US-9),deny,,
7219740016776,clas20-nd,MERGE,Pleaser Classique 20,41048518656136,MERGE,CLAS20/ND 35 (US-5),continue,2026-09-07,07.09.2026-checken
7219740016776,clas20-nd,MERGE,Pleaser Classique 20,41048518885512,MERGE,CLAS20/ND 42/43 (US-12),continue,,
7219743162504,sed460-b,MERGE,Pleaser Seduce 460,41048792465544,MERGE,SED460/B 35 (US-5),deny,,xx checken
7219743162504,sed460-b,MERGE,Pleaser Seduce 460,41048792531080,MERGE,SED460/B 37 (US-7),continue,,
7220181139592,sed3010-r,MERGE,Pleaser Seduce 3010,41048781389960,MERGE,SED3010/R 36 (US-6),continue,,xx checken
7220181893256,sed3024-b-pu,MERGE,Pleaser Seduce 3024,41048782471304,MERGE,SED3024/B/PU 36 (US-6),continue,,checken
7220181893256,sed3024-b-pu,MERGE,Pleaser Seduce 3024,41048782766216,MERGE,SED3024/B/PU 46 (US-15),continue,,
7222103572616,flam809-2g-g-g-g,MERGE,Pleaser Flamingo 809-2G,41048697438344,MERGE,FLAM809-2G/G/G-G 35 (US-5),continue,2026-09-14,14.09.2026-checken
7222103572616,flam809-2g-g-g-g,MERGE,Pleaser Flamingo 809-2G,41048697471112,MERGE,FLAM809-2G/G/G-G 36 (US-6),deny,,
