ID,Handle,Command,Title,Variant ID,Variant Command,Variant SKU,Variant Inventory Policy,Metafield: custom.back_in_stock_date [date],Metafield: custom.back_in_stock [single_line_text_field]
7179818631304,sta201-bvl,MERGE,DemoniaCult Stack 201,47059097387355,MERGE,STA201/BVL 36 (US-4) UNISEX,continue,2026-05-25,25.05.2026-checken
7179818631304,sta201-bvl,MERGE,DemoniaCult Stack 201,47059097420123,MERGE,STA201/BVL 37 (US-5) UNISEX,continue,,
7179829510280,mjty508sdt-c-m,MERGE,Fabulicious Majesty 508SDT,41048754094216,MERGE,MJTY508SDT/C/M 35 (US-5),deny,2026-05-19,19.05.2026-checken
7179829903496,lip101dm-c-smcrs,MERGE,Fabulicious Lip 101DM,41048746426504,MERGE,LIP101DM/C/SMCRS 35 (US-5),deny,,xx checken
7180451381384,bel309-b-m,MERGE,Fabulicious Belle 309,41048491720840,MERGE,BEL309/B/M 35 (US-5),deny,2026-04-24,24.04.2026
7180451381384,bel309-b-m,MERGE,Fabulicious Belle 309,41048491851912,MERGE,BEL309/B/M 39 (US-9),deny,,
7209488842888,ado1020lg-nwmg-nw,MERGE,Pleaser Adore 1020LG,41048374476936,MERGE,ADO1020LG/NWMG/NW 35 (US-5),deny,,xx checken
7209488842888,ado1020lg-nwmg-nw,MERGE,Pleaser Adore 1020LG,41048374509704,MERGE,ADO1020LG/NWMG/NW 36 (US-6),continue,,
7218588680328,sky1020-bpu-m,MERGE,Pleaser Sky 1020,41048798625928,MERGE,SKY1020/BPU/M 35 (US-5),continue,,checken
7218588680328,sky1020-bpu-m,MERGE,Pleaser Sky 1020,41048798920840,MERGE,SKY1020/BPU/M 45 (US-14),continue,,
7222103376008,flam808uv-c-np,MERGE,Pleaser Flamingo 808UV,41048696127624,MERGE,FLAM808UV/C/NP 35 (US-5),continue,,checken
9131650548059,demoniacult-dai08-bvl,MERGE,DemoniaCult Daisy 08,48117089665371,MERGE,DAI08/BVL 36 (US-6),continue,2026-05-18,18.05.2026-checken
9131650548059,demoniacult-dai08-bvl,MERGE,DemoniaCult Daisy 08,48117089698139,MERGE,DAI08/BVL 37 (US-7),deny,,
10333349019995,demoniacult-tor156-bvl,MERGE,DemoniaCult Torment 156,52364692586843,MERGE,TOR156/BVL 36 (US-6),deny,2026-05-18,18.05.2026
