ID,Handle,Command,Title,Variant ID,Variant Command,Variant SKU,Variant Inventory Policy,Metafield: custom.back_in_stock_date [date],Metafield: custom.back_in_stock [single_line_text_field]
7179817681032,grad03-bvl,MERGE,DemoniaCult Gravedigger 03,47059101712731,MERGE,GRAD03/BVL 36 (US-4) UNISEX,continue,2026-06-06,06.06.2026-checken
7179829215368,mjty501-c-m,MERGE,Fabulicious Majesty 501,41048753373320,MERGE,MJTY501/C/M 35 (US-5),continue,2026-05-22,22.05.2026
7179829215368,mjty501-c-m,MERGE,Fabulicious Majesty 501,41048753569928,MERGE,MJTY501/C/M 40 (US-10),deny,,
7179834982536,ind3063-b,MERGE,Devious Indulge 3063,41048722473096,MERGE,IND3063/B 36 (US-6),continue,2026-06-22,22.06.2026-checken
7179834982536,ind3063-b,MERGE,Devious Indulge 3063,41048722571400,MERGE,IND3063/B 39 (US-9),continue,,
7179836129416,ctail501-b-m,MERGE,Fabulicious Cocktail 501,41048525275272,MERGE,CTAIL501/B/M 35 (US-5),continue,2026-06-13,13.06.2026-checken
7179836129416,ctail501-b-m,MERGE,Fabulicious Cocktail 501,41048525439112,MERGE,CTAIL501/B/M 40 (US-10),continue,,
7179836129416,ctail501-b-m,MERGE,Fabulicious Cocktail 501,41048525537416,MERGE,CTAIL501/B/M 44 (US-13),continue,,
7179837276296,ctail501sdt-c-m,MERGE,Fabulicious Cocktail 501SDT,41048527569032,MERGE,CTAIL501SDT/C/M 35 (US-5),continue,2026-06-16,16.06.2026-checken
7179837276296,ctail501sdt-c-m,MERGE,Fabulicious Cocktail 501SDT,41048527831176,MERGE,CTAIL501SDT/C/M 44 (US-13),continue,,
7179837276296,ctail501sdt-c-m,MERGE,Fabulicious Cocktail 501SDT,41048527863944,MERGE,CTAIL501SDT/C/M 45 (US-14),continue,,
7179761844360,bordello-tee06-b-pu,MERGE,Bordello Teeze 06,41048843714696,MERGE,TEE06/B/PU 36 (US-6),continue,2026-06-16,16.06.2026-checken
7179761844360,bordello-tee06-b-pu,MERGE,Bordello Teeze 06,41048843845768,MERGE,TEE06/B/PU 40 (US-10),continue,,
7179766268040,dag3000-b,MERGE,Devious Dagger 3000,41048533991560,MERGE,DAG3000/B 35 (US-5),continue,2026-07-06,06.07.2026-checken
7179766268040,dag3000-b,MERGE,Devious Dagger 3000,41048534286472,MERGE,DAG3000/B 45 (US-14),continue,,
7179779965064,gogo300-w-pu,MERGE,Funtasma Gogo 300,41040377446536,MERGE,GOGO300/W/PU 35 (US-5),deny,2026-06-16,16.06.2026-checken
7179779965064,gogo300-w-pu,MERGE,Funtasma Gogo 300,41040377544840,MERGE,GOGO300/W/PU 38 (US-8),continue,,
7179790778504,sha52-bhg,MERGE,DemoniaCult Shaker 52,41040517922952,MERGE,SHA52/BHG 35 (US-5),deny,2026-07-27,27.07.2026-checken
7179790778504,sha52-bhg,MERGE,DemoniaCult Shaker 52,41040518152328,MERGE,SHA52/BHG 42/43 (US-12),continue,,
7179791007880,sha52-bpt-uvngn,MERGE,DemoniaCult Shaker 52,41040518316168,MERGE,SHA52/BPT-UVNGN 35 (US-5),deny,2026-06-15,15.06.2026-checken
7179791007880,sha52-bpt-uvngn,MERGE,DemoniaCult Shaker 52,41040518414472,MERGE,SHA52/BPT-UVNGN 38 (US-8),continue,,
7180124979336,dyn02-bvl,MERGE,DemoniaCult Dynamite 02,41040223273096,MERGE,DYN02/BVL 36 (US-6),continue,2026-06-22,22.06.2026
7180124979336,dyn02-bvl,MERGE,DemoniaCult Dynamite 02,41040223338632,MERGE,DYN02/BVL 38 (US-8),deny,,
7180124979336,dyn02-bvl,MERGE,DemoniaCult Dynamite 02,41040223371400,MERGE,DYN02/BVL 39 (US-9),deny,,
7180159058056,emi362-svl-rs,MERGE,DemoniaCult Emily 362,41040243490952,MERGE,EMI362/SVL-RS 36 (US-6),continue,2026-07-13,13.07.2026-checken
7180159058056,emi362-svl-rs,MERGE,DemoniaCult Emily 362,41040243523720,MERGE,EMI362/SVL-RS 37 (US-7),continue,,
7180160991368,ran105-bvl,MERGE,DemoniaCult Ranger 105,41040455434376,MERGE,RAN105/BVL 36 (US-6),continue,,checken
7180160991368,ran105-bvl,MERGE,DemoniaCult Ranger 105,41040455630984,MERGE,RAN105/BVL 42/43 (US-12),continue,,
7180452200584,fla401-2-b-m,MERGE,Fabulicious Flair 401-2,41048637309064,MERGE,FLA401-2/B/M 35 (US-5),deny,2026-06-15,15.06.2026-checken
7180452200584,fla401-2-b-m,MERGE,Fabulicious Flair 401-2,41048637341832,MERGE,FLA401-2/B/M 36 (US-6),continue,,
7205093113992,ado708cg-c-sg,MERGE,Pleaser Adore 708CG,41048416518280,MERGE,ADO708CG/C/SG 35 (US-5),deny,2026-07-06,06.07.2026-checken
7205093113992,ado708cg-c-sg,MERGE,Pleaser Adore 708CG,41048416583816,MERGE,ADO708CG/C/SG 37 (US-7),deny,,
7197959258248,flam3028-r-m,MERGE,Pleaser Flamingo 3028,41048956141704,MERGE,FLAM3028/R/M 36 (US-6),continue,2026-07-13,13.07.2026-checken
7197959258248,flam3028-r-m,MERGE,Pleaser Flamingo 3028,46733387465051,MERGE,FLAM3028/R/M 45 (US-14),continue,,
7208802222216,stdus802-c-m,MERGE,Pleaser Stardust 802,41048831918216,MERGE,STDUS802/C/M 35 (US-5),continue,2026-05-25,25.05.2026-checken
7208802222216,stdus802-c-m,MERGE,Pleaser Stardust 802,41048831983752,MERGE,STDUS802/C/M 37 (US-7),continue,,
7219739263112,clas20-bpu,MERGE,Pleaser Classique 20,41048516460680,MERGE,CLAS20/BPU 35 (US-5),deny,2026-09-07,07.09.2026-checken
7219739263112,clas20-bpu,MERGE,Pleaser Classique 20,41048516722824,MERGE,CLAS20/BPU 44 (US-13),continue,,
7219741589640,sed420-b-vel,MERGE,Pleaser Seduce 420,41048787222664,MERGE,SED420/B/VEL 35 (US-5),continue,2026-06-13,13.06.2026-checken
7219741589640,sed420-b-vel,MERGE,Pleaser Seduce 420,41048787320968,MERGE,SED420/B/VEL 38 (US-8),continue,,
7219741753480,sed420-bp,MERGE,Pleaser Seduce 420,41048787714184,MERGE,SED420/BP 35 (US-5),continue,,checken
7219741753480,sed420-bp,MERGE,Pleaser Seduce 420,41048787812488,MERGE,SED420/BP 38 (US-8),continue,,
7220176519304,sed3028-b,MERGE,Pleaser Seduce 3028,41048783552648,MERGE,SED3028/B 36 (US-6),continue,2026-05-25,25.05.2026-checken
7220176519304,sed3028-b,MERGE,Pleaser Seduce 3028,41048783683720,MERGE,SED3028/B 40 (US-10),continue,,
7214759084168,ado708-c-rch,MERGE,Pleaser Adore 708,41048414322824,MERGE,ADO708/C/RCH 35 (US-5),continue,2026-07-13,13.07.2026-checken
7214759084168,ado708-c-rch,MERGE,Pleaser Adore 708,41048414388360,MERGE,ADO708/C/RCH 37 (US-7),continue,,
7220650868872,flam808-c-bp,MERGE,Pleaser Flamingo 808,41048682758280,MERGE,FLAM808/C/BP 35 (US-5),continue,2026-07-06,06.07.2026-checken
7220650868872,flam808-c-bp,MERGE,Pleaser Flamingo 808,41048682922120,MERGE,FLAM808/C/BP 40 (US-10),continue,,
8449691287899,pleaser-flam808ss-c-b-sg,MERGE,Pleaser Flamingo 808SS,46792266056027,MERGE,FLAM808SS/C/B-SG 35 (US-5),continue,2026-07-27,27.07.2026-checken
8449691287899,pleaser-flam808ss-c-b-sg,MERGE,Pleaser Flamingo 808SS,46792266219867,MERGE,FLAM808SS/C/B-SG 40 (US-10),continue,,
8489418457435,fabulicious-chic47-c-b-b,MERGE,Fabulicious Chic 47,46887687684443,MERGE,CHIC47/C-B/B 35 (US-5),continue,2026-06-02,02.06.2026-checken
8489418457435,fabulicious-chic47-c-b-b,MERGE,Fabulicious Chic 47,46887687749979,MERGE,CHIC47/C-B/B 37 (US-7),deny,,
7335903297672,pin-up-couture-cutie02-bpt,MERGE,Pin Up Couture Cutiepie 02,41101889568904,MERGE,CUTIE02/BPT 35 (US-5),deny,2026-06-13,13.06.2026
