ID,Handle,Command,Title,Variant ID,Variant Command,Variant SKU,Variant Inventory Policy,Metafield: custom.back_in_stock_date [date],Metafield: custom.back_in_stock [single_line_text_field]
7179759059080,dol09-b,MERGE,DemoniaCult Dolly 09,41040196075656,MERGE,DOL09/B 35 (US-5),deny,2026-07-13,13.07.2026-checken
7179759059080,dol09-b,MERGE,DemoniaCult Dolly 09,41040196141192,MERGE,DOL09/B 37 (US-7),continue,,
7179759288456,dol09-b-pu,MERGE,DemoniaCult Dolly 09,41040196501640,MERGE,DOL09/B/PU 36 (US-6),continue,2026-07-13,13.07.2026-checken
7179759288456,dol09-b-pu,MERGE,DemoniaCult Dolly 09,41040196567176,MERGE,DOL09/B/PU 38 (US-8),continue,,
7179759288456,dol09-b-pu,MERGE,DemoniaCult Dolly 09,41040196698248,MERGE,DOL09/B/PU 42/43 (US-12),continue,,
7179759288456,dol09-b-pu,MERGE,DemoniaCult Dolly 09,41040196763784,MERGE,DOL09/B/PU 45 (US-14),deny,,
7179766268040,dag3000-b,MERGE,Devious Dagger 3000,41048533991560,MERGE,DAG3000/B 35 (US-5),continue,2026-07-12,12.07.2026-checken
7179766268040,dag3000-b,MERGE,Devious Dagger 3000,41048534024328,MERGE,DAG3000/B 36 (US-6),continue,,
7179766268040,dag3000-b,MERGE,Devious Dagger 3000,41048534057096,MERGE,DAG3000/B 37 (US-7),continue,,
7179766268040,dag3000-b,MERGE,Devious Dagger 3000,41048534089864,MERGE,DAG3000/B 38 (US-8),deny,,
7179766268040,dag3000-b,MERGE,Devious Dagger 3000,41048534122632,MERGE,DAG3000/B 39 (US-9),continue,,
7179766268040,dag3000-b,MERGE,Devious Dagger 3000,41048534155400,MERGE,DAG3000/B 40 (US-10),continue,,
7179766268040,dag3000-b,MERGE,Devious Dagger 3000,41048534188168,MERGE,DAG3000/B 41 (US-11),continue,,
7179766268040,dag3000-b,MERGE,Devious Dagger 3000,41048534220936,MERGE,DAG3000/B 42/43 (US-12),deny,,
7179766268040,dag3000-b,MERGE,Devious Dagger 3000,41048534253704,MERGE,DAG3000/B 44 (US-13),deny,,
7179766268040,dag3000-b,MERGE,Devious Dagger 3000,41048534286472,MERGE,DAG3000/B 45 (US-14),continue,,
7179770167432,dom108-hp,MERGE,Devious Domina 108,41048595759240,MERGE,DOM108/HP 35 (US-5),continue,2026-07-17,17.07.2026-checken
7179770167432,dom108-hp,MERGE,Devious Domina 108,41048595955848,MERGE,DOM108/HP 41 (US-11),deny,,
7179771871368,dom2020-b,MERGE,Devious Domina 2020,41048598970504,MERGE,DOM2020/B 36 (US-6),continue,2026-07-15,15.07.2026-checken
7179771871368,dom2020-b,MERGE,Devious Domina 2020,41048599003272,MERGE,DOM2020/B 37 (US-7),continue,,
7179771871368,dom2020-b,MERGE,Devious Domina 2020,41048599036040,MERGE,DOM2020/B 38 (US-8),continue,,
7179771871368,dom2020-b,MERGE,Devious Domina 2020,41048599068808,MERGE,DOM2020/B 39 (US-9),deny,,
7179771871368,dom2020-b,MERGE,Devious Domina 2020,41048599101576,MERGE,DOM2020/B 40 (US-10),deny,,
7179771871368,dom2020-b,MERGE,Devious Domina 2020,41048599134344,MERGE,DOM2020/B 41 (US-11),continue,,
7179771871368,dom2020-b,MERGE,Devious Domina 2020,41048599167112,MERGE,DOM2020/B 42/43 (US-12),continue,,
7179771871368,dom2020-b,MERGE,Devious Domina 2020,41048599199880,MERGE,DOM2020/B 44 (US-13),continue,,
7179771871368,dom2020-b,MERGE,Devious Domina 2020,41048599232648,MERGE,DOM2020/B 45 (US-14),continue,,
7179771871368,dom2020-b,MERGE,Devious Domina 2020,41048599265416,MERGE,DOM2020/B 46 (US-15),continue,,
7179771871368,dom2020-b,MERGE,Devious Domina 2020,41048599298184,MERGE,DOM2020/B 47/48 (US-16),continue,,
