ID,Handle,Command,Title,Variant ID,Variant Command,Variant SKU,Variant Inventory Policy,Metafield: custom.back_in_stock_date [date],Metafield: custom.back_in_stock [single_line_text_field],Tags,Tags Command
7179817320584,mega602-b-pu,MERGE,DemoniaCult Mega 602,47059104792923,MERGE,MEGA602/B/PU 36 (US-4) UNISEX,deny,2026-10-13,13.10.2026-checken,,
7179817320584,mega602-b-pu,MERGE,DemoniaCult Mega 602,47059104825691,MERGE,MEGA602/B/PU 37 (US-5) UNISEX,deny,,,,
7179817320584,mega602-b-pu,MERGE,DemoniaCult Mega 602,47059104858459,MERGE,MEGA602/B/PU 38 (US-6) UNISEX,continue,,,,
7179817320584,mega602-b-pu,MERGE,DemoniaCult Mega 602,47059104891227,MERGE,MEGA602/B/PU 39 (US-7) UNISEX,continue,,,,
7179817320584,mega602-b-pu,MERGE,DemoniaCult Mega 602,47059104923995,MERGE,MEGA602/B/PU 40 (US-8) UNISEX,continue,,,,
7179817320584,mega602-b-pu,MERGE,DemoniaCult Mega 602,47059104956763,MERGE,MEGA602/B/PU 41 (US-9) UNISEX,continue,,,,
7179817320584,mega602-b-pu,MERGE,DemoniaCult Mega 602,47059104989531,MERGE,MEGA602/B/PU 42/43 (US-10) UNISEX,deny,,,,
7179817320584,mega602-b-pu,MERGE,DemoniaCult Mega 602,47059105022299,MERGE,MEGA602/B/PU 44 (US-11) UNISEX,continue,,,,
7179817320584,mega602-b-pu,MERGE,DemoniaCult Mega 602,47059105055067,MERGE,MEGA602/B/PU 45 (US-12) UNISEX,continue,,,,
7179818631304,sta201-bvl,MERGE,DemoniaCult Stack 201,47059097387355,MERGE,STA201/BVL 36 (US-4) UNISEX,continue,2026-10-13,13.10.2026-checken,,
7179818631304,sta201-bvl,MERGE,DemoniaCult Stack 201,47059097420123,MERGE,STA201/BVL 37 (US-5) UNISEX,continue,,,,
7179818631304,sta201-bvl,MERGE,DemoniaCult Stack 201,47059097452891,MERGE,STA201/BVL 38 (US-6) UNISEX,continue,,,,
7179818631304,sta201-bvl,MERGE,DemoniaCult Stack 201,47059097485659,MERGE,STA201/BVL 39 (US-7) UNISEX,continue,,,,
7179818631304,sta201-bvl,MERGE,DemoniaCult Stack 201,47059097518427,MERGE,STA201/BVL 40 (US-8) UNISEX,continue,,,,
7179818631304,sta201-bvl,MERGE,DemoniaCult Stack 201,47059097551195,MERGE,STA201/BVL 41 (US-9) UNISEX,deny,,,,
7179818631304,sta201-bvl,MERGE,DemoniaCult Stack 201,47059097583963,MERGE,STA201/BVL 42/43 (US-10) UNISEX,continue,,,,
7179818631304,sta201-bvl,MERGE,DemoniaCult Stack 201,47059097616731,MERGE,STA201/BVL 44 (US-11) UNISEX,continue,,,,
7179818631304,sta201-bvl,MERGE,DemoniaCult Stack 201,47059097649499,MERGE,STA201/BVL 45 (US-12) UNISEX,continue,,,,
7179818631304,sta201-bvl,MERGE,DemoniaCult Stack 201,47059097682267,MERGE,STA201/BVL 46 (US-13) UNISEX,continue,,,,
7179819909256,tra250-bvl,MERGE,DemoniaCult Trashville 250,41040623272072,MERGE,TRA250/BVL 36 (US-4) UNISEX,continue,2026-10-13,13.10.2026-checken,,
