ID,Handle,Command,Title,Variant ID,Variant Command,Variant SKU,Variant Inventory Policy,Metafield: custom.back_in_stock_date [date],Metafield: custom.back_in_stock [single_line_text_field],Tags,Tags Command
7179759059080,dol09-b,MERGE,DemoniaCult Dolly 09,41040196075656,MERGE,DOL09/B 35 (US-5),continue,2026-10-26,26.10.2026-checken,,
7179770167432,dom108-hp,MERGE,Devious Domina 108,41048595759240,MERGE,DOM108/HP 35 (US-5),continue,,checken,,
7179770167432,dom108-hp,MERGE,Devious Domina 108,41048595824776,MERGE,DOM108/HP 37 (US-7),continue,,,,
7179779178632,gogo300-pur,MERGE,Funtasma Gogo 300,41040375873672,MERGE,GOGO300/PUR 35 (US-5),continue,,xx checken,,
7179779178632,gogo300-pur,MERGE,Funtasma Gogo 300,41040376103048,MERGE,GOGO300/PUR 42/43 (US-12),continue,,,,
7179788222600,sha100-b-pu,MERGE,DemoniaCult Shaker 100,41040512942216,MERGE,SHA100/B/PU 35 (US-5),continue,2026-09-09,09.09.2026-checken,,
7179788222600,sha100-b-pu,MERGE,DemoniaCult Shaker 100,41040513106056,MERGE,SHA100/B/PU 40 (US-10),deny,,,,
7179791007880,sha52-bpt-uvngn,MERGE,DemoniaCult Shaker 52,41040518316168,MERGE,SHA52/BPT-UVNGN 35 (US-5),deny,2026-09-09,09.09.2026-checken,,
7179791007880,sha52-bpt-uvngn,MERGE,DemoniaCult Shaker 52,41040518447240,MERGE,SHA52/BPT-UVNGN 39 (US-9),continue,,,,
7179793531016,sha52-wvl,MERGE,DemoniaCult Shaker 52,41040521953416,MERGE,*SR* SHA52/WVL 35 (US-5),continue,2026-10-19,19.10.2026,,
7179793531016,sha52-wvl,MERGE,DemoniaCult Shaker 52,41040521986184,MERGE,SHA52/WVL 36 (US-6),continue,,,,
7179793531016,sha52-wvl,MERGE,DemoniaCult Shaker 52,41040522018952,MERGE,SHA52/WVL 37 (US-7),continue,,,,
7179793531016,sha52-wvl,MERGE,DemoniaCult Shaker 52,41040522051720,MERGE,SHA52/WVL 38 (US-8),continue,,,,
7179793531016,sha52-wvl,MERGE,DemoniaCult Shaker 52,41040522084488,MERGE,SHA52/WVL 39 (US-9),continue,,,,
7179793531016,sha52-wvl,MERGE,DemoniaCult Shaker 52,41040522117256,MERGE,SHA52/WVL 40 (US-10),continue,,,,
7179793531016,sha52-wvl,MERGE,DemoniaCult Shaker 52,41040522150024,MERGE,SHA52/WVL 41 (US-11),continue,,,,
7179793531016,sha52-wvl,MERGE,DemoniaCult Shaker 52,41040522182792,MERGE,SHA52/WVL 42/43 (US-12),continue,,,,
7179809357960,vik205-bvl,MERGE,DemoniaCult Vivika 205,41040645914760,MERGE,VIK205/BVL 36 (US-6),continue,2026-09-02,02.09.2026,,
7179809357960,vik205-bvl,MERGE,DemoniaCult Vivika 205,41040645947528,MERGE,VIK205/BVL 37 (US-7),continue,,,,
7179809357960,vik205-bvl,MERGE,DemoniaCult Vivika 205,41040645980296,MERGE,VIK205/BVL 38 (US-8),continue,,,,
7179809357960,vik205-bvl,MERGE,DemoniaCult Vivika 205,41040646013064,MERGE,VIK205/BVL 39 (US-9),continue,,,,
7179809357960,vik205-bvl,MERGE,DemoniaCult Vivika 205,41040646045832,MERGE,VIK205/BVL 40 (US-10),continue,,,,
7179809357960,vik205-bvl,MERGE,DemoniaCult Vivika 205,41040646078600,MERGE,VIK205/BVL 41 (US-11),continue,,,,
7179809357960,vik205-bvl,MERGE,DemoniaCult Vivika 205,41040646111368,MERGE,VIK205/BVL 42/43 (US-12),continue,,,,
7179826102408,chic40-b-nb,MERGE,Fabulicious Chic 40,41048510103688,MERGE,CHIC40/B/NB 35 (US-5),continue,2026-09-02,02.09.2026,,
7179826102408,chic40-b-nb,MERGE,Fabulicious Chic 40,41048510136456,MERGE,CHIC40/B/NB 36 (US-6),continue,,,,
7179826102408,chic40-b-nb,MERGE,Fabulicious Chic 40,41048510169224,MERGE,CHIC40/B/NB 37 (US-7),continue,,,,
7179826102408,chic40-b-nb,MERGE,Fabulicious Chic 40,41048510201992,MERGE,CHIC40/B/NB 38 (US-8),continue,,,,
7179826102408,chic40-b-nb,MERGE,Fabulicious Chic 40,41048510234760,MERGE,CHIC40/B/NB 39 (US-9),continue,,,,
7179826102408,chic40-b-nb,MERGE,Fabulicious Chic 40,41048510267528,MERGE,CHIC40/B/NB 40 (US-10),continue,,,,
7179826102408,chic40-b-nb,MERGE,Fabulicious Chic 40,41048510300296,MERGE,CHIC40/B/NB 41 (US-11),continue,,,,
7179829313672,mjty508-c-m,MERGE,Fabulicious Majesty 508,41048753635464,MERGE,MJTY508/C/M 35 (US-5),continue,2026-09-02,02.09.2026,,
7179829313672,mjty508-c-m,MERGE,Fabulicious Majesty 508,41048753668232,MERGE,MJTY508/C/M 36 (US-6),continue,,,,
7179829313672,mjty508-c-m,MERGE,Fabulicious Majesty 508,41048753701000,MERGE,MJTY508/C/M 37 (US-7),continue,,,,
7179829313672,mjty508-c-m,MERGE,Fabulicious Majesty 508,41048753733768,MERGE,MJTY508/C/M 38 (US-8),continue,,,,
7179829313672,mjty508-c-m,MERGE,Fabulicious Majesty 508,41048753766536,MERGE,MJTY508/C/M 39 (US-9),continue,,,,
7179829313672,mjty508-c-m,MERGE,Fabulicious Majesty 508,41048753799304,MERGE,MJTY508/C/M 40 (US-10),continue,,,,
