ID,Handle,Command,Title,Variant ID,Variant Command,Variant SKU,Variant Inventory Policy,Metafield: custom.back_in_stock_date [date],Metafield: custom.back_in_stock [single_line_text_field],Tags,Tags Command
7179759878280,dol50-b,MERGE,DemoniaCult Dolly 50,41040197484680,MERGE,DOL50/B 36 (US-6),continue,2026-08-22,22.08.2026-checken,,
7179759878280,dol50-b,MERGE,DemoniaCult Dolly 50,41040197517448,MERGE,DOL50/B 37 (US-7),continue,,,,
7179759878280,dol50-b,MERGE,DemoniaCult Dolly 50,41040197550216,MERGE,DOL50/B 38 (US-8),continue,,,,
7179759878280,dol50-b,MERGE,DemoniaCult Dolly 50,41040197582984,MERGE,DOL50/B 39 (US-9),continue,,,,
7179759878280,dol50-b,MERGE,DemoniaCult Dolly 50,41040197615752,MERGE,DOL50/B 40 (US-10),continue,,,,
7179759878280,dol50-b,MERGE,DemoniaCult Dolly 50,41040197648520,MERGE,DOL50/B 41 (US-11),deny,,,,
7179759878280,dol50-b,MERGE,DemoniaCult Dolly 50,41040197681288,MERGE,*SR* DOL50/B 42/43 (US-12),continue,,,,
7179759878280,dol50-b,MERGE,DemoniaCult Dolly 50,41040197714056,MERGE,DOL50/B 44 (US-13),continue,,,,
7179759878280,dol50-b,MERGE,DemoniaCult Dolly 50,41040197746824,MERGE,DOL50/B 45 (US-14),continue,,,,
7179759878280,dol50-b,MERGE,DemoniaCult Dolly 50,41040197779592,MERGE,DOL50/B 46 (US-15),continue,,,,
7179759878280,dol50-b,MERGE,DemoniaCult Dolly 50,41040197812360,MERGE,DOL50/B 47/48 (US-16),continue,,,,
7179769381000,dom108-bp,MERGE,Devious Domina 108,41048594382984,MERGE,DOM108/BP 35 (US-5),deny,2026-08-22,22.08.2026-checken,,
7179769381000,dom108-bp,MERGE,Devious Domina 108,41048594415752,MERGE,DOM108/BP 36 (US-6),deny,,,,
7179769381000,dom108-bp,MERGE,Devious Domina 108,41048594448520,MERGE,DOM108/BP 37 (US-7),deny,,,,
7179769381000,dom108-bp,MERGE,Devious Domina 108,41048594481288,MERGE,DOM108/BP 38 (US-8),deny,,,,
7179769381000,dom108-bp,MERGE,Devious Domina 108,41048594514056,MERGE,DOM108/BP 39 (US-9),deny,,,,
7179769381000,dom108-bp,MERGE,Devious Domina 108,41048594546824,MERGE,DOM108/BP 40 (US-10),deny,,,,
7179769381000,dom108-bp,MERGE,Devious Domina 108,41048594579592,MERGE,DOM108/BP 41 (US-11),deny,,,,
7179769381000,dom108-bp,MERGE,Devious Domina 108,41048594612360,MERGE,DOM108/BP 42/43 (US-12),continue,,,,
7179769381000,dom108-bp,MERGE,Devious Domina 108,41048594645128,MERGE,DOM108/BP 44 (US-13),continue,,,,
7179769381000,dom108-bp,MERGE,Devious Domina 108,41048594677896,MERGE,DOM108/BP 45 (US-14),continue,,,,
7179769381000,dom108-bp,MERGE,Devious Domina 108,41048594710664,MERGE,DOM108/BP 46 (US-15),continue,,,,
7179769381000,dom108-bp,MERGE,Devious Domina 108,41048594743432,MERGE,DOM108/BP 47/48 (US-16),continue,,,,
7179769675912,dom108-bpu,MERGE,Devious Domina 108,41048594776200,MERGE,DOM108/BPU 35 (US-5),continue,2026-08-07,07.08.2026-checken,,
7179769675912,dom108-bpu,MERGE,Devious Domina 108,41048594972808,MERGE,DOM108/BPU 41 (US-11),deny,,,,
7179778228360,gogo300-hp,MERGE,Funtasma Gogo 300,41040374235272,MERGE,GOGO300/HP 35 (US-5),continue,,checken,,
7179778228360,gogo300-hp,MERGE,Funtasma Gogo 300,41040374333576,MERGE,GOGO300/HP 38 (US-8),continue,,,,
7179779833992,gogo300-w,MERGE,Funtasma Gogo 300,41040377053320,MERGE,GOGO300/W 35 (US-5),continue,2026-09-07,07.09.2026-checken,,
7179779833992,gogo300-w,MERGE,Funtasma Gogo 300,41040377217160,MERGE,GOGO300/W 40 (US-10),continue,,,,
7179792121992,sha52-emvs,MERGE,DemoniaCult Shaker 52,41040520020104,MERGE,SHA52/EMVS 35 (US-5),continue,2026-07-31,31.07.2026-checken,,
7179792121992,sha52-emvs,MERGE,DemoniaCult Shaker 52,41040520118408,MERGE,SHA52/EMVS 38 (US-8),continue,,,,
7179793531016,sha52-wvl,MERGE,DemoniaCult Shaker 52,41040521953416,MERGE,*SR* SHA52/WVL 35 (US-5),continue,2026-08-22,22.08.2026,,
7179793531016,sha52-wvl,MERGE,DemoniaCult Shaker 52,41040521986184,MERGE,SHA52/WVL 36 (US-6),continue,,,,
7179793531016,sha52-wvl,MERGE,DemoniaCult Shaker 52,41040522018952,MERGE,SHA52/WVL 37 (US-7),continue,,,,
7179793531016,sha52-wvl,MERGE,DemoniaCult Shaker 52,41040522051720,MERGE,SHA52/WVL 38 (US-8),continue,,,,
7179793531016,sha52-wvl,MERGE,DemoniaCult Shaker 52,41040522084488,MERGE,SHA52/WVL 39 (US-9),continue,,,,
7179793531016,sha52-wvl,MERGE,DemoniaCult Shaker 52,41040522117256,MERGE,SHA52/WVL 40 (US-10),continue,,,,
7179793531016,sha52-wvl,MERGE,DemoniaCult Shaker 52,41040522150024,MERGE,SHA52/WVL 41 (US-11),continue,,,,
7179793531016,sha52-wvl,MERGE,DemoniaCult Shaker 52,41040522182792,MERGE,SHA52/WVL 42/43 (US-12),deny,,,,
7179794940040,got09-b-pu,MERGE,DemoniaCult Gothika 09,41040381771912,MERGE,GOT09/B/PU 36 (US-6),continue,2026-08-22,22.08.2026,,
7179794940040,got09-b-pu,MERGE,DemoniaCult Gothika 09,41040381804680,MERGE,GOT09/B/PU 37 (US-7),continue,,,,
7179794940040,got09-b-pu,MERGE,DemoniaCult Gothika 09,41040381837448,MERGE,GOT09/B/PU 38 (US-8),continue,,,,
7179794940040,got09-b-pu,MERGE,DemoniaCult Gothika 09,41040381870216,MERGE,GOT09/B/PU 39 (US-9),continue,,,,
7179794940040,got09-b-pu,MERGE,DemoniaCult Gothika 09,41040381902984,MERGE,*SR* GOT09/B/PU 40 (US-10),continue,,,,
7179794940040,got09-b-pu,MERGE,DemoniaCult Gothika 09,41040381935752,MERGE,GOT09/B/PU 41 (US-11),continue,,,,
7179794940040,got09-b-pu,MERGE,DemoniaCult Gothika 09,41040381968520,MERGE,GOT09/B/PU 42/43 (US-12),continue,,,,
7179795955848,poi101-bvl,MERGE,DemoniaCult Poison 101,41040448127112,MERGE,POI101/BVL 36 (US-6),continue,2026-08-22,22.08.2026,,
7179795955848,poi101-bvl,MERGE,DemoniaCult Poison 101,41040448159880,MERGE,POI101/BVL 37 (US-7),continue,,,,
7179795955848,poi101-bvl,MERGE,DemoniaCult Poison 101,41040448192648,MERGE,POI101/BVL 38 (US-8),continue,,,,
7179795955848,poi101-bvl,MERGE,DemoniaCult Poison 101,41040448225416,MERGE,POI101/BVL 39 (US-9),continue,,,,
7179795955848,poi101-bvl,MERGE,DemoniaCult Poison 101,41040448258184,MERGE,POI101/BVL 40 (US-10),continue,,,,
7179795955848,poi101-bvl,MERGE,DemoniaCult Poison 101,41040448290952,MERGE,POI101/BVL 41 (US-11),continue,,,,
7179795955848,poi101-bvl,MERGE,DemoniaCult Poison 101,41040448323720,MERGE,POI101/BVL 42/43 (US-12),continue,,,,
7179799756936,sha65-bvl,MERGE,DemoniaCult Shaker 65,41040523559048,MERGE,SHA65/BVL 36 (US-6),continue,2026-08-22,22.08.2026-checken,,
7179799756936,sha65-bvl,MERGE,DemoniaCult Shaker 65,41040523591816,MERGE,SHA65/BVL 37 (US-7),continue,,,,
7179799756936,sha65-bvl,MERGE,DemoniaCult Shaker 65,41040523624584,MERGE,SHA65/BVL 38 (US-8),continue,,,,
7179799756936,sha65-bvl,MERGE,DemoniaCult Shaker 65,41040523657352,MERGE,SHA65/BVL 39 (US-9),continue,,,,
7179799756936,sha65-bvl,MERGE,DemoniaCult Shaker 65,41040523690120,MERGE,SHA65/BVL 40 (US-10),continue,,,,
7179799756936,sha65-bvl,MERGE,DemoniaCult Shaker 65,41040523722888,MERGE,SHA65/BVL 41 (US-11),deny,,,,
7179799756936,sha65-bvl,MERGE,DemoniaCult Shaker 65,41040523755656,MERGE,SHA65/BVL 42/43 (US-12),continue,,,,
7179799920776,sha65-whg,MERGE,DemoniaCult Shaker 65,41040523853960,MERGE,SHA65/WHG 36 (US-6),continue,2026-09-14,14.09.2026-checken,,
7179799920776,sha65-whg,MERGE,DemoniaCult Shaker 65,41040523886728,MERGE,SHA65/WHG 37 (US-7),continue,,,,
7179799920776,sha65-whg,MERGE,DemoniaCult Shaker 65,41040523919496,MERGE,SHA65/WHG 38 (US-8),continue,,,,
7179799920776,sha65-whg,MERGE,DemoniaCult Shaker 65,41040523952264,MERGE,SHA65/WHG 39 (US-9),continue,,,,
7179799920776,sha65-whg,MERGE,DemoniaCult Shaker 65,41040523985032,MERGE,SHA65/WHG 40 (US-10),continue,,,,
7179799920776,sha65-whg,MERGE,DemoniaCult Shaker 65,41040524017800,MERGE,SHA65/WHG 41 (US-11),continue,,,,
7179799920776,sha65-whg,MERGE,DemoniaCult Shaker 65,41040524050568,MERGE,SHA65/WHG 42/43 (US-12),continue,,,,
7179801198728,swi103-bvl,MERGE,DemoniaCult Swing 103,41040603807880,MERGE,SWI103/BVL 36 (US-6),continue,2026-08-22,22.08.2026-checken,,
7179801198728,swi103-bvl,MERGE,DemoniaCult Swing 103,41040603840648,MERGE,SWI103/BVL 37 (US-7),continue,,,,
