ID,Handle,Command,Title,Variant ID,Variant Command,Variant SKU,Variant Inventory Policy,Metafield: custom.back_in_stock_date [date],Metafield: custom.back_in_stock [single_line_text_field],Tags,Tags Command
7179808833672,vik128-bvl,MERGE,DemoniaCult Vivika 128,41040645259400,MERGE,VIK128/BVL 36 (US-6),continue,2026-08-21,21.08.2026,,
7179808833672,vik128-bvl,MERGE,DemoniaCult Vivika 128,41040645292168,MERGE,VIK128/BVL 37 (US-7),continue,,,,
7179808833672,vik128-bvl,MERGE,DemoniaCult Vivika 128,41040645324936,MERGE,VIK128/BVL 38 (US-8),continue,,,,
7179808833672,vik128-bvl,MERGE,DemoniaCult Vivika 128,41040645357704,MERGE,VIK128/BVL 39 (US-9),continue,,,,
7179808833672,vik128-bvl,MERGE,DemoniaCult Vivika 128,41040645390472,MERGE,VIK128/BVL 40 (US-10),continue,,,,
7179808833672,vik128-bvl,MERGE,DemoniaCult Vivika 128,41040645423240,MERGE,VIK128/BVL 41 (US-11),continue,,,,
7179808833672,vik128-bvl,MERGE,DemoniaCult Vivika 128,41040645456008,MERGE,VIK128/BVL 42/43 (US-12),continue,,,,
7179818401928,ran302-b-pu,MERGE,DemoniaCult Ranger 302,41040456024200,MERGE,RAN302/B/PU 36 (US-4) UNISEX,continue,2026-08-12,12.08.2026-checken,,
7179818401928,ran302-b-pu,MERGE,DemoniaCult Ranger 302,41040456253576,MERGE,RAN302/B/PU 44 (US-11) UNISEX,continue,,,,
7179818729608,sta301-b,MERGE,DemoniaCult Stack 301,47059096928603,MERGE,STA301/B 36 (US-4) UNISEX,continue,2026-10-05,05.10.2026-checken,,
7179818729608,sta301-b,MERGE,DemoniaCult Stack 301,47059097157979,MERGE,STA301/B 44 (US-11) UNISEX,continue,,,,
7179820400776,tra518-b-pu,MERGE,DemoniaCult Trashville 518,41040624844936,MERGE,TRA518/B/PU 36 (US-4) UNISEX,continue,2026-08-23,23.08.2026,,
7179820400776,tra518-b-pu,MERGE,DemoniaCult Trashville 518,41040624877704,MERGE,TRA518/B/PU 37 (US-5) UNISEX,continue,,,,
7179820400776,tra518-b-pu,MERGE,DemoniaCult Trashville 518,41040624910472,MERGE,TRA518/B/PU 38 (US-6) UNISEX,continue,,,,
7179820400776,tra518-b-pu,MERGE,DemoniaCult Trashville 518,41040624943240,MERGE,TRA518/B/PU 39 (US-7) UNISEX,continue,,,,
7179820400776,tra518-b-pu,MERGE,DemoniaCult Trashville 518,41040624976008,MERGE,TRA518/B/PU 40 (US-8) UNISEX,continue,,,,
7179820400776,tra518-b-pu,MERGE,DemoniaCult Trashville 518,41040625008776,MERGE,TRA518/B/PU 41 (US-9) UNISEX,continue,,,,
7179820400776,tra518-b-pu,MERGE,DemoniaCult Trashville 518,41040625041544,MERGE,TRA518/B/PU 42/43 (US-10) UNISEX,continue,,,,
7179820400776,tra518-b-pu,MERGE,DemoniaCult Trashville 518,41040625074312,MERGE,TRA518/B/PU 44 (US-11) UNISEX,continue,,,,
7179820400776,tra518-b-pu,MERGE,DemoniaCult Trashville 518,41040625107080,MERGE,TRA518/B/PU 45 (US-12) UNISEX,continue,,,,
7179820400776,tra518-b-pu,MERGE,DemoniaCult Trashville 518,41040625139848,MERGE,TRA518/B/PU 46 (US-13) UNISEX,continue,,,,
7179824234632,eleg401-c-m,MERGE,Fabulicious Elegant 401,41048628101256,MERGE,ELEG401/C/M 35 (US-5),continue,,,,
7179824234632,eleg401-c-m,MERGE,Fabulicious Elegant 401,41048628134024,MERGE,ELEG401/C/M 36 (US-6),continue,,,,
7179824234632,eleg401-c-m,MERGE,Fabulicious Elegant 401,41048628166792,MERGE,ELEG401/C/M 37 (US-7),continue,,,,
7179824234632,eleg401-c-m,MERGE,Fabulicious Elegant 401,41048628199560,MERGE,ELEG401/C/M 38 (US-8),continue,,,,
7179824234632,eleg401-c-m,MERGE,Fabulicious Elegant 401,41048628232328,MERGE,ELEG401/C/M 39 (US-9),continue,,,,
7179824234632,eleg401-c-m,MERGE,Fabulicious Elegant 401,41048628265096,MERGE,ELEG401/C/M 40 (US-10),continue,,,,
7179824365704,eleg401-c-sch,MERGE,Fabulicious Elegant 401,41048628297864,MERGE,ELEG401/C/SCH 35 (US-5),continue,2026-11-23,23.11.2026,,
7179824365704,eleg401-c-sch,MERGE,Fabulicious Elegant 401,41048628330632,MERGE,ELEG401/C/SCH 36 (US-6),continue,,,,
7179824365704,eleg401-c-sch,MERGE,Fabulicious Elegant 401,41048628363400,MERGE,ELEG401/C/SCH 37 (US-7),continue,,,,
7179824365704,eleg401-c-sch,MERGE,Fabulicious Elegant 401,41048628396168,MERGE,ELEG401/C/SCH 38 (US-8),continue,,,,
7179824365704,eleg401-c-sch,MERGE,Fabulicious Elegant 401,41048628428936,MERGE,ELEG401/C/SCH 39 (US-9),continue,,,,
7179824365704,eleg401-c-sch,MERGE,Fabulicious Elegant 401,41048628461704,MERGE,ELEG401/C/SCH 40 (US-10),continue,,,,
7179824595080,eleg408-c-m,MERGE,Fabulicious Elegant 408,41048628691080,MERGE,ELEG408/C/M 35 (US-5),continue,,,,
7179824595080,eleg408-c-m,MERGE,Fabulicious Elegant 408,41048628723848,MERGE,ELEG408/C/M 36 (US-6),continue,,,,
7179824595080,eleg408-c-m,MERGE,Fabulicious Elegant 408,41048628756616,MERGE,ELEG408/C/M 37 (US-7),continue,,,,
7179824595080,eleg408-c-m,MERGE,Fabulicious Elegant 408,41048628789384,MERGE,ELEG408/C/M 38 (US-8),continue,,,,
7179824595080,eleg408-c-m,MERGE,Fabulicious Elegant 408,41048628822152,MERGE,ELEG408/C/M 39 (US-9),continue,,,,
7179824595080,eleg408-c-m,MERGE,Fabulicious Elegant 408,41048628854920,MERGE,ELEG408/C/M 40 (US-10),continue,,,,
7179824693384,eleg408-c-sch,MERGE,Fabulicious Elegant 408,41048628887688,MERGE,ELEG408/C/SCH 35 (US-5),continue,2026-08-21,21.08.2026,,
7179824693384,eleg408-c-sch,MERGE,Fabulicious Elegant 408,41048628920456,MERGE,ELEG408/C/SCH 36 (US-6),continue,,,,
7179824693384,eleg408-c-sch,MERGE,Fabulicious Elegant 408,41048628953224,MERGE,ELEG408/C/SCH 37 (US-7),continue,,,,
7179824693384,eleg408-c-sch,MERGE,Fabulicious Elegant 408,41048628985992,MERGE,ELEG408/C/SCH 38 (US-8),continue,,,,
7179824693384,eleg408-c-sch,MERGE,Fabulicious Elegant 408,41048629018760,MERGE,ELEG408/C/SCH 39 (US-9),continue,,,,
7179824693384,eleg408-c-sch,MERGE,Fabulicious Elegant 408,41048629051528,MERGE,ELEG408/C/SCH 40 (US-10),continue,,,,
7179824857224,eleg401f-bpu-m,MERGE,Fabulicious Elegant 401F,41048923078792,MERGE,ELEG401F/BPU/M 35 (US-5),continue,2026-08-21,21.08.2026,,
7179824857224,eleg401f-bpu-m,MERGE,Fabulicious Elegant 401F,41048923111560,MERGE,ELEG401F/BPU/M 36 (US-6),deny,,,,
7179824857224,eleg401f-bpu-m,MERGE,Fabulicious Elegant 401F,41048923144328,MERGE,ELEG401F/BPU/M 37 (US-7),continue,,,,
7179824857224,eleg401f-bpu-m,MERGE,Fabulicious Elegant 401F,41048923177096,MERGE,ELEG401F/BPU/M 38 (US-8),deny,,,,
7179824857224,eleg401f-bpu-m,MERGE,Fabulicious Elegant 401F,41048923209864,MERGE,ELEG401F/BPU/M 39 (US-9),continue,,,,
7179824857224,eleg401f-bpu-m,MERGE,Fabulicious Elegant 401F,41048923242632,MERGE,ELEG401F/BPU/M 40 (US-10),deny,,,,
7179827314824,gala08-c-m,MERGE,Fabulicious Gala 08,41048713822344,MERGE,GALA08/C/M 35 (US-5),continue,2026-09-07,07.09.2026,,
7179827314824,gala08-c-m,MERGE,Fabulicious Gala 08,41048713855112,MERGE,GALA08/C/M 36 (US-6),continue,,,,
7179827314824,gala08-c-m,MERGE,Fabulicious Gala 08,41048713887880,MERGE,GALA08/C/M 37 (US-7),continue,,,,
7179827314824,gala08-c-m,MERGE,Fabulicious Gala 08,41048713920648,MERGE,GALA08/C/M 38 (US-8),continue,,,,
7179827314824,gala08-c-m,MERGE,Fabulicious Gala 08,41048713953416,MERGE,GALA08/C/M 39 (US-9),continue,,,,
7179827314824,gala08-c-m,MERGE,Fabulicious Gala 08,41048713986184,MERGE,GALA08/C/M 40 (US-10),continue,,,,
7179827314824,gala08-c-m,MERGE,Fabulicious Gala 08,41048714018952,MERGE,GALA08/C/M 41 (US-11),continue,,,,
7179827773576,glory501-c-m,MERGE,Fabulicious Glory 501,41048716083336,MERGE,GLORY501/C/M 35 (US-5),continue,2026-11-30,30.11.2026,,
7179827773576,glory501-c-m,MERGE,Fabulicious Glory 501,41048716116104,MERGE,GLORY501/C/M 36 (US-6),continue,,,,
7179827773576,glory501-c-m,MERGE,Fabulicious Glory 501,41048716148872,MERGE,GLORY501/C/M 37 (US-7),continue,,,,
7179827773576,glory501-c-m,MERGE,Fabulicious Glory 501,41048716181640,MERGE,GLORY501/C/M 38 (US-8),continue,,,,
7179827773576,glory501-c-m,MERGE,Fabulicious Glory 501,41048716214408,MERGE,GLORY501/C/M 39 (US-9),continue,,,,
7179827773576,glory501-c-m,MERGE,Fabulicious Glory 501,41048716247176,MERGE,GLORY501/C/M 40 (US-10),continue,,,,
7179827773576,glory501-c-m,MERGE,Fabulicious Glory 501,41048716279944,MERGE,GLORY501/C/M 41 (US-11),continue,,,,
7179829215368,mjty501-c-m,MERGE,Fabulicious Majesty 501,41048753373320,MERGE,MJTY501/C/M 35 (US-5),continue,2026-08-21,21.08.2026,,
7179829215368,mjty501-c-m,MERGE,Fabulicious Majesty 501,41048753406088,MERGE,MJTY501/C/M 36 (US-6),continue,,,,
7179829215368,mjty501-c-m,MERGE,Fabulicious Majesty 501,41048753471624,MERGE,MJTY501/C/M 37 (US-7),continue,,,,
7179829215368,mjty501-c-m,MERGE,Fabulicious Majesty 501,41048753504392,MERGE,MJTY501/C/M 38 (US-8),continue,,,,
7179829215368,mjty501-c-m,MERGE,Fabulicious Majesty 501,41048753537160,MERGE,MJTY501/C/M 39 (US-9),continue,,,,
7179829215368,mjty501-c-m,MERGE,Fabulicious Majesty 501,41048753569928,MERGE,MJTY501/C/M 40 (US-10),continue,,,,
7179829215368,mjty501-c-m,MERGE,Fabulicious Majesty 501,41048753602696,MERGE,MJTY501/C/M 41 (US-11),continue,,,,
7179829444744,mjty508dm-c-smcrs,MERGE,Fabulicious Majesty 508DM,41048753864840,MERGE,MJTY508DM/C/SMCRS 35 (US-5),continue,2026-09-07,07.09.2026,,
7179829444744,mjty508dm-c-smcrs,MERGE,Fabulicious Majesty 508DM,41048753897608,MERGE,MJTY508DM/C/SMCRS 36 (US-6),continue,,,,
7179829444744,mjty508dm-c-smcrs,MERGE,Fabulicious Majesty 508DM,41048753930376,MERGE,MJTY508DM/C/SMCRS 37 (US-7),continue,,,,
7179829444744,mjty508dm-c-smcrs,MERGE,Fabulicious Majesty 508DM,41048753963144,MERGE,MJTY508DM/C/SMCRS 38 (US-8),continue,,,,
7179829444744,mjty508dm-c-smcrs,MERGE,Fabulicious Majesty 508DM,41048753995912,MERGE,MJTY508DM/C/SMCRS 39 (US-9),continue,,,,
