ID,Handle,Command,Title,Variant ID,Variant Command,Variant SKU,Variant Inventory Policy,Metafield: custom.back_in_stock_date [date],Metafield: custom.back_in_stock [single_line_text_field]
7179759288456,dol09-b-pu,MERGE,DemoniaCult Dolly 09,41040196501640,MERGE,DOL09/B/PU 36 (US-6),continue,2026-07-13,13.07.2026-checken
7179759288456,dol09-b-pu,MERGE,DemoniaCult Dolly 09,41040196731016,MERGE,DOL09/B/PU 44 (US-13),deny,,
7179766268040,dag3000-b,MERGE,Devious Dagger 3000,41048533991560,MERGE,DAG3000/B 35 (US-5),continue,2026-07-06,06.07.2026-checken
7179766268040,dag3000-b,MERGE,Devious Dagger 3000,41048534253704,MERGE,DAG3000/B 44 (US-13),deny,,
7179818795144,sta301-b-pu,MERGE,DemoniaCult Stack 301,47059096437083,MERGE,STA301/B/PU 36 (US-4) UNISEX,continue,2026-07-13,13.07.2026-checken
7179818795144,sta301-b-pu,MERGE,DemoniaCult Stack 301,47059096699227,MERGE,STA301/B/PU 45 (US-12) UNISEX,deny,,
7180107808904,bratty118-bvl,MERGE,DemoniaCult Bratty 118,41040065101960,MERGE,BRATTY118/BVL 36 (US-6),continue,2026-07-13,13.07.2026-checken
7180107808904,bratty118-bvl,MERGE,DemoniaCult Bratty 118,41040065265800,MERGE,BRATTY118/BVL 41 (US-11),continue,,
7180126814344,dyn12-bvl,MERGE,DemoniaCult Dynamite 12,41040226517128,MERGE,DYN12/BVL 36 (US-6),continue,,xx checken
7180126814344,dyn12-bvl,MERGE,DemoniaCult Dynamite 12,41040226615432,MERGE,DYN12/BVL 39 (US-9),deny,,
7180145426568,slay77-bvl,MERGE,DemoniaCult Slay 77,41040556818568,MERGE,SLAY77/BVL 36 (US-6),deny,2026-06-06,06.06.2026-checken
7180150046856,funn29-bpu,MERGE,DemoniaCult Funn 29,41040362340488,MERGE,FUNN29/BPU 36 (US-6),continue,2026-06-15,15.06.2026-checken
7180150046856,funn29-bpu,MERGE,DemoniaCult Funn 29,41040362373256,MERGE,FUNN29/BPU 37 (US-7),continue,,
7205091934344,ado701hmg-c-opg,MERGE,Pleaser Adore 701HMG,41048406917256,MERGE,ADO701HMG/C/OPG 35 (US-5),continue,,xx checken
