ID,Handle,Command,Title,Variant ID,Variant Command,Variant SKU,Variant Inventory Policy,Metafield: custom.back_in_stock_date [date],Metafield: custom.back_in_stock [single_line_text_field],Tags,Tags Command
7179817320584,mega602-b-pu,MERGE,DemoniaCult Mega 602,47059104792923,MERGE,MEGA602/B/PU 36 (US-4) UNISEX,continue,2026-07-20,20.07.2026-checken,,
7179817320584,mega602-b-pu,MERGE,DemoniaCult Mega 602,47059104825691,MERGE,MEGA602/B/PU 37 (US-5) UNISEX,deny,,,,
7179832688776,car401-c-m,MERGE,Fabulicious Caress 401,41048508203144,MERGE,CAR401/C/M 35 (US-5),continue,2026-08-09,09.08.2026-checken,,
7179832688776,car401-c-m,MERGE,Fabulicious Caress 401,41048508268680,MERGE,CAR401/C/M 37 (US-7),continue,,,,
7179832688776,car401-c-m,MERGE,Fabulicious Caress 401,41048508334216,MERGE,CAR401/C/M 39 (US-9),deny,,,,
7179769118856,dom108-b,MERGE,Devious Domina 108,41048593957000,MERGE,DOM108/B 35 (US-5),continue,2026-07-24,24.07.2026-checken,,
7179769118856,dom108-b,MERGE,Devious Domina 108,41048594284680,MERGE,DOM108/B 46 (US-15),continue,,,,
7179772788872,dom402-b,MERGE,Devious Domina 402,41048602574984,MERGE,DOM402/B 35 (US-5),continue,,checken,,
7179772788872,dom402-b,MERGE,Devious Domina 402,41048602640520,MERGE,DOM402/B 37 (US-7),continue,,,,
7179778457736,gogo300-lm,MERGE,Funtasma Gogo 300,41040374628488,MERGE,GOGO300/LM 35 (US-5),continue,,xx checken,,
7179778457736,gogo300-lm,MERGE,Funtasma Gogo 300,41057430732936,MERGE,GOGO300/LM 39 (US-9),continue,,,,
7179778457736,gogo300-lm,MERGE,Funtasma Gogo 300,41040374890632,MERGE,GOGO300/LM 44 (US-13),continue,,,,
7179778457736,gogo300-lm,MERGE,Funtasma Gogo 300,41040374956168,MERGE,GOGO300/LM 46 (US-15),deny,,,,
7179779965064,gogo300-w-pu,MERGE,Funtasma Gogo 300,41040377446536,MERGE,GOGO300/W/PU 35 (US-5),continue,2026-07-24,24.07.2026-checken,,
7179779965064,gogo300-w-pu,MERGE,Funtasma Gogo 300,41040377544840,MERGE,GOGO300/W/PU 38 (US-8),continue,,,,
7179836129416,ctail501-b-m,MERGE,Fabulicious Cocktail 501,41048525275272,MERGE,CTAIL501/B/M 35 (US-5),continue,2026-07-24,24.07.2026-checken,,
7179836129416,ctail501-b-m,MERGE,Fabulicious Cocktail 501,41048525570184,MERGE,CTAIL501/B/M 45 (US-14),deny,,,,
7180109512840,cam103-bvl,MERGE,DemoniaCult Camel 103,41040067952776,MERGE,CAM103/BVL 36 (US-6),deny,2026-07-27,27.07.2026-checken,,
7180122980488,dam318-wvl,MERGE,DemoniaCult Damned 318,41040130572424,MERGE,DAM318/WVL 36 (US-6),continue,2026-09-28,28.09.2026-checken,,
7180122980488,dam318-wvl,MERGE,DemoniaCult Damned 318,41040130769032,MERGE,DAM318/WVL 42/43 (US-12),continue,,,,
7180149817480,funn19-b-pu,MERGE,DemoniaCult Funn 19,41040362143880,MERGE,FUNN19/B/PU 36 (US-6),deny,2026-09-14,14.09.2026-checken,,
7180149817480,funn19-b-pu,MERGE,DemoniaCult Funn 19,41040362242184,MERGE,FUNN19/B/PU 39 (US-9),continue,,,,
7202541469832,flam809kisses-bpu-m,MERGE,Pleaser Flamingo 809KISSES,41048703467656,MERGE,FLAM809KISSES/BPU/M 35 (US-5),deny,,xx checken,,
7202541469832,flam809kisses-bpu-m,MERGE,Pleaser Flamingo 809KISSES,41048703500424,MERGE,FLAM809KISSES/BPU/M 36 (US-6),continue,,,,
7199342887048,ado709fs-bfs-m,MERGE,Pleaser Adore 709FS,41048435130504,MERGE,ADO709FS/BFS/M 35 (US-5),continue,,xx,,
7199342887048,ado709fs-bfs-m,MERGE,Pleaser Adore 709FS,41048435163272,MERGE,ADO709FS/BFS/M 36 (US-6),continue,,,,
7199342887048,ado709fs-bfs-m,MERGE,Pleaser Adore 709FS,41048435196040,MERGE,ADO709FS/BFS/M 37 (US-7),continue,,,,
7199342887048,ado709fs-bfs-m,MERGE,Pleaser Adore 709FS,41048435228808,MERGE,ADO709FS/BFS/M 38 (US-8),continue,,,,
7199342887048,ado709fs-bfs-m,MERGE,Pleaser Adore 709FS,41048435261576,MERGE,ADO709FS/BFS/M 39 (US-9),deny,,,,
7199342887048,ado709fs-bfs-m,MERGE,Pleaser Adore 709FS,41048435294344,MERGE,ADO709FS/BFS/M 40 (US-10),continue,,,,
7208803762312,uni711t-pntpu-bgumpn,MERGE,Pleaser Unicorn 711T,41048851513480,MERGE,UNI711T/PNTPU/BGUMPN 35 (US-5),continue,2026-10-12,12.10.2026-checken,,
7208803762312,uni711t-pntpu-bgumpn,MERGE,Pleaser Unicorn 711T,41048851644552,MERGE,UNI711T/PNTPU/BGUMPN 39 (US-9),continue,,,,
7213692878984,ado1018-b-m,MERGE,Pleaser Adore 1018,41048352260232,MERGE,ADO1018/B/M 35 (US-5),continue,2026-08-06,06.08.2026-checken,,
7213692878984,ado1018-b-m,MERGE,Pleaser Adore 1018,41048352522376,MERGE,ADO1018/B/M 44 (US-13),continue,,,,
7217036263560,del601-c-r,MERGE,Pleaser Delight 601,41048565776520,MERGE,DEL601/C/R 35 (US-5),continue,,checken,,
7217036263560,del601-c-r,MERGE,Pleaser Delight 601,41048566038664,MERGE,DEL601/C/R 44 (US-13),continue,,,,
7217037639816,del609-bpu-m,MERGE,Pleaser Delight 609,41048570069128,MERGE,DEL609/BPU/M 35 (US-5),continue,2026-08-06,06.08.2026-checken,,
7217037639816,del609-bpu-m,MERGE,Pleaser Delight 609,41048570101896,MERGE,DEL609/BPU/M 36 (US-6),continue,,,,
7217037639816,del609-bpu-m,MERGE,Pleaser Delight 609,41048570134664,MERGE,DEL609/BPU/M 37 (US-7),continue,,,,
7217037639816,del609-bpu-m,MERGE,Pleaser Delight 609,41048570167432,MERGE,DEL609/BPU/M 38 (US-8),continue,,,,
7217037639816,del609-bpu-m,MERGE,Pleaser Delight 609,41048570200200,MERGE,DEL609/BPU/M 39 (US-9),deny,,,,
7217037639816,del609-bpu-m,MERGE,Pleaser Delight 609,41048570232968,MERGE,DEL609/BPU/M 40 (US-10),deny,,,,
7217037639816,del609-bpu-m,MERGE,Pleaser Delight 609,41048570265736,MERGE,DEL609/BPU/M 41 (US-11),continue,,,,
7217037639816,del609-bpu-m,MERGE,Pleaser Delight 609,41048570298504,MERGE,DEL609/BPU/M 42/43 (US-12),continue,,,,
7217037639816,del609-bpu-m,MERGE,Pleaser Delight 609,41048570331272,MERGE,DEL609/BPU/M 44 (US-13),continue,,,,
7217037639816,del609-bpu-m,MERGE,Pleaser Delight 609,41048570364040,MERGE,DEL609/BPU/M 45 (US-14),continue,,,,
7222100295816,flam808-c-b-c,MERGE,Pleaser Flamingo 808,41048682135688,MERGE,FLAM808/C-B/C 35 (US-5),continue,2026-07-30,30.07.2026,,
