ID,Handle,Command,Title,Variant ID,Variant Command,Variant SKU,Variant Inventory Policy,Metafield: custom.back_in_stock_date [date],Metafield: custom.back_in_stock [single_line_text_field]
7179761614984,bordello-tee06-b,MERGE,Bordello Teeze 06,41048843321480,MERGE,TEE06/B 36 (US-6),deny,2026-06-21,21.06.2026-checken
7179761614984,bordello-tee06-b,MERGE,Bordello Teeze 06,41048843419784,MERGE,TEE06/B 39 (US-9),continue,,
7179770167432,dom108-hp,MERGE,Devious Domina 108,41048595759240,MERGE,DOM108/HP 35 (US-5),continue,2026-06-22,22.06.2026-checken
7179770167432,dom108-hp,MERGE,Devious Domina 108,41048595857544,MERGE,DOM108/HP 38 (US-8),deny,,
7179796316296,poi25-1-bvl,MERGE,DemoniaCult Poison 25-1,41040448651400,MERGE,POI25-1/BVL 36 (US-6),continue,2026-06-10,10.06.2026-checken
7179796316296,poi25-1-bvl,MERGE,DemoniaCult Poison 25-1,41040448782472,MERGE,POI25-1/BVL 40 (US-10),continue,,
7179819909256,tra250-bvl,MERGE,DemoniaCult Trashville 250,41040623272072,MERGE,TRA250/BVL 36 (US-4) UNISEX,continue,2026-06-06,06.06.2026-checken
7179819909256,tra250-bvl,MERGE,DemoniaCult Trashville 250,41040623337608,MERGE,TRA250/BVL 38 (US-6) UNISEX,continue,,
7180115280008,cha206-b-pu,MERGE,DemoniaCult Charade 206,41040081223816,MERGE,CHA206/B/PU 36 (US-6),continue,2026-06-06,06.06.2026-checken
7180154568840,kera303-b,MERGE,DemoniaCult Kera 303,41040405758088,MERGE,KERA303/B 35 (US-5),continue,2026-07-20,20.07.2026
7197959258248,flam3028-r-m,MERGE,Pleaser Flamingo 3028,41048956141704,MERGE,FLAM3028/R/M 36 (US-6),continue,2026-07-06,06.07.2026-checken
7197959258248,flam3028-r-m,MERGE,Pleaser Flamingo 3028,46733387399515,MERGE,FLAM3028/R/M 42/43 (US-12),continue,,
7217044291720,del660fh-b-m,MERGE,Pleaser Delight 660FH,41048577802376,MERGE,DEL660FH/B/M 35 (US-5),continue,2026-09-21,21.09.2026-checken
7217044291720,del660fh-b-m,MERGE,Pleaser Delight 660FH,41048577998984,MERGE,DEL660FH/B/M 41 (US-11),continue,,
7222101966984,flam808g-c-rogldg,MERGE,Pleaser Flamingo 808G,41048688361608,MERGE,FLAM808G/C/ROGLDG 35 (US-5),continue,2026-07-13,13.07.2026-checken
7222101966984,flam808g-c-rogldg,MERGE,Pleaser Flamingo 808G,41048688525448,MERGE,FLAM808G/C/ROGLDG 40 (US-10),continue,,
9514855203163,pleaser-flam808-c-by,MERGE,Pleaser Flamingo 808,49219327656283,MERGE,FLAM808/C/BY 35 (US-5),continue,2026-07-13,13.07.2026-checken
9514855203163,pleaser-flam808-c-by,MERGE,Pleaser Flamingo 808,49219327852891,MERGE,FLAM808/C/BY 41 (US-11),continue,,
