ID,Handle,Command,Title,Variant ID,Variant Command,Variant SKU,Variant Inventory Policy,Metafield: custom.back_in_stock_date [date],Metafield: custom.back_in_stock [single_line_text_field],Tags,Tags Command
7179783667848,mar50-b,MERGE,Funtasma Maryjane 50,41040432431240,MERGE,MAR50/B 36 (US-6),continue,2026-09-03,03.09.2026-checken,,
7179783667848,mar50-b,MERGE,Funtasma Maryjane 50,41040432693384,MERGE,MAR50/B 45 (US-14),continue,,,,
7179788845192,sha13-bvl,MERGE,DemoniaCult Shaker 13,41040513859720,MERGE,SHA13/BVL 35 (US-5),continue,2026-09-05,05.09.2026-checken,,
7179788845192,sha13-bvl,MERGE,DemoniaCult Shaker 13,41040513958024,MERGE,SHA13/BVL 38 (US-8),deny,,,,
7179791007880,sha52-bpt-uvngn,MERGE,DemoniaCult Shaker 52,41040518316168,MERGE,SHA52/BPT-UVNGN 35 (US-5),deny,2026-09-05,05.09.2026-checken,,
7179791007880,sha52-bpt-uvngn,MERGE,DemoniaCult Shaker 52,41040518512776,MERGE,SHA52/BPT-UVNGN 41 (US-11),continue,,,,
7179818631304,sta201-bvl,MERGE,DemoniaCult Stack 201,47059097387355,MERGE,STA201/BVL 36 (US-4) UNISEX,deny,2026-08-27,27.08.2026-checken,,
7179818631304,sta201-bvl,MERGE,DemoniaCult Stack 201,47059097649499,MERGE,STA201/BVL 45 (US-12) UNISEX,continue,,,,
7179818795144,sta301-b-pu,MERGE,DemoniaCult Stack 301,47059096437083,MERGE,STA301/B/PU 36 (US-4) UNISEX,continue,2026-08-10,10.08.2026-checken,,
7180150243464,funn33-bvl,MERGE,DemoniaCult Funn 33,41040362700936,MERGE,FUNN33/BVL 36 (US-6),continue,2026-09-05,05.09.2026-checken,,
7180150243464,funn33-bvl,MERGE,DemoniaCult Funn 33,41040362733704,MERGE,FUNN33/BVL 37 (US-7),deny,,,,
7180159221896,emi375-b,MERGE,DemoniaCult Emily 375,41040243753096,MERGE,EMI375/B 36 (US-6),continue,2026-08-27,27.08.2026-checken,,
7180159221896,emi375-b,MERGE,DemoniaCult Emily 375,41040243949704,MERGE,EMI375/B 42/43 (US-12),continue,,,,
7199343870088,bej3019dm-7-bpu-smrs,MERGE,Pleaser Bejeweled 3019DM-7,41048480907400,MERGE,BEJ3019DM-7/BPU/SMRS 35 (US-5),continue,2026-09-14,14.09.2026-checken,,
7199343870088,bej3019dm-7-bpu-smrs,MERGE,Pleaser Bejeweled 3019DM-7,41048481071240,MERGE,BEJ3019DM-7/BPU/SMRS 40 (US-10),continue,,,,
7217030922376,del600-22-b-m,MERGE,Pleaser Delight 600-22,41048561057928,MERGE,DEL600-22/B/M 35 (US-5),continue,2026-11-09,09.11.2026-checken,,
7217030922376,del600-22-b-m,MERGE,Pleaser Delight 600-22,41048561189000,MERGE,DEL600-22/B/M 39 (US-9),continue,,,,
7217036460168,del602-c-m,MERGE,Pleaser Delight 602,41048566104200,MERGE,DEL602/C/M 35 (US-5),continue,2026-10-12,12.10.2026-checken,,
7217036460168,del602-c-m,MERGE,Pleaser Delight 602,41048566235272,MERGE,DEL602/C/M 39 (US-9),continue,,,,
7234511700104,del1017rsf-c-s-c,MERGE,Pleaser Delight 1017RSF,41048335974536,MERGE,DEL1017RSF/C-S/C 35 (US-5),continue,2026-08-15,15.08.2026-checken,,
7234511700104,del1017rsf-c-s-c,MERGE,Pleaser Delight 1017RSF,41048336072840,MERGE,DEL1017RSF/C-S/C 38 (US-8),deny,,,,
8437172928859,pleaser-ado708lg-c-bbg,MERGE,Pleaser Adore 708LG,46765348159835,MERGE,ADO708LG/C/BBG 35 (US-5),continue,2026-08-22,22.08.2026-checken,,
8437172928859,pleaser-ado708lg-c-bbg,MERGE,Pleaser Adore 708LG,46765348290907,MERGE,ADO708LG/C/BBG 39 (US-9),continue,,,,
8437172928859,pleaser-ado708lg-c-bbg,MERGE,Pleaser Adore 708LG,46765348323675,MERGE,ADO708LG/C/BBG 40 (US-10),continue,,,,
8437172928859,pleaser-ado708lg-c-bbg,MERGE,Pleaser Adore 708LG,46765348356443,MERGE,ADO708LG/C/BBG 41 (US-11),continue,,,,
8437172928859,pleaser-ado708lg-c-bbg,MERGE,Pleaser Adore 708LG,46765348389211,MERGE,ADO708LG/C/BBG 42/43 (US-12),continue,,,,
8449685586267,pleaser-flam808ss-c-b-pg,MERGE,Pleaser Flamingo 808SS,46792251572571,MERGE,FLAM808SS/C/B-PG 35 (US-5),continue,2026-08-15,15.08.2026-checken,,
8449685586267,pleaser-flam808ss-c-b-pg,MERGE,Pleaser Flamingo 808SS,46792251736411,MERGE,FLAM808SS/C/B-PG 40 (US-10),deny,,,,
7224506548360,rad708-c-b-c,MERGE,Pleaser Radiant 708,41048764022920,MERGE,RAD708/C-B/C 35 (US-5),deny,,xx,,
7224506548360,rad708-c-b-c,MERGE,Pleaser Radiant 708,41048764153992,MERGE,RAD708/C-B/C 39 (US-9),continue,,,,
7224937578632,ado708mb-c-bh-g,MERGE,Pleaser Adore 708MB,41048421073032,MERGE,ADO708MB/C/BH-G 35 (US-5),continue,,xx checken,,
7224937578632,ado708mb-c-bh-g,MERGE,Pleaser Adore 708MB,41048421138568,MERGE,ADO708MB/C/BH-G 37 (US-7),continue,,,,
8844435784027,demoniacult-funn35-bvl,MERGE,DemoniaCult Funn 35,47780898668891,MERGE,FUNN35/BVL 36 (US-6),deny,2026-10-05,05.10.2026-checken,,
8844435784027,demoniacult-funn35-bvl,MERGE,DemoniaCult Funn 35,47780898799963,MERGE,FUNN35/BVL 40 (US-10),continue,,,,
9455485944155,pleaser-ado708-c-pp,MERGE,Pleaser Adore 708,49000387805531,MERGE,ADO708/C/PP 35 (US-5),continue,,xx checken,,
9455485944155,pleaser-ado708-c-pp,MERGE,Pleaser Adore 708,49000387903835,MERGE,ADO708/C/PP 37 (US-7),continue,,,,
9455783346523,pleaser-ado709-aq-m,MERGE,Pleaser Adore 709,49001916399963,MERGE,ADO709/AQ/M 35 (US-5),continue,,xx checken,,
9455783346523,pleaser-ado709-aq-m,MERGE,Pleaser Adore 709,49001916465499,MERGE,ADO709/AQ/M 37 (US-7),continue,,,,
9516036456795,pleaser-sky309-rybl-m,MERGE,Pleaser Sky 309,49225402417499,MERGE,SKY309/RYBL/M 35 (US-5),continue,,xx checken,,
9516036456795,pleaser-sky309-rybl-m,MERGE,Pleaser Sky 309,49225402548571,MERGE,SKY309/RYBL/M 39 (US-9),continue,,,,
