ID,Handle,Command,Title,Variant ID,Variant Command,Variant SKU,Variant Inventory Policy,Metafield: custom.back_in_stock_date [date],Metafield: custom.back_in_stock [single_line_text_field],Tags,Tags Command
7179833278600,bel301-c-m,MERGE,Fabulicious Belle 301,41048484774024,MERGE,BEL301/C/M 35 (US-5),continue,2026-11-23,23.11.2026,,
7179833278600,bel301-c-m,MERGE,Fabulicious Belle 301,41048485068936,MERGE,BEL301/C/M 45 (US-14),deny,,,,
7179769381000,dom108-bp,MERGE,Devious Domina 108,41048594382984,MERGE,DOM108/BP 35 (US-5),deny,2027-01-04,04.01.2027-checken,,
7179769381000,dom108-bp,MERGE,Devious Domina 108,41048594415752,MERGE,DOM108/BP 36 (US-6),continue,,,,
7179801198728,swi103-bvl,MERGE,DemoniaCult Swing 103,41040603807880,MERGE,SWI103/BVL 36 (US-6),continue,,checken,,
7179801198728,swi103-bvl,MERGE,DemoniaCult Swing 103,41040603938952,MERGE,SWI103/BVL 40 (US-10),continue,,,,
7179840061576,lip101-c-b,MERGE,Fabulicious Lip 101,41048745771144,MERGE,LIP101/C/B 35 (US-5),continue,2026-10-15,15.10.2026-checken,,
7179840061576,lip101-c-b,MERGE,Fabulicious Lip 101,41048745803912,MERGE,LIP101/C/B 36 (US-6),continue,,,,
7180159221896,emi375-b,MERGE,DemoniaCult Emily 375,41040243753096,MERGE,EMI375/B 36 (US-6),continue,2026-11-30,30.11.2026-checken,,
7180159221896,emi375-b,MERGE,DemoniaCult Emily 375,41040243818632,MERGE,EMI375/B 38 (US-8),continue,,,,
7180452888712,fla408mg-c-m,MERGE,Fabulicious Flair 408MG,41048639307912,MERGE,FLA408MG/C/M 35 (US-5),continue,2026-09-22,22.09.2026-checken,,
7180452888712,fla408mg-c-m,MERGE,Fabulicious Flair 408MG,41048639373448,MERGE,FLA408MG/C/M 37 (US-7),continue,,,,
7180454723720,rom313-b-spu,MERGE,Fabulicious Romance 313,41048769298568,MERGE,ROM313/B/SPU 35 (US-5),continue,2026-11-09,09.11.2026-checken,,
7180454723720,rom313-b-spu,MERGE,Fabulicious Romance 313,41048769527944,MERGE,ROM313/B/SPU 42/43 (US-12),deny,,,,
7206274695304,ele3028-b-pu,MERGE,Pleaser Electra 3028,41048627511432,MERGE,ELE3028/B/PU 36 (US-6),deny,2026-10-05,05.10.2026-checken,,
7206274695304,ele3028-b-pu,MERGE,Pleaser Electra 3028,41048627708040,MERGE,ELE3028/B/PU 42/43 (US-12),deny,,,,
7210069721224,ado708lg-c-sg,MERGE,Pleaser Adore 708LG,41048420024456,MERGE,ADO708LG/C/SG 35 (US-5),continue,2026-12-28,28.12.2026-checken,,
