ID,Handle,Command,Title,Variant ID,Variant Command,Variant SKU,Variant Inventory Policy,Metafield: custom.back_in_stock_date [date],Metafield: custom.back_in_stock [single_line_text_field]
7179777736840,gogo300-b-pu,MERGE,Funtasma Gogo 300,41040373350536,MERGE,GOGO300/B/PU 35 (US-5),deny,2026-07-04,04.07.2026-checken
7179777736840,gogo300-b-pu,MERGE,Funtasma Gogo 300,41040373448840,MERGE,GOGO300/B/PU 38 (US-8),continue,,
7179788386440,sha100wc-bvl,MERGE,DemoniaCult Shaker 100WC [Wide Calf!],41040513237128,MERGE,SHA100WC/BVL 35 (US-5),continue,2026-07-20,20.07.2026
7179788386440,sha100wc-bvl,MERGE,DemoniaCult Shaker 100WC [Wide Calf!],41040513269896,MERGE,SHA100WC/BVL 36 (US-6),continue,,
7179788386440,sha100wc-bvl,MERGE,DemoniaCult Shaker 100WC [Wide Calf!],41040513302664,MERGE,SHA100WC/BVL 37 (US-7),continue,,
7179788386440,sha100wc-bvl,MERGE,DemoniaCult Shaker 100WC [Wide Calf!],41040513335432,MERGE,SHA100WC/BVL 38 (US-8),continue,,
7179788386440,sha100wc-bvl,MERGE,DemoniaCult Shaker 100WC [Wide Calf!],41040513368200,MERGE,SHA100WC/BVL 39 (US-9),continue,,
7179788386440,sha100wc-bvl,MERGE,DemoniaCult Shaker 100WC [Wide Calf!],41040513400968,MERGE,SHA100WC/BVL 40 (US-10),continue,,
7179788386440,sha100wc-bvl,MERGE,DemoniaCult Shaker 100WC [Wide Calf!],41040513433736,MERGE,SHA100WC/BVL 41 (US-11),continue,,
7179788386440,sha100wc-bvl,MERGE,DemoniaCult Shaker 100WC [Wide Calf!],41040513466504,MERGE,SHA100WC/BVL 42/43 (US-12),continue,,
7179794186376,sha70-bvl,MERGE,DemoniaCult Shaker 70,41040525164680,MERGE,SHA70/BVL 35 (US-5),continue,2026-08-24,24.08.2026
7179794186376,sha70-bvl,MERGE,DemoniaCult Shaker 70,41040525197448,MERGE,SHA70/BVL 36 (US-6),continue,,
7179794186376,sha70-bvl,MERGE,DemoniaCult Shaker 70,41040525230216,MERGE,SHA70/BVL 37 (US-7),continue,,
7179794186376,sha70-bvl,MERGE,DemoniaCult Shaker 70,41040525262984,MERGE,SHA70/BVL 38 (US-8),continue,,
7179794186376,sha70-bvl,MERGE,DemoniaCult Shaker 70,41040525295752,MERGE,SHA70/BVL 39 (US-9),continue,,
7179794186376,sha70-bvl,MERGE,DemoniaCult Shaker 70,41040525328520,MERGE,SHA70/BVL 40 (US-10),continue,,
7179794186376,sha70-bvl,MERGE,DemoniaCult Shaker 70,41040525361288,MERGE,SHA70/BVL 41 (US-11),continue,,
7179794186376,sha70-bvl,MERGE,DemoniaCult Shaker 70,41040525394056,MERGE,SHA70/BVL 42/43 (US-12),continue,,
7179794940040,got09-b-pu,MERGE,DemoniaCult Gothika 09,41040381771912,MERGE,GOT09/B/PU 36 (US-6),continue,2026-08-10,10.08.2026
7179794940040,got09-b-pu,MERGE,DemoniaCult Gothika 09,41040381804680,MERGE,GOT09/B/PU 37 (US-7),continue,,
7179794940040,got09-b-pu,MERGE,DemoniaCult Gothika 09,41040381837448,MERGE,GOT09/B/PU 38 (US-8),continue,,
7179794940040,got09-b-pu,MERGE,DemoniaCult Gothika 09,41040381870216,MERGE,GOT09/B/PU 39 (US-9),continue,,
7179794940040,got09-b-pu,MERGE,DemoniaCult Gothika 09,41040381902984,MERGE,*SR* GOT09/B/PU 40 (US-10),continue,,
7179794940040,got09-b-pu,MERGE,DemoniaCult Gothika 09,41040381935752,MERGE,GOT09/B/PU 41 (US-11),continue,,
7179794940040,got09-b-pu,MERGE,DemoniaCult Gothika 09,41040381968520,MERGE,GOT09/B/PU 42/43 (US-12),continue,,
7179795136648,got09-bsa-lc,MERGE,DemoniaCult Gothika 09,41040382001288,MERGE,GOT09/BSA-LC 36 (US-6),continue,2026-08-03,03.08.2026
7179795136648,got09-bsa-lc,MERGE,DemoniaCult Gothika 09,41040382034056,MERGE,GOT09/BSA-LC 37 (US-7),continue,,
7179795136648,got09-bsa-lc,MERGE,DemoniaCult Gothika 09,41040382066824,MERGE,GOT09/BSA-LC 38 (US-8),continue,,
7179795136648,got09-bsa-lc,MERGE,DemoniaCult Gothika 09,41040382099592,MERGE,GOT09/BSA-LC 39 (US-9),continue,,
7179795136648,got09-bsa-lc,MERGE,DemoniaCult Gothika 09,41040382132360,MERGE,GOT09/BSA-LC 40 (US-10),continue,,
7179795136648,got09-bsa-lc,MERGE,DemoniaCult Gothika 09,41040382165128,MERGE,GOT09/BSA-LC 41 (US-11),continue,,
7179795136648,got09-bsa-lc,MERGE,DemoniaCult Gothika 09,41040382197896,MERGE,GOT09/BSA-LC 42/43 (US-12),continue,,
7179796316296,poi25-1-bvl,MERGE,DemoniaCult Poison 25-1,41040448651400,MERGE,POI25-1/BVL 36 (US-6),continue,2026-08-31,31.08.2026
7179796316296,poi25-1-bvl,MERGE,DemoniaCult Poison 25-1,41040448815240,MERGE,POI25-1/BVL 41 (US-11),deny,,
7179796316296,poi25-1-bvl,MERGE,DemoniaCult Poison 25-1,41040448848008,MERGE,POI25-1/BVL 42/43 (US-12),deny,,
7179803525256,swi230-bvl,MERGE,DemoniaCult Swing 230,41040607248520,MERGE,SWI230/BVL 36 (US-6),continue,,checken
7179803525256,swi230-bvl,MERGE,DemoniaCult Swing 230,41040607281288,MERGE,SWI230/BVL 37 (US-7),continue,,
7179803525256,swi230-bvl,MERGE,DemoniaCult Swing 230,41040607314056,MERGE,SWI230/BVL 38 (US-8),continue,,
7179803525256,swi230-bvl,MERGE,DemoniaCult Swing 230,41040607346824,MERGE,SWI230/BVL 39 (US-9),continue,,
7179803525256,swi230-bvl,MERGE,DemoniaCult Swing 230,41040607379592,MERGE,SWI230/BVL 40 (US-10),continue,,
7179803525256,swi230-bvl,MERGE,DemoniaCult Swing 230,41040607412360,MERGE,SWI230/BVL 41 (US-11),continue,,
7179803525256,swi230-bvl,MERGE,DemoniaCult Swing 230,41040607445128,MERGE,SWI230/BVL 42/43 (US-12),continue,,
7179834654856,ind3000-b-pu,MERGE,Devious Indulge 3000,41048721293448,MERGE,IND3000/B/PU 36 (US-6),continue,,xx checken
7179834654856,ind3000-b-pu,MERGE,Devious Indulge 3000,41048721555592,MERGE,IND3000/B/PU 45 (US-14),continue,,
7179836129416,ctail501-b-m,MERGE,Fabulicious Cocktail 501,41048525275272,MERGE,CTAIL501/B/M 35 (US-5),continue,2026-07-12,12.07.2026-checken
7179836129416,ctail501-b-m,MERGE,Fabulicious Cocktail 501,41048525373576,MERGE,CTAIL501/B/M 38 (US-8),continue,,
7179836129416,ctail501-b-m,MERGE,Fabulicious Cocktail 501,41048525504648,MERGE,CTAIL501/B/M 42/43 (US-12),deny,,
7179836752008,ctail501l-ble-m,MERGE,Fabulicious Cocktail 501L [Leather],41048526913672,MERGE,CTAIL501L/BLE/M 35 (US-5),continue,,xx checken
7179836752008,ctail501l-ble-m,MERGE,Fabulicious Cocktail 501L [Leather],41048527110280,MERGE,CTAIL501L/BLE/M 41 (US-11),continue,,
7180104302728,ash33-bvl,MERGE,DemoniaCult Ashes 33,41040005202056,MERGE,ASH33/BVL 36 (US-6),continue,,xx
7180104302728,ash33-bvl,MERGE,DemoniaCult Ashes 33,41040005234824,MERGE,ASH33/BVL 37 (US-7),continue,,
7180104302728,ash33-bvl,MERGE,DemoniaCult Ashes 33,41040005267592,MERGE,ASH33/BVL 38 (US-8),continue,,
7180104302728,ash33-bvl,MERGE,DemoniaCult Ashes 33,41040005300360,MERGE,ASH33/BVL 39 (US-9),continue,,
7180104302728,ash33-bvl,MERGE,DemoniaCult Ashes 33,41040005333128,MERGE,ASH33/BVL 40 (US-10),continue,,
7180104302728,ash33-bvl,MERGE,DemoniaCult Ashes 33,41040005365896,MERGE,ASH33/BVL 41 (US-11),deny,,
7180104302728,ash33-bvl,MERGE,DemoniaCult Ashes 33,41040005398664,MERGE,ASH33/BVL 42/43 (US-12),continue,,
7180108202120,bratty30-bvl,MERGE,DemoniaCult Bratty 30,41040066052232,MERGE,BRATTY30/BVL 36 (US-6),continue,2026-06-16,16.06.2026-checken
7180108202120,bratty30-bvl,MERGE,DemoniaCult Bratty 30,41040066183304,MERGE,BRATTY30/BVL 40 (US-10),continue,,
7180108202120,bratty30-bvl,MERGE,DemoniaCult Bratty 30,41040066248840,MERGE,BRATTY30/BVL 42/43 (US-12),deny,,
7180109512840,cam103-bvl,MERGE,DemoniaCult Camel 103,41040067952776,MERGE,CAM103/BVL 36 (US-6),continue,2026-07-20,20.07.2026-checken
7180109512840,cam103-bvl,MERGE,DemoniaCult Camel 103,41040068116616,MERGE,CAM103/BVL 41 (US-11),continue,,
7180111347848,cam203-pphg,MERGE,DemoniaCult Camel 203,41040070869128,MERGE,CAM203/PPHG 36 (US-6),continue,2026-08-31,31.08.2026
7180111347848,cam203-pphg,MERGE,DemoniaCult Camel 203,41040070901896,MERGE,CAM203/PPHG 37 (US-7),continue,,
