ID,Handle,Command,Title,Variant ID,Variant Command,Variant SKU,Variant Inventory Policy,Metafield: custom.back_in_stock_date [date],Metafield: custom.back_in_stock [single_line_text_field],Tags,Tags Command
7179808309384,swi815wc-b,MERGE,DemoniaCult Swing 815WC [Wide Calf],41040613736584,MERGE,SWI815WC/B 36 (US-6),continue,2026-08-10,10.08.2026-checken,,
7179808309384,swi815wc-b,MERGE,DemoniaCult Swing 815WC [Wide Calf],41040613769352,MERGE,SWI815WC/B 37 (US-7),continue,,,,
7179808309384,swi815wc-b,MERGE,DemoniaCult Swing 815WC [Wide Calf],41040613802120,MERGE,SWI815WC/B 38 (US-8),continue,,,,
7179808309384,swi815wc-b,MERGE,DemoniaCult Swing 815WC [Wide Calf],41040613834888,MERGE,SWI815WC/B 39 (US-9),continue,,,,
7179808309384,swi815wc-b,MERGE,DemoniaCult Swing 815WC [Wide Calf],41040613867656,MERGE,SWI815WC/B 40 (US-10),continue,,,,
7179808309384,swi815wc-b,MERGE,DemoniaCult Swing 815WC [Wide Calf],41040613900424,MERGE,SWI815WC/B 41 (US-11),continue,,,,
7179808309384,swi815wc-b,MERGE,DemoniaCult Swing 815WC [Wide Calf],41040613933192,MERGE,SWI815WC/B 42/43 (US-12),continue,,,,
7179808473224,swi815wc-bvl,MERGE,DemoniaCult Swing 815WC [Wide Calf!],41040613998728,MERGE,SWI815WC/BVL 36 (US-6),continue,2026-08-10,10.08.2026,,
7179808473224,swi815wc-bvl,MERGE,DemoniaCult Swing 815WC [Wide Calf!],41040614031496,MERGE,SWI815WC/BVL 37 (US-7),continue,,,,
7179808473224,swi815wc-bvl,MERGE,DemoniaCult Swing 815WC [Wide Calf!],41040614064264,MERGE,SWI815WC/BVL 38 (US-8),continue,,,,
7179808473224,swi815wc-bvl,MERGE,DemoniaCult Swing 815WC [Wide Calf!],41040614097032,MERGE,SWI815WC/BVL 39 (US-9),continue,,,,
7179808473224,swi815wc-bvl,MERGE,DemoniaCult Swing 815WC [Wide Calf!],41040614129800,MERGE,SWI815WC/BVL 40 (US-10),continue,,,,
7179808473224,swi815wc-bvl,MERGE,DemoniaCult Swing 815WC [Wide Calf!],41040614162568,MERGE,SWI815WC/BVL 41 (US-11),continue,,,,
7179808473224,swi815wc-bvl,MERGE,DemoniaCult Swing 815WC [Wide Calf!],41040614195336,MERGE,SWI815WC/BVL 42/43 (US-12),continue,,,,
7179818401928,ran302-b-pu,MERGE,DemoniaCult Ranger 302,41040456024200,MERGE,RAN302/B/PU 36 (US-4) UNISEX,continue,2026-08-10,10.08.2026-checken,,
7179818401928,ran302-b-pu,MERGE,DemoniaCult Ranger 302,41040456056968,MERGE,RAN302/B/PU 37 (US-5) UNISEX,continue,,,,
7179818401928,ran302-b-pu,MERGE,DemoniaCult Ranger 302,41040456089736,MERGE,RAN302/B/PU 38 (US-6) UNISEX,continue,,,,
7179818401928,ran302-b-pu,MERGE,DemoniaCult Ranger 302,41040456122504,MERGE,RAN302/B/PU 39 (US-7) UNISEX,continue,,,,
7179818401928,ran302-b-pu,MERGE,DemoniaCult Ranger 302,41040456155272,MERGE,RAN302/B/PU 40 (US-8) UNISEX,continue,,,,
7179818401928,ran302-b-pu,MERGE,DemoniaCult Ranger 302,41040456188040,MERGE,RAN302/B/PU 41 (US-9) UNISEX,continue,,,,
7179818401928,ran302-b-pu,MERGE,DemoniaCult Ranger 302,41040456220808,MERGE,RAN302/B/PU 42/43 (US-10) UNISEX,continue,,,,
7179818401928,ran302-b-pu,MERGE,DemoniaCult Ranger 302,41040456253576,MERGE,RAN302/B/PU 44 (US-11) UNISEX,continue,,,,
7179818401928,ran302-b-pu,MERGE,DemoniaCult Ranger 302,41040456286344,MERGE,RAN302/B/PU 45 (US-12) UNISEX,continue,,,,
7179818401928,ran302-b-pu,MERGE,DemoniaCult Ranger 302,41040456319112,MERGE,RAN302/B/PU 46 (US-13) UNISEX,continue,,,,
7179818631304,sta201-bvl,MERGE,DemoniaCult Stack 201,47059097387355,MERGE,STA201/BVL 36 (US-4) UNISEX,deny,2026-08-27,27.08.2026-checken,,
7179818631304,sta201-bvl,MERGE,DemoniaCult Stack 201,47059097485659,MERGE,STA201/BVL 39 (US-7) UNISEX,deny,,,,
7179818631304,sta201-bvl,MERGE,DemoniaCult Stack 201,47059097551195,MERGE,STA201/BVL 41 (US-9) UNISEX,continue,,,,
7179818795144,sta301-b-pu,MERGE,DemoniaCult Stack 301,47059096437083,MERGE,STA301/B/PU 36 (US-4) UNISEX,continue,2026-08-10,10.08.2026-checken,,
7179818795144,sta301-b-pu,MERGE,DemoniaCult Stack 301,47059096469851,MERGE,STA301/B/PU 37 (US-5) UNISEX,deny,,,,
7179818795144,sta301-b-pu,MERGE,DemoniaCult Stack 301,47059096502619,MERGE,STA301/B/PU 38 (US-6) UNISEX,continue,,,,
7179818795144,sta301-b-pu,MERGE,DemoniaCult Stack 301,47059096535387,MERGE,STA301/B/PU 39 (US-7) UNISEX,continue,,,,
7179818795144,sta301-b-pu,MERGE,DemoniaCult Stack 301,47059096568155,MERGE,STA301/B/PU 40 (US-8) UNISEX,continue,,,,
7179818795144,sta301-b-pu,MERGE,DemoniaCult Stack 301,47059096600923,MERGE,STA301/B/PU 41 (US-9) UNISEX,continue,,,,
7179818795144,sta301-b-pu,MERGE,DemoniaCult Stack 301,47059096633691,MERGE,STA301/B/PU 42/43 (US-10) UNISEX,continue,,,,
7179818795144,sta301-b-pu,MERGE,DemoniaCult Stack 301,47059096666459,MERGE,STA301/B/PU 44 (US-11) UNISEX,continue,,,,
7179818795144,sta301-b-pu,MERGE,DemoniaCult Stack 301,47059096699227,MERGE,STA301/B/PU 45 (US-12) UNISEX,continue,,,,
7179818795144,sta301-b-pu,MERGE,DemoniaCult Stack 301,47059096731995,MERGE,STA301/B/PU 46 (US-13) UNISEX,continue,,,,
7179824693384,eleg408-c-sch,MERGE,Fabulicious Elegant 408,41048628887688,MERGE,ELEG408/C/SCH 35 (US-5),continue,2026-08-22,22.08.2026-checken,,
7179824693384,eleg408-c-sch,MERGE,Fabulicious Elegant 408,41048629051528,MERGE,ELEG408/C/SCH 40 (US-10),continue,,,,
7179832688776,car401-c-m,MERGE,Fabulicious Caress 401,41048508203144,MERGE,CAR401/C/M 35 (US-5),continue,2026-08-22,22.08.2026-checken,,
7179832688776,car401-c-m,MERGE,Fabulicious Caress 401,41048508301448,MERGE,CAR401/C/M 38 (US-8),deny,,,,
