ID,Handle,Command,Title,Variant ID,Variant Command,Variant SKU,Variant Inventory Policy,Metafield: custom.back_in_stock_date [date],Metafield: custom.back_in_stock [single_line_text_field]
7179761614984,bordello-tee06-b,MERGE,Bordello Teeze 06,41048843321480,MERGE,TEE06/B 36 (US-6),deny,2026-06-28,28.06.2026-checken
7179761614984,bordello-tee06-b,MERGE,Bordello Teeze 06,41048843354248,MERGE,TEE06/B 37 (US-7),deny,,
7179761614984,bordello-tee06-b,MERGE,Bordello Teeze 06,41048843387016,MERGE,TEE06/B 38 (US-8),deny,,
7179761614984,bordello-tee06-b,MERGE,Bordello Teeze 06,41048843419784,MERGE,TEE06/B 39 (US-9),continue,,
7179761614984,bordello-tee06-b,MERGE,Bordello Teeze 06,41048843452552,MERGE,TEE06/B 40 (US-10),continue,,
7179761614984,bordello-tee06-b,MERGE,Bordello Teeze 06,41048843485320,MERGE,TEE06/B 41 (US-11),deny,,
7179761614984,bordello-tee06-b,MERGE,Bordello Teeze 06,41048843518088,MERGE,TEE06/B 42/43 (US-12),continue,,
7179770167432,dom108-hp,MERGE,Devious Domina 108,41048595759240,MERGE,DOM108/HP 35 (US-5),continue,2026-06-28,28.06.2026-checken
7179770167432,dom108-hp,MERGE,Devious Domina 108,41048595792008,MERGE,DOM108/HP 36 (US-6),deny,,
7179770167432,dom108-hp,MERGE,Devious Domina 108,41048595824776,MERGE,DOM108/HP 37 (US-7),deny,,
7179770167432,dom108-hp,MERGE,Devious Domina 108,41048595857544,MERGE,DOM108/HP 38 (US-8),deny,,
7179770167432,dom108-hp,MERGE,Devious Domina 108,41048595890312,MERGE,DOM108/HP 39 (US-9),deny,,
7179770167432,dom108-hp,MERGE,Devious Domina 108,41048595923080,MERGE,DOM108/HP 40 (US-10),deny,,
7179770167432,dom108-hp,MERGE,Devious Domina 108,41048595955848,MERGE,DOM108/HP 41 (US-11),continue,,
7179770167432,dom108-hp,MERGE,Devious Domina 108,41048595988616,MERGE,DOM108/HP 42/43 (US-12),continue,,
7179770167432,dom108-hp,MERGE,Devious Domina 108,41048596021384,MERGE,DOM108/HP 44 (US-13),continue,,
7179770167432,dom108-hp,MERGE,Devious Domina 108,41048596054152,MERGE,DOM108/HP 45 (US-14),deny,,
7179770167432,dom108-hp,MERGE,Devious Domina 108,41048596086920,MERGE,DOM108/HP 46 (US-15),continue,,
7179770167432,dom108-hp,MERGE,Devious Domina 108,41048596119688,MERGE,DOM108/HP 47/48 (US-16),continue,,
7179771674760,dom2000-b-pu,MERGE,Devious Domina 2000,41048598577288,MERGE,DOM2000/B/PU 36 (US-6),continue,2026-06-28,28.06.2026-checken
7179771674760,dom2000-b-pu,MERGE,Devious Domina 2000,41048598610056,MERGE,DOM2000/B/PU 37 (US-7),deny,,
7179771674760,dom2000-b-pu,MERGE,Devious Domina 2000,41048598642824,MERGE,DOM2000/B/PU 38 (US-8),deny,,
7179771674760,dom2000-b-pu,MERGE,Devious Domina 2000,41048598675592,MERGE,DOM2000/B/PU 39 (US-9),deny,,
7179771674760,dom2000-b-pu,MERGE,Devious Domina 2000,41048598708360,MERGE,DOM2000/B/PU 40 (US-10),deny,,
7179771674760,dom2000-b-pu,MERGE,Devious Domina 2000,41048598741128,MERGE,DOM2000/B/PU 41 (US-11),deny,,
7179771674760,dom2000-b-pu,MERGE,Devious Domina 2000,41048598773896,MERGE,DOM2000/B/PU 42/43 (US-12),continue,,
7179771674760,dom2000-b-pu,MERGE,Devious Domina 2000,41048598806664,MERGE,DOM2000/B/PU 44 (US-13),continue,,
7179771674760,dom2000-b-pu,MERGE,Devious Domina 2000,41048598839432,MERGE,DOM2000/B/PU 45 (US-14),deny,,
7179771674760,dom2000-b-pu,MERGE,Devious Domina 2000,41048598872200,MERGE,DOM2000/B/PU 46 (US-15),continue,,
7179771674760,dom2000-b-pu,MERGE,Devious Domina 2000,41048598904968,MERGE,DOM2000/B/PU 47/48 (US-16),continue,,
7179771871368,dom2020-b,MERGE,Devious Domina 2020,41048598970504,MERGE,DOM2020/B 36 (US-6),continue,2026-06-28,28.06.2026-checken
7179771871368,dom2020-b,MERGE,Devious Domina 2020,41048599003272,MERGE,DOM2020/B 37 (US-7),continue,,
7179771871368,dom2020-b,MERGE,Devious Domina 2020,41048599036040,MERGE,DOM2020/B 38 (US-8),continue,,
7179771871368,dom2020-b,MERGE,Devious Domina 2020,41048599068808,MERGE,DOM2020/B 39 (US-9),deny,,
7179771871368,dom2020-b,MERGE,Devious Domina 2020,41048599101576,MERGE,DOM2020/B 40 (US-10),deny,,
7179771871368,dom2020-b,MERGE,Devious Domina 2020,41048599134344,MERGE,DOM2020/B 41 (US-11),continue,,
7179771871368,dom2020-b,MERGE,Devious Domina 2020,41048599167112,MERGE,DOM2020/B 42/43 (US-12),continue,,
7179771871368,dom2020-b,MERGE,Devious Domina 2020,41048599199880,MERGE,DOM2020/B 44 (US-13),continue,,
7179771871368,dom2020-b,MERGE,Devious Domina 2020,41048599232648,MERGE,DOM2020/B 45 (US-14),continue,,
7179771871368,dom2020-b,MERGE,Devious Domina 2020,41048599265416,MERGE,DOM2020/B 46 (US-15),continue,,
7179771871368,dom2020-b,MERGE,Devious Domina 2020,41048599298184,MERGE,DOM2020/B 47/48 (US-16),continue,,
