ID,Handle,Command,Title,Variant ID,Variant Command,Variant SKU,Variant Inventory Policy,Metafield: custom.back_in_stock_date [date],Metafield: custom.back_in_stock [single_line_text_field]
7180111052936,cam203-grnmcrefl,MERGE,DemoniaCult Camel 203,41040070377608,MERGE,CAM203/GRNMCREFL 36 (US-6),continue,2026-06-15,15.06.2026-checken
7180111052936,cam203-grnmcrefl,MERGE,DemoniaCult Camel 203,41040070508680,MERGE,CAM203/GRNMCREFL 40 (US-10),continue,,
7179820400776,tra518-b-pu,MERGE,DemoniaCult Trashville 518,41040624844936,MERGE,TRA518/B/PU 36 (US-4) UNISEX,continue,2026-06-22,22.06.2026-checken
7179820400776,tra518-b-pu,MERGE,DemoniaCult Trashville 518,41040624910472,MERGE,TRA518/B/PU 38 (US-6) UNISEX,continue,,
7179829215368,mjty501-c-m,MERGE,Fabulicious Majesty 501,41048753373320,MERGE,MJTY501/C/M 35 (US-5),continue,2026-06-18,18.06.2026
7179829215368,mjty501-c-m,MERGE,Fabulicious Majesty 501,41048753406088,MERGE,MJTY501/C/M 36 (US-6),continue,,
7179829215368,mjty501-c-m,MERGE,Fabulicious Majesty 501,41048753471624,MERGE,MJTY501/C/M 37 (US-7),continue,,
7179829215368,mjty501-c-m,MERGE,Fabulicious Majesty 501,41048753504392,MERGE,MJTY501/C/M 38 (US-8),continue,,
7179829215368,mjty501-c-m,MERGE,Fabulicious Majesty 501,41048753537160,MERGE,MJTY501/C/M 39 (US-9),continue,,
7179829215368,mjty501-c-m,MERGE,Fabulicious Majesty 501,41048753569928,MERGE,MJTY501/C/M 40 (US-10),continue,,
7179829215368,mjty501-c-m,MERGE,Fabulicious Majesty 501,41048753602696,MERGE,MJTY501/C/M 41 (US-11),continue,,
7180124979336,dyn02-bvl,MERGE,DemoniaCult Dynamite 02,41040223273096,MERGE,DYN02/BVL 36 (US-6),continue,2026-06-22,22.06.2026-checken
7180124979336,dyn02-bvl,MERGE,DemoniaCult Dynamite 02,41040223404168,MERGE,DYN02/BVL 40 (US-10),continue,,
7180149817480,funn19-b-pu,MERGE,DemoniaCult Funn 19,41040362143880,MERGE,FUNN19/B/PU 36 (US-6),continue,2026-06-15,15.06.2026-checken
7179790778504,sha52-bhg,MERGE,DemoniaCult Shaker 52,41040517922952,MERGE,SHA52/BHG 35 (US-5),deny,2026-07-27,27.07.2026-checken
7179790778504,sha52-bhg,MERGE,DemoniaCult Shaker 52,41040518054024,MERGE,SHA52/BHG 39 (US-9),continue,,
7214071971976,ado1020fh-b-rpt-m,MERGE,Pleaser Adore 1020FH,41048366874760,MERGE,ADO1020FH/B-RPT/M 35 (US-5),continue,2026-08-31,31.08.2026-checken
7214071971976,ado1020fh-b-rpt-m,MERGE,Pleaser Adore 1020FH,41048366940296,MERGE,ADO1020FH/B-RPT/M 37 (US-7),continue,,
7219741753480,sed420-bp,MERGE,Pleaser Seduce 420,41048787714184,MERGE,SED420/BP 35 (US-5),continue,,checken
7219741753480,sed420-bp,MERGE,Pleaser Seduce 420,41048787976328,MERGE,SED420/BP 44 (US-13),continue,,
7222239264904,flam809-rybl-m,MERGE,Pleaser Flamingo 809,41048701304968,MERGE,FLAM809/RYBL/M 35 (US-5),continue,2026-08-31,31.08.2026-checken
7222239264904,flam809-rybl-m,MERGE,Pleaser Flamingo 809,41048701370504,MERGE,FLAM809/RYBL/M 37 (US-7),continue,,
7224506548360,rad708-c-b-c,MERGE,Pleaser Radiant 708,41048764022920,MERGE,RAD708/C-B/C 35 (US-5),continue,,checken
7224506548360,rad708-c-b-c,MERGE,Pleaser Radiant 708,41048764055688,MERGE,RAD708/C-B/C 36 (US-6),continue,,
7224938791048,enc708-c-sch,MERGE,Pleaser Enchant 708,41048932024456,MERGE,ENC708/C/SCH 35 (US-5),deny,,xx checken
7224938791048,enc708-c-sch,MERGE,Pleaser Enchant 708,41048932155528,MERGE,ENC708/C/SCH 39 (US-9),deny,,
8412415525211,fabulicious-gala01dm-c-srs,MERGE,Fabulicious Gala 01DM,46716814360923,MERGE,GALA01DM/C/SRS 35 (US-5),continue,,
8412415525211,fabulicious-gala01dm-c-srs,MERGE,Fabulicious Gala 01DM,46716814393691,MERGE,GALA01DM/C/SRS 36 (US-6),continue,,
8412415525211,fabulicious-gala01dm-c-srs,MERGE,Fabulicious Gala 01DM,46716814426459,MERGE,GALA01DM/C/SRS 37 (US-7),continue,,
8412415525211,fabulicious-gala01dm-c-srs,MERGE,Fabulicious Gala 01DM,46716814459227,MERGE,GALA01DM/C/SRS 38 (US-8),continue,,
8412415525211,fabulicious-gala01dm-c-srs,MERGE,Fabulicious Gala 01DM,46716814491995,MERGE,GALA01DM/C/SRS 39 (US-9),continue,,
8412415525211,fabulicious-gala01dm-c-srs,MERGE,Fabulicious Gala 01DM,46716814524763,MERGE,GALA01DM/C/SRS 40 (US-10),continue,,
8412415525211,fabulicious-gala01dm-c-srs,MERGE,Fabulicious Gala 01DM,46716814557531,MERGE,GALA01DM/C/SRS 41 (US-11),continue,,
8437121057115,demoniacult-got66-bvl,MERGE,DemoniaCult Gohtika 66,46765260374363,MERGE,GOT66/BVL 36 (US-6),continue,2026-06-10,10.06.2026-checken
8437121057115,demoniacult-got66-bvl,MERGE,DemoniaCult Gohtika 66,46765260439899,MERGE,GOT66/BVL 38 (US-8),deny,,
8437121089883,demoniacult-nep68-bvl,MERGE,DemoniaCult Neptune 68,47059062686043,MERGE,NEP68/BVL 36 (US-4) UNISEX,continue,2026-06-10,10.06.2026-checken
8437121089883,demoniacult-nep68-bvl,MERGE,DemoniaCult Neptune 68,47059062915419,MERGE,NEP68/BVL 44 (US-11) UNISEX,continue,,
10455135813979,pleaser-inf908-c-sch,MERGE,Pleaser Infinity 908,52870900679003,MERGE,INF908/C/SCH 35 (US-5),continue,,checken
10455135813979,pleaser-inf908-c-sch,MERGE,Pleaser Infinity 908,52870900711771,MERGE,INF908/C/SCH 36 (US-6),continue,,
10455135813979,pleaser-inf908-c-sch,MERGE,Pleaser Infinity 908,52870900744539,MERGE,INF908/C/SCH 37 (US-7),continue,,
10455135813979,pleaser-inf908-c-sch,MERGE,Pleaser Infinity 908,52870900777307,MERGE,INF908/C/SCH 38 (US-8),continue,,
10455135813979,pleaser-inf908-c-sch,MERGE,Pleaser Infinity 908,52870900810075,MERGE,INF908/C/SCH 39 (US-9),continue,,
10455135813979,pleaser-inf908-c-sch,MERGE,Pleaser Infinity 908,52870900842843,MERGE,INF908/C/SCH 40 (US-10),continue,,
