ID,Handle,Command,Title,Variant ID,Variant Command,Variant SKU,Variant Inventory Policy,Metafield: custom.back_in_stock_date [date],Metafield: custom.back_in_stock [single_line_text_field],Tags,Tags Command
7179761614984,bordello-tee06-b,MERGE,Bordello Teeze 06,41048843321480,MERGE,TEE06/B 36 (US-6),continue,,xx checken,,
7179761614984,bordello-tee06-b,MERGE,Bordello Teeze 06,41048843518088,MERGE,TEE06/B 42/43 (US-12),deny,,,,
7179838685320,ctail509-b-m,MERGE,Fabulicious Cocktail 509,41048529535112,MERGE,CTAIL509/B/M 35 (US-5),continue,2026-09-17,17.09.2026-checken,,
7179838685320,ctail509-b-m,MERGE,Fabulicious Cocktail 509,41048529666184,MERGE,CTAIL509/B/M 39 (US-9),continue,,,,
7180107481224,box13-bvl,MERGE,DemoniaCult Boxer 13,51518783521115,MERGE,BOX13/BVL 36 (US-4) UNISEX,deny,2026-09-07,07.09.2026-checken,,
7180107481224,box13-bvl,MERGE,DemoniaCult Boxer 13,41040064118920,MERGE,BOX13/BVL 39 (US-7) UNISEX,continue,,,,
7180107612296,boxer-b-pu,MERGE,DemoniaCult Boxer 01,41040064577672,MERGE,BOXER/B/PU 37 (US-5) UNISEX,continue,2026-09-14,14.09.2026-checken,,
7180107612296,boxer-b-pu,MERGE,DemoniaCult Boxer 01,41040064708744,MERGE,BOXER/B/PU 41 (US-9) UNISEX,continue,,,,
7180111052936,cam203-grnmcrefl,MERGE,DemoniaCult Camel 203,41040070377608,MERGE,CAM203/GRNMCREFL 36 (US-6),continue,2026-08-26,26.08.2026-checken,,
7180111052936,cam203-grnmcrefl,MERGE,DemoniaCult Camel 203,41040070508680,MERGE,CAM203/GRNMCREFL 40 (US-10),deny,,,,
7180125831304,dyn100-bvl,MERGE,DemoniaCult Dynamite 100,41040224518280,MERGE,DYN100/BVL 36 (US-6),continue,2026-08-24,24.08.2026-checken,,
7180125831304,dyn100-bvl,MERGE,DemoniaCult Dynamite 100,41040224682120,MERGE,DYN100/BVL 41 (US-11),continue,,,,
7180145426568,slay77-bvl,MERGE,DemoniaCult Slay 77,41040556818568,MERGE,SLAY77/BVL 36 (US-6),continue,2026-09-14,14.09.2026-checken,,
7180145426568,slay77-bvl,MERGE,DemoniaCult Slay 77,41040557015176,MERGE,SLAY77/BVL 42/43 (US-12),deny,,,,
7180150997128,sto13-bvl,MERGE,DemoniaCult Stomp 13,41040592765064,MERGE,STO13/BVL 36 (US-6),continue,2026-09-14,14.09.2026,,
7180150997128,sto13-bvl,MERGE,DemoniaCult Stomp 13,41040592928904,MERGE,STO13/BVL 41 (US-11),deny,,,,
7180157059208,sto08-wpt-wvl,MERGE,DemoniaCult Stomp 08,41040592142472,MERGE,STO08/WPT-WVL 35 (US-5),continue,2026-08-24,24.08.2026-checken,,
7180157157512,sto15-bvl,MERGE,DemoniaCult Stomp 15,41040593256584,MERGE,STO15/BVL 35 (US-5),deny,2026-09-14,14.09.2026-checken,,
7180157157512,sto15-bvl,MERGE,DemoniaCult Stomp 15,41040593289352,MERGE,STO15/BVL 36 (US-6),continue,,,,
7180157157512,sto15-bvl,MERGE,DemoniaCult Stomp 15,41040593322120,MERGE,STO15/BVL 37 (US-7),continue,,,,
7180157157512,sto15-bvl,MERGE,DemoniaCult Stomp 15,41040593420424,MERGE,STO15/BVL 40 (US-10),deny,,,,
7180159549576,flip05-b-pu,MERGE,DemoniaCult Flip 05,41040359129224,MERGE,FLIP05/B/PU 36 (US-6),continue,2026-08-24,24.08.2026-checken,,
7180159549576,flip05-b-pu,MERGE,DemoniaCult Flip 05,41040359194760,MERGE,FLIP05/B/PU 38 (US-8),continue,,,,
7180184912008,war70-bvl,MERGE,DemoniaCult Warlock 70,47059077988699,MERGE,WAR70/BVL 36 (US-4) UNISEX,continue,2026-08-26,26.08.2026-checken,,
7180184912008,war70-bvl,MERGE,DemoniaCult Warlock 70,47059078185307,MERGE,WAR70/BVL 42/43 (US-10) UNISEX,continue,,,,
7180450300040,amo03-bpu,MERGE,Fabulicious Amour 03,41048452497544,MERGE,AMO03/BPU 35 (US-5),continue,2026-09-13,13.09.2026-checken,,
7180450300040,amo03-bpu,MERGE,Fabulicious Amour 03,41048452530312,MERGE,AMO03/BPU 36 (US-6),continue,,,,
7180455280776,poise501f-hpsa-m,MERGE,Fabulicious Poise 501F,41048761499784,MERGE,POISE501F/HPSA/M 36 (US-6),continue,2026-11-09,09.11.2026-checken,,
7180455280776,poise501f-hpsa-m,MERGE,Fabulicious Poise 501F,41048761598088,MERGE,POISE501F/HPSA/M 39 (US-9),deny,,,,
7179818631304,sta201-bvl,MERGE,DemoniaCult Stack 201,47059097387355,MERGE,STA201/BVL 36 (US-4) UNISEX,deny,2026-08-26,26.08.2026,,
7179818631304,sta201-bvl,MERGE,DemoniaCult Stack 201,47059097452891,MERGE,STA201/BVL 38 (US-6) UNISEX,deny,,,,
7179829313672,mjty508-c-m,MERGE,Fabulicious Majesty 508,41048753635464,MERGE,MJTY508/C/M 35 (US-5),continue,2026-09-04,04.09.2026,,
7179829313672,mjty508-c-m,MERGE,Fabulicious Majesty 508,41048753832072,MERGE,MJTY508/C/M 41 (US-11),continue,,,,
7208486895752,nau809-b-m,MERGE,Pleaser Naughty 809,41048757928072,MERGE,NAU809/B/M 35 (US-5),continue,,xx checken,,
7208486895752,nau809-b-m,MERGE,Pleaser Naughty 809,41048758124680,MERGE,NAU809/B/M 41 (US-11),deny,,,,
7208801566856,stdus708t-c-b-c,MERGE,Pleaser Stardust 708T,41048830673032,MERGE,STDUS708T/C/B-C 35 (US-5),continue,2026-09-21,21.09.2026-checken,,
7208801566856,stdus708t-c-b-c,MERGE,Pleaser Stardust 708T,41048830705800,MERGE,STDUS708T/C/B-C 36 (US-6),continue,,,,
7210070540424,ado708mmg-c-m,MERGE,Pleaser Adore 708MMG,41048421826696,MERGE,ADO708MMG/C/M 35 (US-5),deny,2026-10-19,19.10.2026-checken,,
7210070540424,ado708mmg-c-m,MERGE,Pleaser Adore 708MMG,41048421859464,MERGE,ADO708MMG/C/M 36 (US-6),deny,,,,
7197035856008,bey4000-b-m,MERGE,Pleaser Beyond 4000,41048502665352,MERGE,BEY4000/B/M 35 (US-5),continue,2026-11-09,09.11.2026-checken,,
7197035856008,bey4000-b-m,MERGE,Pleaser Beyond 4000,41048502894728,MERGE,BEY4000/B/M 42/43 (US-12),continue,,,,
7202544976008,stdus808t-c-b-c,MERGE,Pleaser Stardust 808T,41048832147592,MERGE,STDUS808T/C/B-C 35 (US-5),continue,2026-09-21,21.09.2026-checken,,
7202544976008,stdus808t-c-b-c,MERGE,Pleaser Stardust 808T,41048832245896,MERGE,STDUS808T/C/B-C 38 (US-8),continue,,,,
7202743353480,ado1017srs-c-b-b,MERGE,Pleaser Adore 1017SRS,41048351473800,MERGE,ADO1017SRS/C-B/B 35 (US-5),continue,2026-11-09,09.11.2026-checken,,
7202743353480,ado1017srs-c-b-b,MERGE,Pleaser Adore 1017SRS,41048351539336,MERGE,ADO1017SRS/C-B/B 37 (US-7),deny,,,,
7214071971976,ado1020fh-b-rpt-m,MERGE,Pleaser Adore 1020FH,41048366874760,MERGE,ADO1020FH/B-RPT/M 35 (US-5),deny,2026-09-20,20.09.2026-checken,,
7214071971976,ado1020fh-b-rpt-m,MERGE,Pleaser Adore 1020FH,41048367136904,MERGE,ADO1020FH/B-RPT/M 44 (US-13),deny,,,,
7214350467208,ado2023-b-m,MERGE,Pleaser Adore 2023,41048390762632,MERGE,ADO2023/B/M 35 (US-5),continue,2026-11-16,16.11.2026-checken,,
7216474095752,amu20-shgpu,MERGE,Pleaser Amuse 20,41048459509896,MERGE,AMU20/SHGPU 35 (US-5),continue,,xx checken,,
7216474095752,amu20-shgpu,MERGE,Pleaser Amuse 20,41048459673736,MERGE,AMU20/SHGPU 40 (US-10),continue,,,,
7216481403016,del3000-b-pu,MERGE,Pleaser Delight 3000,41048547819656,MERGE,DEL3000/B/PU 35 (US-5),continue,,xx checken,,
7216481403016,del3000-b-pu,MERGE,Pleaser Delight 3000,41048548049032,MERGE,DEL3000/B/PU 42/43 (US-12),deny,,,,
7219738869896,clas01-rpu,MERGE,Pleaser Classique 01,41048513478792,MERGE,CLAS01/RPU 35 (US-5),continue,,checken,,
7219742965896,sed432-b,MERGE,Pleaser Seduce 432,41048791416968,MERGE,SED432/B 35 (US-5),continue,,xx checken,,
7219742965896,sed432-b,MERGE,Pleaser Seduce 432,41048791679112,MERGE,SED432/B 44 (US-13),continue,,,,
7220181565576,sed3010-w,MERGE,Pleaser Seduce 3010,41048781750408,MERGE,SED3010/W 36 (US-6),continue,,checken,,
7220181565576,sed3010-w,MERGE,Pleaser Seduce 3010,41048782078088,MERGE,SED3010/W 47/48 (US-16),continue,,,,
7222239264904,flam809-rybl-m,MERGE,Pleaser Flamingo 809,41048701304968,MERGE,FLAM809/RYBL/M 35 (US-5),continue,2026-09-04,04.09.2026-checken,,
7222239264904,flam809-rybl-m,MERGE,Pleaser Flamingo 809,41048701436040,MERGE,FLAM809/RYBL/M 39 (US-9),deny,,,,
7233892548744,enc708aqua-02-c-c-s,MERGE,Pleaser Enchant 708AQUA-02,41048339087496,MERGE,ENC708AQUA-02/C/C-S 35 (US-5),continue,,xx checken,,
7233892548744,enc708aqua-02-c-c-s,MERGE,Pleaser Enchant 708AQUA-02,41048339218568,MERGE,ENC708AQUA-02/C/C-S 39 (US-9),continue,,,,
