ID,Handle,Command,Title,Variant ID,Variant Command,Variant SKU,Variant Inventory Policy,Metafield: custom.back_in_stock_date [date],Metafield: custom.back_in_stock [single_line_text_field],Tags,Tags Command
7179836129416,ctail501-b-m,MERGE,Fabulicious Cocktail 501,41048525275272,MERGE,CTAIL501/B/M 35 (US-5),deny,2026-09-04,04.09.2026-checken,,
7179836129416,ctail501-b-m,MERGE,Fabulicious Cocktail 501,41048525373576,MERGE,CTAIL501/B/M 38 (US-8),continue,,,,
7179837571208,ctail508-c-m,MERGE,Fabulicious Cocktail 508,41048528224392,MERGE,CTAIL508/C/M 35 (US-5),continue,2026-09-17,17.09.2026-checken,,
7179837571208,ctail508-c-m,MERGE,Fabulicious Cocktail 508,41048528486536,MERGE,CTAIL508/C/M 44 (US-13),continue,,,,
7180452626568,fla402-c-m,MERGE,Fabulicious Flair 402,41048638521480,MERGE,FLA402/C/M 35 (US-5),continue,2026-09-17,17.09.2026-checken,,
7180452626568,fla402-c-m,MERGE,Fabulicious Flair 402,41048638750856,MERGE,FLA402/C/M 42/43 (US-12),continue,,,,
7201685766280,fdance708-c-b-c,MERGE,Pleaser Flashdance 708,41048635703432,MERGE,FDANCE708/C-B/C 35 (US-5),deny,2026-09-04,04.09.2026-checken,,
7201685766280,fdance708-c-b-c,MERGE,Pleaser Flashdance 708,41048635768968,MERGE,FDANCE708/C-B/C 37 (US-7),continue,,,,
7201685766280,fdance708-c-b-c,MERGE,Pleaser Flashdance 708,41048635867272,MERGE,FDANCE708/C-B/C 40 (US-10),continue,,,,
7202740764808,spec2017rsf-c-s-csch,MERGE,Pleaser Spectator 2017RSF,41048825135240,MERGE,SPEC2017RSF/C-S/CSCH 36 (US-6),continue,2026-10-12,12.10.2026,,
7202740764808,spec2017rsf-c-s-csch,MERGE,Pleaser Spectator 2017RSF,41048825168008,MERGE,SPEC2017RSF/C-S/CSCH 37 (US-7),deny,,,,
7202740764808,spec2017rsf-c-s-csch,MERGE,Pleaser Spectator 2017RSF,41048825200776,MERGE,SPEC2017RSF/C-S/CSCH 38 (US-8),continue,,,,
7205905432712,exc609-b-m,MERGE,Pleaser Excite 609,41048632033416,MERGE,EXC609/B/M 35 (US-5),continue,2026-10-05,05.10.2026-checken,,
7205905432712,exc609-b-m,MERGE,Pleaser Excite 609,41048632066184,MERGE,EXC609/B/M 36 (US-6),continue,,,,
7209493692552,ado3028-bpu-m,MERGE,Pleaser Adore 3028,41048397873288,MERGE,ADO3028/BPU/M 35 (US-5),continue,2026-09-04,04.09.2026-checken,,
7209493692552,ado3028-bpu-m,MERGE,Pleaser Adore 3028,41048397971592,MERGE,ADO3028/BPU/M 38 (US-8),deny,,,,
7210187194504,ado761-bpu-m,MERGE,Pleaser Adore 761,41048445517960,MERGE,ADO761/BPU/M 35 (US-5),continue,2026-09-28,28.09.2026-checken,,
7210187194504,ado761-bpu-m,MERGE,Pleaser Adore 761,41048445583496,MERGE,ADO761/BPU/M 37 (US-7),continue,,,,
7213695828104,ado1020chrs-smc-sch,MERGE,Pleaser Adore 1020CHRS,41048365695112,MERGE,ADO1020CHRS/SMC/SCH 35 (US-5),continue,,xx checken,,
7213695828104,ado1020chrs-smc-sch,MERGE,Pleaser Adore 1020CHRS,41048365760648,MERGE,ADO1020CHRS/SMC/SCH 37 (US-7),continue,,,,
7214071971976,ado1020fh-b-rpt-m,MERGE,Pleaser Adore 1020FH,41048366874760,MERGE,ADO1020FH/B-RPT/M 35 (US-5),deny,2026-09-20,20.09.2026-checken,,
7214071971976,ado1020fh-b-rpt-m,MERGE,Pleaser Adore 1020FH,41048367169672,MERGE,ADO1020FH/B-RPT/M 45 (US-14),continue,,,,
7214262911112,sexy52-b,MERGE,Pleaser Sexy 52,41048797216904,MERGE,SEXY52/B 35 (US-5),continue,,checken,,
7214262911112,sexy52-b,MERGE,Pleaser Sexy 52,41048797446280,MERGE,SEXY52/B 42/43 (US-12),continue,,,,
7216475504776,asp609-b-c,MERGE,Pleaser Aspire 609,41048469700744,MERGE,ASP609/B/C 35 (US-5),continue,,xx checken,,
7217038917768,del609g-g-m,MERGE,Pleaser Delight 609G,41048572199048,MERGE,DEL609G/G/M 35 (US-5),continue,2026-10-05,05.10.2026-checken,,
7217038917768,del609g-g-m,MERGE,Pleaser Delight 609G,41048572231816,MERGE,DEL609G/G/M 36 (US-6),deny,,,,
7219738345608,clas01-b,MERGE,Pleaser Classique 01,41048511905928,MERGE,CLAS01/B 35 (US-5),continue,2026-09-21,21.09.2026-checken,,
7219738345608,clas01-b,MERGE,Pleaser Classique 01,41048512200840,MERGE,CLAS01/B 45 (US-14),deny,,,,
7220179370120,sed1020-bp,MERGE,Pleaser Seduce 1020,41048773001352,MERGE,SED1020/BP 36 (US-6),continue,,xx checken,,
7220179370120,sed1020-bp,MERGE,Pleaser Seduce 1020,41048773197960,MERGE,SED1020/BP 42/43 (US-12),deny,,,,
7220648411272,ado3011hwr-bhg-m,MERGE,Pleaser Adore 3011HWR,41048892276872,MERGE,ADO3011HWR/BHG/M 35 (US-5),deny,2026-09-20,20.09.2026,,
7220648411272,ado3011hwr-bhg-m,MERGE,Pleaser Adore 3011HWR,41048892342408,MERGE,ADO3011HWR/BHG/M 37 (US-7),deny,,,,
7220648575112,ado3011hwr-bphg-m,MERGE,Pleaser Adore 3011HWR,41048892604552,MERGE,ADO3011HWR/BPHG/M 35 (US-5),deny,2026-09-20,20.09.2026-checken,,
7220648575112,ado3011hwr-bphg-m,MERGE,Pleaser Adore 3011HWR,41048892768392,MERGE,ADO3011HWR/BPHG/M 39 (US-9),deny,,,,
7224951210120,ado1016-b-m,MERGE,Pleaser Adore 1016,41048871207048,MERGE,ADO1016/B/M 35 (US-5),continue,2026-11-09,09.11.2026-checken,,
8746376429915,pleaser-ado708-c-b-r,MERGE,Pleaser Adore 708,47557636686171,MERGE,ADO708/C-B/R 35 (US-5),deny,,xx checken,,
8746376429915,pleaser-ado708-c-b-r,MERGE,Pleaser Adore 708,47557636817243,MERGE,ADO708/C-B/R 39 (US-9),continue,,,,
9514406412635,pleaser-ado1016-bp-m,MERGE,Pleaser Adore 1016,49217775894875,MERGE,ADO1016/BP/M 35 (US-5),continue,,xx checken,,
9514406412635,pleaser-ado1016-bp-m,MERGE,Pleaser Adore 1016,49217776025947,MERGE,ADO1016/BP/M 39 (US-9),deny,,,,
9522196447579,pleaser-cap600-14-bpu-m,MERGE,Pleaser Captiva 600-14,49247404884315,MERGE,CAP600-14/BPU/M 35 (US-5),continue,,checken,,
9522196447579,pleaser-cap600-14-bpu-m,MERGE,Pleaser Captiva 600-14,49247501615451,MERGE,CAP600-14/BPU/M 40 (US-10),continue,,,,
9538624848219,pleaser-cap613-nd-m,MERGE,Pleaser Captiva 613,49302325559643,MERGE,CAP613/ND/M 35 (US-5),deny,,xx checken,,
