ID,Handle,Command,Title,Variant ID,Variant Command,Variant SKU,Variant Inventory Policy,Metafield: custom.back_in_stock_date [date],Metafield: custom.back_in_stock [single_line_text_field],Tags,Tags Command
7179778457736,gogo300-lm,MERGE,Funtasma Gogo 300,41040374628488,MERGE,GOGO300/LM 35 (US-5),continue,,xx checken,,
7179778457736,gogo300-lm,MERGE,Funtasma Gogo 300,41040374726792,MERGE,GOGO300/LM 38 (US-8),continue,,,,
7179778982024,gogo300-og,MERGE,Funtasma Gogo 300,41040375447688,MERGE,GOGO300/OG 35 (US-5),continue,,xx checken,,
7179778982024,gogo300-og,MERGE,Funtasma Gogo 300,41040375578760,MERGE,GOGO300/OG 39 (US-9),continue,,,,
7179779375240,gogo300-r,MERGE,Funtasma Gogo 300,41040376266888,MERGE,GOGO300/R 35 (US-5),continue,,xx checken,,
7179779375240,gogo300-r,MERGE,Funtasma Gogo 300,41040376627336,MERGE,GOGO300/R 47/48 (US-16),continue,,,,
7179809685640,vik38-bvl,MERGE,DemoniaCult Vivika 38,41040646209672,MERGE,VIK38/BVL 36 (US-6),continue,2026-10-12,12.10.2026-checken,,
7179818729608,sta301-b,MERGE,DemoniaCult Stack 301,47059096928603,MERGE,STA301/B 36 (US-4) UNISEX,deny,2026-10-15,15.10.2026-checken,,
7179818729608,sta301-b,MERGE,DemoniaCult Stack 301,47059097026907,MERGE,STA301/B 39 (US-7) UNISEX,continue,,,,
7180144083080,pimp02-zb-fur,MERGE,Funtasma Pimp 02,41040447176840,MERGE,PIMP02/ZB/FUR S (40-42),continue,2026-10-03,03.10.2026,,
7180144083080,pimp02-zb-fur,MERGE,Funtasma Pimp 02,41040447242376,MERGE,PIMP02/ZB/FUR L (45/46),continue,,,,
7180107612296,boxer-b-pu,MERGE,DemoniaCult Boxer 01,41040064577672,MERGE,BOXER/B/PU 37 (US-5) UNISEX,deny,2026-09-25,25.09.2026-checken,,
7180107612296,boxer-b-pu,MERGE,DemoniaCult Boxer 01,41040064774280,MERGE,BOXER/B/PU 44 (US-11) UNISEX,continue,,,,
7197034152072,flam2023-b-m,MERGE,Pleaser Flamingo 2023,41048672010376,MERGE,FLAM2023/B/M 36 (US-6),continue,2026-10-03,03.10.2026-checken,,
7197034152072,flam2023-b-m,MERGE,Pleaser Flamingo 2023,41048672043144,MERGE,FLAM2023/B/M 37 (US-7),continue,,,,
7205167890568,asp600-14-bpu-m,MERGE,Pleaser Aspire 600-14,41048467144840,MERGE,ASP600-14/BPU/M 35 (US-5),continue,,xx checken,,
7205167890568,asp600-14-bpu-m,MERGE,Pleaser Aspire 600-14,41048467308680,MERGE,ASP600-14/BPU/M 40 (US-10),deny,,,,
7208800714888,stdus708-c-b,MERGE,Pleaser Stardust 708,41048829755528,MERGE,STDUS708/C/B 35 (US-5),continue,2026-10-01,01.10.2026,,
7208800714888,stdus708-c-b,MERGE,Pleaser Stardust 708,41048829886600,MERGE,STDUS708/C/B 39 (US-9),deny,,,,
7210071326856,ado709br-h-b-b-r,MERGE,Pleaser Adore 709BR-H,41048434213000,MERGE,ADO709BR-H/B/B-R 35 (US-5),continue,2026-11-09,09.11.2026-checken,,
7210071326856,ado709br-h-b-b-r,MERGE,Pleaser Adore 709BR-H,41048434376840,MERGE,ADO709BR-H/B/B-R 40 (US-10),continue,,,,
7210072113288,ado709hgch-tehg-tech,MERGE,Pleaser Adore 709HGCH,41048436834440,MERGE,ADO709HGCH/TEHG/TECH 35 (US-5),deny,,xx checken,,
7210072113288,ado709hgch-tehg-tech,MERGE,Pleaser Adore 709HGCH,41048436867208,MERGE,ADO709HGCH/TEHG/TECH 36 (US-6),deny,,,,
7217838293128,kiss209-b-c,MERGE,Pleaser Kiss 209,41048735842440,MERGE,KISS209/B/C 35 (US-5),continue,2026-10-03,03.10.2026-checken,,
7217838293128,kiss209-b-c,MERGE,Pleaser Kiss 209,41048735973512,MERGE,KISS209/B/C 39 (US-9),deny,,,,
7217838293128,kiss209-b-c,MERGE,Pleaser Kiss 209,41048736137352,MERGE,KISS209/B/C 45 (US-14),continue,,,,
7219162284168,sky308-c-rogldch,MERGE,Pleaser Sky 308,41048808751240,MERGE,SKY308/C/ROGLDCH 35 (US-5),deny,2026-10-12,12.10.2026-checken,,
7219162284168,sky308-c-rogldch,MERGE,Pleaser Sky 308,41048809013384,MERGE,SKY308/C/ROGLDCH 44 (US-13),continue,,,,
7214761705608,del608-c-sch,MERGE,Pleaser Delight 608,41048567742600,MERGE,DEL608/C/SCH 35 (US-5),continue,,checken,,
7214761705608,del608-c-sch,MERGE,Pleaser Delight 608,41048567775368,MERGE,DEL608/C/SCH 36 (US-6),continue,,,,
7216475111560,asp608-c-b-c,MERGE,Pleaser Aspire 608,41048468390024,MERGE,ASP608/C-B/C 35 (US-5),continue,2026-10-03,03.10.2026-checken,,
7216475111560,asp608-c-b-c,MERGE,Pleaser Aspire 608,41048468652168,MERGE,ASP608/C-B/C 44 (US-13),continue,,,,
7219742539912,sed431-hp,MERGE,Pleaser Seduce 431,41048790237320,MERGE,SED431/HP 35 (US-5),continue,,xx checken,,
7219742539912,sed431-hp,MERGE,Pleaser Seduce 431,41048790335624,MERGE,SED431/HP 38 (US-8),deny,,,,
7219742539912,sed431-hp,MERGE,Pleaser Seduce 431,41048790499464,MERGE,SED431/HP 44 (US-13),deny,,,,
7219742539912,sed431-hp,MERGE,Pleaser Seduce 431,41048790532232,MERGE,SED431/HP 45 (US-14),continue,,,,
7220180615304,sed3010-b,MERGE,Pleaser Seduce 3010,41048780308616,MERGE,SED3010/B 36 (US-6),continue,,checken,,
7220180615304,sed3010-b,MERGE,Pleaser Seduce 3010,41048780406920,MERGE,SED3010/B 39 (US-9),continue,,,,
7233891664008,inf3028-bpu-m,MERGE,Pleaser Infinity 3028,41048968888456,MERGE,INF3028/BPU/M 35 (US-5),deny,,xx checken,,
7233891664008,inf3028-bpu-m,MERGE,Pleaser Infinity 3028,41048968953992,MERGE,INF3028/BPU/M 37 (US-7),continue,,,,
7234516680840,del609-bp-m,MERGE,Pleaser Delight 609,41048921571464,MERGE,DEL609/BP/M 35 (US-5),deny,2026-11-16,16.11.2026-checken,,
7238902087816,flam3017-b-m,MERGE,Pleaser Flamingo 3017,41048954929288,MERGE,FLAM3017/B/M 35 (US-5),continue,2026-12-28,28.12.2026-checken,,
7238902087816,flam3017-b-m,MERGE,Pleaser Flamingo 3017,41048955027592,MERGE,FLAM3017/B/M 38 (US-8),deny,,,,
7224938791048,enc708-c-sch,MERGE,Pleaser Enchant 708,41048932024456,MERGE,ENC708/C/SCH 35 (US-5),deny,,xx checken,,
7224938791048,enc708-c-sch,MERGE,Pleaser Enchant 708,41048932122760,MERGE,ENC708/C/SCH 38 (US-8),continue,,,,
7224950653064,rapt809-lt-bpu-rch,MERGE,Pleaser Rapture 809-LT,41048977211528,MERGE,RAPT809-LT/BPU/RCH 35 (US-5),continue,,xx checken,,
7229745135752,ado708ss-c-b-rg,MERGE,Pleaser Adore 708SS,41048897683592,MERGE,ADO708SS/C/B-RG 35 (US-5),continue,2026-10-24,24.10.2026-checken,,
7229745135752,ado708ss-c-b-rg,MERGE,Pleaser Adore 708SS,41048897749128,MERGE,ADO708SS/C/B-RG 37 (US-7),continue,,,,
8425880289627,fabulicious-chic47-c-s-c,MERGE,Fabulicious Chic 47,46736888693083,MERGE,CHIC47/C-S/C 35 (US-5),continue,2026-10-03,03.10.2026-checken,,
8425880289627,fabulicious-chic47-c-s-c,MERGE,Fabulicious Chic 47,46736888889691,MERGE,CHIC47/C-S/C 41 (US-11),continue,,,,
8547719741787,pleaser-ado1020-bb-m,MERGE,Pleaser Adore 1020,47063518085467,MERGE,ADO1020/BB/M 35 (US-5),continue,,xx checken,,
8547719741787,pleaser-ado1020-bb-m,MERGE,Pleaser Adore 1020,47063518249307,MERGE,ADO1020/BB/M 40 (US-10),deny,,,,
8570171097435,pleaser-shoe-protectors-7inch-black-sp-7h-b,MERGE,"7"" | Pleaser Shoe Protectors Zwart",47112761770331,MERGE,SP-7H-B 35 (US-5),deny,,xx checken,,
8570171097435,pleaser-shoe-protectors-7inch-black-sp-7h-b,MERGE,"7"" | Pleaser Shoe Protectors Zwart",47112761803099,MERGE,SP-7H-B 36 (US-6),continue,,,,
8570171097435,pleaser-shoe-protectors-7inch-black-sp-7h-b,MERGE,"7"" | Pleaser Shoe Protectors Zwart",47112761835867,MERGE,SP-7H-B 37 (US-7),continue,,,,
8570171097435,pleaser-shoe-protectors-7inch-black-sp-7h-b,MERGE,"7"" | Pleaser Shoe Protectors Zwart",47112761901403,MERGE,SP-7H-B 39 (US-9),continue,,,,
8570171097435,pleaser-shoe-protectors-7inch-black-sp-7h-b,MERGE,"7"" | Pleaser Shoe Protectors Zwart",47112761934171,MERGE,SP-7H-B 40 (US-10),continue,,,,
