ID,Handle,Command,Title,Variant ID,Variant Command,Variant SKU,Variant Inventory Policy,Metafield: custom.back_in_stock_date [date],Metafield: custom.back_in_stock [single_line_text_field],Tags,Tags Command
7179764465800,bal2020-b,MERGE,Devious Ballet 2020,41048474484872,MERGE,BAL2020/B 36 (US-6),continue,2026-11-26,26.11.2026-checken,,
7179764465800,bal2020-b,MERGE,Devious Ballet 2020,41048474747016,MERGE,BAL2020/B 45 (US-14),continue,,,,
7179787272328,vic120-b-pu,MERGE,Funtasma Victorian 120,41040642834568,MERGE,VIC120/B/PU 36 (US-6),continue,2026-10-19,19.10.2026,,
7179787272328,vic120-b-pu,MERGE,Funtasma Victorian 120,41040642965640,MERGE,VIC120/B/PU 40 (US-10),deny,,,,
7179815813256,mue2028-bpu-pwch,MERGE,DemoniaCult Muerto 2028,41040439804040,MERGE,MUE2028/BPU/PWCH 35 (US-5),deny,2026-10-04,04.10.2026-checken,,
7179815813256,mue2028-bpu-pwch,MERGE,DemoniaCult Muerto 2028,41040439967880,MERGE,MUE2028/BPU/PWCH 40 (US-10),continue,,,,
7179835998344,bel316-s-rs,MERGE,Fabulicious Belle 316,41048493129864,MERGE,BEL316/S/RS 35 (US-5),continue,,xx checken,,
7179835998344,bel316-s-rs,MERGE,Fabulicious Belle 316,41048493424776,MERGE,BEL316/S/RS 45 (US-14),continue,,,,
7179837571208,ctail508-c-m,MERGE,Fabulicious Cocktail 508,41048528224392,MERGE,CTAIL508/C/M 35 (US-5),continue,2026-09-22,22.09.2026-checken,,
7179837571208,ctail508-c-m,MERGE,Fabulicious Cocktail 508,41048528453768,MERGE,CTAIL508/C/M 42/43 (US-12),continue,,,,
7180126814344,dyn12-bvl,MERGE,DemoniaCult Dynamite 12,41040226517128,MERGE,DYN12/BVL 36 (US-6),continue,2026-09-30,30.09.2026-checken,,
7180126814344,dyn12-bvl,MERGE,DemoniaCult Dynamite 12,41040226582664,MERGE,DYN12/BVL 38 (US-8),deny,,,,
7180455280776,poise501f-hpsa-m,MERGE,Fabulicious Poise 501F,41048761499784,MERGE,POISE501F/HPSA/M 36 (US-6),continue,2026-11-09,09.11.2026-checken,,
7180455280776,poise501f-hpsa-m,MERGE,Fabulicious Poise 501F,41048761729160,MERGE,POISE501F/HPSA/M 44 (US-13),continue,,,,
