ID,Handle,Command,Title,Variant ID,Variant Command,Variant SKU,Variant Inventory Policy,Metafield: custom.back_in_stock_date [date],Metafield: custom.back_in_stock [single_line_text_field]
7179759059080,dol09-b,MERGE,DemoniaCult Dolly 09,41040196075656,MERGE,DOL09/B 35 (US-5),deny,2026-07-13,13.07.2026
7180149817480,funn19-b-pu,MERGE,DemoniaCult Funn 19,41040362143880,MERGE,FUNN19/B/PU 36 (US-6),continue,2026-06-18,18.06.2026-checken
7180149817480,funn19-b-pu,MERGE,DemoniaCult Funn 19,41040362242184,MERGE,FUNN19/B/PU 39 (US-9),deny,,
7180150243464,funn33-bvl,MERGE,DemoniaCult Funn 33,41040362700936,MERGE,FUNN33/BVL 36 (US-6),continue,2026-06-03,03.06.2026
7180150243464,funn33-bvl,MERGE,DemoniaCult Funn 33,41040362832008,MERGE,FUNN33/BVL 40 (US-10),deny,,
7179809685640,vik38-bvl,MERGE,DemoniaCult Vivika 38,41040646209672,MERGE,VIK38/BVL 36 (US-6),deny,2026-07-02,02.07.2026-checken
7179809685640,vik38-bvl,MERGE,DemoniaCult Vivika 38,41040646340744,MERGE,VIK38/BVL 40 (US-10),deny,,
7179836752008,ctail501l-ble-m,MERGE,Fabulicious Cocktail 501L [Leather],41048526913672,MERGE,CTAIL501L/BLE/M 35 (US-5),continue,2026-06-19,19.06.2026-checken
7179836752008,ctail501l-ble-m,MERGE,Fabulicious Cocktail 501L [Leather],41048527143048,MERGE,CTAIL501L/BLE/M 42/43 (US-12),continue,,
7180114460808,cam55-bvl,MERGE,DemoniaCult Camel 55,41040075882632,MERGE,CAM55/BVL 36 (US-6),continue,2026-08-03,03.08.2026-checken
7180115017864,cha110-bvl-lc,MERGE,DemoniaCult Charade 110,41040080732296,MERGE,CHA110/BVL-LC 36 (US-6),continue,2026-09-12,12.09.2026-checken
7180115017864,cha110-bvl-lc,MERGE,DemoniaCult Charade 110,41040080961672,MERGE,CHA110/BVL-LC 42/43 (US-12),continue,,
7214351024264,ado3000-w-m,MERGE,Pleaser Adore 3000,41048393253000,MERGE,ADO3000/W/M 35 (US-5),continue,2026-09-14,14.09.2026
7214351024264,ado3000-w-m,MERGE,Pleaser Adore 3000,41048393482376,MERGE,ADO3000/W/M 42/43 (US-12),continue,,
7217783898248,kiss201-c-b,MERGE,Pleaser Kiss 201,41048731943048,MERGE,KISS201/C/B 35 (US-5),continue,2026-06-29,29.06.2026-checken
7217783898248,kiss201-c-b,MERGE,Pleaser Kiss 201,41048732139656,MERGE,KISS201/C/B 41 (US-11),deny,,
7219168772232,xtm808-c-m,MERGE,Pleaser Xtreme 808,41048867602568,MERGE,XTM808/C/M 35 (US-5),continue,2026-08-17,17.08.2026-checken
7219168772232,xtm808-c-m,MERGE,Pleaser Xtreme 808,41048867733640,MERGE,XTM808/C/M 39 (US-9),continue,,
7219245154440,amu20-b,MERGE,Pleaser Amuse 20,41048456888456,MERGE,AMU20/B 35 (US-5),continue,2026-06-25,25.06.2026-checken
7219245154440,amu20-b,MERGE,Pleaser Amuse 20,41048456953992,MERGE,AMU20/B 37 (US-7),continue,,
7219742441608,sed431-bp,MERGE,Pleaser Seduce 431,41048789844104,MERGE,SED431/BP 35 (US-5),continue,2026-08-03,03.08.2026-checken
7219742441608,sed431-bp,MERGE,Pleaser Seduce 431,41048789975176,MERGE,SED431/BP 39 (US-9),deny,,
7219743850632,van434-b,MERGE,Pleaser Vanity 434,41048859574408,MERGE,VAN434/B 35 (US-5),continue,,xx checken
7219743850632,van434-b,MERGE,Pleaser Vanity 434,41048859607176,MERGE,VAN434/B 36 (US-6),deny,,
7219743850632,van434-b,MERGE,Pleaser Vanity 434,41048859639944,MERGE,VAN434/B 37 (US-7),continue,,
7219743850632,van434-b,MERGE,Pleaser Vanity 434,41048859672712,MERGE,VAN434/B 38 (US-8),continue,,
7219743850632,van434-b,MERGE,Pleaser Vanity 434,41048859771016,MERGE,VAN434/B 41 (US-11),continue,,
7219743850632,van434-b,MERGE,Pleaser Vanity 434,41048859803784,MERGE,VAN434/B 42/43 (US-12),continue,,
7219743850632,van434-b,MERGE,Pleaser Vanity 434,41048859836552,MERGE,VAN434/B 44 (US-13),continue,,
7219743850632,van434-b,MERGE,Pleaser Vanity 434,41048859869320,MERGE,VAN434/B 45 (US-14),continue,,
7219743850632,van434-b,MERGE,Pleaser Vanity 434,41048859902088,MERGE,VAN434/B 46 (US-15),continue,,
7222239264904,flam809-rybl-m,MERGE,Pleaser Flamingo 809,41048701304968,MERGE,FLAM809/RYBL/M 35 (US-5),continue,2026-08-24,24.08.2026-checken
7222239264904,flam809-rybl-m,MERGE,Pleaser Flamingo 809,41048701403272,MERGE,FLAM809/RYBL/M 38 (US-8),continue,,
7292066693256,adore-ado1020gp-bg-m,MERGE,Pleaser Adore 1020GP,41062503907464,MERGE,ADO1020GP/BG/M 35 (US-5),continue,2026-07-13,13.07.2026-checken
7292066693256,adore-ado1020gp-bg-m,MERGE,Pleaser Adore 1020GP,41062503973000,MERGE,ADO1020GP/BG/M 37 (US-7),deny,,
7347970670728,devious-dom109-bpu,MERGE,Devious Domina 109,41113838354568,MERGE,DOM109/BPU 35 (US-5),deny,2026-09-14,14.09.2026-checken
7347970670728,devious-dom109-bpu,MERGE,Devious Domina 109,41113838452872,MERGE,DOM109/BPU 38 (US-8),deny,,
8484516364635,pleaser-del641-bfa-c,MERGE,Pleaser Delight 641,46875786477915,MERGE,DEL641/BFA/C 35 (US-5),continue,,xx checken
8484516364635,pleaser-del641-bfa-c,MERGE,Pleaser Delight 641,46875786543451,MERGE,DEL641/BFA/C 37 (US-7),continue,,
8575265276251,pleaser-ado3019hwr-bhg-m,MERGE,Pleaser Adore 3019HWR,47129738248539,MERGE,ADO3019HWR/BHG/M 35 (US-5),continue,2026-08-10,10.08.2026-checken
8575265276251,pleaser-ado3019hwr-bhg-m,MERGE,Pleaser Adore 3019HWR,47129738346843,MERGE,ADO3019HWR/BHG/M 38 (US-8),continue,,
8584482783579,fabulicious-gala01dmm-c-bpmcrs,MERGE,Fabulicious Gala 01DMM,47157600026971,MERGE,GALA01DMM/C/BPMCRS 35 (US-5),deny,,xx
8584482783579,fabulicious-gala01dmm-c-bpmcrs,MERGE,Fabulicious Gala 01DMM,47157600092507,MERGE,GALA01DMM/C/BPMCRS 37 (US-7),deny,,
8606408933723,pleaser-ado3019hwr-rhg-m,MERGE,Pleaser Adore 3019HWR,47215263580507,MERGE,ADO3019HWR/RHG/M 35 (US-5),continue,2026-07-06,06.07.2026-checken
8606408933723,pleaser-ado3019hwr-rhg-m,MERGE,Pleaser Adore 3019HWR,47215263678811,MERGE,ADO3019HWR/RHG/M 38 (US-8),continue,,
8762908574043,pleaser-bej708ms-c-rogldrs,MERGE,Pleaser Bejeweled 708MS,47606090105179,MERGE,BEJ708MS/C/ROGLDRS 35 (US-5),deny,,xx checken
8762908574043,pleaser-bej708ms-c-rogldrs,MERGE,Pleaser Bejeweled 708MS,47606090170715,MERGE,BEJ708MS/C/ROGLDRS 37 (US-7),continue,,
9454531379547,pleaser-ado3019c-rs-srs-fs-c,MERGE,Pleaser Adore 3019C-RS,48997014700379,MERGE,ADO3019C-RS/SRS-FS/C 36 (US-6),deny,2026-08-10,10.08.2026
9454531379547,pleaser-ado3019c-rs-srs-fs-c,MERGE,Pleaser Adore 3019C-RS,48997014831451,MERGE,ADO3019C-RS/SRS-FS/C 40 (US-10),continue,,
