ID,Handle,Command,Title,Variant ID,Variant Command,Variant SKU,Variant Inventory Policy,Metafield: custom.back_in_stock_date [date],Metafield: custom.back_in_stock [single_line_text_field]
7179826102408,chic40-b-nb,MERGE,Fabulicious Chic 40,41048510103688,MERGE,CHIC40/B/NB 35 (US-5),continue,2026-07-02,02.07.2026
7179826102408,chic40-b-nb,MERGE,Fabulicious Chic 40,41048510136456,MERGE,CHIC40/B/NB 36 (US-6),continue,,
7179826102408,chic40-b-nb,MERGE,Fabulicious Chic 40,41048510169224,MERGE,CHIC40/B/NB 37 (US-7),continue,,
7179826102408,chic40-b-nb,MERGE,Fabulicious Chic 40,41048510201992,MERGE,CHIC40/B/NB 38 (US-8),continue,,
7179826102408,chic40-b-nb,MERGE,Fabulicious Chic 40,41048510234760,MERGE,CHIC40/B/NB 39 (US-9),continue,,
7179826102408,chic40-b-nb,MERGE,Fabulicious Chic 40,41048510267528,MERGE,CHIC40/B/NB 40 (US-10),continue,,
7179826102408,chic40-b-nb,MERGE,Fabulicious Chic 40,41048510300296,MERGE,CHIC40/B/NB 41 (US-11),continue,,
7179827478664,gala08mg-c-m,MERGE,Fabulicious Gala 08MG,41048714281096,MERGE,GALA08MG/C/M 35 (US-5),continue,2026-08-03,03.08.2026
7179827478664,gala08mg-c-m,MERGE,Fabulicious Gala 08MG,41048714313864,MERGE,GALA08MG/C/M 36 (US-6),deny,,
7179834032264,ind1020-b,MERGE,Devious Indulge 1020,41048719491208,MERGE,IND1020/B 36 (US-6),deny,2026-07-02,02.07.2026-checken
7179834032264,ind1020-b,MERGE,Devious Indulge 1020,41048719523976,MERGE,IND1020/B 37 (US-7),deny,,
7179834032264,ind1020-b,MERGE,Devious Indulge 1020,41048719556744,MERGE,IND1020/B 38 (US-8),continue,,
7179834032264,ind1020-b,MERGE,Devious Indulge 1020,41048719589512,MERGE,IND1020/B 39 (US-9),deny,,
7179834032264,ind1020-b,MERGE,Devious Indulge 1020,41048719622280,MERGE,IND1020/B 40 (US-10),continue,,
7179834032264,ind1020-b,MERGE,Devious Indulge 1020,41048719655048,MERGE,IND1020/B 41 (US-11),continue,,
7179834032264,ind1020-b,MERGE,Devious Indulge 1020,41048719687816,MERGE,IND1020/B 42/43 (US-12),deny,,
7179834032264,ind1020-b,MERGE,Devious Indulge 1020,41048719720584,MERGE,IND1020/B 44 (US-13),continue,,
7179834032264,ind1020-b,MERGE,Devious Indulge 1020,41048719753352,MERGE,IND1020/B 45 (US-14),continue,,
7179834032264,ind1020-b,MERGE,Devious Indulge 1020,41048719786120,MERGE,IND1020/B 46 (US-15),deny,,
7179834032264,ind1020-b,MERGE,Devious Indulge 1020,41048719818888,MERGE,IND1020/B 47/48 (US-16),deny,,
7179777736840,gogo300-b-pu,MERGE,Funtasma Gogo 300,41040373350536,MERGE,GOGO300/B/PU 35 (US-5),deny,2026-07-02,02.07.2026-checken
7179777736840,gogo300-b-pu,MERGE,Funtasma Gogo 300,41040373383304,MERGE,GOGO300/B/PU 36 (US-6),deny,,
