ID,Handle,Command,Title,Variant ID,Variant Command,Variant SKU,Variant Inventory Policy,Metafield: custom.back_in_stock_date [date],Metafield: custom.back_in_stock [single_line_text_field]
7179817320584,mega602-b-pu,MERGE,DemoniaCult Mega 602,47059104792923,MERGE,MEGA602/B/PU 36 (US-4) UNISEX,continue,2026-07-13,13.07.2026-checken
7179817320584,mega602-b-pu,MERGE,DemoniaCult Mega 602,47059104858459,MERGE,MEGA602/B/PU 38 (US-6) UNISEX,continue,,
7180149817480,funn19-b-pu,MERGE,DemoniaCult Funn 19,41040362143880,MERGE,FUNN19/B/PU 36 (US-6),deny,2026-07-06,06.07.2026-checken
7180162334856,sha23-bvl,MERGE,DemoniaCult Shaker 23,41040514449544,MERGE,SHA23/BVL 36 (US-6),continue,,checken
7180450594952,amo03-wpu,MERGE,Fabulicious Amour 03,41048453283976,MERGE,AMO03/WPU 35 (US-5),continue,2026-07-14,14.07.2026-checken
7180450594952,amo03-wpu,MERGE,Fabulicious Amour 03,41048453382280,MERGE,AMO03/WPU 38 (US-8),continue,,
7210219405448,beau601-c-ck,MERGE,Pleaser Beau 601,41048475140232,MERGE,BEAU601/C/CK 35 (US-5),continue,2026-07-23,23.07.2026
7210219405448,beau601-c-ck,MERGE,Pleaser Beau 601,41048475173000,MERGE,BEAU601/C/CK 36 (US-6),deny,,
7219738345608,clas01-b,MERGE,Pleaser Classique 01,41048511905928,MERGE,CLAS01/B 35 (US-5),continue,2026-07-23,23.07.2026-checken
7219738345608,clas01-b,MERGE,Pleaser Classique 01,41048511938696,MERGE,CLAS01/B 36 (US-6),deny,,
7217042555016,del613-nd-m,MERGE,Pleaser Delight 613,41048574165128,MERGE,DEL613/ND/M 35 (US-5),continue,2026-07-14,14.07.2026
7217042555016,del613-nd-m,MERGE,Pleaser Delight 613,41048574197896,MERGE,DEL613/ND/M 36 (US-6),continue,,
7217775411336,del669-b-m,MERGE,Pleaser Delight 669,41048579768456,MERGE,DEL669/B/M 35 (US-5),continue,2026-07-15,15.07.2026-checken
7217775411336,del669-b-m,MERGE,Pleaser Delight 669,41048580030600,MERGE,DEL669/B/M 44 (US-13),continue,,
7224507236488,rev709-b-m,MERGE,Pleaser Revolver 709,41048767070344,MERGE,REV709/B/M 35 (US-5),deny,2026-07-23,23.07.2026-checken
7224507236488,rev709-b-m,MERGE,Pleaser Revolver 709,41048767266952,MERGE,REV709/B/M 41 (US-11),continue,,
