ID,Handle,Command,Title,Variant ID,Variant Command,Variant SKU,Variant Inventory Policy,Metafield: custom.back_in_stock_date [date],Metafield: custom.back_in_stock [single_line_text_field]
7179764269192,bal1025-b-le,MERGE,Devious Ballet 1025 | Leather,41048474157192,MERGE,BAL1025/B/LE 36 (US-6),continue,,xx checken
7179764269192,bal1025-b-le,MERGE,Devious Ballet 1025 | Leather,41048474419336,MERGE,BAL1025/B/LE 45 (US-14),deny,,
7179765285000,dag01-b,MERGE,Devious Dagger 01,41048532156552,MERGE,DAG01/B 35 (US-5),continue,2026-10-26,26.10.2026-checken
7179765285000,dag01-b,MERGE,Devious Dagger 01,41048532189320,MERGE,DAG01/B 36 (US-6),continue,,
7179765285000,dag01-b,MERGE,Devious Dagger 01,41048532222088,MERGE,DAG01/B 37 (US-7),deny,,
7179765285000,dag01-b,MERGE,Devious Dagger 01,41048532254856,MERGE,DAG01/B 38 (US-8),continue,,
7179765285000,dag01-b,MERGE,Devious Dagger 01,41048532287624,MERGE,DAG01/B 39 (US-9),continue,,
7179765285000,dag01-b,MERGE,Devious Dagger 01,41048532320392,MERGE,DAG01/B 40 (US-10),continue,,
7179765285000,dag01-b,MERGE,Devious Dagger 01,41048532353160,MERGE,DAG01/B 41 (US-11),continue,,
7179765285000,dag01-b,MERGE,Devious Dagger 01,41048532385928,MERGE,DAG01/B 42/43 (US-12),deny,,
7179765285000,dag01-b,MERGE,Devious Dagger 01,41048532418696,MERGE,DAG01/B 44 (US-13),continue,,
7179765285000,dag01-b,MERGE,Devious Dagger 01,41048532451464,MERGE,DAG01/B 45 (US-14),deny,,
7179768168584,dom101-r,MERGE,Devious Domina 101,41048592056456,MERGE,DOM101/R 35 (US-5),continue,2026-10-26,26.10.2026-checken
7179768168584,dom101-r,MERGE,Devious Domina 101,41048592089224,MERGE,DOM101/R 36 (US-6),deny,,
7179768168584,dom101-r,MERGE,Devious Domina 101,41048592121992,MERGE,DOM101/R 37 (US-7),deny,,
7179768168584,dom101-r,MERGE,Devious Domina 101,41048592154760,MERGE,DOM101/R 38 (US-8),continue,,
7179768168584,dom101-r,MERGE,Devious Domina 101,41048592187528,MERGE,DOM101/R 39 (US-9),deny,,
7179768168584,dom101-r,MERGE,Devious Domina 101,41048592220296,MERGE,DOM101/R 40 (US-10),deny,,
7179768168584,dom101-r,MERGE,Devious Domina 101,41048592253064,MERGE,DOM101/R 41 (US-11),continue,,
7179768168584,dom101-r,MERGE,Devious Domina 101,41048592285832,MERGE,DOM101/R 42/43 (US-12),continue,,
7179768168584,dom101-r,MERGE,Devious Domina 101,41048592318600,MERGE,DOM101/R 44 (US-13),continue,,
7179768168584,dom101-r,MERGE,Devious Domina 101,41048592351368,MERGE,DOM101/R 45 (US-14),continue,,
7179768168584,dom101-r,MERGE,Devious Domina 101,41048592384136,MERGE,DOM101/R 46 (US-15),continue,,
7179768168584,dom101-r,MERGE,Devious Domina 101,41048592416904,MERGE,DOM101/R 47/48 (US-16),continue,,
7179768529032,dom1023-bp,MERGE,Devious Domina 1023,41048592810120,MERGE,DOM1023/BP 36 (US-6),deny,,xx checken
7179768529032,dom1023-bp,MERGE,Devious Domina 1023,41048593137800,MERGE,DOM1023/BP 47/48 (US-16),deny,,
7179771674760,dom2000-b-pu,MERGE,Devious Domina 2000,41048598577288,MERGE,DOM2000/B/PU 36 (US-6),continue,2026-07-09,09.07.2026-checken
7179771674760,dom2000-b-pu,MERGE,Devious Domina 2000,41048598610056,MERGE,DOM2000/B/PU 37 (US-7),deny,,
7179771674760,dom2000-b-pu,MERGE,Devious Domina 2000,41048598642824,MERGE,DOM2000/B/PU 38 (US-8),deny,,
7179771674760,dom2000-b-pu,MERGE,Devious Domina 2000,41048598675592,MERGE,DOM2000/B/PU 39 (US-9),deny,,
7179771674760,dom2000-b-pu,MERGE,Devious Domina 2000,41048598708360,MERGE,DOM2000/B/PU 40 (US-10),deny,,
7179771674760,dom2000-b-pu,MERGE,Devious Domina 2000,41048598741128,MERGE,DOM2000/B/PU 41 (US-11),deny,,
7179771674760,dom2000-b-pu,MERGE,Devious Domina 2000,41048598773896,MERGE,DOM2000/B/PU 42/43 (US-12),continue,,
7179771674760,dom2000-b-pu,MERGE,Devious Domina 2000,41048598806664,MERGE,DOM2000/B/PU 44 (US-13),continue,,
7179771674760,dom2000-b-pu,MERGE,Devious Domina 2000,41048598839432,MERGE,DOM2000/B/PU 45 (US-14),deny,,
7179771674760,dom2000-b-pu,MERGE,Devious Domina 2000,41048598872200,MERGE,DOM2000/B/PU 46 (US-15),continue,,
7179771674760,dom2000-b-pu,MERGE,Devious Domina 2000,41048598904968,MERGE,DOM2000/B/PU 47/48 (US-16),continue,,
7179772526728,dom212-b,MERGE,Devious Domina 212,41048599330952,MERGE,DOM212/B 35 (US-5),continue,,xx checken
7179772526728,dom212-b,MERGE,Devious Domina 212,41048599363720,MERGE,DOM212/B 36 (US-6),continue,,
7179772526728,dom212-b,MERGE,Devious Domina 212,41048599396488,MERGE,DOM212/B 37 (US-7),continue,,
7179772526728,dom212-b,MERGE,Devious Domina 212,41048599429256,MERGE,DOM212/B 38 (US-8),deny,,
7179772526728,dom212-b,MERGE,Devious Domina 212,41048599462024,MERGE,DOM212/B 39 (US-9),continue,,
7179772526728,dom212-b,MERGE,Devious Domina 212,41048599494792,MERGE,DOM212/B 40 (US-10),continue,,
7179772526728,dom212-b,MERGE,Devious Domina 212,41048599527560,MERGE,DOM212/B 41 (US-11),continue,,
7179772526728,dom212-b,MERGE,Devious Domina 212,41048599560328,MERGE,DOM212/B 42/43 (US-12),continue,,
7179772526728,dom212-b,MERGE,Devious Domina 212,41048599593096,MERGE,DOM212/B 44 (US-13),continue,,
7179772526728,dom212-b,MERGE,Devious Domina 212,41048599625864,MERGE,DOM212/B 45 (US-14),continue,,
7179772526728,dom212-b,MERGE,Devious Domina 212,41048599658632,MERGE,DOM212/B 46 (US-15),deny,,
7179772526728,dom212-b,MERGE,Devious Domina 212,41048599691400,MERGE,DOM212/B 47/48 (US-16),continue,,
7179775443080,dom460-b,MERGE,Devious Domina 460,41048610799752,MERGE,DOM460/B 35 (US-5),continue,,checken
7179775443080,dom460-b,MERGE,Devious Domina 460,41048610832520,MERGE,DOM460/B 36 (US-6),continue,,
7179775443080,dom460-b,MERGE,Devious Domina 460,41048610865288,MERGE,DOM460/B 37 (US-7),continue,,
7179775443080,dom460-b,MERGE,Devious Domina 460,41048610898056,MERGE,DOM460/B 38 (US-8),continue,,
7179775443080,dom460-b,MERGE,Devious Domina 460,41048610930824,MERGE,DOM460/B 39 (US-9),continue,,
7179775443080,dom460-b,MERGE,Devious Domina 460,41048610963592,MERGE,DOM460/B 40 (US-10),continue,,
7179775443080,dom460-b,MERGE,Devious Domina 460,41048610996360,MERGE,DOM460/B 41 (US-11),continue,,
7179775443080,dom460-b,MERGE,Devious Domina 460,41048611029128,MERGE,DOM460/B 42/43 (US-12),continue,,
7179775443080,dom460-b,MERGE,Devious Domina 460,41048611061896,MERGE,DOM460/B 44 (US-13),continue,,
7179775443080,dom460-b,MERGE,Devious Domina 460,41048611094664,MERGE,DOM460/B 45 (US-14),continue,,
7179775443080,dom460-b,MERGE,Devious Domina 460,41048611127432,MERGE,DOM460/B 46 (US-15),continue,,
7179775443080,dom460-b,MERGE,Devious Domina 460,41048611160200,MERGE,DOM460/B 47/48 (US-16),continue,,
7179776884872,dom442-br,MERGE,Devious Domina 442,41048610472072,MERGE,DOM442/BR 35 (US-5),continue,2026-07-07,07.07.2026-checken
7179776884872,dom442-br,MERGE,Devious Domina 442,41048610504840,MERGE,DOM442/BR 36 (US-6),continue,,
7179776884872,dom442-br,MERGE,Devious Domina 442,41048610570376,MERGE,DOM442/BR 38 (US-8),continue,,
7179776884872,dom442-br,MERGE,Devious Domina 442,41048610603144,MERGE,DOM442/BR 39 (US-9),continue,,
7179776884872,dom442-br,MERGE,Devious Domina 442,41048610701448,MERGE,DOM442/BR 42/43 (US-12),continue,,
