ID,Handle,Command,Title,Variant ID,Variant Command,Variant SKU,Variant Inventory Policy,Metafield: custom.back_in_stock_date [date],Metafield: custom.back_in_stock [single_line_text_field],Tags,Tags Command
7179808473224,swi815wc-bvl,MERGE,DemoniaCult Swing 815WC [Wide Calf!],41040613998728,MERGE,SWI815WC/BVL 36 (US-6),continue,,checken,,
7179808473224,swi815wc-bvl,MERGE,DemoniaCult Swing 815WC [Wide Calf!],41040614031496,MERGE,SWI815WC/BVL 37 (US-7),continue,,,,
7179818500232,ran303-bvl,MERGE,DemoniaCult Ranger 303,41040456417416,MERGE,RAN303/BVL 36 (US-4) UNISEX,deny,2026-09-28,28.09.2026-checken,,
7179818500232,ran303-bvl,MERGE,DemoniaCult Ranger 303,41040456515720,MERGE,RAN303/BVL 39 (US-7) UNISEX,continue,,,,
7179838685320,ctail509-b-m,MERGE,Fabulicious Cocktail 509,41048529535112,MERGE,CTAIL509/B/M 35 (US-5),continue,2026-09-07,07.09.2026,,
7179838685320,ctail509-b-m,MERGE,Fabulicious Cocktail 509,41048529600648,MERGE,CTAIL509/B/M 37 (US-7),continue,,,,
7180108202120,bratty30-bvl,MERGE,DemoniaCult Bratty 30,41040066052232,MERGE,BRATTY30/BVL 36 (US-6),deny,2026-08-30,30.08.2026-checken,,
7180108202120,bratty30-bvl,MERGE,DemoniaCult Bratty 30,41040066150536,MERGE,BRATTY30/BVL 39 (US-9),continue,,,,
7180122488968,dam318-bhg,MERGE,DemoniaCult Damned 318,41040129360008,MERGE,DAM318/BHG 36 (US-6),continue,2026-09-07,07.09.2026,,
7180122488968,dam318-bhg,MERGE,DemoniaCult Damned 318,41040129392776,MERGE,DAM318/BHG 37 (US-7),deny,,,,
7191539744904,anna02-b-bpu,MERGE,Pleaser Pink Label Anna 02,41048463605896,MERGE,ANNA02/B-BPU 39 (US-9),continue,2026-09-28,28.09.2026-checken,,
7191539744904,anna02-b-bpu,MERGE,Pleaser Pink Label Anna 02,41048463802504,MERGE,ANNA02/B-BPU 46 (US-15),continue,,,,
7202742698120,ado1017rsf-c-s-sch,MERGE,Pleaser Adore 1017RSF,41048350097544,MERGE,ADO1017RSF/C-S/SCH 35 (US-5),continue,2026-10-19,19.10.2026-checken,,
7202742698120,ado1017rsf-c-s-sch,MERGE,Pleaser Adore 1017RSF,41048350294152,MERGE,ADO1017RSF/C-S/SCH 41 (US-11),deny,,,,
7206273843336,sed3000-bp,MERGE,Pleaser Seduce 3000,41048777425032,MERGE,SED3000/BP 36 (US-6),continue,,checken,,
7206273843336,sed3000-bp,MERGE,Pleaser Seduce 3000,41048777556104,MERGE,SED3000/BP 40 (US-10),continue,,,,
7217777279112,del679-byfs-m,MERGE,Pleaser Delight 679,41048582684808,MERGE,DEL679/BYFS/M 35 (US-5),continue,2026-11-23,23.11.2026-checken,,
7217777279112,del679-byfs-m,MERGE,Pleaser Delight 679,41048582881416,MERGE,DEL679/BYFS/M 41 (US-11),continue,,,,
7217784553608,kiss201-w-m,MERGE,Pleaser Kiss 201,41048732958856,MERGE,KISS201/W/M 35 (US-5),continue,,xx checken,,
7217784553608,kiss201-w-m,MERGE,Pleaser Kiss 201,41048733122696,MERGE,KISS201/W/M 40 (US-10),continue,,,,
7221257994376,van420-r,MERGE,Pleaser Vanity 420,41048857870472,MERGE,VAN420/R 35 (US-5),continue,,xx checken,,
7221257994376,van420-r,MERGE,Pleaser Vanity 420,41048857936008,MERGE,VAN420/R 37 (US-7),continue,,,,
7221257994376,van420-r,MERGE,Pleaser Vanity 420,41048858099848,MERGE,VAN420/R 42/43 (US-12),continue,,,,
7234514681992,flam1053-b-m,MERGE,Pleaser Flamingo 1053,41048341577864,MERGE,FLAM1053/B/M 35 (US-5),continue,2026-11-30,30.11.2026-checken,,
7234514681992,flam1053-b-m,MERGE,Pleaser Flamingo 1053,41048341610632,MERGE,FLAM1053/B/M 36 (US-6),continue,,,,
8442061062491,demonia-cam109-bvl,MERGE,DemoniaCult Camel 109,46775354982747,MERGE,CAM109/BVL 36 (US-6),deny,2026-08-27,27.08.2026,,
8442061062491,demonia-cam109-bvl,MERGE,DemoniaCult Camel 109,46775355179355,MERGE,CAM109/BVL 42/43 (US-12),deny,,,,
8762609697115,pleaser-bejeweled-bej708ms-c-bprs,MERGE,Pleaser Bejeweled 708MS,47605095989595,MERGE,BEJ708MS/C/BPRS 35 (US-5),continue,,xx checken,,
8762609697115,pleaser-bejeweled-bej708ms-c-bprs,MERGE,Pleaser Bejeweled 708MS,47605096120667,MERGE,BEJ708MS/C/BPRS 39 (US-9),deny,,,,
9595761754459,fabulicious-ctail509-bpu-m,MERGE,Fabulicious Cocktail 509,49531277574491,MERGE,CTAIL509/BPU/M 35 (US-5),deny,2026-09-03,03.09.2026-checken,,
9595761754459,fabulicious-ctail509-bpu-m,MERGE,Fabulicious Cocktail 509,49531277803867,MERGE,CTAIL509/BPU/M 42/43 (US-12),continue,,,,
9717006696795,pleaser-flam808fur-bp-m,MERGE,Pleaser Flamingo 808FUR,49971466830171,MERGE,FLAM808FUR/BP/M 35 (US-5),continue,,xx,,
9717006696795,pleaser-flam808fur-bp-m,MERGE,Pleaser Flamingo 808FUR,49971467026779,MERGE,FLAM808FUR/BP/M 41 (US-11),continue,,,,
