ID,Handle,Command,Title,Variant ID,Variant Command,Variant SKU,Variant Inventory Policy,Metafield: custom.back_in_stock_date [date],Metafield: custom.back_in_stock [single_line_text_field],Tags,Tags Command
7179809357960,vik205-bvl,MERGE,DemoniaCult Vivika 205,41040645914760,MERGE,VIK205/BVL 36 (US-6),continue,2026-09-03,03.09.2026,,
7179809357960,vik205-bvl,MERGE,DemoniaCult Vivika 205,41040645947528,MERGE,VIK205/BVL 37 (US-7),continue,,,,
7179809357960,vik205-bvl,MERGE,DemoniaCult Vivika 205,41040645980296,MERGE,VIK205/BVL 38 (US-8),continue,,,,
7179809357960,vik205-bvl,MERGE,DemoniaCult Vivika 205,41040646013064,MERGE,VIK205/BVL 39 (US-9),continue,,,,
7179809357960,vik205-bvl,MERGE,DemoniaCult Vivika 205,41040646045832,MERGE,VIK205/BVL 40 (US-10),continue,,,,
7179809357960,vik205-bvl,MERGE,DemoniaCult Vivika 205,41040646078600,MERGE,VIK205/BVL 41 (US-11),continue,,,,
7179809357960,vik205-bvl,MERGE,DemoniaCult Vivika 205,41040646111368,MERGE,VIK205/BVL 42/43 (US-12),continue,,,,
7179817320584,mega602-b-pu,MERGE,DemoniaCult Mega 602,47059104792923,MERGE,MEGA602/B/PU 36 (US-4) UNISEX,deny,2026-09-21,21.09.2026-checken,,
7179817320584,mega602-b-pu,MERGE,DemoniaCult Mega 602,47059104825691,MERGE,MEGA602/B/PU 37 (US-5) UNISEX,continue,,,,
7179818631304,sta201-bvl,MERGE,DemoniaCult Stack 201,47059097387355,MERGE,STA201/BVL 36 (US-4) UNISEX,deny,2026-08-27,27.08.2026-checken,,
7179818631304,sta201-bvl,MERGE,DemoniaCult Stack 201,47059097649499,MERGE,STA201/BVL 45 (US-12) UNISEX,deny,,,,
7179826102408,chic40-b-nb,MERGE,Fabulicious Chic 40,41048510103688,MERGE,CHIC40/B/NB 35 (US-5),continue,2026-09-03,03.09.2026,,
7179826102408,chic40-b-nb,MERGE,Fabulicious Chic 40,41048510136456,MERGE,CHIC40/B/NB 36 (US-6),continue,,,,
7179826102408,chic40-b-nb,MERGE,Fabulicious Chic 40,41048510169224,MERGE,CHIC40/B/NB 37 (US-7),continue,,,,
7179826102408,chic40-b-nb,MERGE,Fabulicious Chic 40,41048510201992,MERGE,CHIC40/B/NB 38 (US-8),continue,,,,
7179826102408,chic40-b-nb,MERGE,Fabulicious Chic 40,41048510234760,MERGE,CHIC40/B/NB 39 (US-9),continue,,,,
7179826102408,chic40-b-nb,MERGE,Fabulicious Chic 40,41048510267528,MERGE,CHIC40/B/NB 40 (US-10),continue,,,,
7179826102408,chic40-b-nb,MERGE,Fabulicious Chic 40,41048510300296,MERGE,CHIC40/B/NB 41 (US-11),continue,,,,
7179828461704,glory508-c-m,MERGE,Fabulicious Glory 508,41048716869768,MERGE,GLORY508/C/M 35 (US-5),continue,2026-10-05,05.10.2026,,
7179828461704,glory508-c-m,MERGE,Fabulicious Glory 508,41048716902536,MERGE,GLORY508/C/M 36 (US-6),continue,,,,
7179828461704,glory508-c-m,MERGE,Fabulicious Glory 508,41048716935304,MERGE,GLORY508/C/M 37 (US-7),continue,,,,
7179828461704,glory508-c-m,MERGE,Fabulicious Glory 508,41048716968072,MERGE,GLORY508/C/M 38 (US-8),continue,,,,
7179828461704,glory508-c-m,MERGE,Fabulicious Glory 508,41048717000840,MERGE,GLORY508/C/M 39 (US-9),continue,,,,
7179828461704,glory508-c-m,MERGE,Fabulicious Glory 508,41048717033608,MERGE,GLORY508/C/M 40 (US-10),continue,,,,
7179828461704,glory508-c-m,MERGE,Fabulicious Glory 508,41048717066376,MERGE,GLORY508/C/M 41 (US-11),continue,,,,
7179829444744,mjty508dm-c-smcrs,MERGE,Fabulicious Majesty 508DM,41048753864840,MERGE,MJTY508DM/C/SMCRS 35 (US-5),continue,2026-09-03,03.09.2026,,
7179829444744,mjty508dm-c-smcrs,MERGE,Fabulicious Majesty 508DM,41048753897608,MERGE,MJTY508DM/C/SMCRS 36 (US-6),continue,,,,
7179829444744,mjty508dm-c-smcrs,MERGE,Fabulicious Majesty 508DM,41048753930376,MERGE,MJTY508DM/C/SMCRS 37 (US-7),continue,,,,
7179829444744,mjty508dm-c-smcrs,MERGE,Fabulicious Majesty 508DM,41048753963144,MERGE,MJTY508DM/C/SMCRS 38 (US-8),continue,,,,
7179829444744,mjty508dm-c-smcrs,MERGE,Fabulicious Majesty 508DM,41048753995912,MERGE,MJTY508DM/C/SMCRS 39 (US-9),continue,,,,
7179829444744,mjty508dm-c-smcrs,MERGE,Fabulicious Majesty 508DM,41048754028680,MERGE,MJTY508DM/C/SMCRS 40 (US-10),continue,,,,
7179829444744,mjty508dm-c-smcrs,MERGE,Fabulicious Majesty 508DM,41048754061448,MERGE,MJTY508DM/C/SMCRS 41 (US-11),continue,,,,
7179832688776,car401-c-m,MERGE,Fabulicious Caress 401,41048508203144,MERGE,CAR401/C/M 35 (US-5),continue,2026-08-22,22.08.2026-checken,,
7179832688776,car401-c-m,MERGE,Fabulicious Caress 401,41048508301448,MERGE,CAR401/C/M 38 (US-8),continue,,,,
