ID,Handle,Command,Title,Variant ID,Variant Command,Variant SKU,Variant Inventory Policy,Metafield: custom.back_in_stock_date [date],Metafield: custom.back_in_stock [single_line_text_field],Tags,Tags Command
7179768332424,dom1023-b,MERGE,Devious Domina 1023,41048592449672,MERGE,DOM1023/B 36 (US-6),continue,2026-10-03,03.10.2026-checken,,
7179768332424,dom1023-b,MERGE,Devious Domina 1023,41048592646280,MERGE,DOM1023/B 42/43 (US-12),continue,,,,
7179768529032,dom1023-bp,MERGE,Devious Domina 1023,41048592810120,MERGE,DOM1023/BP 36 (US-6),deny,2026-12-28,28.12.2026-checken,,
7179768529032,dom1023-bp,MERGE,Devious Domina 1023,41048593105032,MERGE,DOM1023/BP 46 (US-15),continue,,,,
7179772264584,dom3000-b-pu,MERGE,Devious Domina 3000,41048601395336,MERGE,DOM3000/B/PU 36 (US-6),deny,,xx checken,,
7179772264584,dom3000-b-pu,MERGE,Devious Domina 3000,41048601755784,MERGE,DOM3000/B/PU 44 (US-13),continue,,,,
7179772788872,dom402-b,MERGE,Devious Domina 402,41048602574984,MERGE,DOM402/B 35 (US-5),continue,2026-12-28,28.12.2026,,
7179772788872,dom402-b,MERGE,Devious Domina 402,41048602640520,MERGE,DOM402/B 37 (US-7),deny,,,,
7179774656648,dom431-b,MERGE,Devious Domina 431,41048609194120,MERGE,DOM431/B 35 (US-5),continue,2026-09-22,22.09.2026-checken,,
7179774656648,dom431-b,MERGE,Devious Domina 431,41048609521800,MERGE,DOM431/B 46 (US-15),continue,,,,
7179784159368,mar50-w,MERGE,Funtasma Maryjane 50,41040433479816,MERGE,MAR50/W 36 (US-6),continue,,xx checken,,
7179784159368,mar50-w,MERGE,Funtasma Maryjane 50,41040433512584,MERGE,MAR50/W 37 (US-7),continue,,,,
7179787272328,vic120-b-pu,MERGE,Funtasma Victorian 120,41040642834568,MERGE,VIC120/B/PU 36 (US-6),continue,2026-10-19,19.10.2026-checken,,
7179787272328,vic120-b-pu,MERGE,Funtasma Victorian 120,41040642998408,MERGE,VIC120/B/PU 41 (US-11),continue,,,,
7179788845192,sha13-bvl,MERGE,DemoniaCult Shaker 13,41040513859720,MERGE,SHA13/BVL 35 (US-5),continue,,xx checken,,
7179788845192,sha13-bvl,MERGE,DemoniaCult Shaker 13,41040514023560,MERGE,SHA13/BVL 40 (US-10),continue,,,,
7179836752008,ctail501l-ble-m,MERGE,Fabulicious Cocktail 501L [Leather],41048526913672,MERGE,CTAIL501L/BLE/M 35 (US-5),continue,2026-11-09,09.11.2026-checken,,
7179836752008,ctail501l-ble-m,MERGE,Fabulicious Cocktail 501L [Leather],41048526979208,MERGE,CTAIL501L/BLE/M 37 (US-7),continue,,,,
7180104597640,ash55-wvl,MERGE,DemoniaCult Ashes 55,41040006152328,MERGE,ASH55/WVL 36 (US-6),continue,2026-11-09,09.11.2026-checken,,
7180104597640,ash55-wvl,MERGE,DemoniaCult Ashes 55,41040006250632,MERGE,ASH55/WVL 39 (US-9),continue,,,,
7180104597640,ash55-wvl,MERGE,DemoniaCult Ashes 55,41040006283400,MERGE,ASH55/WVL 40 (US-10),continue,,,,
7180111347848,cam203-pphg,MERGE,DemoniaCult Camel 203,41040070869128,MERGE,CAM203/PPHG 36 (US-6),continue,2026-11-09,09.11.2026-checken,,
7180111347848,cam203-pphg,MERGE,DemoniaCult Camel 203,41040071032968,MERGE,CAM203/PPHG 41 (US-11),deny,,,,
7180124979336,dyn02-bvl,MERGE,DemoniaCult Dynamite 02,41040223273096,MERGE,DYN02/BVL 36 (US-6),deny,2026-09-28,28.09.2026-checken,,
7180148834440,funn10-bvl,MERGE,DemoniaCult Funn 10,41040360538248,MERGE,FUNN10/BVL 36 (US-6),continue,2026-10-05,05.10.2026-checken,,
7197035364488,bey3028-b-m,MERGE,Pleaser Beyond 3028,41048501616776,MERGE,BEY3028/B/M 35 (US-5),continue,,xx checken,,
7197035364488,bey3028-b-m,MERGE,Pleaser Beyond 3028,41048501682312,MERGE,BEY3028/B/M 37 (US-7),continue,,,,
7202544976008,stdus808t-c-b-c,MERGE,Pleaser Stardust 808T,41048832147592,MERGE,STDUS808T/C/B-C 35 (US-5),continue,2026-10-08,08.10.2026,,
7202544976008,stdus808t-c-b-c,MERGE,Pleaser Stardust 808T,41048832213128,MERGE,STDUS808T/C/B-C 37 (US-7),deny,,,,
7205167890568,asp600-14-bpu-m,MERGE,Pleaser Aspire 600-14,41048467144840,MERGE,ASP600-14/BPU/M 35 (US-5),continue,,checken,,
7205167890568,asp600-14-bpu-m,MERGE,Pleaser Aspire 600-14,41048467308680,MERGE,ASP600-14/BPU/M 40 (US-10),continue,,,,
7205169954952,bl631-2-b-r-m,MERGE,Pleaser Blondie 631-2,41048504893576,MERGE,BL631-2/B-R/M 35 (US-5),continue,2026-11-09,09.11.2026-checken,,
7217034363016,del600tl-02-tnb-dbn,MERGE,Pleaser Delight 600TL-02,41048563810440,MERGE,DEL600TL-02/TNB/DBN 35 (US-5),continue,,xx checken,,
7217034363016,del600tl-02-tnb-dbn,MERGE,Pleaser Delight 600TL-02,41048564072584,MERGE,DEL600TL-02/TNB/DBN 44 (US-13),deny,,,,
7217042784392,del613-r-m,MERGE,Pleaser Delight 613,41048574492808,MERGE,DEL613/R/M 35 (US-5),deny,,xx checken,,
7217042784392,del613-r-m,MERGE,Pleaser Delight 613,41048574689416,MERGE,DEL613/R/M 41 (US-11),continue,,,,
7217776558216,del678lc-rsa-b,MERGE,Pleaser Delight 678LC,41048581669000,MERGE,DEL678LC/RSA/B 35 (US-5),continue,,xx checken,,
7217776558216,del678lc-rsa-b,MERGE,Pleaser Delight 678LC,41048581931144,MERGE,DEL678LC/RSA/B 44 (US-13),continue,,,,
7218586124424,sed216-br,MERGE,Pleaser Seduce 216,41048776343688,MERGE,SED216/BR 35 (US-5),continue,2026-12-21,21.12.2026-checken,,
7218586124424,sed216-br,MERGE,Pleaser Seduce 216,41048776474760,MERGE,SED216/BR 39 (US-9),deny,,,,
7214072266888,ado1020fs-bfs-m,MERGE,Pleaser Adore 1020FS,41048367530120,MERGE,ADO1020FS/BFS/M 35 (US-5),continue,,xx checken,,
7214072266888,ado1020fs-bfs-m,MERGE,Pleaser Adore 1020FS,41048367759496,MERGE,ADO1020FS/BFS/M 42/43 (US-12),continue,,,,
7214352990344,ado701-c-b-c,MERGE,Pleaser Adore 701,41048402788488,MERGE,ADO701/C-B/C 35 (US-5),continue,2026-11-09,09.11.2026-checken,,
7214352990344,ado701-c-b-c,MERGE,Pleaser Adore 701,41048402821256,MERGE,ADO701/C-B/C 36 (US-6),continue,,,,
7214353285256,ado701-c-m,MERGE,Pleaser Adore 701,41048403443848,MERGE,ADO701/C/M 35 (US-5),continue,2026-10-01,01.10.2026,,
7214353285256,ado701-c-m,MERGE,Pleaser Adore 701,41048403705992,MERGE,ADO701/C/M 44 (US-13),deny,,,,
7216477962376,del1018-b-pu,MERGE,Pleaser Delight 1018,41048537006216,MERGE,DEL1018/B/PU 35 (US-5),continue,2026-11-09,09.11.2026-checken,,
7216477962376,del1018-b-pu,MERGE,Pleaser Delight 1018,41048537235592,MERGE,DEL1018/B/PU 42/43 (US-12),deny,,,,
7220646740104,sed3080-b,MERGE,Pleaser Seduce 3080,41048785322120,MERGE,SED3080/B 36 (US-6),continue,,xx checken,,
7220646740104,sed3080-b,MERGE,Pleaser Seduce 3080,41048785387656,MERGE,SED3080/B 38 (US-8),continue,,,,
7219168608392,xtm2020-b-m,MERGE,Pleaser Xtreme 2020,41048866979976,MERGE,XTM2020/B/M 35 (US-5),continue,,xx checken,,
7219168608392,xtm2020-b-m,MERGE,Pleaser Xtreme 2020,41048867111048,MERGE,XTM2020/B/M 39 (US-9),continue,,,,
7219242958984,8220-b,MERGE,Pleaser Seduce 420V,41048345575560,MERGE,8220/B 35 (US-5),continue,2026-09-15,15.09.2026-checken,,
7219242958984,8220-b,MERGE,Pleaser Seduce 420V,41048345936008,MERGE,8220/B 47/48 (US-16),continue,,,,
7219741753480,sed420-bp,MERGE,Pleaser Seduce 420,41048787714184,MERGE,SED420/BP 35 (US-5),continue,,xx checken,,
7219741753480,sed420-bp,MERGE,Pleaser Seduce 420,41048787746952,MERGE,SED420/BP 36 (US-6),continue,,,,
7219743162504,sed460-b,MERGE,Pleaser Seduce 460,41048792465544,MERGE,SED460/B 35 (US-5),deny,2026-12-21,21.12.2026-checken,,
7219743162504,sed460-b,MERGE,Pleaser Seduce 460,41048792662152,MERGE,SED460/B 41 (US-11),continue,,,,
