ID,Handle,Command,Title,Variant ID,Variant Command,Variant SKU,Variant Inventory Policy,Metafield: custom.back_in_stock_date [date],Metafield: custom.back_in_stock [single_line_text_field]
7116052693128,ado1020-b-rch,MERGE,Pleaser Adore 1020,41048358715528,MERGE,ADO1020/B/RCH 35 (US-5),continue,2026-07-26,26.07.2026-checken
7116052693128,ado1020-b-rch,MERGE,Pleaser Adore 1020,41048358846600,MERGE,ADO1020/B/RCH 39 (US-9),continue,,
7179763941512,bal1025-b,MERGE,Devious Ballet 1025,41048473829512,MERGE,BAL1025/B 36 (US-6),deny,,xx
7179765285000,dag01-b,MERGE,Devious Dagger 01,41048532156552,MERGE,DAG01/B 35 (US-5),continue,2026-10-26,26.10.2026-checken
7179765285000,dag01-b,MERGE,Devious Dagger 01,41048532418696,MERGE,DAG01/B 44 (US-13),continue,,
7179767185544,dom101-b,MERGE,Devious Domina 101,41048590483592,MERGE,DOM101/B 35 (US-5),continue,2026-11-09,09.11.2026-checken
7179770167432,dom108-hp,MERGE,Devious Domina 108,41048595759240,MERGE,DOM108/HP 35 (US-5),continue,2026-07-17,17.07.2026-checken
7179770167432,dom108-hp,MERGE,Devious Domina 108,41048596021384,MERGE,DOM108/HP 44 (US-13),deny,,
7179786715272,vic03-bpu,MERGE,Funtasma Victorian 03,41040642277512,MERGE,VIC03/BPU 36 (US-6),deny,2026-07-26,26.07.2026-checken
7179786715272,vic03-bpu,MERGE,Funtasma Victorian 03,41040642441352,MERGE,VIC03/BPU 41 (US-11),continue,,
7179818500232,ran303-bvl,MERGE,DemoniaCult Ranger 303,41040456417416,MERGE,RAN303/BVL 36 (US-4) UNISEX,deny,2026-07-27,27.07.2026-checken
7179818500232,ran303-bvl,MERGE,DemoniaCult Ranger 303,41040456679560,MERGE,RAN303/BVL 45 (US-12) UNISEX,deny,,
7179826233480,dest06r-sgfa,MERGE,Fabulicious Destiny 06R,41048586518664,MERGE,DEST06R/SGFA 35 (US-5),deny,,xx
7179826233480,dest06r-sgfa,MERGE,Fabulicious Destiny 06R,41048586584200,MERGE,DEST06R/SGFA 37 (US-7),deny,,
7179829313672,mjty508-c-m,MERGE,Fabulicious Majesty 508,41048753635464,MERGE,MJTY508/C/M 35 (US-5),deny,2026-07-26,26.07.2026
7179833540744,bel301f-bpu,MERGE,Fabulicious Belle 301F,41048486805640,MERGE,BEL301F/BPU 35 (US-5),continue,2026-09-28,28.09.2026-checken
7179833540744,bel301f-bpu,MERGE,Fabulicious Belle 301F,41048487002248,MERGE,BEL301F/BPU 41 (US-11),continue,,
7179838685320,ctail509-b-m,MERGE,Fabulicious Cocktail 509,41048529535112,MERGE,CTAIL509/B/M 35 (US-5),continue,2026-07-24,24.07.2026
7179838685320,ctail509-b-m,MERGE,Fabulicious Cocktail 509,41048529600648,MERGE,CTAIL509/B/M 37 (US-7),deny,,
7180114198664,cam311-papvl,MERGE,DemoniaCult Camel 311,41040075358344,MERGE,CAM311/PAPVL 36 (US-6),continue,2026-07-27,27.07.2026
7180114198664,cam311-papvl,MERGE,DemoniaCult Camel 311,41040075489416,MERGE,CAM311/PAPVL 40 (US-10),deny,,
7180124979336,dyn02-bvl,MERGE,DemoniaCult Dynamite 02,41040223273096,MERGE,DYN02/BVL 36 (US-6),continue,2026-09-14,14.09.2026-checken
7180124979336,dyn02-bvl,MERGE,DemoniaCult Dynamite 02,41040223436936,MERGE,DYN02/BVL 41 (US-11),continue,,
7180126814344,dyn12-bvl,MERGE,DemoniaCult Dynamite 12,41040226517128,MERGE,DYN12/BVL 36 (US-6),deny,2026-08-10,10.08.2026
7180126814344,dyn12-bvl,MERGE,DemoniaCult Dynamite 12,41040226648200,MERGE,DYN12/BVL 40 (US-10),deny,,
7180154699912,kera303-bvl,MERGE,DemoniaCult Kera 303,41040406053000,MERGE,KERA303/BVL 35 (US-5),continue,2026-08-03,03.08.2026-checken
7180154699912,kera303-bvl,MERGE,DemoniaCult Kera 303,41040406282376,MERGE,KERA303/BVL 42/43 (US-12),continue,,
7180453183624,fla419g-g-c,MERGE,Fabulicious Flair 419(G),41048640127112,MERGE,FLA419G/G/C 35 (US-5),deny,,xx checken
7180453183624,fla419g-g-c,MERGE,Fabulicious Flair 419(G),41048640290952,MERGE,FLA419G/G/C 40 (US-10),deny,,
7201684193416,estm708chlg-c-rgch,MERGE,Pleaser Esteem 708CHLG,41048629674120,MERGE,ESTM708CHLG/C/RGCH 35 (US-5),deny,,xx
7201684193416,estm708chlg-c-rgch,MERGE,Pleaser Esteem 708CHLG,41048629772424,MERGE,ESTM708CHLG/C/RGCH 38 (US-8),deny,,
7201685635208,fdance608ch-c-shg,MERGE,Pleaser Flashdance 608CH,41048635506824,MERGE,FDANCE608CH/C/SHG 35 (US-5),continue,2026-07-09,09.07.2026-checken
7201685635208,fdance608ch-c-shg,MERGE,Pleaser Flashdance 608CH,41048635539592,MERGE,FDANCE608CH/C/SHG 36 (US-6),continue,,
7201685635208,fdance608ch-c-shg,MERGE,Pleaser Flashdance 608CH,41048635670664,MERGE,FDANCE608CH/C/SHG 40 (US-10),continue,,
7184204464264,sed3000wc-bpu,MERGE,Pleaser Pink Label Seduce 3000WC [Wide Calf!],41048779587720,MERGE,SED3000WC/BPU 36 (US-6),continue,2026-07-17,17.07.2026-checken
7184204464264,sed3000wc-bpu,MERGE,Pleaser Pink Label Seduce 3000WC [Wide Calf!],41048779915400,MERGE,SED3000WC/BPU 47/48 (US-16),continue,,
7197875011720,inf4000-b-m,MERGE,Pleaser Infinity 4000,41048725815432,MERGE,INF4000/B/M 35 (US-5),continue,2026-09-14,14.09.2026-checken
