ID,Handle,Command,Title,Variant ID,Variant Command,Variant SKU,Variant Inventory Policy,Metafield: custom.back_in_stock_date [date],Metafield: custom.back_in_stock [single_line_text_field],Tags,Tags Command
7179834982536,ind3063-b,MERGE,Devious Indulge 3063,41048722473096,MERGE,IND3063/B 36 (US-6),deny,,xx checken,,
7179834982536,ind3063-b,MERGE,Devious Indulge 3063,41048722571400,MERGE,IND3063/B 39 (US-9),continue,,,,
7179785797768,ret300-w,MERGE,Funtasma Retro 300,41040466083976,MERGE,RET300/W 36 (US-6),deny,,xx checken,,
7179785797768,ret300-w,MERGE,Funtasma Retro 300,41040466116744,MERGE,RET300/W 37 (US-7),continue,,,,
7180124782728,doll01-bvl,MERGE,DemoniaCult Dollie 01,41040199024776,MERGE,DOLL01/BVL 36 (US-6),continue,2026-09-24,24.09.2026,,
7180124782728,doll01-bvl,MERGE,DemoniaCult Dollie 01,41040199221384,MERGE,DOLL01/BVL 41 (US-11),deny,,,,
7180152635528,kera08-b-pu,MERGE,DemoniaCult Kera 08,41040401629320,MERGE,KERA08/B/PU 35 (US-5),continue,2026-10-13,13.10.2026,,
7180152635528,kera08-b-pu,MERGE,DemoniaCult Kera 08,41040401825928,MERGE,KERA08/B/PU 41 (US-11),continue,,,,
7180450955400,bel301f-bppu,MERGE,Fabulicious Belle 301F,41048486412424,MERGE,BEL301F/BPPU 35 (US-5),continue,2026-11-09,09.11.2026-checken,,
7180450955400,bel301f-bppu,MERGE,Fabulicious Belle 301F,41048486445192,MERGE,BEL301F/BPPU 36 (US-6),continue,,,,
7180452888712,fla408mg-c-m,MERGE,Fabulicious Flair 408MG,41048639307912,MERGE,FLA408MG/C/M 35 (US-5),continue,2026-09-22,22.09.2026-checken,,
7180452888712,fla408mg-c-m,MERGE,Fabulicious Flair 408MG,41048639602824,MERGE,FLA408MG/C/M 45 (US-14),deny,,,,
7202541895816,flam810lg-rogldg-m,MERGE,Pleaser Flamingo 810LG,41048704581768,MERGE,FLAM810LG/ROGLDG/M 35 (US-5),continue,,xx,,
7202541895816,flam810lg-rogldg-m,MERGE,Pleaser Flamingo 810LG,41048704745608,MERGE,FLAM810LG/ROGLDG/M 40 (US-10),deny,,,,
7184182837384,dame115-b-pu,MERGE,Funtasma Dame 115,41040131063944,MERGE,DAME115/B/PU 36 (US-6),continue,2026-10-24,24.10.2026-checken,,
7184182837384,dame115-b-pu,MERGE,Funtasma Dame 115,41040131227784,MERGE,DAME115/B/PU 41 (US-11),deny,,,,
7191539744904,anna02-b-bpu,MERGE,Pleaser Pink Label Anna 02,41048463605896,MERGE,ANNA02/B-BPU 39 (US-9),continue,2026-10-24,24.10.2026-checken,,
7191539744904,anna02-b-bpu,MERGE,Pleaser Pink Label Anna 02,41048463802504,MERGE,ANNA02/B-BPU 46 (US-15),continue,,,,
7193694929032,ado3000-b-pu,MERGE,Pleaser Adore 3000,41048392597640,MERGE,ADO3000/B/PU 35 (US-5),continue,2026-10-12,12.10.2026-checken,,
7193694929032,ado3000-b-pu,MERGE,Pleaser Adore 3000,41048392892552,MERGE,ADO3000/B/PU 45 (US-14),continue,,,,
7205093671048,ado708hgi-c-s,MERGE,Pleaser Adore 708HGI,41048418222216,MERGE,ADO708HGI/C/S 35 (US-5),continue,,xx checken,,
7205093671048,ado708hgi-c-s,MERGE,Pleaser Adore 708HGI,41048418287752,MERGE,ADO708HGI/C/S 37 (US-7),deny,,,,
7205093671048,ado708hgi-c-s,MERGE,Pleaser Adore 708HGI,41048418418824,MERGE,ADO708HGI/C/S 41 (US-11),continue,,,,
7206273122440,courtly3012-b,MERGE,Pleaser Courtly 3012,41048524095624,MERGE,COURTLY3012/B 36 (US-6),continue,,xx checken,,
7206273122440,courtly3012-b,MERGE,Pleaser Courtly 3012,41048524325000,MERGE,COURTLY3012/B 44 (US-13),continue,,,,
7206274924680,ele3028-r,MERGE,Pleaser Electra 3028,41048627806344,MERGE,ELE3028/R 36 (US-6),continue,2026-10-05,05.10.2026-checken,,
7206274924680,ele3028-r,MERGE,Pleaser Electra 3028,41048627970184,MERGE,ELE3028/R 41 (US-11),continue,,,,
7206852198536,moon711mer-blu-m,MERGE,Pleaser Moon 711MER,41048757272712,MERGE,MOON711MER/BLU/M 35 (US-5),continue,,checken,,
7206852198536,moon711mer-blu-m,MERGE,Pleaser Moon 711MER,41048757338248,MERGE,MOON711MER/BLU/M 37 (US-7),continue,,,,
7208801894536,stdus708t-c-s,MERGE,Pleaser Stardust 708T,41048831230088,MERGE,STDUS708T/C/S 35 (US-5),deny,,xx checken,,
7208801894536,stdus708t-c-s,MERGE,Pleaser Stardust 708T,41048831262856,MERGE,STDUS708T/C/S 36 (US-6),continue,,,,
7217839014024,kiss209-bp-m,MERGE,Pleaser Kiss 209,41048737448072,MERGE,KISS209/BP/M 35 (US-5),continue,2026-11-23,23.11.2026-checken,,
7217839014024,kiss209-bp-m,MERGE,Pleaser Kiss 209,41048737579144,MERGE,KISS209/BP/M 39 (US-9),continue,,,,
7214352171144,ado3000hwr-whg-m,MERGE,Pleaser Adore 3000HWR,41048395939976,MERGE,ADO3000HWR/WHG/M 35 (US-5),deny,,xx checken,,
7214355218568,ado708-c-ppch,MERGE,Pleaser Adore 708,41048413995144,MERGE,ADO708/C/PPCH 35 (US-5),deny,,xx checken,,
7214355218568,ado708-c-ppch,MERGE,Pleaser Adore 708,41048414027912,MERGE,ADO708/C/PPCH 36 (US-6),continue,,,,
7219170115720,xtm875-b-m,MERGE,Pleaser Xtreme 875,41048870551688,MERGE,XTM875/B/M 35 (US-5),continue,2027-01-04,04.01.2027-checken,,
7219170115720,xtm875-b-m,MERGE,Pleaser Xtreme 875,41048870813832,MERGE,XTM875/B/M 44 (US-13),continue,,,,
7222103081096,flam808n-wtpu-m,MERGE,Pleaser Flamingo 808N,41048693309576,MERGE,FLAM808N/WTPU/M 35 (US-5),continue,2026-10-03,03.10.2026-checken,,
7234734555272,craze860-b-m,MERGE,Pleaser Craze 860,41048916066440,MERGE,CRAZE860/B/M 36 (US-6),continue,,xx checken,,
7234734555272,craze860-b-m,MERGE,Pleaser Craze 860,41048916328584,MERGE,CRAZE860/B/M 45 (US-14),continue,,,,
8489418457435,fabulicious-chic47-c-b-b,MERGE,Fabulicious Chic 47,46887687684443,MERGE,CHIC47/C-B/B 35 (US-5),continue,2026-10-03,03.10.2026,,
8489418457435,fabulicious-chic47-c-b-b,MERGE,Fabulicious Chic 47,46887687782747,MERGE,CHIC47/C-B/B 38 (US-8),deny,,,,
8489418457435,fabulicious-chic47-c-b-b,MERGE,Fabulicious Chic 47,46887687848283,MERGE,CHIC47/C-B/B 40 (US-10),deny,,,,
9384369226075,pleaser-ado3019hwr-bphg-m,MERGE,Pleaser Adore 3019HWR,48832837091675,MERGE,ADO3019HWR/BPHG/M 35 (US-5),deny,,xx checken,,
9384369226075,pleaser-ado3019hwr-bphg-m,MERGE,Pleaser Adore 3019HWR,48832837157211,MERGE,ADO3019HWR/BPHG/M 37 (US-7),continue,,,,
