ID,Handle,Command,Title,Variant ID,Variant Command,Variant SKU,Variant Inventory Policy,Metafield: custom.back_in_stock_date [date],Metafield: custom.back_in_stock [single_line_text_field]
7179818729608,sta301-b,MERGE,DemoniaCult Stack 301,47059096928603,MERGE,STA301/B 36 (US-4) UNISEX,continue,2026-07-13,13.07.2026-checken
7179818729608,sta301-b,MERGE,DemoniaCult Stack 301,47059097223515,MERGE,STA301/B 46 (US-13) UNISEX,continue,,
7179833540744,bel301f-bpu,MERGE,Fabulicious Belle 301F,41048486805640,MERGE,BEL301F/BPU 35 (US-5),deny,2026-06-14,14.06.2026-checken
7179833540744,bel301f-bpu,MERGE,Fabulicious Belle 301F,41048486903944,MERGE,BEL301F/BPU 38 (US-8),deny,,
7179763941512,bal1025-b,MERGE,Devious Ballet 1025,41048473829512,MERGE,BAL1025/B 36 (US-6),continue,2026-06-10,10.06.2026-checken
7179763941512,bal1025-b,MERGE,Devious Ballet 1025,41048473895048,MERGE,BAL1025/B 38 (US-8),deny,,
7179783667848,mar50-b,MERGE,Funtasma Maryjane 50,41040432431240,MERGE,MAR50/B 36 (US-6),continue,2026-08-31,31.08.2026-checken
7179783667848,mar50-b,MERGE,Funtasma Maryjane 50,41040432496776,MERGE,MAR50/B 38 (US-8),continue,,
7180454133896,fla436-b-m,MERGE,Fabulicious Flair 436,41048642977928,MERGE,FLA436/B/M 35 (US-5),continue,2026-06-14,14.06.2026-checken
7180454133896,fla436-b-m,MERGE,Fabulicious Flair 436,41048643174536,MERGE,FLA436/B/M 41 (US-11),continue,,
7180109512840,cam103-bvl,MERGE,DemoniaCult Camel 103,41040067952776,MERGE,CAM103/BVL 36 (US-6),deny,2026-06-15,15.06.2026
7197338796168,bey008-c-b,MERGE,Pleaser Beyond 008,41048495292552,MERGE,BEY008/C/B 35 (US-5),continue,,xx checken
7197338796168,bey008-c-b,MERGE,Pleaser Beyond 008,41048495390856,MERGE,BEY008/C/B 38 (US-8),continue,,
7208798847112,stdus608-c-m,MERGE,Pleaser Stardust 608,41048828149896,MERGE,STDUS608/C/M 35 (US-5),continue,2026-06-14,14.06.2026-checken
7208798847112,stdus608-c-m,MERGE,Pleaser Stardust 608,41048828248200,MERGE,STDUS608/C/M 38 (US-8),deny,,
7217044914312,del663-r-b-m,MERGE,Pleaser Delight 663,41048578785416,MERGE,DEL663/R-B/M 35 (US-5),continue,2026-06-18,18.06.2026-checken
7217044914312,del663-r-b-m,MERGE,Pleaser Delight 663,41048578916488,MERGE,DEL663/R-B/M 39 (US-9),continue,,
7217783898248,kiss201-c-b,MERGE,Pleaser Kiss 201,41048731943048,MERGE,KISS201/C/B 35 (US-5),continue,2026-06-29,29.06.2026-checken
