ID,Handle,Command,Title,Variant ID,Variant Command,Variant SKU,Variant Inventory Policy,Metafield: custom.back_in_stock_date [date],Metafield: custom.back_in_stock [single_line_text_field],Tags,Tags Command
7179817681032,grad03-bvl,MERGE,DemoniaCult Gravedigger 03,47059101712731,MERGE,GRAD03/BVL 36 (US-4) UNISEX,continue,2026-08-24,24.08.2026-checken,,
7179817681032,grad03-bvl,MERGE,DemoniaCult Gravedigger 03,47059101909339,MERGE,GRAD03/BVL 42/43 (US-10) UNISEX,continue,,,,
7179818500232,ran303-bvl,MERGE,DemoniaCult Ranger 303,41040456417416,MERGE,RAN303/BVL 36 (US-4) UNISEX,deny,2026-07-29,29.07.2026-checken,,
7179818500232,ran303-bvl,MERGE,DemoniaCult Ranger 303,41040456482952,MERGE,RAN303/BVL 38 (US-6) UNISEX,continue,,,,
7179824234632,eleg401-c-m,MERGE,Fabulicious Elegant 401,41048628101256,MERGE,ELEG401/C/M 35 (US-5),continue,2026-07-27,27.07.2026-checken,,
7179824234632,eleg401-c-m,MERGE,Fabulicious Elegant 401,41048628134024,MERGE,ELEG401/C/M 36 (US-6),deny,,,,
7179824234632,eleg401-c-m,MERGE,Fabulicious Elegant 401,41048628166792,MERGE,ELEG401/C/M 37 (US-7),continue,,,,
7179824234632,eleg401-c-m,MERGE,Fabulicious Elegant 401,41048628199560,MERGE,ELEG401/C/M 38 (US-8),continue,,,,
7179824234632,eleg401-c-m,MERGE,Fabulicious Elegant 401,41048628232328,MERGE,ELEG401/C/M 39 (US-9),continue,,,,
7179824234632,eleg401-c-m,MERGE,Fabulicious Elegant 401,41048628265096,MERGE,ELEG401/C/M 40 (US-10),continue,,,,
7179827314824,gala08-c-m,MERGE,Fabulicious Gala 08,41048713822344,MERGE,GALA08/C/M 35 (US-5),continue,2026-07-27,27.07.2026-checken,,
7179827314824,gala08-c-m,MERGE,Fabulicious Gala 08,41048713855112,MERGE,GALA08/C/M 36 (US-6),continue,,,,
7179827314824,gala08-c-m,MERGE,Fabulicious Gala 08,41048713887880,MERGE,GALA08/C/M 37 (US-7),continue,,,,
7179827314824,gala08-c-m,MERGE,Fabulicious Gala 08,41048713920648,MERGE,GALA08/C/M 38 (US-8),continue,,,,
7179827314824,gala08-c-m,MERGE,Fabulicious Gala 08,41048713953416,MERGE,GALA08/C/M 39 (US-9),continue,,,,
7179827314824,gala08-c-m,MERGE,Fabulicious Gala 08,41048713986184,MERGE,GALA08/C/M 40 (US-10),continue,,,,
7179827314824,gala08-c-m,MERGE,Fabulicious Gala 08,41048714018952,MERGE,GALA08/C/M 41 (US-11),continue,,,,
7179829313672,mjty508-c-m,MERGE,Fabulicious Majesty 508,41048753635464,MERGE,MJTY508/C/M 35 (US-5),deny,2026-08-15,15.08.2026,,
7179829313672,mjty508-c-m,MERGE,Fabulicious Majesty 508,41048753668232,MERGE,MJTY508/C/M 36 (US-6),deny,,,,
7179830919304,lip108dm-c-smcrs,MERGE,Fabulicious Lip 108DM,41048749113480,MERGE,LIP108DM/C/SMCRS 35 (US-5),continue,2026-07-27,27.07.2026,,
7179830919304,lip108dm-c-smcrs,MERGE,Fabulicious Lip 108DM,41048749146248,MERGE,LIP108DM/C/SMCRS 36 (US-6),continue,,,,
7179830919304,lip108dm-c-smcrs,MERGE,Fabulicious Lip 108DM,41048749179016,MERGE,LIP108DM/C/SMCRS 37 (US-7),continue,,,,
7179830919304,lip108dm-c-smcrs,MERGE,Fabulicious Lip 108DM,41048749211784,MERGE,LIP108DM/C/SMCRS 38 (US-8),continue,,,,
7179830919304,lip108dm-c-smcrs,MERGE,Fabulicious Lip 108DM,41048749244552,MERGE,LIP108DM/C/SMCRS 39 (US-9),continue,,,,
7179830919304,lip108dm-c-smcrs,MERGE,Fabulicious Lip 108DM,41048749277320,MERGE,LIP108DM/C/SMCRS 40 (US-10),continue,,,,
7179830919304,lip108dm-c-smcrs,MERGE,Fabulicious Lip 108DM,41048749310088,MERGE,LIP108DM/C/SMCRS 41 (US-11),continue,,,,
7179830919304,lip108dm-c-smcrs,MERGE,Fabulicious Lip 108DM,41048749342856,MERGE,LIP108DM/C/SMCRS 42/43 (US-12),continue,,,,
7179836129416,ctail501-b-m,MERGE,Fabulicious Cocktail 501,41048525275272,MERGE,CTAIL501/B/M 35 (US-5),deny,2026-07-24,24.07.2026,,
7179836227720,ctail501-c-b,MERGE,Fabulicious Cocktail 501,41048525602952,MERGE,CTAIL501/C/B 35 (US-5),continue,2026-07-27,27.07.2026,,
7179836227720,ctail501-c-b,MERGE,Fabulicious Cocktail 501,41048525635720,MERGE,CTAIL501/C/B 36 (US-6),continue,,,,
7179836227720,ctail501-c-b,MERGE,Fabulicious Cocktail 501,41048525668488,MERGE,CTAIL501/C/B 37 (US-7),continue,,,,
