ID,Handle,Command,Title,Variant ID,Variant Command,Variant SKU,Variant Inventory Policy,Metafield: custom.back_in_stock_date [date],Metafield: custom.back_in_stock [single_line_text_field],Tags,Tags Command
7179808833672,vik128-bvl,MERGE,DemoniaCult Vivika 128,41040645259400,MERGE,VIK128/BVL 36 (US-6),continue,2026-08-22,22.08.2026-checken,,
7179808833672,vik128-bvl,MERGE,DemoniaCult Vivika 128,41040645456008,MERGE,VIK128/BVL 42/43 (US-12),continue,,,,
7179817320584,mega602-b-pu,MERGE,DemoniaCult Mega 602,47059104792923,MERGE,MEGA602/B/PU 36 (US-4) UNISEX,deny,2026-09-21,21.09.2026,,
7179817320584,mega602-b-pu,MERGE,DemoniaCult Mega 602,47059104825691,MERGE,MEGA602/B/PU 37 (US-5) UNISEX,deny,,,,
7179759878280,dol50-b,MERGE,DemoniaCult Dolly 50,41040197484680,MERGE,DOL50/B 36 (US-6),continue,2026-08-27,27.08.2026-checken,,
7179759878280,dol50-b,MERGE,DemoniaCult Dolly 50,41040197582984,MERGE,DOL50/B 39 (US-9),continue,,,,
7179763941512,bal1025-b,MERGE,Devious Ballet 1025,41048473829512,MERGE,BAL1025/B 36 (US-6),deny,,xx checken,,
7179763941512,bal1025-b,MERGE,Devious Ballet 1025,41048473993352,MERGE,BAL1025/B 41 (US-11),continue,,,,
7179780227208,gogo300-yl,MERGE,Funtasma Gogo 300,41040377872520,MERGE,GOGO300/YL 35 (US-5),deny,,xx checken,,
7179780227208,gogo300-yl,MERGE,Funtasma Gogo 300,41040377938056,MERGE,GOGO300/YL 37 (US-7),continue,,,,
7179792384136,sha52-gyrefl,MERGE,DemoniaCult Shaker 52,41040520315016,MERGE,SHA52/GYREFL 35 (US-5),continue,2026-11-16,16.11.2026-checken,,
7179792384136,sha52-gyrefl,MERGE,DemoniaCult Shaker 52,41040520347784,MERGE,SHA52/GYREFL 36 (US-6),continue,,,,
7179792384136,sha52-gyrefl,MERGE,DemoniaCult Shaker 52,41040520380552,MERGE,SHA52/GYREFL 37 (US-7),continue,,,,
7179792384136,sha52-gyrefl,MERGE,DemoniaCult Shaker 52,41040520413320,MERGE,SHA52/GYREFL 38 (US-8),continue,,,,
7179792384136,sha52-gyrefl,MERGE,DemoniaCult Shaker 52,41040520446088,MERGE,SHA52/GYREFL 39 (US-9),continue,,,,
7179792384136,sha52-gyrefl,MERGE,DemoniaCult Shaker 52,41040520478856,MERGE,SHA52/GYREFL 40 (US-10),continue,,,,
7179792384136,sha52-gyrefl,MERGE,DemoniaCult Shaker 52,41040520511624,MERGE,SHA52/GYREFL 41 (US-11),continue,,,,
7179792384136,sha52-gyrefl,MERGE,DemoniaCult Shaker 52,41040520544392,MERGE,SHA52/GYREFL 42/43 (US-12),continue,,,,
7179797102728,regd320-bvl,MERGE,DemoniaCult Renegade 320,41040462479496,MERGE,REGD320/BVL 36 (US-6),continue,2026-11-16,16.11.2026,,
7179797102728,regd320-bvl,MERGE,DemoniaCult Renegade 320,41040462512264,MERGE,REGD320/BVL 37 (US-7),continue,,,,
7179797102728,regd320-bvl,MERGE,DemoniaCult Renegade 320,41040462545032,MERGE,REGD320/BVL 38 (US-8),continue,,,,
7179797102728,regd320-bvl,MERGE,DemoniaCult Renegade 320,41040462577800,MERGE,REGD320/BVL 39 (US-9),continue,,,,
7179797102728,regd320-bvl,MERGE,DemoniaCult Renegade 320,41040462643336,MERGE,REGD320/BVL 40 (US-10),continue,,,,
7179797102728,regd320-bvl,MERGE,DemoniaCult Renegade 320,41040462676104,MERGE,REGD320/BVL 41 (US-11),continue,,,,
7179797102728,regd320-bvl,MERGE,DemoniaCult Renegade 320,41040462708872,MERGE,REGD320/BVL 42/43 (US-12),continue,,,,
7179836129416,ctail501-b-m,MERGE,Fabulicious Cocktail 501,41048525275272,MERGE,CTAIL501/B/M 35 (US-5),deny,2026-08-15,15.08.2026-checken,,
7179836129416,ctail501-b-m,MERGE,Fabulicious Cocktail 501,41048525373576,MERGE,CTAIL501/B/M 38 (US-8),continue,,,,
7180107612296,boxer-b-pu,MERGE,DemoniaCult Boxer 01,41040064577672,MERGE,BOXER/B/PU 37 (US-5) UNISEX,continue,2026-09-14,14.09.2026,,
7180107612296,boxer-b-pu,MERGE,DemoniaCult Boxer 01,41040064610440,MERGE,BOXER/B/PU 38 (US-6) UNISEX,continue,,,,
7180107612296,boxer-b-pu,MERGE,DemoniaCult Boxer 01,41040064643208,MERGE,BOXER/B/PU 39 (US-7) UNISEX,continue,,,,
7180107612296,boxer-b-pu,MERGE,DemoniaCult Boxer 01,41040064675976,MERGE,BOXER/B/PU 40 (US-8) UNISEX,continue,,,,
7180107612296,boxer-b-pu,MERGE,DemoniaCult Boxer 01,41040064708744,MERGE,BOXER/B/PU 41 (US-9) UNISEX,continue,,,,
7180107612296,boxer-b-pu,MERGE,DemoniaCult Boxer 01,41040064741512,MERGE,BOXER/B/PU 42/43 (US-10) UNISEX,continue,,,,
7180107612296,boxer-b-pu,MERGE,DemoniaCult Boxer 01,41040064774280,MERGE,BOXER/B/PU 44 (US-11) UNISEX,continue,,,,
7180107612296,boxer-b-pu,MERGE,DemoniaCult Boxer 01,41040064807048,MERGE,BOXER/B/PU 45 (US-12) UNISEX,continue,,,,
7180110364808,cam203-b,MERGE,DemoniaCult Camel 203,41040069394568,MERGE,CAM203/B 36 (US-6),continue,,,,
7180110364808,cam203-b,MERGE,DemoniaCult Camel 203,41040069427336,MERGE,CAM203/B 37 (US-7),continue,,,,
7180110364808,cam203-b,MERGE,DemoniaCult Camel 203,41040069460104,MERGE,CAM203/B 38 (US-8),continue,,,,
7180110364808,cam203-b,MERGE,DemoniaCult Camel 203,41040069492872,MERGE,CAM203/B 39 (US-9),continue,,,,
7180110364808,cam203-b,MERGE,DemoniaCult Camel 203,41040069525640,MERGE,CAM203/B 40 (US-10),continue,,,,
7180110364808,cam203-b,MERGE,DemoniaCult Camel 203,41040069558408,MERGE,CAM203/B 41 (US-11),continue,,,,
7180110364808,cam203-b,MERGE,DemoniaCult Camel 203,41040069591176,MERGE,CAM203/B 42/43 (US-12),continue,,,,
7180111708296,cam203-wvl,MERGE,DemoniaCult Camel 203,41040071360648,MERGE,CAM203/WVL 36 (US-6),continue,,,,
7180111708296,cam203-wvl,MERGE,DemoniaCult Camel 203,41040071393416,MERGE,CAM203/WVL 37 (US-7),continue,,,,
7180111708296,cam203-wvl,MERGE,DemoniaCult Camel 203,41040071426184,MERGE,CAM203/WVL 38 (US-8),continue,,,,
7180111708296,cam203-wvl,MERGE,DemoniaCult Camel 203,41040071458952,MERGE,CAM203/WVL 39 (US-9),continue,,,,
7180111708296,cam203-wvl,MERGE,DemoniaCult Camel 203,41040071491720,MERGE,CAM203/WVL 40 (US-10),continue,,,,
7180111708296,cam203-wvl,MERGE,DemoniaCult Camel 203,41040071524488,MERGE,CAM203/WVL 41 (US-11),continue,,,,
7180111708296,cam203-wvl,MERGE,DemoniaCult Camel 203,41040071557256,MERGE,CAM203/WVL 42/43 (US-12),continue,,,,
7180120096904,cub311-bvs,MERGE,DemoniaCult Cubby 311,41040120414344,MERGE,CUB311/BVS 36 (US-6),continue,2026-08-24,24.08.2026-checken,,
7180120096904,cub311-bvs,MERGE,DemoniaCult Cubby 311,41040120610952,MERGE,CUB311/BVS 42/43 (US-12),continue,,,,
7180149817480,funn19-b-pu,MERGE,DemoniaCult Funn 19,41040362143880,MERGE,FUNN19/B/PU 36 (US-6),continue,2026-09-05,05.09.2026-checken,,
7180154699912,kera303-bvl,MERGE,DemoniaCult Kera 303,41040406053000,MERGE,KERA303/BVL 35 (US-5),continue,2026-09-28,28.09.2026,,
7180154699912,kera303-bvl,MERGE,DemoniaCult Kera 303,41040406085768,MERGE,KERA303/BVL 36 (US-6),continue,,,,
7180154699912,kera303-bvl,MERGE,DemoniaCult Kera 303,41040406118536,MERGE,KERA303/BVL 37 (US-7),continue,,,,
7180154699912,kera303-bvl,MERGE,DemoniaCult Kera 303,41040406151304,MERGE,KERA303/BVL 38 (US-8),continue,,,,
7180154699912,kera303-bvl,MERGE,DemoniaCult Kera 303,41040406184072,MERGE,KERA303/BVL 39 (US-9),continue,,,,
7180154699912,kera303-bvl,MERGE,DemoniaCult Kera 303,41040406216840,MERGE,KERA303/BVL 40 (US-10),continue,,,,
7180154699912,kera303-bvl,MERGE,DemoniaCult Kera 303,41040406249608,MERGE,KERA303/BVL 41 (US-11),continue,,,,
