ID,Handle,Command,Title,Variant ID,Variant Command,Variant SKU,Variant Inventory Policy,Metafield: custom.back_in_stock_date [date],Metafield: custom.back_in_stock [single_line_text_field]
7179836129416,ctail501-b-m,MERGE,Fabulicious Cocktail 501,41048525275272,MERGE,CTAIL501/B/M 35 (US-5),continue,2026-07-24,24.07.2026-checken
7179836129416,ctail501-b-m,MERGE,Fabulicious Cocktail 501,41048525406344,MERGE,CTAIL501/B/M 39 (US-9),deny,,
7179836588168,ctail501-cb-c,MERGE,Fabulicious Cocktail 501,41048526258312,MERGE,CTAIL501/CB/C 35 (US-5),continue,2026-08-04,04.08.2026-checken
7179836588168,ctail501-cb-c,MERGE,Fabulicious Cocktail 501,41048526291080,MERGE,CTAIL501/CB/C 36 (US-6),deny,,
7179836588168,ctail501-cb-c,MERGE,Fabulicious Cocktail 501,41048526323848,MERGE,CTAIL501/CB/C 37 (US-7),continue,,
7179836588168,ctail501-cb-c,MERGE,Fabulicious Cocktail 501,41048526356616,MERGE,CTAIL501/CB/C 38 (US-8),continue,,
7179836588168,ctail501-cb-c,MERGE,Fabulicious Cocktail 501,41048526389384,MERGE,CTAIL501/CB/C 39 (US-9),continue,,
7179836588168,ctail501-cb-c,MERGE,Fabulicious Cocktail 501,41048526422152,MERGE,CTAIL501/CB/C 40 (US-10),continue,,
7179836588168,ctail501-cb-c,MERGE,Fabulicious Cocktail 501,41048526454920,MERGE,CTAIL501/CB/C 41 (US-11),continue,,
7179836588168,ctail501-cb-c,MERGE,Fabulicious Cocktail 501,41048526487688,MERGE,CTAIL501/CB/C 42/43 (US-12),continue,,
7179836588168,ctail501-cb-c,MERGE,Fabulicious Cocktail 501,41048526520456,MERGE,CTAIL501/CB/C 44 (US-13),continue,,
7179836588168,ctail501-cb-c,MERGE,Fabulicious Cocktail 501,41048526553224,MERGE,CTAIL501/CB/C 45 (US-14),continue,,
7179836850312,ctail501sdt-c-b,MERGE,Fabulicious Cocktail 501SDT,41048527241352,MERGE,CTAIL501SDT/C/B 35 (US-5),continue,2026-08-04,04.08.2026
7179836850312,ctail501sdt-c-b,MERGE,Fabulicious Cocktail 501SDT,41048527274120,MERGE,CTAIL501SDT/C/B 36 (US-6),continue,,
7179836850312,ctail501sdt-c-b,MERGE,Fabulicious Cocktail 501SDT,41048527306888,MERGE,CTAIL501SDT/C/B 37 (US-7),continue,,
7179836850312,ctail501sdt-c-b,MERGE,Fabulicious Cocktail 501SDT,41048527339656,MERGE,CTAIL501SDT/C/B 38 (US-8),continue,,
7179836850312,ctail501sdt-c-b,MERGE,Fabulicious Cocktail 501SDT,41048527372424,MERGE,CTAIL501SDT/C/B 39 (US-9),continue,,
7179836850312,ctail501sdt-c-b,MERGE,Fabulicious Cocktail 501SDT,41048527405192,MERGE,CTAIL501SDT/C/B 40 (US-10),continue,,
7179836850312,ctail501sdt-c-b,MERGE,Fabulicious Cocktail 501SDT,41048527437960,MERGE,CTAIL501SDT/C/B 41 (US-11),continue,,
7179836850312,ctail501sdt-c-b,MERGE,Fabulicious Cocktail 501SDT,41048527470728,MERGE,CTAIL501SDT/C/B 42/43 (US-12),continue,,
7179836850312,ctail501sdt-c-b,MERGE,Fabulicious Cocktail 501SDT,41048527503496,MERGE,CTAIL501SDT/C/B 44 (US-13),continue,,
7179836850312,ctail501sdt-c-b,MERGE,Fabulicious Cocktail 501SDT,41048527536264,MERGE,CTAIL501SDT/C/B 45 (US-14),continue,,
7179837276296,ctail501sdt-c-m,MERGE,Fabulicious Cocktail 501SDT,41048527569032,MERGE,CTAIL501SDT/C/M 35 (US-5),continue,2026-08-10,10.08.2026-checken
7179837276296,ctail501sdt-c-m,MERGE,Fabulicious Cocktail 501SDT,41048527601800,MERGE,CTAIL501SDT/C/M 36 (US-6),continue,,
7179837276296,ctail501sdt-c-m,MERGE,Fabulicious Cocktail 501SDT,41048527634568,MERGE,CTAIL501SDT/C/M 37 (US-7),continue,,
7179837276296,ctail501sdt-c-m,MERGE,Fabulicious Cocktail 501SDT,41048527667336,MERGE,CTAIL501SDT/C/M 38 (US-8),continue,,
7179837276296,ctail501sdt-c-m,MERGE,Fabulicious Cocktail 501SDT,41048527700104,MERGE,CTAIL501SDT/C/M 39 (US-9),continue,,
7179837276296,ctail501sdt-c-m,MERGE,Fabulicious Cocktail 501SDT,41048527732872,MERGE,CTAIL501SDT/C/M 40 (US-10),continue,,
7179837276296,ctail501sdt-c-m,MERGE,Fabulicious Cocktail 501SDT,41048527765640,MERGE,CTAIL501SDT/C/M 41 (US-11),continue,,
7179837276296,ctail501sdt-c-m,MERGE,Fabulicious Cocktail 501SDT,41048527798408,MERGE,CTAIL501SDT/C/M 42/43 (US-12),continue,,
7179837276296,ctail501sdt-c-m,MERGE,Fabulicious Cocktail 501SDT,41048527831176,MERGE,CTAIL501SDT/C/M 44 (US-13),continue,,
7179837276296,ctail501sdt-c-m,MERGE,Fabulicious Cocktail 501SDT,41048527863944,MERGE,CTAIL501SDT/C/M 45 (US-14),continue,,
7179838062728,ctail508mg-c-m,MERGE,Fabulicious Cocktail 508MG,41048528552072,MERGE,CTAIL508MG/C/M 35 (US-5),continue,2026-08-04,04.08.2026-checken
7179838062728,ctail508mg-c-m,MERGE,Fabulicious Cocktail 508MG,41048528584840,MERGE,CTAIL508MG/C/M 36 (US-6),continue,,
7179838062728,ctail508mg-c-m,MERGE,Fabulicious Cocktail 508MG,41048528617608,MERGE,CTAIL508MG/C/M 37 (US-7),continue,,
7179838062728,ctail508mg-c-m,MERGE,Fabulicious Cocktail 508MG,41048528650376,MERGE,CTAIL508MG/C/M 38 (US-8),deny,,
7179838062728,ctail508mg-c-m,MERGE,Fabulicious Cocktail 508MG,41048528683144,MERGE,CTAIL508MG/C/M 39 (US-9),continue,,
7179838062728,ctail508mg-c-m,MERGE,Fabulicious Cocktail 508MG,41048528715912,MERGE,CTAIL508MG/C/M 40 (US-10),deny,,
7179838062728,ctail508mg-c-m,MERGE,Fabulicious Cocktail 508MG,41048528748680,MERGE,CTAIL508MG/C/M 41 (US-11),deny,,
7179838062728,ctail508mg-c-m,MERGE,Fabulicious Cocktail 508MG,41048528781448,MERGE,CTAIL508MG/C/M 42/43 (US-12),deny,,
7179838062728,ctail508mg-c-m,MERGE,Fabulicious Cocktail 508MG,41048528814216,MERGE,CTAIL508MG/C/M 44 (US-13),deny,,
7179838062728,ctail508mg-c-m,MERGE,Fabulicious Cocktail 508MG,41048528846984,MERGE,CTAIL508MG/C/M 45 (US-14),deny,,
