ID,Handle,Command,Title,Variant ID,Variant Command,Variant SKU,Variant Inventory Policy,Metafield: custom.back_in_stock_date [date],Metafield: custom.back_in_stock [single_line_text_field],Tags,Tags Command
7179811750024,wave150-bvl,MERGE,DemoniaCult Wave 150,41040656826504,MERGE,WAVE150/BVL 36 (US-6),continue,2026-09-25,25.09.2026,,
7179811750024,wave150-bvl,MERGE,DemoniaCult Wave 150,41040656859272,MERGE,WAVE150/BVL 37 (US-7),continue,,,,
7179811750024,wave150-bvl,MERGE,DemoniaCult Wave 150,41040656892040,MERGE,WAVE150/BVL 38 (US-8),continue,,,,
7179811750024,wave150-bvl,MERGE,DemoniaCult Wave 150,41040656924808,MERGE,WAVE150/BVL 39 (US-9),continue,,,,
7179811750024,wave150-bvl,MERGE,DemoniaCult Wave 150,41040656957576,MERGE,WAVE150/BVL 40 (US-10),continue,,,,
7179811750024,wave150-bvl,MERGE,DemoniaCult Wave 150,41040656990344,MERGE,WAVE150/BVL 41 (US-11),continue,,,,
7179811750024,wave150-bvl,MERGE,DemoniaCult Wave 150,41040657023112,MERGE,WAVE150/BVL 42/43 (US-12),deny,,,,
7179772788872,dom402-b,MERGE,Devious Domina 402,41048602574984,MERGE,DOM402/B 35 (US-5),continue,2026-12-28,28.12.2026-checken,,
7179772788872,dom402-b,MERGE,Devious Domina 402,41048602738824,MERGE,DOM402/B 40 (US-10),continue,,,,
7179777736840,gogo300-b-pu,MERGE,Funtasma Gogo 300,41040373350536,MERGE,GOGO300/B/PU 35 (US-5),continue,2026-12-28,28.12.2026,,
7179777736840,gogo300-b-pu,MERGE,Funtasma Gogo 300,41040373383304,MERGE,GOGO300/B/PU 36 (US-6),continue,,,,
7179777736840,gogo300-b-pu,MERGE,Funtasma Gogo 300,41040373416072,MERGE,GOGO300/B/PU 37 (US-7),continue,,,,
7179777736840,gogo300-b-pu,MERGE,Funtasma Gogo 300,41040373448840,MERGE,GOGO300/B/PU 38 (US-8),continue,,,,
7179777736840,gogo300-b-pu,MERGE,Funtasma Gogo 300,41040373481608,MERGE,GOGO300/B/PU 39 (US-9),continue,,,,
7179777736840,gogo300-b-pu,MERGE,Funtasma Gogo 300,41040373514376,MERGE,GOGO300/B/PU 40 (US-10),continue,,,,
7179777736840,gogo300-b-pu,MERGE,Funtasma Gogo 300,41040373547144,MERGE,GOGO300/B/PU 41 (US-11),continue,,,,
7179777736840,gogo300-b-pu,MERGE,Funtasma Gogo 300,41040373579912,MERGE,GOGO300/B/PU 42/43 (US-12),continue,,,,
7179777736840,gogo300-b-pu,MERGE,Funtasma Gogo 300,41040373612680,MERGE,GOGO300/B/PU 44 (US-13),continue,,,,
7179777736840,gogo300-b-pu,MERGE,Funtasma Gogo 300,41040373645448,MERGE,GOGO300/B/PU 45 (US-14),continue,,,,
7179777736840,gogo300-b-pu,MERGE,Funtasma Gogo 300,41040373678216,MERGE,GOGO300/B/PU 46 (US-15),continue,,,,
7179777736840,gogo300-b-pu,MERGE,Funtasma Gogo 300,41040373710984,MERGE,GOGO300/B/PU 47/48 (US-16),continue,,,,
7179778982024,gogo300-og,MERGE,Funtasma Gogo 300,41040375447688,MERGE,GOGO300/OG 35 (US-5),continue,,xx checken,,
7179778982024,gogo300-og,MERGE,Funtasma Gogo 300,41040375677064,MERGE,GOGO300/OG 42/43 (US-12),continue,,,,
7179781996680,gogo300wc-b-pu,MERGE,Funtasma Gogo 300WC [Wide Calf!],41040379510920,MERGE,GOGO300WC/B/PU 36 (US-6),continue,2026-12-28,28.12.2026-checken,,
7179781996680,gogo300wc-b-pu,MERGE,Funtasma Gogo 300WC [Wide Calf!],41040379609224,MERGE,GOGO300WC/B/PU 39 (US-9),deny,,,,
7179781996680,gogo300wc-b-pu,MERGE,Funtasma Gogo 300WC [Wide Calf!],41040379805832,MERGE,GOGO300WC/B/PU 46 (US-15),deny,,,,
