ID,Handle,Command,Title,Variant ID,Variant Command,Variant SKU,Variant Inventory Policy,Metafield: custom.back_in_stock_date [date],Metafield: custom.back_in_stock [single_line_text_field]
7179759059080,dol09-b,MERGE,DemoniaCult Dolly 09,41040196075656,MERGE,DOL09/B 35 (US-5),deny,2026-07-13,13.07.2026-checken
7179759059080,dol09-b,MERGE,DemoniaCult Dolly 09,41040196141192,MERGE,DOL09/B 37 (US-7),continue,,
7179759288456,dol09-b-pu,MERGE,DemoniaCult Dolly 09,41040196501640,MERGE,DOL09/B/PU 36 (US-6),continue,2026-07-13,13.07.2026-checken
7179759288456,dol09-b-pu,MERGE,DemoniaCult Dolly 09,41040196665480,MERGE,DOL09/B/PU 41 (US-11),continue,,
7179761614984,bordello-tee06-b,MERGE,Bordello Teeze 06,41048843321480,MERGE,TEE06/B 36 (US-6),continue,2026-07-05,05.07.2026-checken
7179761844360,bordello-tee06-b-pu,MERGE,Bordello Teeze 06,41048843714696,MERGE,TEE06/B/PU 36 (US-6),continue,2026-06-17,17.06.2026-checken
7179761844360,bordello-tee06-b-pu,MERGE,Bordello Teeze 06,41048843747464,MERGE,TEE06/B/PU 37 (US-7),continue,,
7179761844360,bordello-tee06-b-pu,MERGE,Bordello Teeze 06,41048843780232,MERGE,TEE06/B/PU 38 (US-8),deny,,
7179761844360,bordello-tee06-b-pu,MERGE,Bordello Teeze 06,41048843813000,MERGE,TEE06/B/PU 39 (US-9),continue,,
7179761844360,bordello-tee06-b-pu,MERGE,Bordello Teeze 06,41048843845768,MERGE,TEE06/B/PU 40 (US-10),continue,,
7179761844360,bordello-tee06-b-pu,MERGE,Bordello Teeze 06,41048843878536,MERGE,TEE06/B/PU 41 (US-11),deny,,
7179761844360,bordello-tee06-b-pu,MERGE,Bordello Teeze 06,41048843911304,MERGE,TEE06/B/PU 42/43 (US-12),continue,,
7179768168584,dom101-r,MERGE,Devious Domina 101,41048592056456,MERGE,DOM101/R 35 (US-5),continue,,xx checken
7179768168584,dom101-r,MERGE,Devious Domina 101,41048592154760,MERGE,DOM101/R 38 (US-8),continue,,
7179770167432,dom108-hp,MERGE,Devious Domina 108,41048595759240,MERGE,DOM108/HP 35 (US-5),continue,2026-07-05,05.07.2026-checken
7179770167432,dom108-hp,MERGE,Devious Domina 108,41048595824776,MERGE,DOM108/HP 37 (US-7),continue,,
7179772788872,dom402-b,MERGE,Devious Domina 402,41048602574984,MERGE,DOM402/B 35 (US-5),continue,2026-06-17,17.06.2026-checken
7179772788872,dom402-b,MERGE,Devious Domina 402,41048602607752,MERGE,DOM402/B 36 (US-6),continue,,
7179772788872,dom402-b,MERGE,Devious Domina 402,41048602640520,MERGE,DOM402/B 37 (US-7),continue,,
7179772788872,dom402-b,MERGE,Devious Domina 402,41048602673288,MERGE,DOM402/B 38 (US-8),deny,,
7179772788872,dom402-b,MERGE,Devious Domina 402,41048602706056,MERGE,DOM402/B 39 (US-9),continue,,
7179772788872,dom402-b,MERGE,Devious Domina 402,41048602738824,MERGE,DOM402/B 40 (US-10),deny,,
7179772788872,dom402-b,MERGE,Devious Domina 402,41048602771592,MERGE,DOM402/B 41 (US-11),deny,,
7179772788872,dom402-b,MERGE,Devious Domina 402,41048602804360,MERGE,DOM402/B 42/43 (US-12),continue,,
7179772788872,dom402-b,MERGE,Devious Domina 402,41048602837128,MERGE,DOM402/B 44 (US-13),continue,,
7179772788872,dom402-b,MERGE,Devious Domina 402,41048602869896,MERGE,DOM402/B 45 (US-14),deny,,
7179772788872,dom402-b,MERGE,Devious Domina 402,41048602902664,MERGE,DOM402/B 46 (US-15),continue,,
7179772788872,dom402-b,MERGE,Devious Domina 402,41048602935432,MERGE,DOM402/B 47/48 (US-16),deny,,
7179774132360,dom420-r,MERGE,Devious Domina 420,41048608407688,MERGE,DOM420/R 35 (US-5),deny,2026-06-17,17.06.2026-checken
