ID,Handle,Command,Title,Variant ID,Variant Command,Variant SKU,Variant Inventory Policy,Metafield: custom.back_in_stock_date [date],Metafield: custom.back_in_stock [single_line_text_field]
7179836129416,ctail501-b-m,MERGE,Fabulicious Cocktail 501,41048525275272,MERGE,CTAIL501/B/M 35 (US-5),continue,2026-06-14,14.06.2026-checken
7179836129416,ctail501-b-m,MERGE,Fabulicious Cocktail 501,41048525340808,MERGE,CTAIL501/B/M 37 (US-7),continue,,
7179836588168,ctail501-cb-c,MERGE,Fabulicious Cocktail 501,41048526258312,MERGE,CTAIL501/CB/C 35 (US-5),continue,2026-07-13,13.07.2026-checken
7179836588168,ctail501-cb-c,MERGE,Fabulicious Cocktail 501,41048526291080,MERGE,CTAIL501/CB/C 36 (US-6),continue,,
7179773542536,dom420-b,MERGE,Devious Domina 420,41048607129736,MERGE,DOM420/B 35 (US-5),continue,2026-07-20,20.07.2026-checken
7179773542536,dom420-b,MERGE,Devious Domina 420,41048607359112,MERGE,DOM420/B 42/43 (US-12),continue,,
7193694929032,ado3000-b-pu,MERGE,Pleaser Adore 3000,41048392597640,MERGE,ADO3000/B/PU 35 (US-5),continue,2026-06-23,23.06.2026-checken
7193694929032,ado3000-b-pu,MERGE,Pleaser Adore 3000,41048392859784,MERGE,ADO3000/B/PU 44 (US-13),continue,,
7197339091080,bey009-b-sch,MERGE,Pleaser Beyond 009,41048496078984,MERGE,BEY009/B/SCH 35 (US-5),deny,,xx checken
7197339091080,bey009-b-sch,MERGE,Pleaser Beyond 009,41048496177288,MERGE,BEY009/B/SCH 38 (US-8),continue,,
7197339353224,bey009-lv-m,MERGE,Pleaser Beyond 009,41048903516296,MERGE,BEY009/LV/M 35 (US-5),deny,,xx
7205338710152,del1012-b-r-m,MERGE,Pleaser Delight 1012,41048535302280,MERGE,DEL1012/B-R/M 35 (US-5),continue,,xx checken
7205338710152,del1012-b-r-m,MERGE,Pleaser Delight 1012,41048535433352,MERGE,DEL1012/B-R/M 39 (US-9),continue,,
7206851182728,moon701hrs-c-b-r,MERGE,Pleaser Moon 701HRS,41048754552968,MERGE,MOON701HRS/C/B-R 35 (US-5),continue,2026-07-20,20.07.2026-checken
7206851182728,moon701hrs-c-b-r,MERGE,Pleaser Moon 701HRS,41048754618504,MERGE,MOON701HRS/C/B-R 37 (US-7),deny,,
7208487223432,pasn708-c-m,MERGE,Pleaser Passion 708,41048758648968,MERGE,PASN708/C/M 35 (US-5),continue,2026-09-21,21.09.2026-checken
7208487223432,pasn708-c-m,MERGE,Pleaser Passion 708,41048758780040,MERGE,PASN708/C/M 39 (US-9),continue,,
7210220159112,bej708dm-c-smcrs,MERGE,Pleaser Bejeweled 708DM,41048482709640,MERGE,BEJ708DM/C/SMCRS 35 (US-5),continue,2026-07-13,13.07.2026-checken
7210632216712,bey1020-b-m,MERGE,Pleaser Beyond 1020,41048499749000,MERGE,BEY1020/B/M 35 (US-5),continue,2026-09-07,07.09.2026-checken
7210632216712,bey1020-b-m,MERGE,Pleaser Beyond 1020,41048499781768,MERGE,BEY1020/B/M 36 (US-6),deny,,
7217044291720,del660fh-b-m,MERGE,Pleaser Delight 660FH,41048577802376,MERGE,DEL660FH/B/M 35 (US-5),continue,2026-09-21,21.09.2026-checken
7217044291720,del660fh-b-m,MERGE,Pleaser Delight 660FH,41048577933448,MERGE,DEL660FH/B/M 39 (US-9),continue,,
7217775411336,del669-b-m,MERGE,Pleaser Delight 669,41048579768456,MERGE,DEL669/B/M 35 (US-5),continue,2026-07-20,20.07.2026-checken
7217775411336,del669-b-m,MERGE,Pleaser Delight 669,41048580063368,MERGE,DEL669/B/M 45 (US-14),continue,,
7216480911496,del2023-r-m,MERGE,Pleaser Delight 2023,41048546017416,MERGE,DEL2023/R/M 35 (US-5),continue,,xx checken
7216480911496,del2023-r-m,MERGE,Pleaser Delight 2023,41048546214024,MERGE,DEL2023/R/M 41 (US-11),continue,,
7219168313480,xtm1020tt-b-b-nhp,MERGE,Pleaser Xtreme 1020TT,41048865210504,MERGE,XTM1020TT/B/B-NHP 35 (US-5),continue,2026-06-22,22.06.2026-checken
7219168313480,xtm1020tt-b-b-nhp,MERGE,Pleaser Xtreme 1020TT,41048865505416,MERGE,XTM1020TT/B/B-NHP 45 (US-14),continue,,
7219742081160,sed420-r,MERGE,Pleaser Seduce 420,41048788664456,MERGE,SED420/R 35 (US-5),continue,,checken
7219742081160,sed420-r,MERGE,Pleaser Seduce 420,41048788992136,MERGE,SED420/R 46 (US-15),continue,,
7219742670984,sed431-r,MERGE,Pleaser Seduce 431,41048790630536,MERGE,SED431/R 35 (US-5),continue,2026-06-18,18.06.2026-checken
7219742670984,sed431-r,MERGE,Pleaser Seduce 431,41048790859912,MERGE,SED431/R 42/43 (US-12),deny,,
7220650868872,flam808-c-bp,MERGE,Pleaser Flamingo 808,41048682758280,MERGE,FLAM808/C/BP 35 (US-5),continue,2026-07-06,06.07.2026-checken
7220650868872,flam808-c-bp,MERGE,Pleaser Flamingo 808,41048682856584,MERGE,FLAM808/C/BP 38 (US-8),deny,,
7222100721800,flam808-c-hpch,MERGE,Pleaser Flamingo 808,41048683708552,MERGE,FLAM808/C/HPCH 35 (US-5),continue,2026-07-13,13.07.2026-checken
7222100721800,flam808-c-hpch,MERGE,Pleaser Flamingo 808,41048683741320,MERGE,FLAM808/C/HPCH 36 (US-6),continue,,
7222238773384,flam809-moc-m,MERGE,Pleaser Flamingo 809,41048700190856,MERGE,FLAM809/MOC/M 35 (US-5),deny,2026-08-03,03.08.2026-checken
7222238773384,flam809-moc-m,MERGE,Pleaser Flamingo 809,41048700289160,MERGE,FLAM809/MOC/M 38 (US-8),deny,,
7222238969992,flam809-r-m,MERGE,Pleaser Flamingo 809,41048700780680,MERGE,FLAM809/R/M 35 (US-5),continue,2026-06-18,18.06.2026-checken
7222238969992,flam809-r-m,MERGE,Pleaser Flamingo 809,41048700911752,MERGE,FLAM809/R/M 39 (US-9),continue,,
7222241820808,kiss209uv-nhpnk-m,MERGE,Pleaser Kiss 209UV,41048739610760,MERGE,KISS209UV/NHPNK/M 35 (US-5),continue,2026-06-29,29.06.2026-checken
7222241820808,kiss209uv-nhpnk-m,MERGE,Pleaser Kiss 209UV,41048739840136,MERGE,KISS209UV/NHPNK/M 42/43 (US-12),continue,,
7234511700104,del1017rsf-c-s-c,MERGE,Pleaser Delight 1017RSF,41048335974536,MERGE,DEL1017RSF/C-S/C 35 (US-5),continue,2026-08-17,17.08.2026-checken
7234511700104,del1017rsf-c-s-c,MERGE,Pleaser Delight 1017RSF,41048336138376,MERGE,DEL1017RSF/C-S/C 40 (US-10),deny,,
7234514813064,flam3000-bp-m,MERGE,Pleaser Flamingo 3000,41048341971080,MERGE,FLAM3000/BP/M 35 (US-5),deny,,xx checken
7234514813064,flam3000-bp-m,MERGE,Pleaser Flamingo 3000,41048342069384,MERGE,FLAM3000/BP/M 38 (US-8),continue,,
7238901530760,flam3000hwr-bhg-m,MERGE,Pleaser Flamingo 3000HWR,41048952832136,MERGE,FLAM3000HWR/BHG/M 35 (US-5),deny,2026-06-18,18.06.2026-checken
7238901530760,flam3000hwr-bhg-m,MERGE,Pleaser Flamingo 3000HWR,41048952995976,MERGE,FLAM3000HWR/BHG/M 40 (US-10),deny,,
7321686966408,nau808-c-b-c,MERGE,Pleaser Naughty 808,41089620312200,MERGE,NAU808/C-B/C 35 (US-5),continue,2026-09-21,21.09.2026
7321686966408,nau808-c-b-c,MERGE,Pleaser Naughty 808,41089620476040,MERGE,NAU808/C-B/C 40 (US-10),deny,,
8442061062491,demonia-cam109-bvl,MERGE,DemoniaCult Camel 109,46775354982747,MERGE,CAM109/BVL 36 (US-6),continue,2026-06-10,10.06.2026-checken
8449327595867,pleaser-bej712rs-c-brs,MERGE,Pleaser Bejeweled 712RS,46791552467291,MERGE,BEJ712RS/C/BRS 35 (US-5),deny,2026-06-29,29.06.2026
8514758377819,fabulicious-mart501-b-m,MERGE,Fabulicious Martini 501,46964555383131,MERGE,MART501/B/M 36 (US-6),deny,,xx
8514758377819,fabulicious-mart501-b-m,MERGE,Fabulicious Martini 501,46964555481435,MERGE,MART501/B/M 39 (US-9),deny,,
9131439522139,fabulicious-ctail508rsi-c-c-srs,MERGE,Fabulicious Cocktail 508RSI,48116433715547,MERGE,CTAIL508RSI/C/C-SRS 35 (US-5),deny,2026-06-18,18.06.2026-checken
9131439522139,fabulicious-ctail508rsi-c-c-srs,MERGE,Fabulicious Cocktail 508RSI,48116433813851,MERGE,CTAIL508RSI/C/C-SRS 38 (US-8),deny,,
9455360934235,pleaser-ado708-c-by,MERGE,Pleaser Adore 708,48999856603483,MERGE,ADO708/C/BY 35 (US-5),continue,2026-08-31,31.08.2026-checken
9455360934235,pleaser-ado708-c-by,MERGE,Pleaser Adore 708,48999856767323,MERGE,ADO708/C/BY 40 (US-10),continue,,
9455523463515,pleaser-ado709-nd-m,MERGE,Pleaser Adore 709,49000633893211,MERGE,ADO709/ND/M 35 (US-5),continue,,xx checken
9455523463515,pleaser-ado709-nd-m,MERGE,Pleaser Adore 709,49000633925979,MERGE,ADO709/ND/M 36 (US-6),deny,,
10208797983067,pleaser-flam808tdrs-c-b-srs,MERGE,Pleaser Flamingo 808TDRS,51744639484251,MERGE,FLAM808TDRS/C/B-SRS 35 (US-5),deny,2026-08-17,17.08.2026
10208797983067,pleaser-flam808tdrs-c-b-srs,MERGE,Pleaser Flamingo 808TDRS,51744639615323,MERGE,FLAM808TDRS/C/B-SRS 39 (US-9),deny,,
