ID,Handle,Command,Title,Variant ID,Variant Command,Variant SKU,Variant Inventory Policy,Metafield: custom.back_in_stock_date [date],Metafield: custom.back_in_stock [single_line_text_field]
7179759288456,dol09-b-pu,MERGE,DemoniaCult Dolly 09,41040196501640,MERGE,DOL09/B/PU 36 (US-6),continue,2026-07-13,13.07.2026-checken
7179759288456,dol09-b-pu,MERGE,DemoniaCult Dolly 09,41040196665480,MERGE,DOL09/B/PU 41 (US-11),continue,,
7179759878280,dol50-b,MERGE,DemoniaCult Dolly 50,41040197484680,MERGE,DOL50/B 36 (US-6),continue,2026-08-10,10.08.2026
7179759878280,dol50-b,MERGE,DemoniaCult Dolly 50,41040197517448,MERGE,DOL50/B 37 (US-7),continue,,
7179759878280,dol50-b,MERGE,DemoniaCult Dolly 50,41040197550216,MERGE,DOL50/B 38 (US-8),continue,,
7179759878280,dol50-b,MERGE,DemoniaCult Dolly 50,41040197582984,MERGE,DOL50/B 39 (US-9),continue,,
7179759878280,dol50-b,MERGE,DemoniaCult Dolly 50,41040197615752,MERGE,DOL50/B 40 (US-10),continue,,
7179759878280,dol50-b,MERGE,DemoniaCult Dolly 50,41040197648520,MERGE,DOL50/B 41 (US-11),deny,,
7179759878280,dol50-b,MERGE,DemoniaCult Dolly 50,41040197681288,MERGE,DOL50/B 42/43 (US-12),continue,,
7179759878280,dol50-b,MERGE,DemoniaCult Dolly 50,41040197714056,MERGE,DOL50/B 44 (US-13),continue,,
7179759878280,dol50-b,MERGE,DemoniaCult Dolly 50,41040197746824,MERGE,DOL50/B 45 (US-14),continue,,
7179759878280,dol50-b,MERGE,DemoniaCult Dolly 50,41040197779592,MERGE,DOL50/B 46 (US-15),continue,,
7179759878280,dol50-b,MERGE,DemoniaCult Dolly 50,41040197812360,MERGE,DOL50/B 47/48 (US-16),continue,,
7179761844360,bordello-tee06-b-pu,MERGE,Bordello Teeze 06,41048843714696,MERGE,TEE06/B/PU 36 (US-6),continue,2026-06-19,19.06.2026-checken
7179761844360,bordello-tee06-b-pu,MERGE,Bordello Teeze 06,41048843747464,MERGE,TEE06/B/PU 37 (US-7),continue,,
7179761844360,bordello-tee06-b-pu,MERGE,Bordello Teeze 06,41048843780232,MERGE,TEE06/B/PU 38 (US-8),deny,,
7179761844360,bordello-tee06-b-pu,MERGE,Bordello Teeze 06,41048843813000,MERGE,TEE06/B/PU 39 (US-9),continue,,
7179761844360,bordello-tee06-b-pu,MERGE,Bordello Teeze 06,41048843845768,MERGE,TEE06/B/PU 40 (US-10),continue,,
7179761844360,bordello-tee06-b-pu,MERGE,Bordello Teeze 06,41048843878536,MERGE,TEE06/B/PU 41 (US-11),deny,,
7179761844360,bordello-tee06-b-pu,MERGE,Bordello Teeze 06,41048843911304,MERGE,TEE06/B/PU 42/43 (US-12),continue,,
7179768332424,dom1023-b,MERGE,Devious Domina 1023,41048592449672,MERGE,DOM1023/B 36 (US-6),continue,2026-09-14,14.09.2026-checken
7179770953864,dom108-w,MERGE,Devious Domina 108,41048597332104,MERGE,DOM108/W 35 (US-5),deny,2026-07-13,13.07.2026-checken
7179770953864,dom108-w,MERGE,Devious Domina 108,41048597430408,MERGE,DOM108/W 38 (US-8),continue,,
7179772788872,dom402-b,MERGE,Devious Domina 402,41048602574984,MERGE,DOM402/B 35 (US-5),continue,2026-06-19,19.06.2026-checken
7179772788872,dom402-b,MERGE,Devious Domina 402,41048602607752,MERGE,DOM402/B 36 (US-6),continue,,
7179772788872,dom402-b,MERGE,Devious Domina 402,41048602640520,MERGE,DOM402/B 37 (US-7),continue,,
