ID,Handle,Command,Title,Variant ID,Variant Command,Variant SKU,Variant Inventory Policy,Metafield: custom.back_in_stock_date [date],Metafield: custom.back_in_stock [single_line_text_field],Tags,Tags Command
7116052758664,ado1020-bp-m,MERGE,Pleaser Adore 1020,41048360026248,MERGE,ADO1020/BP/M 35 (US-5),continue,2026-09-03,03.09.2026-checken,,
7116052758664,ado1020-bp-m,MERGE,Pleaser Adore 1020,41048360059016,MERGE,ADO1020/BP/M 36 (US-6),continue,,,,
7116052758664,ado1020-bp-m,MERGE,Pleaser Adore 1020,41048360091784,MERGE,ADO1020/BP/M 37 (US-7),continue,,,,
7116052758664,ado1020-bp-m,MERGE,Pleaser Adore 1020,41048360124552,MERGE,ADO1020/BP/M 38 (US-8),continue,,,,
7116052758664,ado1020-bp-m,MERGE,Pleaser Adore 1020,41048360157320,MERGE,ADO1020/BP/M 39 (US-9),continue,,,,
7116052758664,ado1020-bp-m,MERGE,Pleaser Adore 1020,41048360190088,MERGE,ADO1020/BP/M 40 (US-10),continue,,,,
7116052758664,ado1020-bp-m,MERGE,Pleaser Adore 1020,41048360222856,MERGE,ADO1020/BP/M 41 (US-11),continue,,,,
7116052758664,ado1020-bp-m,MERGE,Pleaser Adore 1020,41048360255624,MERGE,ADO1020/BP/M 42/43 (US-12),continue,,,,
7116052758664,ado1020-bp-m,MERGE,Pleaser Adore 1020,41048360288392,MERGE,ADO1020/BP/M 44 (US-13),deny,,,,
7116052758664,ado1020-bp-m,MERGE,Pleaser Adore 1020,41048360321160,MERGE,ADO1020/BP/M 45 (US-14),continue,,,,
7179772526728,dom212-b,MERGE,Devious Domina 212,41048599330952,MERGE,DOM212/B 35 (US-5),continue,,xx checken,,
7179772526728,dom212-b,MERGE,Devious Domina 212,41048599462024,MERGE,DOM212/B 39 (US-9),deny,,,,
7179778228360,gogo300-hp,MERGE,Funtasma Gogo 300,41040374235272,MERGE,GOGO300/HP 35 (US-5),continue,,checken,,
7179778228360,gogo300-hp,MERGE,Funtasma Gogo 300,41040374497416,MERGE,GOGO300/HP 44 (US-13),continue,,,,
7179788222600,sha100-b-pu,MERGE,DemoniaCult Shaker 100,41040512942216,MERGE,SHA100/B/PU 35 (US-5),continue,2026-09-07,07.09.2026-checken,,
7179788222600,sha100-b-pu,MERGE,DemoniaCult Shaker 100,41040512974984,MERGE,SHA100/B/PU 36 (US-6),continue,,,,
7179788222600,sha100-b-pu,MERGE,DemoniaCult Shaker 100,41040513007752,MERGE,SHA100/B/PU 37 (US-7),continue,,,,
7179788222600,sha100-b-pu,MERGE,DemoniaCult Shaker 100,41040513040520,MERGE,SHA100/B/PU 38 (US-8),continue,,,,
7179788222600,sha100-b-pu,MERGE,DemoniaCult Shaker 100,41040513073288,MERGE,SHA100/B/PU 39 (US-9),continue,,,,
7179788222600,sha100-b-pu,MERGE,DemoniaCult Shaker 100,41040513106056,MERGE,SHA100/B/PU 40 (US-10),continue,,,,
7179788222600,sha100-b-pu,MERGE,DemoniaCult Shaker 100,41040513138824,MERGE,SHA100/B/PU 41 (US-11),continue,,,,
7179788222600,sha100-b-pu,MERGE,DemoniaCult Shaker 100,41040513171592,MERGE,SHA100/B/PU 42/43 (US-12),continue,,,,
7179788845192,sha13-bvl,MERGE,DemoniaCult Shaker 13,41040513859720,MERGE,SHA13/BVL 35 (US-5),continue,2026-09-07,07.09.2026-checken,,
7179788845192,sha13-bvl,MERGE,DemoniaCult Shaker 13,41040513892488,MERGE,SHA13/BVL 36 (US-6),continue,,,,
7179788845192,sha13-bvl,MERGE,DemoniaCult Shaker 13,41040513925256,MERGE,SHA13/BVL 37 (US-7),continue,,,,
7179788845192,sha13-bvl,MERGE,DemoniaCult Shaker 13,41040513958024,MERGE,SHA13/BVL 38 (US-8),deny,,,,
