ID,Handle,Command,Title,Variant ID,Variant Command,Variant SKU,Variant Inventory Policy,Metafield: custom.back_in_stock_date [date],Metafield: custom.back_in_stock [single_line_text_field]
7179833442440,bel301-ct-c,MERGE,Fabulicious Belle 301,41048485134472,MERGE,BEL301/CT/C 35 (US-5),continue,2026-07-04,04.07.2026-checken
7179833442440,bel301-ct-c,MERGE,Fabulicious Belle 301,41048485265544,MERGE,BEL301/CT/C 39 (US-9),continue,,
7179833540744,bel301f-bpu,MERGE,Fabulicious Belle 301F,41048486805640,MERGE,BEL301F/BPU 35 (US-5),continue,2026-09-28,28.09.2026-checken
7179833540744,bel301f-bpu,MERGE,Fabulicious Belle 301F,41048486838408,MERGE,BEL301F/BPU 36 (US-6),deny,,
7179834982536,ind3063-b,MERGE,Devious Indulge 3063,41048722473096,MERGE,IND3063/B 36 (US-6),continue,2026-07-04,04.07.2026-checken
7179834982536,ind3063-b,MERGE,Devious Indulge 3063,41048722571400,MERGE,IND3063/B 39 (US-9),deny,,
7179838292104,ctail508sdt-c-m,MERGE,Fabulicious Cocktail 508SDT,41048528879752,MERGE,CTAIL508SDT/C/M 35 (US-5),continue,2026-08-03,03.08.2026
7179838292104,ctail508sdt-c-m,MERGE,Fabulicious Cocktail 508SDT,41048528912520,MERGE,CTAIL508SDT/C/M 36 (US-6),deny,,
7179838685320,ctail509-b-m,MERGE,Fabulicious Cocktail 509,41048529535112,MERGE,CTAIL509/B/M 35 (US-5),continue,2026-07-20,20.07.2026-checken
7179838685320,ctail509-b-m,MERGE,Fabulicious Cocktail 509,41048529567880,MERGE,CTAIL509/B/M 36 (US-6),continue,,
7180107546760,box230-bvl,MERGE,DemoniaCult Boxer 230,51518787191131,MERGE,BOX230/BVL 36 (US-4) UNISEX,continue,2026-07-06,06.07.2026-checken
7180107546760,box230-bvl,MERGE,DemoniaCult Boxer 230,41040064315528,MERGE,BOX230/BVL 37 (US-5) UNISEX,deny,,
7180107546760,box230-bvl,MERGE,DemoniaCult Boxer 230,41040064348296,MERGE,BOX230/BVL 38 (US-6) UNISEX,continue,,
7180108202120,bratty30-bvl,MERGE,DemoniaCult Bratty 30,41040066052232,MERGE,BRATTY30/BVL 36 (US-6),continue,2026-06-16,16.06.2026-checken
7180108202120,bratty30-bvl,MERGE,DemoniaCult Bratty 30,41040066216072,MERGE,BRATTY30/BVL 41 (US-11),continue,,
7180121768072,dam225-bhg,MERGE,DemoniaCult Damned 225,41040127918216,MERGE,DAM225/BHG 36 (US-6),continue,2026-08-10,10.08.2026-checken
7180121768072,dam225-bhg,MERGE,DemoniaCult Damned 225,41040128082056,MERGE,DAM225/BHG 41 (US-11),continue,,
7180126814344,dyn12-bvl,MERGE,DemoniaCult Dynamite 12,41040226517128,MERGE,DYN12/BVL 36 (US-6),continue,2026-08-10,10.08.2026-checken
7180126814344,dyn12-bvl,MERGE,DemoniaCult Dynamite 12,50919257735515,MERGE,DYN12/BVL 42/43 (US-12),deny,,
7180149817480,funn19-b-pu,MERGE,DemoniaCult Funn 19,41040362143880,MERGE,FUNN19/B/PU 36 (US-6),continue,2026-07-06,06.07.2026-checken
7180149817480,funn19-b-pu,MERGE,DemoniaCult Funn 19,41040362176648,MERGE,FUNN19/B/PU 37 (US-7),continue,,
7180149817480,funn19-b-pu,MERGE,DemoniaCult Funn 19,41040362274952,MERGE,FUNN19/B/PU 40 (US-10),continue,,
7180161187976,ran301-b-pu,MERGE,DemoniaCult Ranger 301,41040455762056,MERGE,RAN301/B/PU 36 (US-6),continue,2026-08-03,03.08.2026-checken
7180161187976,ran301-b-pu,MERGE,DemoniaCult Ranger 301,41040455827592,MERGE,RAN301/B/PU 38 (US-8),continue,,
7180450136200,amo03-bppu,MERGE,Fabulicious Amour 03,41048451973256,MERGE,AMO03/BPPU 35 (US-5),continue,2026-06-27,27.06.2026-checken
7180450136200,amo03-bppu,MERGE,Fabulicious Amour 03,41048452006024,MERGE,AMO03/BPPU 36 (US-6),continue,,
7197337747592,div2018-bpu,MERGE,Pleaser Pink Label Divine 2018,41048588648584,MERGE,DIV2018/BPU 39 (US-9),continue,,xx checken
7197337747592,div2018-bpu,MERGE,Pleaser Pink Label Divine 2018,41048588779656,MERGE,DIV2018/BPU 44 (US-13),deny,,
7202742698120,ado1017rsf-c-s-sch,MERGE,Pleaser Adore 1017RSF,41048350097544,MERGE,ADO1017RSF/C-S/SCH 35 (US-5),continue,2026-06-27,27.06.2026-checken
