ID,Handle,Command,Title,Variant ID,Variant Command,Variant SKU,Variant Inventory Policy,Metafield: custom.back_in_stock_date [date],Metafield: custom.back_in_stock [single_line_text_field]
7179817681032,grad03-bvl,MERGE,DemoniaCult Gravedigger 03,47059101712731,MERGE,GRAD03/BVL 36 (US-4) UNISEX,continue,2026-06-06,06.06.2026-checken
7179817681032,grad03-bvl,MERGE,DemoniaCult Gravedigger 03,47059101909339,MERGE,GRAD03/BVL 42/43 (US-10) UNISEX,deny,,
7179818729608,sta301-b,MERGE,DemoniaCult Stack 301,47059096928603,MERGE,STA301/B 36 (US-4) UNISEX,continue,2026-07-13,13.07.2026-checken
7179818729608,sta301-b,MERGE,DemoniaCult Stack 301,47059097223515,MERGE,STA301/B 46 (US-13) UNISEX,continue,,
7179820040328,tra502-b-bpu,MERGE,DemoniaCult Trashville 502,41040623632520,MERGE,TRA502/B/BPU 36 (US-4) UNISEX,continue,,xx
7179820040328,tra502-b-bpu,MERGE,DemoniaCult Trashville 502,41040623927432,MERGE,TRA502/B/BPU 45 (US-12) UNISEX,deny,,
7179759878280,dol50-b,MERGE,DemoniaCult Dolly 50,41040197484680,MERGE,DOL50/B 36 (US-6),continue,,xx
7179759878280,dol50-b,MERGE,DemoniaCult Dolly 50,41040197648520,MERGE,DOL50/B 41 (US-11),deny,,
7179778228360,gogo300-hp,MERGE,Funtasma Gogo 300,41040374235272,MERGE,GOGO300/HP 35 (US-5),continue,,checken
7179778228360,gogo300-hp,MERGE,Funtasma Gogo 300,41040374595720,MERGE,GOGO300/HP 47/48 (US-16),continue,,
7179779965064,gogo300-w-pu,MERGE,Funtasma Gogo 300,41040377446536,MERGE,GOGO300/W/PU 35 (US-5),deny,2026-06-18,18.06.2026-checken
7179779965064,gogo300-w-pu,MERGE,Funtasma Gogo 300,41040377479304,MERGE,GOGO300/W/PU 36 (US-6),continue,,
7179779965064,gogo300-w-pu,MERGE,Funtasma Gogo 300,41040377774216,MERGE,GOGO300/W/PU 46 (US-15),continue,,
7179783667848,mar50-b,MERGE,Funtasma Maryjane 50,41040432431240,MERGE,MAR50/B 36 (US-6),continue,2026-08-31,31.08.2026-checken
7179783667848,mar50-b,MERGE,Funtasma Maryjane 50,41040432496776,MERGE,MAR50/B 38 (US-8),continue,,
7179783667848,mar50-b,MERGE,Funtasma Maryjane 50,41040432562312,MERGE,MAR50/B 40 (US-10),continue,,
7180150243464,funn33-bvl,MERGE,DemoniaCult Funn 33,41040362700936,MERGE,FUNN33/BVL 36 (US-6),deny,2026-06-06,06.06.2026
7180150243464,funn33-bvl,MERGE,DemoniaCult Funn 33,41040362766472,MERGE,FUNN33/BVL 38 (US-8),deny,,
7180451381384,bel309-b-m,MERGE,Fabulicious Belle 309,41048491720840,MERGE,BEL309/B/M 35 (US-5),deny,2026-05-29,29.05.2026-checken
7180451381384,bel309-b-m,MERGE,Fabulicious Belle 309,41048491917448,MERGE,BEL309/B/M 41 (US-11),continue,,
7180452626568,fla402-c-m,MERGE,Fabulicious Flair 402,41048638521480,MERGE,FLA402/C/M 35 (US-5),continue,2026-09-14,14.09.2026-checken
7180452626568,fla402-c-m,MERGE,Fabulicious Flair 402,41048638554248,MERGE,FLA402/C/M 36 (US-6),deny,,
7180453183624,fla419g-g-c,MERGE,Fabulicious Flair 419(G),41048640127112,MERGE,FLA419G/G/C 35 (US-5),deny,,xx checken
7180453183624,fla419g-g-c,MERGE,Fabulicious Flair 419(G),41048640192648,MERGE,FLA419G/G/C 37 (US-7),deny,,
